country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
408,1950,estimates,female,5yearly,0,43.1576081561642
408,1950,estimates,male,5yearly,0,32.567793706612
408,1950,estimates,female,5yearly,1,46.4846029693213
408,1950,estimates,male,5yearly,1,37.3098029493874
408,1950,estimates,female,5yearly,5,45.9309104154873
408,1950,estimates,male,5yearly,5,37.7223569194019
408,1950,estimates,female,5yearly,10,42.8660270538088
408,1950,estimates,male,5yearly,10,34.0379059400552
408,1950,estimates,female,5yearly,15,39.4770182852032
408,1950,estimates,male,5yearly,15,29.8453689376881
408,1950,estimates,female,5yearly,20,36.8008327705532
408,1950,estimates,male,5yearly,20,25.9339334817441
408,1950,estimates,female,5yearly,25,34.6319969750711
408,1950,estimates,male,5yearly,25,24.1467421024054
408,1950,estimates,female,5yearly,30,32.3173465620551
408,1950,estimates,male,5yearly,30,23.5328256583939
408,1950,estimates,female,5yearly,35,29.7489543749054
408,1950,estimates,male,5yearly,35,21.6501915585505
408,1950,estimates,female,5yearly,40,26.6639622498684
408,1950,estimates,male,5yearly,40,19.583333642035
408,1950,estimates,female,5yearly,45,23.2193300477306
408,1950,estimates,male,5yearly,45,16.5994127414981
408,1950,estimates,female,5yearly,50,19.6687933401402
408,1950,estimates,male,5yearly,50,13.9247737516022
408,1950,estimates,female,5yearly,55,16.0422250222318
408,1950,estimates,male,5yearly,55,11.6806873230119
408,1950,estimates,female,5yearly,60,13.0151049074889
408,1950,estimates,male,5yearly,60,9.27242077271141
408,1950,estimates,female,5yearly,65,10.6692558408841
408,1950,estimates,male,5yearly,65,7.50897624838419
408,1950,estimates,female,5yearly,70,8.18108655337458
408,1950,estimates,male,5yearly,70,6.1788283383928
408,1950,estimates,female,5yearly,75,5.85137573813854
408,1950,estimates,male,5yearly,75,4.9688160890275
408,1950,estimates,female,5yearly,80,4.3533332058596
408,1950,estimates,male,5yearly,80,3.82941776404988
408,1950,estimates,female,5yearly,85,3.18950502577999
408,1950,estimates,male,5yearly,85,2.63975743835326
408,1950,estimates,female,5yearly,90,2.40584241495008
408,1950,estimates,male,5yearly,90,2.66225951105702
408,1950,estimates,female,5yearly,95,1.94527469936355
408,1950,estimates,male,5yearly,95,2.17356405336642
408,1955,estimates,female,5yearly,0,52.5393056517483
408,1955,estimates,male,5yearly,0,47.0300272934076
408,1955,estimates,female,5yearly,1,55.3569984736266
408,1955,estimates,male,5yearly,1,51.0635113433543
408,1955,estimates,female,5yearly,5,53.7168130782389
408,1955,estimates,male,5yearly,5,49.6377846988449
408,1955,estimates,female,5yearly,10,50.0165608786072
408,1955,estimates,male,5yearly,10,45.915359686869
408,1955,estimates,female,5yearly,15,46.1111920500034
408,1955,estimates,male,5yearly,15,41.7536995171494
408,1955,estimates,female,5yearly,20,42.6556521490871
408,1955,estimates,male,5yearly,20,37.8165044450787
408,1955,estimates,female,5yearly,25,39.5119062802788
408,1955,estimates,male,5yearly,25,34.3259652681409
408,1955,estimates,female,5yearly,30,36.3004363949201
408,1955,estimates,male,5yearly,30,30.8919857564567
408,1955,estimates,female,5yearly,35,32.9444948139802
408,1955,estimates,male,5yearly,35,27.5336698965085
408,1955,estimates,female,5yearly,40,29.2925456876565
408,1955,estimates,male,5yearly,40,24.0489774718519
408,1955,estimates,female,5yearly,45,25.4540196053519
408,1955,estimates,male,5yearly,45,20.4236071112999
408,1955,estimates,female,5yearly,50,21.5938612388623
408,1955,estimates,male,5yearly,50,16.7296108493432
408,1955,estimates,female,5yearly,55,17.7178699376993
408,1955,estimates,male,5yearly,55,13.0201712790897
408,1955,estimates,female,5yearly,60,14.3939851843834
408,1955,estimates,male,5yearly,60,9.95448885423474
408,1955,estimates,female,5yearly,65,11.7186891078466
408,1955,estimates,male,5yearly,65,7.72922232090989
408,1955,estimates,female,5yearly,70,8.97280160908496
408,1955,estimates,male,5yearly,70,6.08996271257524
408,1955,estimates,female,5yearly,75,6.42770013198647
408,1955,estimates,male,5yearly,75,4.51807445534242
408,1955,estimates,female,5yearly,80,4.71236318113492
408,1955,estimates,male,5yearly,80,3.53405399130093
408,1955,estimates,female,5yearly,85,3.40806821300326
408,1955,estimates,male,5yearly,85,2.76111250373516
