country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
598,1950,estimates,female,5Yearly,0,35.69
598,1950,estimates,male,5Yearly,0,33.81
598,1950,estimates,female,5Yearly,1,40.5900806352267
598,1950,estimates,male,5Yearly,1,39.7446372270294
598,1950,estimates,female,5Yearly,5,41.4882720182036
598,1950,estimates,male,5Yearly,5,40.8195741574799
598,1950,estimates,female,5Yearly,10,37.9775541171981
598,1950,estimates,male,5Yearly,10,37.5255300175338
598,1950,estimates,female,5Yearly,15,33.9806547671561
598,1950,estimates,male,5Yearly,15,33.6941011576796
598,1950,estimates,female,5Yearly,20,30.9101658491934
598,1950,estimates,male,5Yearly,20,30.2093605577194
598,1950,estimates,female,5Yearly,25,28.4185199763555
598,1950,estimates,male,5Yearly,25,27.1589016707645
598,1950,estimates,female,5Yearly,30,26.0712350563096
598,1950,estimates,male,5Yearly,30,24.0986400933677
598,1950,estimates,female,5Yearly,35,23.6727741240348
598,1950,estimates,male,5Yearly,35,21.161687525505
598,1950,estimates,female,5Yearly,40,21.1659735675453
598,1950,estimates,male,5Yearly,40,18.3587449714378
598,1950,estimates,female,5Yearly,45,18.4675211440919
598,1950,estimates,male,5Yearly,45,15.7884753028279
598,1950,estimates,female,5Yearly,50,15.7892795059213
598,1950,estimates,male,5Yearly,50,13.3606519266804
598,1950,estimates,female,5Yearly,55,13.2869989190241
598,1950,estimates,male,5Yearly,55,11.2132236858169
598,1950,estimates,female,5Yearly,60,11.0431315750521
598,1950,estimates,male,5Yearly,60,9.11423228320525
598,1950,estimates,female,5Yearly,65,9.04772347889539
598,1950,estimates,male,5Yearly,65,7.38641627988206
598,1950,estimates,female,5Yearly,70,7.26775062529844
598,1950,estimates,male,5Yearly,70,6.00413900145554
598,1950,estimates,female,5Yearly,75,5.75386437637501
598,1950,estimates,male,5Yearly,75,4.93723471847814
598,1950,estimates,female,5Yearly,80,4.56814443743397
598,1950,estimates,male,5Yearly,80,4.08274808013875
598,1950,estimates,female,5Yearly,85,3.60749118938712
598,1950,estimates,male,5Yearly,85,3.31784379267397
598,1950,estimates,female,5Yearly,90,2.87687257423262
598,1950,estimates,male,5Yearly,90,2.68427130999548
598,1950,estimates,female,5Yearly,95,2.30512926375612
598,1950,estimates,male,5Yearly,95,2.14657025157701
598,1955,estimates,female,5Yearly,0,38.18
598,1955,estimates,male,5Yearly,0,36.3
598,1955,estimates,female,5Yearly,1,42.9905183860905
