country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
710,1950,estimates,female,5yearly,0,46
710,1950,estimates,male,5yearly,0,44
710,1950,estimates,female,5yearly,1,50.3270370147938
710,1950,estimates,male,5yearly,1,48.7416938030454
710,1950,estimates,female,5yearly,5,49.6319590802775
710,1950,estimates,male,5yearly,5,47.8767021949226
710,1950,estimates,female,5yearly,10,45.5987948152418
710,1950,estimates,male,5yearly,10,43.9396999145819
710,1950,estimates,female,5yearly,15,41.2636049651086
710,1950,estimates,male,5yearly,15,39.7088273642411
710,1950,estimates,female,5yearly,20,37.5265059115459
710,1950,estimates,male,5yearly,20,35.7465120869537
710,1950,estimates,female,5yearly,25,34.1583618322356
710,1950,estimates,male,5yearly,25,32.0955558605378
710,1950,estimates,female,5yearly,30,30.9289689703388
710,1950,estimates,male,5yearly,30,28.4568187978421
710,1950,estimates,female,5yearly,35,27.702683165533
710,1950,estimates,male,5yearly,35,24.904053557741
710,1950,estimates,female,5yearly,40,24.4848524990104
710,1950,estimates,male,5yearly,40,21.5015074272653
710,1950,estimates,female,5yearly,45,21.2365693006246
710,1950,estimates,male,5yearly,45,18.3480812478348
710,1950,estimates,female,5yearly,50,18.1021291253976
710,1950,estimates,male,5yearly,50,15.4009507590553
710,1950,estimates,female,5yearly,55,15.1900343641698
710,1950,estimates,male,5yearly,55,12.7996882652174
710,1950,estimates,female,5yearly,60,12.5663044084807
710,1950,estimates,male,5yearly,60,10.3524367725446
710,1950,estimates,female,5yearly,65,10.2310962590493
710,1950,estimates,male,5yearly,65,8.34678817312126
710,1950,estimates,female,5yearly,70,8.17526427526975
710,1950,estimates,male,5yearly,70,6.72987824815474
710,1950,estimates,female,5yearly,75,6.43115173139577
710,1950,estimates,male,5yearly,75,5.46096028687676
710,1950,estimates,female,5yearly,80,5.01892669638183
710,1950,estimates,male,5yearly,80,4.43308804887891
710,1950,estimates,female,5yearly,85,3.9103412128333
710,1950,estimates,male,5yearly,85,3.53835066757334
710,1950,estimates,female,5yearly,90,3.0668758355683
710,1950,estimates,male,5yearly,90,2.81375316627179
710,1950,estimates,female,5yearly,95,2.41622981175721
710,1950,estimates,male,5yearly,95,2.21584346217196
710,1955,estimates,female,5yearly,0,49.5
710,1955,estimates,male,5yearly,0,46.5
710,1955,estimates,female,5yearly,1,53.5202440066396
710,1955,estimates,male,5yearly,1,50.8721533671717
710,1955,estimates,female,5yearly,5,52.3185084200907
710,1955,estimates,male,5yearly,5,49.5915426433426
710,1955,estimates,female,5yearly,10,48.1288843628488
710,1955,estimates,male,5yearly,10,45.5194875793934
710,1955,estimates,female,5yearly,15,43.6902397275847
710,1955,estimates,male,5yearly,15,41.2014292162207
710,1955,estimates,female,5yearly,20,39.7502328366262
710,1955,estimates,male,5yearly,20,37.1310443527635
710,1955,estimates,female,5yearly,25,36.1176050338263
710,1955,estimates,male,5yearly,25,33.3427652596047
710,1955,estimates,female,5yearly,30,32.6185732404415
710,1955,estimates,male,5yearly,30,29.5706930791424
710,1955,estimates,female,5yearly,35,29.1378140690969
710,1955,estimates,male,5yearly,35,25.8765318964936
710,1955,estimates,female,5yearly,40,25.695502735563
710,1955,estimates,male,5yearly,40,22.3330361448595
