country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
268,1950,Estimates,female,5yearly,0,64.4153820028867
268,1950,Estimates,male,5yearly,0,56.7388317945314
268,1950,Estimates,female,5yearly,1,68.3359280361307
268,1950,Estimates,male,5yearly,1,61.1948555707397
268,1950,Estimates,female,5yearly,5,65.1572095337361
268,1950,Estimates,male,5yearly,5,57.8224088956282
268,1950,Estimates,female,5yearly,10,60.4269378267323
268,1950,Estimates,male,5yearly,10,53.2127176372649
268,1950,Estimates,female,5yearly,15,55.649553038417
268,1950,Estimates,male,5yearly,15,48.551208066822
268,1950,Estimates,female,5yearly,20,51.0608315875367
268,1950,Estimates,male,5yearly,20,43.9894219880544
268,1950,Estimates,female,5yearly,25,46.5158420760997
268,1950,Estimates,male,5yearly,25,39.5506889464502
268,1950,Estimates,female,5yearly,30,41.9973080932601
268,1950,Estimates,male,5yearly,30,35.3835641349062
268,1950,Estimates,female,5yearly,35,37.513444329131
268,1950,Estimates,male,5yearly,35,31.4390234283365
268,1950,Estimates,female,5yearly,40,33.0763389597356
268,1950,Estimates,male,5yearly,40,27.6375129461984
268,1950,Estimates,female,5yearly,45,28.7159351774525
268,1950,Estimates,male,5yearly,45,23.9834918706055
268,1950,Estimates,female,5yearly,50,24.4597827061572
268,1950,Estimates,male,5yearly,50,20.5128320194222
268,1950,Estimates,female,5yearly,55,20.3177740540349
268,1950,Estimates,male,5yearly,55,17.2043250683055
268,1950,Estimates,female,5yearly,60,16.4018704230347
268,1950,Estimates,male,5yearly,60,13.9621298797802
268,1950,Estimates,female,5yearly,65,12.8539535882614
268,1950,Estimates,male,5yearly,65,10.9227310572717
268,1950,Estimates,female,5yearly,70,9.72339158751945
268,1950,Estimates,male,5yearly,70,8.36175631669404
268,1950,Estimates,female,5yearly,75,7.11237767717899
268,1950,Estimates,male,5yearly,75,6.24174750099348
268,1950,Estimates,female,5yearly,80,5.05288706230306
268,1950,Estimates,male,5yearly,80,4.54760608115521
268,1950,Estimates,female,5yearly,85,3.57942033227659
268,1950,Estimates,male,5yearly,85,3.18240897925854
268,1950,Estimates,female,5yearly,90,2.56331928862973
268,1950,Estimates,male,5yearly,90,2.35196963354796
268,1950,Estimates,female,5yearly,95,1.91536822674391
268,1950,Estimates,male,5yearly,95,1.81594448134296
268,1955,Estimates,female,5yearly,0,66.3789804737086
268,1955,Estimates,male,5yearly,0,58.6978615371775
268,1955,Estimates,female,5yearly,1,69.9759384548655
268,1955,Estimates,male,5yearly,1,62.8087096727363
268,1955,Estimates,female,5yearly,5,66.624649877099
268,1955,Estimates,male,5yearly,5,59.3359347151321
268,1955,Estimates,female,5yearly,10,61.8385670146336
268,1955,Estimates,male,5yearly,10,54.665277091548
268,1955,Estimates,female,5yearly,15,57.0162965312937
268,1955,Estimates,male,5yearly,15,49.9525811049089
268,1955,Estimates,female,5yearly,20,52.3467044347955
268,1955,Estimates,male,5yearly,20,45.3267122137299
268,1955,Estimates,female,5yearly,25,47.7144268633214
268,1955,Estimates,male,5yearly,25,40.8086837627879
268,1955,Estimates,female,5yearly,30,43.1067428785718
268,1955,Estimates,male,5yearly,30,36.5290029887916
268,1955,Estimates,female,5yearly,35,38.5326820185991
268,1955,Estimates,male,5yearly,35,32.4509218485797
268,1955,Estimates,female,5yearly,40,34.005737705349
268,1955,Estimates,male,5yearly,40,28.5122637060443
268,1955,Estimates,female,5yearly,45,29.5556821622184
268,1955,Estimates,male,5yearly,45,24.724784726814
268,1955,Estimates,female,5yearly,50,25.2116450048699
268,1955,Estimates,male,5yearly,50,21.1284776978651
268,1955,Estimates,female,5yearly,55,20.9875389021714
268,1955,Estimates,male,5yearly,55,17.7095221617047
268,1955,Estimates,female,5yearly,60,16.9904064459893
268,1955,Estimates,male,5yearly,60,14.3795516219453
268,1955,Estimates,female,5yearly,65,13.3586748644186
268,1955,Estimates,male,5yearly,65,11.2676245222993
268,1955,Estimates,female,5yearly,70,10.1450680334057
268,1955,Estimates,male,5yearly,70,8.6403860293193
268,1955,Estimates,female,5yearly,75,7.45271776084012
268,1955,Estimates,male,5yearly,75,6.46270110181509
268,1955,Estimates,female,5yearly,80,5.31826597434362
268,1955,Estimates,male,5yearly,80,4.72209223751032
268,1955,Estimates,female,5yearly,85,3.77954664662869
268,1955,Estimates,male,5yearly,85,3.33310571014042
268,1955,Estimates,female,5yearly,90,2.70565597621315
268,1955,Estimates,male,5yearly,90,2.46449143131244
268,1955,Estimates,female,5yearly,95,2.01087778574531
268,1955,Estimates,male,5yearly,95,1.8957351485005
268,1960,Estimates,female,5yearly,0,68.3531762174011
268,1960,Estimates,male,5yearly,0,60.6673515323026
268,1960,Estimates,female,5yearly,1,71.6051891799108
268,1960,Estimates,male,5yearly,1,64.406887157174
268,1960,Estimates,female,5yearly,5,68.1029963460903
268,1960,Estimates,male,5yearly,5,60.8425655686832
268,1960,Estimates,female,5yearly,10,63.2679483082522
268,1960,Estimates,male,5yearly,10,56.1160259574132
268,1960,Estimates,female,5yearly,15,58.4060059737756
268,1960,Estimates,male,5yearly,15,51.3560868449806
268,1960,Estimates,female,5yearly,20,53.664452147517
268,1960,Estimates,male,5yearly,20,46.6706528095058
268,1960,Estimates,female,5yearly,25,48.9540300249631
268,1960,Estimates,male,5yearly,25,42.0784124388171
268,1960,Estimates,female,5yearly,30,44.2658628410837
268,1960,Estimates,male,5yearly,30,37.6925746763574
268,1960,Estimates,female,5yearly,35,39.6092959397416
268,1960,Estimates,male,5yearly,35,33.4872971584392
268,1960,Estimates,female,5yearly,40,34.9985894916191
268,1960,Estimates,male,5yearly,40,29.4162581495288
268,1960,Estimates,female,5yearly,45,30.4628981479398
268,1960,Estimates,male,5yearly,45,25.4978297991312
268,1960,Estimates,female,5yearly,50,26.0326127597473
268,1960,Estimates,male,5yearly,50,21.776063050864
268,1960,Estimates,female,5yearly,55,21.7256987966242
268,1960,Estimates,male,5yearly,55,18.2450223754328
268,1960,Estimates,female,5yearly,60,17.6445025120474
268,1960,Estimates,male,5yearly,60,14.824735569878
268,1960,Estimates,female,5yearly,65,13.9240985107934
268,1960,Estimates,male,5yearly,65,11.6373203940659
268,1960,Estimates,female,5yearly,70,10.6210197457776
268,1960,Estimates,male,5yearly,70,8.94055915182149
268,1960,Estimates,female,5yearly,75,7.83962148347683
268,1960,Estimates,male,5yearly,75,6.70219504796656
268,1960,Estimates,female,5yearly,80,5.62175766768563
268,1960,Estimates,male,5yearly,80,4.91299975688213
268,1960,Estimates,female,5yearly,85,4.00888753382994
268,1960,Estimates,male,5yearly,85,3.5001491093789
268,1960,Estimates,female,5yearly,90,2.86931932095418
268,1960,Estimates,male,5yearly,90,2.5903960990211
268,1960,Estimates,female,5yearly,95,2.12117335998923
268,1960,Estimates,male,5yearly,95,1.98599412769789
268,1965,Estimates,female,5yearly,0,70.3187978222938
268,1965,Estimates,male,5yearly,0,62.6266953734484
268,1965,Estimates,female,5yearly,1,73.2034110238396
268,1965,Estimates,male,5yearly,1,65.9672867543093
268,1965,Estimates,female,5yearly,5,69.5615176892655
268,1965,Estimates,male,5yearly,5,62.3040827411886
268,1965,Estimates,female,5yearly,10,64.6847642414295
268,1965,Estimates,male,5yearly,10,57.52247117416
268,1965,Estimates,female,5yearly,15,59.7918206636539
268,1965,Estimates,male,5yearly,15,52.7203243479255
268,1965,Estimates,female,5yearly,20,54.9986167962531
268,1965,Estimates,male,5yearly,20,47.9866403124897
268,1965,Estimates,female,5yearly,25,50.2356314435258
268,1965,Estimates,male,5yearly,25,43.3387289023932
268,1965,Estimates,female,5yearly,30,45.4950238421549
268,1965,Estimates,male,5yearly,30,38.8764978912589
268,1965,Estimates,female,5yearly,35,40.7847643507225
268,1965,Estimates,male,5yearly,35,34.5805749365606
268,1965,Estimates,female,5yearly,40,36.1182254354144
268,1965,Estimates,male,5yearly,40,30.413721442159
268,1965,Estimates,female,5yearly,45,31.5228370446139
268,1965,Estimates,male,5yearly,45,26.3970383597647
268,1965,Estimates,female,5yearly,50,27.0285173189482
268,1965,Estimates,male,5yearly,50,22.5758572713997
268,1965,Estimates,female,5yearly,55,22.6551081609817
268,1965,Estimates,male,5yearly,55,18.9493998156618
268,1965,Estimates,female,5yearly,60,18.5000982945981
268,1965,Estimates,male,5yearly,60,15.445349637364
268,1965,Estimates,female,5yearly,65,14.6944257615824
268,1965,Estimates,male,5yearly,65,12.1812972582512
268,1965,Estimates,female,5yearly,70,11.2978398176785
268,1965,Estimates,male,5yearly,70,9.4076305941894
268,1965,Estimates,female,5yearly,75,8.41582852287144
268,1965,Estimates,male,5yearly,75,7.0962856297024
268,1965,Estimates,female,5yearly,80,6.0953926668011
268,1965,Estimates,male,5yearly,80,5.24216145709805
268,1965,Estimates,female,5yearly,85,4.38158786021501
268,1965,Estimates,male,5yearly,85,3.78666731861861
268,1965,Estimates,female,5yearly,90,3.14689903932531
268,1965,Estimates,male,5yearly,90,2.81283005743447
268,1965,Estimates,female,5yearly,95,2.31618752387463
268,1965,Estimates,male,5yearly,95,2.15016204462232
268,1970,Estimates,female,5yearly,0,71.792025406945
268,1970,Estimates,male,5yearly,0,64.0970530244955
268,1970,Estimates,female,5yearly,1,74.2646871069087
268,1970,Estimates,male,5yearly,1,66.9835343474889
268,1970,Estimates,female,5yearly,5,70.5399813219596
268,1970,Estimates,male,5yearly,5,63.2587290748646
268,1970,Estimates,female,5yearly,10,65.6378262307317
268,1970,Estimates,male,5yearly,10,58.442069521007
268,1970,Estimates,female,5yearly,15,60.7255108685179
268,1970,Estimates,male,5yearly,15,53.6125370437908
268,1970,Estimates,female,5yearly,20,55.8993976116634
268,1970,Estimates,male,5yearly,20,48.8470960116942
268,1970,Estimates,female,5yearly,25,51.1025036015599
268,1970,Estimates,male,5yearly,25,44.1622120143269
268,1970,Estimates,female,5yearly,30,46.3277883133037
268,1970,Estimates,male,5yearly,30,39.6489614139295
268,1970,Estimates,female,5yearly,35,41.5823718930216
268,1970,Estimates,male,5yearly,35,35.2922839215191
268,1970,Estimates,female,5yearly,40,36.8790454486272
268,1970,Estimates,male,5yearly,40,31.0610905744747
268,1970,Estimates,female,5yearly,45,32.2441150679667
268,1970,Estimates,male,5yearly,45,26.9784865984338
268,1970,Estimates,female,5yearly,50,27.7072548136445
268,1970,Estimates,male,5yearly,50,23.0909842649506
268,1970,Estimates,female,5yearly,55,23.2896797190033
268,1970,Estimates,male,5yearly,55,19.401648210517
268,1970,Estimates,female,5yearly,60,19.0857932523648
268,1970,Estimates,male,5yearly,60,15.8433905607458
268,1970,Estimates,female,5yearly,65,15.2238934148878
268,1970,Estimates,male,5yearly,65,12.5307458505463
268,1970,Estimates,female,5yearly,70,11.7657176968894
268,1970,Estimates,male,5yearly,70,9.7092417824243
268,1970,Estimates,female,5yearly,75,8.81699416752886
268,1970,Estimates,male,5yearly,75,7.35315606521646
268,1970,Estimates,female,5yearly,80,6.4273058516914
268,1970,Estimates,male,5yearly,80,5.4597128429242
268,1970,Estimates,female,5yearly,85,4.64308836685264
268,1970,Estimates,male,5yearly,85,3.97933467568544
268,1970,Estimates,female,5yearly,90,3.34215305373778
268,1970,Estimates,male,5yearly,90,2.96410397015342
268,1970,Estimates,female,5yearly,95,2.45405847762535
268,1970,Estimates,male,5yearly,95,2.2633709582475
268,1975,Estimates,female,5yearly,0,73.256033242275
268,1975,Estimates,male,5yearly,0,65.557267007697
268,1975,Estimates,female,5yearly,1,75.6093676109353
268,1975,Estimates,male,5yearly,1,68.317895899176
268,1975,Estimates,female,5yearly,5,71.8133158708299
268,1975,Estimates,male,5yearly,5,64.5361412625718
268,1975,Estimates,female,5yearly,10,66.8883039268786
268,1975,Estimates,male,5yearly,10,59.6857186074604
