country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
428,1950,Estimates,female,5yearly,0,65.8568901311141
428,1950,Estimates,male,5yearly,0,58.1868567145649
428,1950,Estimates,female,5yearly,1,69.6161555560863
428,1950,Estimates,male,5yearly,1,62.6088175502023
428,1950,Estimates,female,5yearly,5,67.8338700700155
428,1950,Estimates,male,5yearly,5,60.7143732344206
428,1950,Estimates,female,5yearly,10,63.3549307579808
428,1950,Estimates,male,5yearly,10,56.2340643009305
428,1950,Estimates,female,5yearly,15,58.6730321570713
428,1950,Estimates,male,5yearly,15,51.6935273935847
428,1950,Estimates,female,5yearly,20,54.0815193702623
428,1950,Estimates,male,5yearly,20,47.2356630900041
428,1950,Estimates,female,5yearly,25,49.5674046724292
428,1950,Estimates,male,5yearly,25,43.0494103459526
428,1950,Estimates,female,5yearly,30,45.0480664181986
428,1950,Estimates,male,5yearly,30,38.9377479886565
428,1950,Estimates,female,5yearly,35,40.5401974715034
428,1950,Estimates,male,5yearly,35,34.739783265802
428,1950,Estimates,female,5yearly,40,36.0489904102269
428,1950,Estimates,male,5yearly,40,30.579549462004
428,1950,Estimates,female,5yearly,45,31.6104302616072
428,1950,Estimates,male,5yearly,45,26.5557487954319
428,1950,Estimates,female,5yearly,50,27.256036992371
428,1950,Estimates,male,5yearly,50,22.7560433520197
428,1950,Estimates,female,5yearly,55,23.0921659844872
428,1950,Estimates,male,5yearly,55,19.2374075719643
428,1950,Estimates,female,5yearly,60,19.0584765673764
428,1950,Estimates,male,5yearly,60,15.842760069896
428,1950,Estimates,female,5yearly,65,15.3130159635095
428,1950,Estimates,male,5yearly,65,12.8632296265365
428,1950,Estimates,female,5yearly,70,11.8238313648061
428,1950,Estimates,male,5yearly,70,10.0867406400593
428,1950,Estimates,female,5yearly,75,8.90448917611629
428,1950,Estimates,male,5yearly,75,7.85164878016525
428,1950,Estimates,female,5yearly,80,6.52045217731683
428,1950,Estimates,male,5yearly,80,5.8738666453169
428,1950,Estimates,female,5yearly,85,4.71260267807453
428,1950,Estimates,male,5yearly,85,4.3143708574617
428,1950,Estimates,female,5yearly,90,3.4163863602286
428,1950,Estimates,male,5yearly,90,3.15079378490938
428,1950,Estimates,female,5yearly,95,2.59674702952618
428,1950,Estimates,male,5yearly,95,2.44194689769081
428,1955,Estimates,female,5yearly,0,70.8909380355148
428,1955,Estimates,male,5yearly,0,63.443428245996
428,1955,Estimates,female,5yearly,1,72.8003254768841
428,1955,Estimates,male,5yearly,1,65.8343386176394
428,1955,Estimates,female,5yearly,5,69.7784444371577
428,1955,Estimates,male,5yearly,5,62.7708143478583
428,1955,Estimates,female,5yearly,10,65.0776921341242
428,1955,Estimates,male,5yearly,10,58.1126854504959
428,1955,Estimates,female,5yearly,15,60.2633932925457
428,1955,Estimates,male,5yearly,15,53.41597095115
428,1955,Estimates,female,5yearly,20,55.5220213189848
428,1955,Estimates,male,5yearly,20,48.8413737425598
428,1955,Estimates,female,5yearly,25,50.8317445101225
428,1955,Estimates,male,5yearly,25,44.4719592826919
428,1955,Estimates,female,5yearly,30,46.1584992837118
428,1955,Estimates,male,5yearly,30,40.2040448607223
428,1955,Estimates,female,5yearly,35,41.5162785980195
428,1955,Estimates,male,5yearly,35,35.9064003015776
428,1955,Estimates,female,5yearly,40,36.9135868467461
428,1955,Estimates,male,5yearly,40,31.6246972775404
428,1955,Estimates,female,5yearly,45,32.3849795766528
428,1955,Estimates,male,5yearly,45,27.4562644790165
428,1955,Estimates,female,5yearly,50,27.951384426194
428,1955,Estimates,male,5yearly,50,23.4270781584856
428,1955,Estimates,female,5yearly,55,23.697310901812
428,1955,Estimates,male,5yearly,55,19.6911650142636
428,1955,Estimates,female,5yearly,60,19.5815840862165
428,1955,Estimates,male,5yearly,60,16.1859115095936
428,1955,Estimates,female,5yearly,65,15.7224840755834
428,1955,Estimates,male,5yearly,65,13.0667698439556
428,1955,Estimates,female,5yearly,70,12.1609695254956
428,1955,Estimates,male,5yearly,70,10.2244732029326
428,1955,Estimates,female,5yearly,75,9.14442654735169
428,1955,Estimates,male,5yearly,75,7.9034272504801
428,1955,Estimates,female,5yearly,80,6.66554034901833
428,1955,Estimates,male,5yearly,80,5.88055138560062
428,1955,Estimates,female,5yearly,85,4.80698187335874
428,1955,Estimates,male,5yearly,85,4.27961004685031
428,1955,Estimates,female,5yearly,90,3.49807072152471
428,1955,Estimates,male,5yearly,90,3.06047651314169
428,1955,Estimates,female,5yearly,95,2.63217941118423
428,1955,Estimates,male,5yearly,95,2.35983930642288
428,1960,Estimates,female,5yearly,0,73.4378251733525
428,1960,Estimates,male,5yearly,0,65.9292893885748
428,1960,Estimates,female,5yearly,1,74.364256335648
428,1960,Estimates,male,5yearly,1,67.2887442967655
428,1960,Estimates,female,5yearly,5,70.7691736621628
428,1960,Estimates,male,5yearly,5,63.7010408928005
428,1960,Estimates,female,5yearly,10,65.962400616274
428,1960,Estimates,male,5yearly,10,58.9463318266395
428,1960,Estimates,female,5yearly,15,61.0939017061647
428,1960,Estimates,male,5yearly,15,54.1749262610092
428,1960,Estimates,female,5yearly,20,56.2843495852
428,1960,Estimates,male,5yearly,20,49.5520567773313
428,1960,Estimates,female,5yearly,25,51.5297938682398
428,1960,Estimates,male,5yearly,25,45.1394325126593
428,1960,Estimates,female,5yearly,30,46.7803225749409
428,1960,Estimates,male,5yearly,30,40.8126419004915
428,1960,Estimates,female,5yearly,35,42.0687873388213
428,1960,Estimates,male,5yearly,35,36.4870284719658
428,1960,Estimates,female,5yearly,40,37.3982958186648
428,1960,Estimates,male,5yearly,40,32.1956523525233
428,1960,Estimates,female,5yearly,45,32.8218425051189
428,1960,Estimates,male,5yearly,45,27.9841771881468
428,1960,Estimates,female,5yearly,50,28.3359738600188
428,1960,Estimates,male,5yearly,50,23.888746538759
428,1960,Estimates,female,5yearly,55,24.0303495209461
428,1960,Estimates,male,5yearly,55,19.9929240616319
428,1960,Estimates,female,5yearly,60,19.8216050174738
428,1960,Estimates,male,5yearly,60,16.3610066769177
428,1960,Estimates,female,5yearly,65,15.9192155892951
428,1960,Estimates,male,5yearly,65,13.1731054580417
428,1960,Estimates,female,5yearly,70,12.3092136290254
428,1960,Estimates,male,5yearly,70,10.291795324281
428,1960,Estimates,female,5yearly,75,9.2345560863487
428,1960,Estimates,male,5yearly,75,7.94899980278771
428,1960,Estimates,female,5yearly,80,6.70974812574802
428,1960,Estimates,male,5yearly,80,5.92040930192321
428,1960,Estimates,female,5yearly,85,4.82660371751679
428,1960,Estimates,male,5yearly,85,4.3076773015252
428,1960,Estimates,female,5yearly,90,3.51760697448344
428,1960,Estimates,male,5yearly,90,3.07456329422316
428,1960,Estimates,female,5yearly,95,2.65343540507094
428,1960,Estimates,male,5yearly,95,2.37130238052483
428,1965,Estimates,female,5yearly,0,74.2724556912482
428,1965,Estimates,male,5yearly,0,65.9694701384163
428,1965,Estimates,female,5yearly,1,74.7139389956747
428,1965,Estimates,male,5yearly,1,66.6783756809905
428,1965,Estimates,female,5yearly,5,71.0646452703527
428,1965,Estimates,male,5yearly,5,63.0508938550474
428,1965,Estimates,female,5yearly,10,66.2387560339422
428,1965,Estimates,male,5yearly,10,58.2650755786128
428,1965,Estimates,female,5yearly,15,61.3612822354128
428,1965,Estimates,male,5yearly,15,53.4608921738123
428,1965,Estimates,female,5yearly,20,56.5304802324154
428,1965,Estimates,male,5yearly,20,48.8287283823177
428,1965,Estimates,female,5yearly,25,51.7557104935936
428,1965,Estimates,male,5yearly,25,44.3879553130862
428,1965,Estimates,female,5yearly,30,47.0014706128176
428,1965,Estimates,male,5yearly,30,40.0857582532093
428,1965,Estimates,female,5yearly,35,42.2437949427204
428,1965,Estimates,male,5yearly,35,35.881078039521
428,1965,Estimates,female,5yearly,40,37.5512856797233
428,1965,Estimates,male,5yearly,40,31.6780123458257
428,1965,Estimates,female,5yearly,45,32.955365333571
428,1965,Estimates,male,5yearly,45,27.5933192488103
428,1965,Estimates,female,5yearly,50,28.475227180516
428,1965,Estimates,male,5yearly,50,23.5564457685874
428,1965,Estimates,female,5yearly,55,24.0973893672603
428,1965,Estimates,male,5yearly,55,19.6981751642057
428,1965,Estimates,female,5yearly,60,19.9099574469203
428,1965,Estimates,male,5yearly,60,16.1541725179726
428,1965,Estimates,female,5yearly,65,15.9419487166597
428,1965,Estimates,male,5yearly,65,12.9788027663934
428,1965,Estimates,female,5yearly,70,12.3641187518544
428,1965,Estimates,male,5yearly,70,10.2513488476834
428,1965,Estimates,female,5yearly,75,9.3177238651818
428,1965,Estimates,male,5yearly,75,7.87486725752741
428,1965,Estimates,female,5yearly,80,6.81528799850448
428,1965,Estimates,male,5yearly,80,5.95553210602209
428,1965,Estimates,female,5yearly,85,4.89795017730641
428,1965,Estimates,male,5yearly,85,4.41758144985481
428,1965,Estimates,female,5yearly,90,3.5966761371799
428,1965,Estimates,male,5yearly,90,3.33336604074163
428,1965,Estimates,female,5yearly,95,2.70901341538626
428,1965,Estimates,male,5yearly,95,2.61029726176579
428,1970,Estimates,female,5yearly,0,74.3621472306682
428,1970,Estimates,male,5yearly,0,65.0889150270953
428,1970,Estimates,female,5yearly,1,74.634289437986
428,1970,Estimates,male,5yearly,1,65.6219480055576
428,1970,Estimates,female,5yearly,5,70.9234136489303
428,1970,Estimates,male,5yearly,5,61.9845470590682
428,1970,Estimates,female,5yearly,10,66.0679701047459
428,1970,Estimates,male,5yearly,10,57.2081084303211
428,1970,Estimates,female,5yearly,15,61.1806945567239
428,1970,Estimates,male,5yearly,15,52.3936728139681
428,1970,Estimates,female,5yearly,20,56.3535899658535
428,1970,Estimates,male,5yearly,20,47.7824973742998
428,1970,Estimates,female,5yearly,25,51.5700922617247
428,1970,Estimates,male,5yearly,25,43.4127067539716
428,1970,Estimates,female,5yearly,30,46.7801693862017
428,1970,Estimates,male,5yearly,30,39.1825291743437
428,1970,Estimates,female,5yearly,35,42.033901907632
428,1970,Estimates,male,5yearly,35,34.9969139399421
428,1970,Estimates,female,5yearly,40,37.3547037135121
428,1970,Estimates,male,5yearly,40,30.9009594851178
428,1970,Estimates,female,5yearly,45,32.7748308351791
428,1970,Estimates,male,5yearly,45,26.9019865783038
428,1970,Estimates,female,5yearly,50,28.323397081464
428,1970,Estimates,male,5yearly,50,22.9966103539696
428,1970,Estimates,female,5yearly,55,24.0222778479743
428,1970,Estimates,male,5yearly,55,19.3073607915771
428,1970,Estimates,female,5yearly,60,19.863802789155
428,1970,Estimates,male,5yearly,60,15.886045197226
428,1970,Estimates,female,5yearly,65,15.9569079880367
428,1970,Estimates,male,5yearly,65,12.7476023470748
428,1970,Estimates,female,5yearly,70,12.3480312590031
428,1970,Estimates,male,5yearly,70,10.0268572751015
428,1970,Estimates,female,5yearly,75,9.31984508797304
428,1970,Estimates,male,5yearly,75,7.73351872532372
428,1970,Estimates,female,5yearly,80,6.92905084410451
428,1970,Estimates,male,5yearly,80,5.93166186506574
428,1970,Estimates,female,5yearly,85,5.00658036869593
428,1970,Estimates,male,5yearly,85,4.3801404424105
428,1970,Estimates,female,5yearly,90,3.66351954772441
428,1970,Estimates,male,5yearly,90,3.30355081076915
428,1970,Estimates,female,5yearly,95,2.76007239646507
428,1970,Estimates,male,5yearly,95,2.59035723409287
428,1975,Estimates,female,5yearly,0,73.8248603928446
428,1975,Estimates,male,5yearly,0,63.6215296153473
428,1975,Estimates,female,5yearly,1,74.2787750940647
428,1975,Estimates,male,5yearly,1,64.327203530094
428,1975,Estimates,female,5yearly,5,70.5862558357729
428,1975,Estimates,male,5yearly,5,60.7037536291743
428,1975,Estimates,female,5yearly,10,65.7598437844963
428,1975,Estimates,male,5yearly,10,55.8995524944127
428,1975,Estimates,female,5yearly,15,60.9054946148655
428,1975,Estimates,male,5yearly,15,51.1002002063606
428,1975,Estimates,female,5yearly,20,56.066809081173
428,1975,Estimates,male,5yearly,20,46.483061950241
428,1975,Estimates,female,5yearly,25,51.2633452848914
428,1975,Estimates,male,5yearly,25,42.117703142144
428,1975,Estimates,female,5yearly,30,46.4602922610607
428,1975,Estimates,male,5yearly,30,37.8446016763422
428,1975,Estimates,female,5yearly,35,41.7145714776034
428,1975,Estimates,male,5yearly,35,33.6840390838143
428,1975,Estimates,female,5yearly,40,37.0425178273507
428,1975,Estimates,male,5yearly,40,29.6612230210639
428,1975,Estimates,female,5yearly,45,32.47720057232
428,1975,Estimates,male,5yearly,45,25.7920916544362
428,1975,Estimates,female,5yearly,50,28.0232555230742
428,1975,Estimates,male,5yearly,50,22.0440210413565
428,1975,Estimates,female,5yearly,55,23.7483684065186
428,1975,Estimates,male,5yearly,55,18.5408452676976
428,1975,Estimates,female,5yearly,60,19.625093762979
428,1975,Estimates,male,5yearly,60,15.2753116620887
428,1975,Estimates,female,5yearly,65,15.7656860627316
428,1975,Estimates,male,5yearly,65,12.2988643912653
428,1975,Estimates,female,5yearly,70,12.2423593412437
428,1975,Estimates,male,5yearly,70,9.66193288580541
428,1975,Estimates,female,5yearly,75,9.18903558509731
428,1975,Estimates,male,5yearly,75,7.51031051064298
428,1975,Estimates,female,5yearly,80,6.76040050482322
428,1975,Estimates,male,5yearly,80,5.70745392877409
428,1975,Estimates,female,5yearly,85,4.90515661407685
428,1975,Estimates,male,5yearly,85,4.34245935962774
428,1975,Estimates,female,5yearly,90,3.57669275002677
428,1975,Estimates,male,5yearly,90,3.32439017529023
428,1975,Estimates,female,5yearly,95,2.71354375771684
428,1975,Estimates,male,5yearly,95,2.66154055409455
428,1980,Estimates,female,5yearly,0,74.2223894032787
428,1980,Estimates,male,5yearly,0,63.604048323163
428,1980,Estimates,female,5yearly,1,74.3894808021989
428,1980,Estimates,male,5yearly,1,63.9880995457485
428,1980,Estimates,female,5yearly,5,70.6994793135533
428,1980,Estimates,male,5yearly,5,60.3658910950246
428,1980,Estimates,female,5yearly,10,65.8446920393578
428,1980,Estimates,male,5yearly,10,55.5841771220343
428,1980,Estimates,female,5yearly,15,60.9579593977932
428,1980,Estimates,male,5yearly,15,50.7620185639732
428,1980,Estimates,female,5yearly,20,56.1112878435088
428,1980,Estimates,male,5yearly,20,46.1579413017028
428,1980,Estimates,female,5yearly,25,51.2858161735257
428,1980,Estimates,male,5yearly,25,41.7296284374625
428,1980,Estimates,female,5yearly,30,46.5017207665987
428,1980,Estimates,male,5yearly,30,37.4496716967132
428,1980,Estimates,female,5yearly,35,41.7648568996976
428,1980,Estimates,male,5yearly,35,33.2704727603751
428,1980,Estimates,female,5yearly,40,37.114075867341
428,1980,Estimates,male,5yearly,40,29.2943531294389
428,1980,Estimates,female,5yearly,45,32.5628751610149
428,1980,Estimates,male,5yearly,45,25.4652229948934
428,1980,Estimates,female,5yearly,50,28.1236848720018
428,1980,Estimates,male,5yearly,50,21.8265391930767
428,1980,Estimates,female,5yearly,55,23.846569862256
428,1980,Estimates,male,5yearly,55,18.4065259729764
428,1980,Estimates,female,5yearly,60,19.7998861080362
428,1980,Estimates,male,5yearly,60,15.1938585087474
428,1980,Estimates,female,5yearly,65,15.9924769339198
428,1980,Estimates,male,5yearly,65,12.3188209445011
428,1980,Estimates,female,5yearly,70,12.4255451596283
428,1980,Estimates,male,5yearly,70,9.74056558296182
428,1980,Estimates,female,5yearly,75,9.37478005913932
428,1980,Estimates,male,5yearly,75,7.57702028820663
428,1980,Estimates,female,5yearly,80,6.89106633205233
428,1980,Estimates,male,5yearly,80,5.85686021192155
428,1980,Estimates,female,5yearly,85,4.98298949038116
428,1980,Estimates,male,5yearly,85,4.42801031555456
428,1980,Estimates,female,5yearly,90,3.68555079006715
428,1980,Estimates,male,5yearly,90,3.41837762290413
428,1980,Estimates,female,5yearly,95,2.78392201249559
428,1980,Estimates,male,5yearly,95,2.71814727219145
428,1985,Estimates,female,5yearly,0,74.7668350569292
428,1985,Estimates,male,5yearly,0,65.5914572270399
428,1985,Estimates,female,5yearly,1,74.6990412447473
428,1985,Estimates,male,5yearly,1,65.7028536566095
428,1985,Estimates,female,5yearly,5,70.9685828909624
428,1985,Estimates,male,5yearly,5,61.982485593439
428,1985,Estimates,female,5yearly,10,66.1073034124016
428,1985,Estimates,male,5yearly,10,57.2054343655242
428,1985,Estimates,female,5yearly,15,61.2073632367695
428,1985,Estimates,male,5yearly,15,52.3884226729402
428,1985,Estimates,female,5yearly,20,56.3640280209852
428,1985,Estimates,male,5yearly,20,47.7494098219127
428,1985,Estimates,female,5yearly,25,51.5320193711294
428,1985,Estimates,male,5yearly,25,43.2589915427183
428,1985,Estimates,female,5yearly,30,46.7144448286806
428,1985,Estimates,male,5yearly,30,38.7786937477102
428,1985,Estimates,female,5yearly,35,41.945478613907
428,1985,Estimates,male,5yearly,35,34.3607387610093
428,1985,Estimates,female,5yearly,40,37.2260265019627
428,1985,Estimates,male,5yearly,40,30.0608659055981
428,1985,Estimates,female,5yearly,45,32.6596826920531
428,1985,Estimates,male,5yearly,45,26.0024531587951
428,1985,Estimates,female,5yearly,50,28.173353219774
428,1985,Estimates,male,5yearly,50,22.1403009424497
428,1985,Estimates,female,5yearly,55,23.8648219759033
428,1985,Estimates,male,5yearly,55,18.5814626723146
428,1985,Estimates,female,5yearly,60,19.7526619625418
428,1985,Estimates,male,5yearly,60,15.317683000486
428,1985,Estimates,female,5yearly,65,15.9089221527251
428,1985,Estimates,male,5yearly,65,12.3765062195121
428,1985,Estimates,female,5yearly,70,12.4400831085246
428,1985,Estimates,male,5yearly,70,9.79319126964314
428,1985,Estimates,female,5yearly,75,9.36423149717886
428,1985,Estimates,male,5yearly,75,7.61305992452151
428,1985,Estimates,female,5yearly,80,6.89031953263984
428,1985,Estimates,male,5yearly,80,5.76343252377839
428,1985,Estimates,female,5yearly,85,4.96475172987655
428,1985,Estimates,male,5yearly,85,4.30622638078563
428,1985,Estimates,female,5yearly,90,3.61181221877076
428,1985,Estimates,male,5yearly,90,3.28561952942252
428,1985,Estimates,female,5yearly,95,2.72193083530277
428,1985,Estimates,male,5yearly,95,2.59938382438909
428,1990,Estimates,female,5yearly,0,73.7332450108551
428,1990,Estimates,male,5yearly,0,61.7090094280347
428,1990,Estimates,female,5yearly,1,73.8958875925017
428,1990,Estimates,male,5yearly,1,61.932707175417
428,1990,Estimates,female,5yearly,5,70.1456101205299
428,1990,Estimates,male,5yearly,5,58.2022393899676
428,1990,Estimates,female,5yearly,10,65.2810805648348
428,1990,Estimates,male,5yearly,10,53.4134909486465
428,1990,Estimates,female,5yearly,15,60.3841470382126
428,1990,Estimates,male,5yearly,15,48.5934621971489
428,1990,Estimates,female,5yearly,20,55.5551783331569
428,1990,Estimates,male,5yearly,20,44.0210217611799
428,1990,Estimates,female,5yearly,25,50.7390860906226
428,1990,Estimates,male,5yearly,25,39.6255841787527
428,1990,Estimates,female,5yearly,30,45.9570126349399
428,1990,Estimates,male,5yearly,30,35.3494627353677
428,1990,Estimates,female,5yearly,35,41.2211077799759
428,1990,Estimates,male,5yearly,35,31.2440193083768
428,1990,Estimates,female,5yearly,40,36.5909174114325
428,1990,Estimates,male,5yearly,40,27.267155738316
428,1990,Estimates,female,5yearly,45,32.1135683384603
428,1990,Estimates,male,5yearly,45,23.6471288221337
428,1990,Estimates,female,5yearly,50,27.8372549896398
428,1990,Estimates,male,5yearly,50,20.2295417384525
428,1990,Estimates,female,5yearly,55,23.680898305651
428,1990,Estimates,male,5yearly,55,17.1674263861212
428,1990,Estimates,female,5yearly,60,19.6975537615991
428,1990,Estimates,male,5yearly,60,14.2919180933621
428,1990,Estimates,female,5yearly,65,15.9363883079905
428,1990,Estimates,male,5yearly,65,11.7978561891084
428,1990,Estimates,female,5yearly,70,12.5611984845773
428,1990,Estimates,male,5yearly,70,9.51961336483908
428,1990,Estimates,female,5yearly,75,9.54926926818093
428,1990,Estimates,male,5yearly,75,7.51483526402666
428,1990,Estimates,female,5yearly,80,7.01149653417873
428,1990,Estimates,male,5yearly,80,5.71919821378847
428,1990,Estimates,female,5yearly,85,5.08744938118148
428,1990,Estimates,male,5yearly,85,4.30119218170817
428,1990,Estimates,female,5yearly,90,3.7092426608838
428,1990,Estimates,male,5yearly,90,3.2254524624886
428,1990,Estimates,female,5yearly,95,2.78729913879472
428,1990,Estimates,male,5yearly,95,2.555209859566
428,1995,Estimates,female,5yearly,0,74.501541709314
428,1995,Estimates,male,5yearly,0,62.858926781257
428,1995,Estimates,female,5yearly,1,74.612842623954
428,1995,Estimates,male,5yearly,1,62.923349667408
428,1995,Estimates,female,5yearly,5,70.8215324944413
428,1995,Estimates,male,5yearly,5,59.1707564504149
428,1995,Estimates,female,5yearly,10,65.9275689297142
428,1995,Estimates,male,5yearly,10,54.3254365449795
428,1995,Estimates,female,5yearly,15,61.0159183856278
428,1995,Estimates,male,5yearly,15,49.4414712111972
428,1995,Estimates,female,5yearly,20,56.1796296945413
428,1995,Estimates,male,5yearly,20,44.7705013512817
428,1995,Estimates,female,5yearly,25,51.3703823133249
428,1995,Estimates,male,5yearly,25,40.3609939881541
428,1995,Estimates,female,5yearly,30,46.572385095476
428,1995,Estimates,male,5yearly,30,36.0389284020719
428,1995,Estimates,female,5yearly,35,41.8271377628753
428,1995,Estimates,male,5yearly,35,31.8334523695419
428,1995,Estimates,female,5yearly,40,37.1851538687193
428,1995,Estimates,male,5yearly,40,27.7989341567429
428,1995,Estimates,female,5yearly,45,32.6967561574002
428,1995,Estimates,male,5yearly,45,24.0153187035921
428,1995,Estimates,female,5yearly,50,28.412962182988
