country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
96,1950,estimates,female,5Yearly,0,59.9248040600422
96,1950,estimates,male,5Yearly,0,56.7701532342701
96,1950,estimates,female,5Yearly,1,63.722295292683
96,1950,estimates,male,5Yearly,1,61.2112251215084
96,1950,estimates,female,5Yearly,5,61.8682072466475
96,1950,estimates,male,5Yearly,5,59.2588937951721
96,1950,estimates,female,5Yearly,10,57.494628610105
96,1950,estimates,male,5Yearly,10,54.9003139163612
96,1950,estimates,female,5Yearly,15,52.9424504901064
96,1950,estimates,male,5Yearly,15,50.346403639293
96,1950,estimates,female,5Yearly,20,48.5447198737276
96,1950,estimates,male,5Yearly,20,45.9967710720534
96,1950,estimates,female,5Yearly,25,44.2873552354433
96,1950,estimates,male,5Yearly,25,41.8377669672355
96,1950,estimates,female,5Yearly,30,40.0746398817719
96,1950,estimates,male,5Yearly,30,37.6369034642812
96,1950,estimates,female,5Yearly,35,35.8873351879334
96,1950,estimates,male,5Yearly,35,33.435837229042
96,1950,estimates,female,5Yearly,40,31.730384217144
96,1950,estimates,male,5Yearly,40,29.2879755795057
96,1950,estimates,female,5Yearly,45,27.6158289895598
96,1950,estimates,male,5Yearly,45,25.2543555318502
96,1950,estimates,female,5Yearly,50,23.5902897028907
96,1950,estimates,male,5Yearly,50,21.3914659162836
96,1950,estimates,female,5Yearly,55,19.7437138672961
96,1950,estimates,male,5Yearly,55,17.7764094326446
96,1950,estimates,female,5Yearly,60,16.0933125381583
96,1950,estimates,male,5Yearly,60,14.4538807399111
96,1950,estimates,female,5Yearly,65,12.7652248625941
96,1950,estimates,male,5Yearly,65,11.4889529625451
96,1950,estimates,female,5Yearly,70,9.79578832825573
96,1950,estimates,male,5Yearly,70,8.8758667121639
96,1950,estimates,female,5Yearly,75,7.29320909930183
96,1950,estimates,male,5Yearly,75,6.66560516256838
96,1950,estimates,female,5Yearly,80,5.25906706013713
96,1950,estimates,male,5Yearly,80,4.87368819350091
96,1950,estimates,female,5Yearly,85,3.68418612163634
96,1950,estimates,male,5Yearly,85,3.47841571556306
96,1950,estimates,female,5Yearly,90,2.69475093595117
96,1950,estimates,male,5Yearly,90,2.58996763776054
96,1950,estimates,female,5Yearly,95,1.97763409337056
96,1950,estimates,male,5Yearly,95,1.93547986716722
96,1955,estimates,female,5Yearly,0,62.6034804966086
96,1955,estimates,male,5Yearly,0,59.5721709236121
96,1955,estimates,female,5Yearly,1,65.6443974817364
96,1955,estimates,male,5Yearly,1,63.166563560526
96,1955,estimates,female,5Yearly,5,63.3287460487898
96,1955,estimates,male,5Yearly,5,60.7763178746077
96,1955,estimates,female,5Yearly,10,58.8583175971682
96,1955,estimates,male,5Yearly,10,56.3196627878871
96,1955,estimates,female,5Yearly,15,54.2394652986225
96,1955,estimates,male,5Yearly,15,51.7001727103435
96,1955,estimates,female,5Yearly,20,49.7619468038298
96,1955,estimates,male,5Yearly,20,47.2657296031355
96,1955,estimates,female,5Yearly,25,45.4060058280478
96,1955,estimates,male,5Yearly,25,42.9968536030633
96,1955,estimates,female,5Yearly,30,41.0903496606208
96,1955,estimates,male,5Yearly,30,38.693241248185
96,1955,estimates,female,5Yearly,35,36.8034738779129
96,1955,estimates,male,5Yearly,35,34.3962989179051
96,1955,estimates,female,5Yearly,40,32.5546024495315
96,1955,estimates,male,5Yearly,40,30.1580709974578
96,1955,estimates,female,5Yearly,45,28.3588531112611
96,1955,estimates,male,5Yearly,45,26.0391906848161
96,1955,estimates,female,5Yearly,50,24.2613847724623
96,1955,estimates,male,5Yearly,50,22.0967909900606
96,1955,estimates,female,5Yearly,55,20.3400173607198
96,1955,estimates,male,5Yearly,55,18.3977171587348
96,1955,estimates,female,5Yearly,60,16.6140959259979
96,1955,estimates,male,5Yearly,60,14.9884455592338
96,1955,estimates,female,5Yearly,65,13.1998458715594
96,1955,estimates,male,5Yearly,65,11.9266449487055
96,1955,estimates,female,5Yearly,70,10.1457179402555
96,1955,estimates,male,5Yearly,70,9.22198828420433
96,1955,estimates,female,5Yearly,75,7.55916829938538
96,1955,estimates,male,5Yearly,75,6.92532490927975
96,1955,estimates,female,5Yearly,80,5.45093027618121
96,1955,estimates,male,5Yearly,80,5.05947195211719
96,1955,estimates,female,5Yearly,85,3.82371845114107
96,1955,estimates,male,5Yearly,85,3.6136677871738
96,1955,estimates,female,5Yearly,90,2.78448719950467
96,1955,estimates,male,5Yearly,90,2.67743841387794
96,1955,estimates,female,5Yearly,95,2.03722305829755
96,1955,estimates,male,5Yearly,95,1.99415817178992
96,1960,estimates,female,5Yearly,0,65.2660031149315
96,1960,estimates,male,5Yearly,0,62.5141242247327
96,1960,estimates,female,5Yearly,1,67.3698735176405
96,1960,estimates,male,5Yearly,1,64.964314058133
96,1960,estimates,female,5Yearly,5,64.4936693349181
96,1960,estimates,male,5Yearly,5,62.022315642076
96,1960,estimates,female,5Yearly,10,59.928577958946
96,1960,estimates,male,5Yearly,10,57.5315290250471
96,1960,estimates,female,5Yearly,15,55.2384027514365
96,1960,estimates,male,5Yearly,15,52.874249287717
96,1960,estimates,female,5Yearly,20,50.6724766179459
96,1960,estimates,male,5Yearly,20,48.3660332464546
96,1960,estimates,female,5Yearly,25,46.2148448236858
96,1960,estimates,male,5Yearly,25,44.0041912268745
96,1960,estimates,female,5Yearly,30,41.7978876371022
96,1960,estimates,male,5Yearly,30,39.6389991033762
96,1960,estimates,female,5Yearly,35,37.4114552277574
96,1960,estimates,male,5Yearly,35,35.2942557013846
96,1960,estimates,female,5Yearly,40,33.0698167638428
96,1960,estimates,male,5Yearly,40,31.0109870627916
96,1960,estimates,female,5Yearly,45,28.7929919849477
96,1960,estimates,male,5Yearly,45,26.8409966047744
96,1960,estimates,female,5Yearly,50,24.6291940090921
96,1960,estimates,male,5Yearly,50,22.8391874784984
96,1960,estimates,female,5Yearly,55,20.6415354710999
96,1960,estimates,male,5Yearly,55,19.0589121677019
96,1960,estimates,female,5Yearly,60,16.8539681089338
96,1960,estimates,male,5Yearly,60,15.5412946084111
96,1960,estimates,female,5Yearly,65,13.3738491168907
96,1960,estimates,male,5Yearly,65,12.3514480922839
96,1960,estimates,female,5Yearly,70,10.2672620391085
96,1960,estimates,male,5Yearly,70,9.52663915454696
96,1960,estimates,female,5Yearly,75,7.63763839094192
96,1960,estimates,male,5Yearly,75,7.12998670960335
96,1960,estimates,female,5Yearly,80,5.50039906981371
96,1960,estimates,male,5Yearly,80,5.18739573974803
96,1960,estimates,female,5Yearly,85,3.86993218956488
96,1960,estimates,male,5Yearly,85,3.71104045969138
96,1960,estimates,female,5Yearly,90,2.81036384459397
96,1960,estimates,male,5Yearly,90,2.73611044866698
96,1960,estimates,female,5Yearly,95,2.06251056166596
96,1960,estimates,male,5Yearly,95,2.03645708824745
96,1965,estimates,female,5Yearly,0,67.426581243775
96,1965,estimates,male,5Yearly,0,64.6065554484607
96,1965,estimates,female,5Yearly,1,68.9817026880002
96,1965,estimates,male,5Yearly,1,66.4262338118438
96,1965,estimates,female,5Yearly,5,65.8422599818851
96,1965,estimates,male,5Yearly,5,63.2423947738621
96,1965,estimates,female,5Yearly,10,61.2038817614464
96,1965,estimates,male,5Yearly,10,58.6708627801366
96,1965,estimates,female,5Yearly,15,56.4634101236861
96,1965,estimates,male,5Yearly,15,53.9635805915313
96,1965,estimates,female,5Yearly,20,51.8345850025083
96,1965,estimates,male,5Yearly,20,49.3987088994698
96,1965,estimates,female,5Yearly,25,47.2983146109181
96,1965,estimates,male,5Yearly,25,44.9621182068528
96,1965,estimates,female,5Yearly,30,42.7982173483028
96,1965,estimates,male,5Yearly,30,40.5249185103504
96,1965,estimates,female,5Yearly,35,38.329856589003
96,1965,estimates,male,5Yearly,35,36.1089764801817
96,1965,estimates,female,5Yearly,40,33.9099536721
96,1965,estimates,male,5Yearly,40,31.7543677839634
96,1965,estimates,female,5Yearly,45,29.5606847098892
96,1965,estimates,male,5Yearly,45,27.5105813291751
96,1965,estimates,female,5Yearly,50,25.329176746756
96,1965,estimates,male,5Yearly,50,23.4336873579201
96,1965,estimates,female,5Yearly,55,21.2693210241464
96,1965,estimates,male,5Yearly,55,19.5737284428787
96,1965,estimates,female,5Yearly,60,17.4068833920811
96,1965,estimates,male,5Yearly,60,15.9723216811269
96,1965,estimates,female,5Yearly,65,13.840314668794
96,1965,estimates,male,5Yearly,65,12.6951139964799
96,1965,estimates,female,5Yearly,70,10.6463530981017
96,1965,estimates,male,5Yearly,70,9.79029495248362
96,1965,estimates,female,5Yearly,75,7.928485821897
96,1965,estimates,male,5Yearly,75,7.32368192422468
96,1965,estimates,female,5Yearly,80,5.71214355361783
96,1965,estimates,male,5Yearly,80,5.32367268408458
96,1965,estimates,female,5Yearly,85,4.02431132455815
96,1965,estimates,male,5Yearly,85,3.80752652983401
96,1965,estimates,female,5Yearly,90,2.90989274276747
96,1965,estimates,male,5Yearly,90,2.79506265356637
96,1965,estimates,female,5Yearly,95,2.12870917305229
96,1965,estimates,male,5Yearly,95,2.07713435841287
96,1970,estimates,female,5Yearly,0,69.3470072411988
96,1970,estimates,male,5Yearly,0,66.4624630318205
96,1970,estimates,female,5Yearly,1,70.4427020065014
96,1970,estimates,male,5Yearly,1,67.7587706566247
96,1970,estimates,female,5Yearly,5,67.1001399882077
96,1970,estimates,male,5Yearly,5,64.3870924320172
