country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
226,1950,estimates,female,5yearly,0,36.01
226,1950,estimates,male,5yearly,0,33.03
226,1950,estimates,female,5yearly,1,42.9066959830979
226,1950,estimates,male,5yearly,1,40.7758883246816
226,1950,estimates,female,5yearly,5,46.8481707856188
226,1950,estimates,male,5yearly,5,44.6994680944858
226,1950,estimates,female,5yearly,10,45.1764265364846
226,1950,estimates,male,5yearly,10,42.9093619101079
226,1950,estimates,female,5yearly,15,41.8061511800378
226,1950,estimates,male,5yearly,15,39.4166315433498
226,1950,estimates,female,5yearly,20,38.3762171640688
226,1950,estimates,male,5yearly,20,35.9305773052198
226,1950,estimates,female,5yearly,25,35.0192057660704
226,1950,estimates,male,5yearly,25,32.8869585692529
226,1950,estimates,female,5yearly,30,31.7695358058446
226,1950,estimates,male,5yearly,30,29.7809836405211
226,1950,estimates,female,5yearly,35,28.6153995032513
226,1950,estimates,male,5yearly,35,26.6015295875726
226,1950,estimates,female,5yearly,40,25.5145130331019
226,1950,estimates,male,5yearly,40,23.4419454195763
226,1950,estimates,female,5yearly,45,22.342983513258
226,1950,estimates,male,5yearly,45,20.388600279289
226,1950,estimates,female,5yearly,50,19.0516337703801
226,1950,estimates,male,5yearly,50,17.4016718926015
226,1950,estimates,female,5yearly,55,15.8001060873793
226,1950,estimates,male,5yearly,55,14.5025213149126
226,1950,estimates,female,5yearly,60,12.7490180602093
226,1950,estimates,male,5yearly,60,11.7579498697441
226,1950,estimates,female,5yearly,65,10.0047338850397
226,1950,estimates,male,5yearly,65,9.23779085545243
226,1950,estimates,female,5yearly,70,7.64751031774184
226,1950,estimates,male,5yearly,70,6.9879495879229
226,1950,estimates,female,5yearly,75,5.76231349791137
226,1950,estimates,male,5yearly,75,5.19258695647073
226,1950,estimates,female,5yearly,80,4.25902107483214
226,1950,estimates,male,5yearly,80,3.77732641052986
226,1950,estimates,female,5yearly,85,3.1844740397908
226,1950,estimates,male,5yearly,85,2.74906658408738
226,1950,estimates,female,5yearly,90,2.4454884592825
226,1950,estimates,male,5yearly,90,2.0618449674405
226,1950,estimates,female,5yearly,95,1.9363720811585
226,1950,estimates,male,5yearly,95,1.60193769114717
226,1955,estimates,female,5yearly,0,37.53
226,1955,estimates,male,5yearly,0,34.51
226,1955,estimates,female,5yearly,1,44.2358583301638
226,1955,estimates,male,5yearly,1,42.0516092883654
226,1955,estimates,female,5yearly,5,47.8661508870702
226,1955,estimates,male,5yearly,5,45.6666905287848
226,1955,estimates,female,5yearly,10,46.0574022078162
