country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
586,1950,estimates,female,5yearly,0,37.436107654604
586,1950,estimates,male,5yearly,0,36.7111587932411
586,1950,estimates,female,5yearly,1,48.1679182955352
586,1950,estimates,male,5yearly,1,49.171210773646
586,1950,estimates,female,5yearly,5,51.5042871496978
586,1950,estimates,male,5yearly,5,51.3427366632826
586,1950,estimates,female,5yearly,10,48.1536256058013
586,1950,estimates,male,5yearly,10,49.0668487145842
586,1950,estimates,female,5yearly,15,44.774288426525
586,1950,estimates,male,5yearly,15,45.1667908726663
586,1950,estimates,female,5yearly,20,41.8978490322539
586,1950,estimates,male,5yearly,20,41.5580768046558
586,1950,estimates,female,5yearly,25,38.7341511645473
586,1950,estimates,male,5yearly,25,38.1824191564537
586,1950,estimates,female,5yearly,30,35.5654040768065
586,1950,estimates,male,5yearly,30,34.634297867369
586,1950,estimates,female,5yearly,35,32.3329404257067
586,1950,estimates,male,5yearly,35,31.0602555733153
586,1950,estimates,female,5yearly,40,29.0596654955616
586,1950,estimates,male,5yearly,40,27.4918459901629
586,1950,estimates,female,5yearly,45,25.776325481318
586,1950,estimates,male,5yearly,45,23.9685587630066
586,1950,estimates,female,5yearly,50,22.5210771665225
586,1950,estimates,male,5yearly,50,20.5382002383115
586,1950,estimates,female,5yearly,55,19.3392585010583
586,1950,estimates,male,5yearly,55,17.2557686059098
586,1950,estimates,female,5yearly,60,16.3190704308432
586,1950,estimates,male,5yearly,60,14.1333854638656
586,1950,estimates,female,5yearly,65,13.2240773702405
586,1950,estimates,male,5yearly,65,11.2331331401012
586,1950,estimates,female,5yearly,70,10.431905320296
586,1950,estimates,male,5yearly,70,8.63160394060348
586,1950,estimates,female,5yearly,75,8.18796446744509
586,1950,estimates,male,5yearly,75,6.53097005377383
586,1950,estimates,female,5yearly,80,6.36859943791336
586,1950,estimates,male,5yearly,80,4.87527038308543
586,1950,estimates,female,5yearly,85,4.99376878462558
586,1950,estimates,male,5yearly,85,3.7186010717698
586,1950,estimates,female,5yearly,90,3.88362553660893
586,1950,estimates,male,5yearly,90,2.82720979204179
586,1950,estimates,female,5yearly,95,3.04729428674482
586,1950,estimates,male,5yearly,95,2.20393974281802
586,1955,estimates,female,5yearly,0,42.9837960651796
586,1955,estimates,male,5yearly,0,42.5374614459085
586,1955,estimates,female,5yearly,1,52.2564467407637
586,1955,estimates,male,5yearly,1,53.2211478602074
586,1955,estimates,female,5yearly,5,54.1624111572371
586,1955,estimates,male,5yearly,5,54.1474752217183
586,1955,estimates,female,5yearly,10,50.5997479806083
586,1955,estimates,male,5yearly,10,51.3440729842368
586,1955,estimates,female,5yearly,15,46.923874971237
586,1955,estimates,male,5yearly,15,47.277775333182
586,1955,estimates,female,5yearly,20,43.6918276857505
586,1955,estimates,male,5yearly,20,43.4637745041843
586,1955,estimates,female,5yearly,25,40.27610747881
586,1955,estimates,male,5yearly,25,39.8176877439874
586,1955,estimates,female,5yearly,30,36.8328190750418
586,1955,estimates,male,5yearly,30,36.081534895223
