country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
854,1950,estimates,female,5Yearly,0,32.0280278561083
854,1950,estimates,male,5Yearly,0,30.0540668522354
854,1950,estimates,female,5Yearly,1,39.8394105202971
854,1950,estimates,male,5Yearly,1,38.3424565695724
854,1950,estimates,female,5Yearly,5,45.2792598400182
854,1950,estimates,male,5Yearly,5,42.8471264149973
854,1950,estimates,female,5Yearly,10,43.1517832039967
854,1950,estimates,male,5Yearly,10,40.5797122695359
854,1950,estimates,female,5Yearly,15,39.5639004492158
854,1950,estimates,male,5Yearly,15,36.8291490422831
854,1950,estimates,female,5Yearly,20,36.3847900874911
854,1950,estimates,male,5Yearly,20,33.5372391666923
854,1950,estimates,female,5Yearly,25,33.48585967956
854,1950,estimates,male,5Yearly,25,30.9246995343667
854,1950,estimates,female,5Yearly,30,30.5724284904623
854,1950,estimates,male,5Yearly,30,28.1163561514641
854,1950,estimates,female,5Yearly,35,27.5405315961162
854,1950,estimates,male,5Yearly,35,25.0723427609069
854,1950,estimates,female,5Yearly,40,24.4132493149524
854,1950,estimates,male,5Yearly,40,21.9832255886087
854,1950,estimates,female,5Yearly,45,21.1013403514973
854,1950,estimates,male,5Yearly,45,18.9586882936986
854,1950,estimates,female,5Yearly,50,17.6349219384675
854,1950,estimates,male,5Yearly,50,15.9361787986969
854,1950,estimates,female,5Yearly,55,14.3010473008131
854,1950,estimates,male,5Yearly,55,13.0309127947482
854,1950,estimates,female,5Yearly,60,11.125568375171
854,1950,estimates,male,5Yearly,60,10.2736855236145
854,1950,estimates,female,5Yearly,65,8.45356788856183
854,1950,estimates,male,5Yearly,65,7.88002984957924
854,1950,estimates,female,5Yearly,70,6.18170743097387
854,1950,estimates,male,5Yearly,70,5.80065200623261
854,1950,estimates,female,5Yearly,75,4.42063212409945
854,1950,estimates,male,5Yearly,75,4.1628885579054
854,1950,estimates,female,5Yearly,80,3.12857494010306
854,1950,estimates,male,5Yearly,80,2.96391378356883
854,1950,estimates,female,5Yearly,85,2.3064467025775
854,1950,estimates,male,5Yearly,85,2.16557308529534
854,1950,estimates,female,5Yearly,90,1.69402120264564
854,1950,estimates,male,5Yearly,90,1.59622763291624
