country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
204,1950,estimates,female,5yearly,0,33.9144915028414
204,1950,estimates,male,5yearly,0,33.6077714704576
204,1950,estimates,female,5yearly,1,40.8983010544015
204,1950,estimates,male,5yearly,1,42.3202485406159
204,1950,estimates,female,5yearly,5,45.0996703545186
204,1950,estimates,male,5yearly,5,47.3836511856189
204,1950,estimates,female,5yearly,10,43.0053663598418
204,1950,estimates,male,5yearly,10,44.6641994918678
204,1950,estimates,female,5yearly,15,39.4110831603779
204,1950,estimates,male,5yearly,15,40.6996444542162
204,1950,estimates,female,5yearly,20,36.243980896121
204,1950,estimates,male,5yearly,20,37.1254305669794
204,1950,estimates,female,5yearly,25,33.3590290871091
204,1950,estimates,male,5yearly,25,34.1190364916571
204,1950,estimates,female,5yearly,30,30.4592551173969
204,1950,estimates,male,5yearly,30,30.9376604876126
204,1950,estimates,female,5yearly,35,27.4404956080601
204,1950,estimates,male,5yearly,35,27.5876727145277
204,1950,estimates,female,5yearly,40,24.3252455877207
204,1950,estimates,male,5yearly,40,24.2106848147934
204,1950,estimates,female,5yearly,45,21.0231694384667
204,1950,estimates,male,5yearly,45,20.9092278029165
204,1950,estimates,female,5yearly,50,17.5645439849615
204,1950,estimates,male,5yearly,50,17.6398294730928
204,1950,estimates,female,5yearly,55,14.238289515509
204,1950,estimates,male,5yearly,55,14.5120040395952
204,1950,estimates,female,5yearly,60,11.0700849950746
204,1950,estimates,male,5yearly,60,11.5556763779228
204,1950,estimates,female,5yearly,65,8.4067808578387
204,1950,estimates,male,5yearly,65,8.95351721247947
204,1950,estimates,female,5yearly,70,6.14346598637931
204,1950,estimates,male,5yearly,70,6.67026738437275
204,1950,estimates,female,5yearly,75,4.39054657008082
204,1950,estimates,male,5yearly,75,4.835216439855
204,1950,estimates,female,5yearly,80,3.10649983971197
204,1950,estimates,male,5yearly,80,3.45290432322258
204,1950,estimates,female,5yearly,85,2.29145692308936
204,1950,estimates,male,5yearly,85,2.49023018082917
204,1950,estimates,female,5yearly,90,1.68453303271699
204,1950,estimates,male,5yearly,90,1.81382930678067
204,1950,estimates,female,5yearly,95,1.45676153876703
204,1950,estimates,male,5yearly,95,1.54017784795049
204,1955,estimates,female,5yearly,0,36.5547544311044
204,1955,estimates,male,5yearly,0,35.7942500362064
204,1955,estimates,female,5yearly,1,43.2710401329136
204,1955,estimates,male,5yearly,1,44.1102699890244
204,1955,estimates,female,5yearly,5,46.9937982822477
204,1955,estimates,male,5yearly,5,48.5824443692673
204,1955,estimates,female,5yearly,10,44.6792103945069
204,1955,estimates,male,5yearly,10,45.7236735431978
204,1955,estimates,female,5yearly,15,40.9864196345742
204,1955,estimates,male,5yearly,15,41.7047606096786
204,1955,estimates,female,5yearly,20,37.6946440717832
204,1955,estimates,male,5yearly,20,38.056513524714
204,1955,estimates,female,5yearly,25,34.6661944852575
204,1955,estimates,male,5yearly,25,34.9474483826043
204,1955,estimates,female,5yearly,30,31.6262579629139
204,1955,estimates,male,5yearly,30,31.6695170886842
204,1955,estimates,female,5yearly,35,28.4729025573261
204,1955,estimates,male,5yearly,35,28.2403874132009
204,1955,estimates,female,5yearly,40,25.2346017494125
204,1955,estimates,male,5yearly,40,24.7890521823804
204,1955,estimates,female,5yearly,45,21.8319759696594
204,1955,estimates,male,5yearly,45,21.4160814292415
204,1955,estimates,female,5yearly,50,18.293373190889
204,1955,estimates,male,5yearly,50,18.0828750461789
204,1955,estimates,female,5yearly,55,14.8887626072809
204,1955,estimates,male,5yearly,55,14.8969142836639
204,1955,estimates,female,5yearly,60,11.6453400209402
204,1955,estimates,male,5yearly,60,11.8879035283177
204,1955,estimates,female,5yearly,65,8.89169124748318
204,1955,estimates,male,5yearly,65,9.22987742452363
204,1955,estimates,female,5yearly,70,6.53912807179928
204,1955,estimates,male,5yearly,70,6.89127864823256
204,1955,estimates,female,5yearly,75,4.70078353163244
204,1955,estimates,male,5yearly,75,5.00254137737538
204,1955,estimates,female,5yearly,80,3.3345719456995
204,1955,estimates,male,5yearly,80,3.57264023513063
204,1955,estimates,female,5yearly,85,2.44629335061975
204,1955,estimates,male,5yearly,85,2.56888086661242
204,1955,estimates,female,5yearly,90,1.81281922476604
204,1955,estimates,male,5yearly,90,1.87612792677592
204,1955,estimates,female,5yearly,95,1.53944024107863
204,1955,estimates,male,5yearly,95,1.5795117817798
204,1960,estimates,female,5yearly,0,39.0345601336363
204,1960,estimates,male,5yearly,0,37.8343369471142
204,1960,estimates,female,5yearly,1,45.4296590099019
204,1960,estimates,male,5yearly,1,45.7566295995902
204,1960,estimates,female,5yearly,5,48.6422176617605
204,1960,estimates,male,5yearly,5,49.6785008890872
204,1960,estimates,female,5yearly,10,46.1364576111879
204,1960,estimates,male,5yearly,10,46.6923004531102
204,1960,estimates,female,5yearly,15,42.3564255157684
204,1960,estimates,male,5yearly,15,42.6236381806558
204,1960,estimates,female,5yearly,20,38.9559223336616
204,1960,estimates,male,5yearly,20,38.907601650564
204,1960,estimates,female,5yearly,25,35.8027109315428
204,1960,estimates,male,5yearly,25,35.7045660976138
204,1960,estimates,female,5yearly,30,32.6413231820651
204,1960,estimates,male,5yearly,30,32.3384913532484
204,1960,estimates,female,5yearly,35,29.3716465267209
204,1960,estimates,male,5yearly,35,28.8371544193542
204,1960,estimates,female,5yearly,40,26.0272966161568
204,1960,estimates,male,5yearly,40,25.3179490116324
204,1960,estimates,female,5yearly,45,22.5379746732576
204,1960,estimates,male,5yearly,45,21.8797840552725
204,1960,estimates,female,5yearly,50,18.9301409237102
204,1960,estimates,male,5yearly,50,18.4882713339261
204,1960,estimates,female,5yearly,55,15.4573124211383
204,1960,estimates,male,5yearly,55,15.2490797667601
204,1960,estimates,female,5yearly,60,12.1475938861196
204,1960,estimates,male,5yearly,60,12.1915926639375
204,1960,estimates,female,5yearly,65,9.31354038423637
204,1960,estimates,male,5yearly,65,9.4819666086524
204,1960,estimates,female,5yearly,70,6.88068847174816
204,1960,estimates,male,5yearly,70,7.09203241953023
204,1960,estimates,female,5yearly,75,4.96508802021466
204,1960,estimates,male,5yearly,75,5.15352780620434
204,1960,estimates,female,5yearly,80,3.52712220663779
204,1960,estimates,male,5yearly,80,3.67998976205658
204,1960,estimates,female,5yearly,85,2.5775418375917
204,1960,estimates,male,5yearly,85,2.6392296803729
204,1960,estimates,female,5yearly,90,1.91905874915169
204,1960,estimates,male,5yearly,90,1.92927880393771
204,1960,estimates,female,5yearly,95,1.60823481663926
204,1960,estimates,male,5yearly,95,1.61302572275222
204,1965,estimates,female,5yearly,0,42.1497350537761
204,1965,estimates,male,5yearly,0,39.782531660912
204,1965,estimates,female,5yearly,1,48.2894189867435
204,1965,estimates,male,5yearly,1,47.3361115724671
204,1965,estimates,female,5yearly,5,51.0728252418646
204,1965,estimates,male,5yearly,5,50.7639836520066
204,1965,estimates,female,5yearly,10,48.2818524821961
204,1965,estimates,male,5yearly,10,47.6501420764736
204,1965,estimates,female,5yearly,15,44.3767459185761
204,1965,estimates,male,5yearly,15,43.5321194099541
204,1965,estimates,female,5yearly,20,40.8158181936687
204,1965,estimates,male,5yearly,20,39.7489184448307
204,1965,estimates,female,5yearly,25,37.4788920385383
204,1965,estimates,male,5yearly,25,36.4528978986791
204,1965,estimates,female,5yearly,30,34.1392052344879
204,1965,estimates,male,5yearly,30,32.999762771528
204,1965,estimates,female,5yearly,35,30.6994135942471
204,1965,estimates,male,5yearly,35,29.4271480292279
204,1965,estimates,female,5yearly,40,27.2001748522346
204,1965,estimates,male,5yearly,40,25.8409341493156
204,1965,estimates,female,5yearly,45,23.5840306348257
204,1965,estimates,male,5yearly,45,22.3384557625162
204,1965,estimates,female,5yearly,50,19.8745314853836
204,1965,estimates,male,5yearly,50,18.8893067449945
204,1965,estimates,female,5yearly,55,16.3009802566074
204,1965,estimates,male,5yearly,55,15.5973809368144
204,1965,estimates,female,5yearly,60,12.8920857944045
204,1965,estimates,male,5yearly,60,12.491641408042
204,1965,estimates,female,5yearly,65,9.93666122287893
204,1965,estimates,male,5yearly,65,9.73050730792204
204,1965,estimates,female,5yearly,70,7.38142282072521
204,1965,estimates,male,5yearly,70,7.2891525130287
204,1965,estimates,female,5yearly,75,5.3477035504474
204,1965,estimates,male,5yearly,75,5.30084365964719
204,1965,estimates,female,5yearly,80,3.8029556546198
204,1965,estimates,male,5yearly,80,3.78403528568126
204,1965,estimates,female,5yearly,85,2.76509163277446
204,1965,estimates,male,5yearly,85,2.70709422206315
204,1965,estimates,female,5yearly,90,2.05955652322053
204,1965,estimates,male,5yearly,90,1.97868868672496
204,1965,estimates,female,5yearly,95,1.69911837895805
204,1965,estimates,male,5yearly,95,1.64403152183805
204,1970,estimates,female,5yearly,0,46.3269162771254
204,1970,estimates,male,5yearly,0,41.3195371581726
204,1970,estimates,female,5yearly,1,51.9966765223631
204,1970,estimates,male,5yearly,1,48.57041321973
204,1970,estimates,female,5yearly,5,54.0894782607195
204,1970,estimates,male,5yearly,5,51.6037974373452
204,1970,estimates,female,5yearly,10,50.9160609630776
204,1970,estimates,male,5yearly,10,48.3832048152102
204,1970,estimates,female,5yearly,15,46.8505630892203
204,1970,estimates,male,5yearly,15,44.227228267097
204,1970,estimates,female,5yearly,20,43.0970184927956
204,1970,estimates,male,5yearly,20,40.3922697045412
204,1970,estimates,female,5yearly,25,39.5384214133066
204,1970,estimates,male,5yearly,25,37.0249099712485
204,1970,estimates,female,5yearly,30,35.9845185518135
204,1970,estimates,male,5yearly,30,33.5050121071624
204,1970,estimates,female,5yearly,35,32.3412830785721
204,1970,estimates,male,5yearly,35,29.8777664897295
204,1970,estimates,female,5yearly,40,28.6532366237723
204,1970,estimates,male,5yearly,40,26.2403016536156
204,1970,estimates,female,5yearly,45,24.8817345498391
204,1970,estimates,male,5yearly,45,22.6885573030454
204,1970,estimates,female,5yearly,50,21.0477579431784
204,1970,estimates,male,5yearly,50,19.1953419317968
204,1970,estimates,female,5yearly,55,17.3466382247952
204,1970,estimates,male,5yearly,55,15.8629698454952
204,1970,estimates,female,5yearly,60,13.8124124071184
204,1970,estimates,male,5yearly,60,12.7200968296944
204,1970,estimates,female,5yearly,65,10.6976000455776
204,1970,estimates,male,5yearly,65,9.91923849428862
204,1970,estimates,female,5yearly,70,7.98305120326669
204,1970,estimates,male,5yearly,70,7.43816082629542
204,1970,estimates,female,5yearly,75,5.79858819599984
204,1970,estimates,male,5yearly,75,5.41144212447528
204,1970,estimates,female,5yearly,80,4.11971515396642
204,1970,estimates,male,5yearly,80,3.86154167806864
204,1970,estimates,female,5yearly,85,2.97538107929962
204,1970,estimates,male,5yearly,85,2.75727234577464
204,1970,estimates,female,5yearly,90,2.20498142865586
204,1970,estimates,male,5yearly,90,2.01413450778468
204,1970,estimates,female,5yearly,95,1.79074306280712
204,1970,estimates,male,5yearly,95,1.666096519223
204,1975,estimates,female,5yearly,0,49.4716767975119
204,1975,estimates,male,5yearly,0,43.2670602870449
204,1975,estimates,female,5yearly,1,54.8190377922551
204,1975,estimates,male,5yearly,1,49.9941063962789
204,1975,estimates,female,5yearly,5,56.4256596763096
204,1975,estimates,male,5yearly,5,52.3990034488035
204,1975,estimates,female,5yearly,10,52.9598607767142
204,1975,estimates,male,5yearly,10,49.0688275889961
204,1975,estimates,female,5yearly,15,48.7628938322116
204,1975,estimates,male,5yearly,15,44.876244853027
204,1975,estimates,female,5yearly,20,44.8356057201905
204,1975,estimates,male,5yearly,20,40.991084365777
204,1975,estimates,female,5yearly,25,41.0841941669235
204,1975,estimates,male,5yearly,25,37.5552382020442
204,1975,estimates,female,5yearly,30,37.3442217616835
204,1975,estimates,male,5yearly,30,33.9710334621211
204,1975,estimates,female,5yearly,35,33.5329388068316
204,1975,estimates,male,5yearly,35,30.2940629153731
204,1975,estimates,female,5yearly,40,29.6930577568603
204,1975,estimates,male,5yearly,40,26.608830772472
204,1975,estimates,female,5yearly,45,25.8013550447497
204,1975,estimates,male,5yearly,45,23.0117920749004
204,1975,estimates,female,5yearly,50,21.8723917143539
204,1975,estimates,male,5yearly,50,19.477942509031
204,1975,estimates,female,5yearly,55,18.0801068466933
204,1975,estimates,male,5yearly,55,16.1076832648736
204,1975,estimates,female,5yearly,60,14.4531565719713
204,1975,estimates,male,5yearly,60,12.930319883715
204,1975,estimates,female,5yearly,65,11.2244117907038
204,1975,estimates,male,5yearly,65,10.092224167811
204,1975,estimates,female,5yearly,70,8.3934942041933
204,1975,estimates,male,5yearly,70,7.57411029728388
204,1975,estimates,female,5yearly,75,6.09716641545982
204,1975,estimates,male,5yearly,75,5.51184532340429
204,1975,estimates,female,5yearly,80,4.3230817305071
204,1975,estimates,male,5yearly,80,3.93134763293227
204,1975,estimates,female,5yearly,85,3.10502582460166
204,1975,estimates,male,5yearly,85,2.80209695805555
204,1975,estimates,female,5yearly,90,2.28787880192059
204,1975,estimates,male,5yearly,90,2.04502145466018
204,1975,estimates,female,5yearly,95,1.84036311450029
204,1975,estimates,male,5yearly,95,1.68514715287212
204,1980,estimates,female,5yearly,0,51.5916328883006
204,1980,estimates,male,5yearly,0,45.1674768884492
204,1980,estimates,female,5yearly,1,56.6271176857576
204,1980,estimates,male,5yearly,1,51.3544880315824
204,1980,estimates,female,5yearly,5,57.7497780976085
204,1980,estimates,male,5yearly,5,53.1466619419903
204,1980,estimates,female,5yearly,10,54.126663314081
204,1980,estimates,male,5yearly,10,49.707764877968
204,1980,estimates,female,5yearly,15,49.8553433729887
204,1980,estimates,male,5yearly,15,45.4778493492726
204,1980,estimates,female,5yearly,20,45.831982409392
204,1980,estimates,male,5yearly,20,41.5422741663097
204,1980,estimates,female,5yearly,25,41.9734516302125
204,1980,estimates,male,5yearly,25,38.0388074151935
204,1980,estimates,female,5yearly,30,38.1299492718131
204,1980,estimates,male,5yearly,30,34.3906461104033
204,1980,estimates,female,5yearly,35,34.2245546400288
204,1980,estimates,male,5yearly,35,30.6693143123624
204,1980,estimates,female,5yearly,40,30.2994848718419
204,1980,estimates,male,5yearly,40,26.9394751365545
204,1980,estimates,female,5yearly,45,26.3394543858166
204,1980,estimates,male,5yearly,45,23.3013820283814
204,1980,estimates,female,5yearly,50,22.3557980308446
204,1980,estimates,male,5yearly,50,19.7306184080731
204,1980,estimates,female,5yearly,55,18.5106464196277
204,1980,estimates,male,5yearly,55,16.3250484132449
204,1980,estimates,female,5yearly,60,14.8294034264022
204,1980,estimates,male,5yearly,60,13.1162534686626
204,1980,estimates,female,5yearly,65,11.5338848334839
204,1980,estimates,male,5yearly,65,10.2437065029275
204,1980,estimates,female,5yearly,70,8.63419642196174
204,1980,estimates,male,5yearly,70,7.69181363596579
204,1980,estimates,female,5yearly,75,6.2713262723943
204,1980,estimates,male,5yearly,75,5.59773601080548
204,1980,estimates,female,5yearly,80,4.44055747566958
204,1980,estimates,male,5yearly,80,3.98998761725897
204,1980,estimates,female,5yearly,85,3.17870663926753
204,1980,estimates,male,5yearly,85,2.83898796123054
204,1980,estimates,female,5yearly,90,2.33209417844529
204,1980,estimates,male,5yearly,90,2.06954818852903
204,1980,estimates,female,5yearly,95,1.86755014892308
204,1980,estimates,male,5yearly,95,1.69995870183329
204,1985,estimates,female,5yearly,0,54.5472185372345
204,1985,estimates,male,5yearly,0,48.9722374595563
204,1985,estimates,female,5yearly,1,59.4404634831354
204,1985,estimates,male,5yearly,1,55.017808702467
204,1985,estimates,female,5yearly,5,60.2255120027629
204,1985,estimates,male,5yearly,5,56.4659611788223
204,1985,estimates,female,5yearly,10,56.3165996077487
204,1985,estimates,male,5yearly,10,52.654043556749
204,1985,estimates,female,5yearly,15,51.915319776608
204,1985,estimates,male,5yearly,15,48.2655770443507
204,1985,estimates,female,5yearly,20,47.7185061498507
204,1985,estimates,male,5yearly,20,44.1117210299621
204,1985,estimates,female,5yearly,25,43.6655010421804
204,1985,estimates,male,5yearly,25,40.2944888981073
204,1985,estimates,female,5yearly,30,39.6335707932073
204,1985,estimates,male,5yearly,30,36.366203729622
204,1985,estimates,female,5yearly,35,35.5556068303158
204,1985,estimates,male,5yearly,35,32.4152534477451
204,1985,estimates,female,5yearly,40,31.473454258925
204,1985,estimates,male,5yearly,40,28.4691220583918
204,1985,estimates,female,5yearly,45,27.3854752735075
204,1985,estimates,male,5yearly,45,24.6278017016256
204,1985,estimates,female,5yearly,50,23.2978009492913
204,1985,estimates,male,5yearly,50,20.8798915945534
204,1985,estimates,female,5yearly,55,19.3506409633329
204,1985,estimates,male,5yearly,55,17.3162627981019
204,1985,estimates,female,5yearly,60,15.5638880329891
204,1985,estimates,male,5yearly,60,13.9642318311361
204,1985,estimates,female,5yearly,65,12.1380560418636
204,1985,estimates,male,5yearly,65,10.9366438409404
204,1985,estimates,female,5yearly,70,9.10331082386476
204,1985,estimates,male,5yearly,70,8.22892271904322
204,1985,estimates,female,5yearly,75,6.60908948551614
204,1985,estimates,male,5yearly,75,5.98423931912152
204,1985,estimates,female,5yearly,80,4.66585237799811
204,1985,estimates,male,5yearly,80,4.25099314238318
204,1985,estimates,female,5yearly,85,3.31747732259106
204,1985,estimates,male,5yearly,85,3.00021863267968
204,1985,estimates,female,5yearly,90,2.41245334936556
204,1985,estimates,male,5yearly,90,2.17183936047162
204,1985,estimates,female,5yearly,95,1.91567913692479
204,1985,estimates,male,5yearly,95,1.7601193998679
204,1990,estimates,female,5yearly,0,56.9985215384379
204,1990,estimates,male,5yearly,0,52.4248943619509
204,1990,estimates,female,5yearly,1,61.4843241300801
204,1990,estimates,male,5yearly,1,58.2694766557925
204,1990,estimates,female,5yearly,5,61.6709997016996
204,1990,estimates,male,5yearly,5,59.2977071914278
204,1990,estimates,female,5yearly,10,57.6041752538005
204,1990,estimates,male,5yearly,10,55.188276934321
204,1990,estimates,female,5yearly,15,53.1260824017414
204,1990,estimates,male,5yearly,15,50.6698300193732
204,1990,estimates,female,5yearly,20,48.831680927553
204,1990,estimates,male,5yearly,20,46.3366475597413
204,1990,estimates,female,5yearly,25,44.6685264817547
204,1990,estimates,male,5yearly,25,42.2650516111759
204,1990,estimates,female,5yearly,30,40.5296229442672
204,1990,estimates,male,5yearly,30,38.1089503716459
204,1990,estimates,female,5yearly,35,36.3529778229092
204,1990,estimates,male,5yearly,35,33.9649578822615
204,1990,estimates,female,5yearly,40,32.1807283663543
204,1990,estimates,male,5yearly,40,29.8369767214704
204,1990,estimates,female,5yearly,45,28.0181927599646
204,1990,estimates,male,5yearly,45,25.8213794375401
204,1990,estimates,female,5yearly,50,23.8688583074404
204,1990,estimates,male,5yearly,50,21.9185451527113
204,1990,estimates,female,5yearly,55,19.8605970615375
204,1990,estimates,male,5yearly,55,18.2148041969329
204,1990,estimates,female,5yearly,60,16.0100624912114
204,1990,estimates,male,5yearly,60,14.7328295587074
204,1990,estimates,female,5yearly,65,12.5050644801166
204,1990,estimates,male,5yearly,65,11.5639860736641
204,1990,estimates,female,5yearly,70,9.38772494438616
204,1990,estimates,male,5yearly,70,8.71309519774812
204,1990,estimates,female,5yearly,75,6.81273679178464
204,1990,estimates,male,5yearly,75,6.3293467156889
204,1990,estimates,female,5yearly,80,4.79992951828013
204,1990,estimates,male,5yearly,80,4.48007568381989
204,1990,estimates,female,5yearly,85,3.3983222980777
204,1990,estimates,male,5yearly,85,3.13804668810664
204,1990,estimates,female,5yearly,90,2.45787558144084
204,1990,estimates,male,5yearly,90,2.25385957171145
204,1990,estimates,female,5yearly,95,1.94127650203693
204,1990,estimates,male,5yearly,95,1.8060460983094
204,1995,estimates,female,5yearly,0,56.9193344933242
204,1995,estimates,male,5yearly,0,52.6218457394676
204,1995,estimates,female,5yearly,1,60.8181095197638
204,1995,estimates,male,5yearly,1,57.6849219610393
204,1995,estimates,female,5yearly,5,60.3488881043727
204,1995,estimates,male,5yearly,5,57.8608568873814
204,1995,estimates,female,5yearly,10,56.4333073883538
204,1995,estimates,male,5yearly,10,53.8836801594349
204,1995,estimates,female,5yearly,15,52.0151186365771
204,1995,estimates,male,5yearly,15,49.4334332363095
204,1995,estimates,female,5yearly,20,47.8100414636428
204,1995,estimates,male,5yearly,20,45.1917536398147
204,1995,estimates,female,5yearly,25,43.7478078354667
204,1995,estimates,male,5yearly,25,41.2491690607802
204,1995,estimates,female,5yearly,30,39.7069277295723
