country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
540,1950,estimates,female,5yearly,0,52.09
540,1950,estimates,male,5yearly,0,49.59
540,1950,estimates,female,5yearly,1,57.3714877937445
540,1950,estimates,male,5yearly,1,55.605108786968
540,1950,estimates,female,5yearly,5,57.0868775600408
540,1950,estimates,male,5yearly,5,55.0849803967289
540,1950,estimates,female,5yearly,10,53.143210908232
540,1950,estimates,male,5yearly,10,51.0637535514626
540,1950,estimates,female,5yearly,15,48.8976512158551
540,1950,estimates,male,5yearly,15,46.7174347947952
540,1950,estimates,female,5yearly,20,44.8766532681021
540,1950,estimates,male,5yearly,20,42.6010859584608
540,1950,estimates,female,5yearly,25,41.0399383337043
540,1950,estimates,male,5yearly,25,38.7550981527496
540,1950,estimates,female,5yearly,30,37.2378450161897
540,1950,estimates,male,5yearly,30,34.8938066120796
540,1950,estimates,female,5yearly,35,33.4639211909018
540,1950,estimates,male,5yearly,35,31.0579342926569
540,1950,estimates,female,5yearly,40,29.6938605774213
540,1950,estimates,male,5yearly,40,27.2989182113878
540,1950,estimates,female,5yearly,45,25.9176639424718
540,1950,estimates,male,5yearly,45,23.6600242468134
540,1950,estimates,female,5yearly,50,22.1619639338067
540,1950,estimates,male,5yearly,50,20.1386455435142
540,1950,estimates,female,5yearly,55,18.5813194769225
540,1950,estimates,male,5yearly,55,16.8327952832163
540,1950,estimates,female,5yearly,60,15.1740592444792
540,1950,estimates,male,5yearly,60,13.7418398907481
540,1950,estimates,female,5yearly,65,12.1128898918434
540,1950,estimates,male,5yearly,65,10.9794182825026
540,1950,estimates,female,5yearly,70,9.36423376830549
540,1950,estimates,male,5yearly,70,8.52780179227355
540,1950,estimates,female,5yearly,75,7.06586947543945
540,1950,estimates,male,5yearly,75,6.44257408056235
540,1950,estimates,female,5yearly,80,5.22765409342111
540,1950,estimates,male,5yearly,80,4.78433378955611
540,1950,estimates,female,5yearly,85,3.86640076129394
540,1950,estimates,male,5yearly,85,3.51023301157909
540,1950,estimates,female,5yearly,90,2.90454409850854
540,1950,estimates,male,5yearly,90,2.606706074431
