country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
328,1950,estimates,female,5Yearly,0,61.5938485323151
328,1950,estimates,male,5Yearly,0,56.1836614499897
328,1950,estimates,female,5Yearly,1,64.7050313360611
328,1950,estimates,male,5Yearly,1,60.1260602738499
328,1950,estimates,female,5Yearly,5,62.3396074176784
328,1950,estimates,male,5Yearly,5,57.8181257965291
328,1950,estimates,female,5Yearly,10,58.0247654701059
328,1950,estimates,male,5Yearly,10,53.6582594685903
328,1950,estimates,female,5Yearly,15,53.5209851125018
328,1950,estimates,male,5Yearly,15,49.2666481077983
328,1950,estimates,female,5Yearly,20,49.1595566478432
328,1950,estimates,male,5Yearly,20,45.0578800072754
328,1950,estimates,female,5Yearly,25,44.9304997859949
328,1950,estimates,male,5Yearly,25,41.0727516367001
328,1950,estimates,female,5Yearly,30,40.7953003689444
328,1950,estimates,male,5Yearly,30,37.1117332705738
328,1950,estimates,female,5Yearly,35,36.7163191994623
328,1950,estimates,male,5Yearly,35,33.182465916927
328,1950,estimates,female,5Yearly,40,32.663770667956
328,1950,estimates,male,5Yearly,40,29.316345477009
328,1950,estimates,female,5Yearly,45,28.615435929484
328,1950,estimates,male,5Yearly,45,25.5199054591876
328,1950,estimates,female,5Yearly,50,24.6025266291606
328,1950,estimates,male,5Yearly,50,21.803519302197
328,1950,estimates,female,5Yearly,55,20.71817232193
328,1950,estimates,male,5Yearly,55,18.2679310278028
328,1950,estimates,female,5Yearly,60,16.9685722566298
328,1950,estimates,male,5Yearly,60,14.9248386045575
328,1950,estimates,female,5Yearly,65,13.5105782050788
328,1950,estimates,male,5Yearly,65,11.9002830159445
328,1950,estimates,female,5Yearly,70,10.405345231609
328,1950,estimates,male,5Yearly,70,9.20849773010724
328,1950,estimates,female,5Yearly,75,7.7901575459732
328,1950,estimates,male,5Yearly,75,6.9331493593347
328,1950,estimates,female,5Yearly,80,5.69955207846899
328,1950,estimates,male,5Yearly,80,5.11774255870518
328,1950,estimates,female,5Yearly,85,4.1870961594071
328,1950,estimates,male,5Yearly,85,3.75342256890977
328,1950,estimates,female,5Yearly,90,3.09741318684164
328,1950,estimates,male,5Yearly,90,2.78009786500241
