country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
533,1950,estimates,female,5yearly,0,61.6
533,1950,estimates,male,5yearly,0,59.1
533,1950,estimates,female,5yearly,1,64.8314918319573
533,1950,estimates,male,5yearly,1,62.7604178163101
533,1950,estimates,female,5yearly,5,62.7118714185144
533,1950,estimates,male,5yearly,5,60.4800269913097
533,1950,estimates,female,5yearly,10,58.2976405652853
533,1950,estimates,male,5yearly,10,56.0563892531698
533,1950,estimates,female,5yearly,15,53.7223876595353
533,1950,estimates,male,5yearly,15,51.4575846391584
533,1950,estimates,female,5yearly,20,49.3020960165951
533,1950,estimates,male,5yearly,20,47.0390586396555
533,1950,estimates,female,5yearly,25,45.0073238232696
533,1950,estimates,male,5yearly,25,42.7971463979297
533,1950,estimates,female,5yearly,30,40.7458519408621
533,1950,estimates,male,5yearly,30,38.5209816923431
533,1950,estimates,female,5yearly,35,36.5152086811344
533,1950,estimates,male,5yearly,35,34.2529059291693
533,1950,estimates,female,5yearly,40,32.3199510860813
533,1950,estimates,male,5yearly,40,30.0544808640481
533,1950,estimates,female,5yearly,45,28.1750711047925
533,1950,estimates,male,5yearly,45,25.9798191101352
533,1950,estimates,female,5yearly,50,24.1210822862005
533,1950,estimates,male,5yearly,50,22.0723598913659
533,1950,estimates,female,5yearly,55,20.2410045659857
533,1950,estimates,male,5yearly,55,18.4022423067693
533,1950,estimates,female,5yearly,60,16.5539536878081
533,1950,estimates,male,5yearly,60,15.0119497624613
533,1950,estimates,female,5yearly,65,13.1826734399149
533,1950,estimates,male,5yearly,65,11.962911436762
533,1950,estimates,female,5yearly,70,10.1675254650507
533,1950,estimates,male,5yearly,70,9.26735236659856
533,1950,estimates,female,5yearly,75,7.6251784150522
533,1950,estimates,male,5yearly,75,6.97849368444049
533,1950,estimates,female,5yearly,80,5.58051165010666
533,1950,estimates,male,5yearly,80,5.13308911776504
533,1950,estimates,female,5yearly,85,4.06609226226887
533,1950,estimates,male,5yearly,85,3.71929974643112
533,1950,estimates,female,5yearly,90,3.00528594943279
533,1950,estimates,male,5yearly,90,2.72247141407484
533,1950,estimates,female,5yearly,95,2.27102116485231
533,1950,estimates,male,5yearly,95,2.0262073974133
533,1955,estimates,female,5yearly,0,65.6
533,1955,estimates,male,5yearly,0,63
533,1955,estimates,female,5yearly,1,67.9133539863964
533,1955,estimates,male,5yearly,1,65.6609372396779
533,1955,estimates,female,5yearly,5,65.1098479199159
533,1955,estimates,male,5yearly,5,62.7407402620037
533,1955,estimates,female,5yearly,10,60.5127771348536
533,1955,estimates,male,5yearly,10,58.1607477963922
533,1955,estimates,female,5yearly,15,55.8080092061945
533,1955,estimates,male,5yearly,15,53.4609930878196
533,1955,estimates,female,5yearly,20,51.2293449363652
533,1955,estimates,male,5yearly,20,48.9190316625823
533,1955,estimates,female,5yearly,25,46.7520907607623
533,1955,estimates,male,5yearly,25,44.5162188974705
533,1955,estimates,female,5yearly,30,42.3054421887364
533,1955,estimates,male,5yearly,30,40.0739975313718
533,1955,estimates,female,5yearly,35,37.8890483517974
533,1955,estimates,male,5yearly,35,35.6338578340312
533,1955,estimates,female,5yearly,40,33.5173239238823
533,1955,estimates,male,5yearly,40,31.2594464933995
533,1955,estimates,female,5yearly,45,29.2147448620382
533,1955,estimates,male,5yearly,45,27.0064802389736
533,1955,estimates,female,5yearly,50,25.0279893410067
533,1955,estimates,male,5yearly,50,22.9355784583595
533,1955,estimates,female,5yearly,55,21.0123362827556
533,1955,estimates,male,5yearly,55,19.1079976700485
533,1955,estimates,female,5yearly,60,17.1957949608062
533,1955,estimates,male,5yearly,60,15.5840877198455
533,1955,estimates,female,5yearly,65,13.6807160996676
533,1955,estimates,male,5yearly,65,12.4058325303262
533,1955,estimates,female,5yearly,70,10.5392699113385
533,1955,estimates,male,5yearly,70,9.59872528229755
533,1955,estimates,female,5yearly,75,7.88005819321246
533,1955,estimates,male,5yearly,75,7.2154866746652
533,1955,estimates,female,5yearly,80,5.73508767081758
533,1955,estimates,male,5yearly,80,5.28311704144067
533,1955,estimates,female,5yearly,85,4.14708279337648
533,1955,estimates,male,5yearly,85,3.80508225497093
533,1955,estimates,female,5yearly,90,3.04050374117935
533,1955,estimates,male,5yearly,90,2.76659462779053
533,1955,estimates,female,5yearly,95,2.28127417357034
533,1955,estimates,male,5yearly,95,2.04592385457649
533,1960,estimates,female,5yearly,0,68.3
533,1960,estimates,male,5yearly,0,64.8
533,1960,estimates,female,5yearly,1,69.974697908415
533,1960,estimates,male,5yearly,1,66.9927570933293
533,1960,estimates,female,5yearly,5,66.7564541777977
533,1960,estimates,male,5yearly,5,63.7947362159003
533,1960,estimates,female,5yearly,10,62.0460359606919
533,1960,estimates,male,5yearly,10,59.1441695088501
533,1960,estimates,female,5yearly,15,57.2600465793767
533,1960,estimates,male,5yearly,15,54.3984387747134
533,1960,estimates,female,5yearly,20,52.5761858666043
533,1960,estimates,male,5yearly,20,49.79968569155
533,1960,estimates,female,5yearly,25,47.9766229889426
533,1960,estimates,male,5yearly,25,45.3224358538768
533,1960,estimates,female,5yearly,30,43.4060799287128
533,1960,estimates,male,5yearly,30,40.8045095381757
533,1960,estimates,female,5yearly,35,38.8654028327552
533,1960,estimates,male,5yearly,35,36.2863921671739
533,1960,estimates,female,5yearly,40,34.3757875435696
533,1960,estimates,male,5yearly,40,31.8315659254012
533,1960,estimates,female,5yearly,45,29.9657686661918
533,1960,estimates,male,5yearly,45,27.4964012682742
533,1960,estimates,female,5yearly,50,25.6851913652692
533,1960,estimates,male,5yearly,50,23.349213318037
533,1960,estimates,female,5yearly,55,21.5739638470001
533,1960,estimates,male,5yearly,55,19.4487137278127
533,1960,estimates,female,5yearly,60,17.6641059056744
533,1960,estimates,male,5yearly,60,15.8607391259666
533,1960,estimates,female,5yearly,65,14.0459741857872
533,1960,estimates,male,5yearly,65,12.6201453562114
533,1960,estimates,female,5yearly,70,10.8115866505807
