country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
642,1950,Estimates,female,5yearly,0,62.799434713429
642,1950,Estimates,male,5yearly,0,59.3999414914137
642,1950,Estimates,female,5yearly,1,67.5395389167226
642,1950,Estimates,male,5yearly,1,64.771484410639
642,1950,Estimates,female,5yearly,5,65.2371583334042
642,1950,Estimates,male,5yearly,5,62.3677017392799
642,1950,Estimates,female,5yearly,10,60.6467502692333
642,1950,Estimates,male,5yearly,10,57.8088728766962
642,1950,Estimates,female,5yearly,15,55.9372029295303
642,1950,Estimates,male,5yearly,15,53.1595127740559
642,1950,Estimates,female,5yearly,20,51.2603926256748
642,1950,Estimates,male,5yearly,20,48.6148850131895
642,1950,Estimates,female,5yearly,25,46.6820457078193
642,1950,Estimates,male,5yearly,25,44.192387551812
642,1950,Estimates,female,5yearly,30,42.1313513377143
642,1950,Estimates,male,5yearly,30,39.6875890922368
642,1950,Estimates,female,5yearly,35,37.6167984683502
642,1950,Estimates,male,5yearly,35,35.218295097225
642,1950,Estimates,female,5yearly,40,33.1700745498544
642,1950,Estimates,male,5yearly,40,30.7612542820645
642,1950,Estimates,female,5yearly,45,28.7484889521607
642,1950,Estimates,male,5yearly,45,26.4195096669321
642,1950,Estimates,female,5yearly,50,24.4782502742206
642,1950,Estimates,male,5yearly,50,22.2684745310541
642,1950,Estimates,female,5yearly,55,20.4057338629475
642,1950,Estimates,male,5yearly,55,18.3906557856253
642,1950,Estimates,female,5yearly,60,16.4923766050393
642,1950,Estimates,male,5yearly,60,14.8787454679361
642,1950,Estimates,female,5yearly,65,12.977047106259
642,1950,Estimates,male,5yearly,65,11.7340931143843
642,1950,Estimates,female,5yearly,70,9.95754435271166
642,1950,Estimates,male,5yearly,70,9.08197568923497
642,1950,Estimates,female,5yearly,75,7.59212454643473
642,1950,Estimates,male,5yearly,75,6.92101046489934
642,1950,Estimates,female,5yearly,80,5.92155159899296
642,1950,Estimates,male,5yearly,80,5.25945428837616
642,1950,Estimates,female,5yearly,85,4.58215154123213
642,1950,Estimates,male,5yearly,85,4.01632092317232
642,1950,Estimates,female,5yearly,90,3.61522577438585
642,1950,Estimates,male,5yearly,90,3.12863333049996
642,1950,Estimates,female,5yearly,95,2.92675472992656
642,1950,Estimates,male,5yearly,95,2.53379774856573
642,1955,Estimates,female,5yearly,0,65.0088487208068
642,1955,Estimates,male,5yearly,0,61.4945627302951
642,1955,Estimates,female,5yearly,1,69.2273863142689
642,1955,Estimates,male,5yearly,1,66.2461415611013
642,1955,Estimates,female,5yearly,5,66.6185847017
642,1955,Estimates,male,5yearly,5,63.5709806676268
642,1955,Estimates,female,5yearly,10,61.9526467215404
642,1955,Estimates,male,5yearly,10,58.941357235018
642,1955,Estimates,female,5yearly,15,57.1908543210925
642,1955,Estimates,male,5yearly,15,54.2408653969291
642,1955,Estimates,female,5yearly,20,52.4533211361259
642,1955,Estimates,male,5yearly,20,49.6341828374349
642,1955,Estimates,female,5yearly,25,47.7956932666816
642,1955,Estimates,male,5yearly,25,45.1321556637605
642,1955,Estimates,female,5yearly,30,43.1653108609704
642,1955,Estimates,male,5yearly,30,40.5626433202994
642,1955,Estimates,female,5yearly,35,38.5700005091644
642,1955,Estimates,male,5yearly,35,36.0226286232156
642,1955,Estimates,female,5yearly,40,34.0422071360824
642,1955,Estimates,male,5yearly,40,31.5007460057694
642,1955,Estimates,female,5yearly,45,29.5503099403135
642,1955,Estimates,male,5yearly,45,27.090296234599
642,1955,Estimates,female,5yearly,50,25.2070518206799
642,1955,Estimates,male,5yearly,50,22.862417493937
642,1955,Estimates,female,5yearly,55,21.053202211099
642,1955,Estimates,male,5yearly,55,18.9037428743303
642,1955,Estimates,female,5yearly,60,17.0603279172323
642,1955,Estimates,male,5yearly,60,15.3103675960609
642,1955,Estimates,female,5yearly,65,13.455938388188
642,1955,Estimates,male,5yearly,65,12.0878444570739
642,1955,Estimates,female,5yearly,70,10.346804246722
642,1955,Estimates,male,5yearly,70,9.35686305196485
642,1955,Estimates,female,5yearly,75,7.89230622983055
642,1955,Estimates,male,5yearly,75,7.11972571137958
642,1955,Estimates,female,5yearly,80,6.12661222874919
642,1955,Estimates,male,5yearly,80,5.39053386542965
642,1955,Estimates,female,5yearly,85,4.72047796577779
642,1955,Estimates,male,5yearly,85,4.09899791887036
642,1955,Estimates,female,5yearly,90,3.70379622200264
642,1955,Estimates,male,5yearly,90,3.17818836705067
642,1955,Estimates,female,5yearly,95,2.97978386599136
642,1955,Estimates,male,5yearly,95,2.56102976503606
642,1960,Estimates,female,5yearly,0,69.678258306548
642,1960,Estimates,male,5yearly,0,65.8073640375009
642,1960,Estimates,female,5yearly,1,72.316897370138
642,1960,Estimates,male,5yearly,1,68.8418892197517
642,1960,Estimates,female,5yearly,5,68.9864487713408
642,1960,Estimates,male,5yearly,5,65.5353896923178
642,1960,Estimates,female,5yearly,10,64.1925286849774
642,1960,Estimates,male,5yearly,10,60.7910856784588
642,1960,Estimates,female,5yearly,15,59.3279318557415
642,1960,Estimates,male,5yearly,15,55.9858435374384
642,1960,Estimates,female,5yearly,20,54.507668463398
642,1960,Estimates,male,5yearly,20,51.3286711317315
642,1960,Estimates,female,5yearly,25,49.7208089910474
642,1960,Estimates,male,5yearly,25,46.7175436963508
642,1960,Estimates,female,5yearly,30,44.9743134787841
642,1960,Estimates,male,5yearly,30,42.0943869412504
642,1960,Estimates,female,5yearly,35,40.2459445108122
642,1960,Estimates,male,5yearly,35,37.5027570784893
642,1960,Estimates,female,5yearly,40,35.5836716800796
642,1960,Estimates,male,5yearly,40,32.9586218436597
642,1960,Estimates,female,5yearly,45,30.9993501879379
642,1960,Estimates,male,5yearly,45,28.4622621802601
642,1960,Estimates,female,5yearly,50,26.5792748868271
642,1960,Estimates,male,5yearly,50,24.2135857503964
642,1960,Estimates,female,5yearly,55,22.2477794823964
642,1960,Estimates,male,5yearly,55,20.1428927857454
642,1960,Estimates,female,5yearly,60,18.1384235406629
642,1960,Estimates,male,5yearly,60,16.4167743690114
642,1960,Estimates,female,5yearly,65,14.2730983822081
