country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
840,1950,estimates,female,5Yearly,0,71.687945428696
840,1950,estimates,male,5Yearly,0,65.7598726090074
840,1950,estimates,female,5Yearly,1,72.6321421389244
840,1950,estimates,male,5Yearly,1,67.0895304013457
840,1950,estimates,female,5Yearly,5,68.9784752909751
840,1950,estimates,male,5Yearly,5,63.4679479353011
840,1950,estimates,female,5Yearly,10,64.1403343240108
840,1950,estimates,male,5Yearly,10,58.6718301232153
840,1950,estimates,female,5Yearly,15,59.2669426086013
840,1950,estimates,male,5Yearly,15,53.8624741220744
840,1950,estimates,female,5Yearly,20,54.4671214945708
840,1950,estimates,male,5Yearly,20,49.2335024908307
840,1950,estimates,female,5Yearly,25,49.6991259497751
840,1950,estimates,male,5Yearly,25,44.7074638807214
840,1950,estimates,female,5Yearly,30,44.9613248990193
840,1950,estimates,male,5Yearly,30,40.1215945718064
840,1950,estimates,female,5Yearly,35,40.275201036123
840,1950,estimates,male,5Yearly,35,35.5491440510762
840,1950,estimates,female,5Yearly,40,35.6830546597269
840,1950,estimates,male,5Yearly,40,31.0755218878588
840,1950,estimates,female,5Yearly,45,31.2332164106651
840,1950,estimates,male,5Yearly,45,26.8148894770784
840,1950,estimates,female,5Yearly,50,26.9382487765086
840,1950,estimates,male,5Yearly,50,22.8168882989435
840,1950,estimates,female,5Yearly,55,22.8747543581936
840,1950,estimates,male,5Yearly,55,19.1791204428098
840,1950,estimates,female,5Yearly,60,18.9942331320016
840,1950,estimates,male,5Yearly,60,15.878736157123
840,1950,estimates,female,5Yearly,65,15.3976728614511
840,1950,estimates,male,5Yearly,65,12.9247810590371
840,1950,estimates,female,5Yearly,70,12.1065809157382
840,1950,estimates,male,5Yearly,70,10.2866247082996
840,1950,estimates,female,5Yearly,75,9.2986252067551
840,1950,estimates,male,5Yearly,75,7.97503942422818
840,1950,estimates,female,5Yearly,80,7.03078087193834
840,1950,estimates,male,5Yearly,80,6.04801994534621
840,1950,estimates,female,5Yearly,85,5.18221692991832
840,1950,estimates,male,5Yearly,85,4.52162642803877
840,1950,estimates,female,5Yearly,90,3.84302243879432
840,1950,estimates,male,5Yearly,90,3.44357030862626
840,1950,estimates,female,5Yearly,95,2.97986619589888
840,1950,estimates,male,5Yearly,95,2.73773651689071
840,1955,estimates,female,5Yearly,0,72.9690166920205
840,1955,estimates,male,5Yearly,0,66.585531592031
840,1955,estimates,female,5Yearly,1,73.7409620523057
840,1955,estimates,male,5Yearly,1,67.6925781628528
840,1955,estimates,female,5Yearly,5,70.0343374329449
840,1955,estimates,male,5Yearly,5,64.007518634293
840,1955,estimates,female,5Yearly,10,65.1730348179873
840,1955,estimates,male,5Yearly,10,59.1833858833438
840,1955,estimates,female,5Yearly,15,60.2795251843892
840,1955,estimates,male,5Yearly,15,54.349349608026
840,1955,estimates,female,5Yearly,20,55.4457117376374
840,1955,estimates,male,5Yearly,20,49.702586748687
840,1955,estimates,female,5Yearly,25,50.6407409600399
840,1955,estimates,male,5Yearly,25,45.1603091037451
840,1955,estimates,female,5Yearly,30,45.8589517402787
840,1955,estimates,male,5Yearly,30,40.5366115782189
840,1955,estimates,female,5Yearly,35,41.133831750735
840,1955,estimates,male,5Yearly,35,35.9277158915921
840,1955,estimates,female,5Yearly,40,36.4908201461584
840,1955,estimates,male,5Yearly,40,31.41127344425
840,1955,estimates,female,5Yearly,45,31.9753306292963
840,1955,estimates,male,5Yearly,45,27.0903119788502
840,1955,estimates,female,5Yearly,50,27.6156269054716
840,1955,estimates,male,5Yearly,50,23.0312512370584
840,1955,estimates,female,5Yearly,55,23.4552231042854
840,1955,estimates,male,5Yearly,55,19.3302946754124
840,1955,estimates,female,5Yearly,60,19.4996994758103
840,1955,estimates,male,5Yearly,60,15.9622175904048
840,1955,estimates,female,5Yearly,65,15.8073627692395
840,1955,estimates,male,5Yearly,65,12.9836682366345
840,1955,estimates,female,5Yearly,70,12.464130306577
840,1955,estimates,male,5Yearly,70,10.3689041543862
840,1955,estimates,female,5Yearly,75,9.51368303188505
840,1955,estimates,male,5Yearly,75,8.04542925527124
840,1955,estimates,female,5Yearly,80,7.11432403562933
840,1955,estimates,male,5Yearly,80,6.06720218423739
840,1955,estimates,female,5Yearly,85,5.19960799374883
840,1955,estimates,male,5Yearly,85,4.51969026061378
840,1955,estimates,female,5Yearly,90,3.85140451114765
840,1955,estimates,male,5Yearly,90,3.43927699852319
840,1955,estimates,female,5Yearly,95,2.93970875882713
840,1955,estimates,male,5Yearly,95,2.70890351202782
840,1960,estimates,female,5Yearly,0,73.5899107936328
840,1960,estimates,male,5Yearly,0,66.7977058951456
840,1960,estimates,female,5Yearly,1,74.2383322585871
840,1960,estimates,male,5Yearly,1,67.7651107013478
840,1960,estimates,female,5Yearly,5,70.5095085682871
840,1960,estimates,male,5Yearly,5,64.0592465142061
840,1960,estimates,female,5Yearly,10,65.6419826683798
840,1960,estimates,male,5Yearly,10,59.2211077914809
840,1960,estimates,female,5Yearly,15,60.740553835605
840,1960,estimates,male,5Yearly,15,54.371066490871
840,1960,estimates,female,5Yearly,20,55.8976979519522
840,1960,estimates,male,5Yearly,20,49.7063980710152
840,1960,estimates,female,5Yearly,25,51.0840321968902
840,1960,estimates,male,5Yearly,25,45.1310410657375
840,1960,estimates,female,5Yearly,30,46.2982153899622
840,1960,estimates,male,5Yearly,30,40.5028528600864
840,1960,estimates,female,5Yearly,35,41.5671144387615
840,1960,estimates,male,5Yearly,35,35.8900491785417
840,1960,estimates,female,5Yearly,40,36.925174987564
840,1960,estimates,male,5Yearly,40,31.3789803488006
840,1960,estimates,female,5Yearly,45,32.4032390034822
840,1960,estimates,male,5Yearly,45,27.048117087461
840,1960,estimates,female,5Yearly,50,28.038382307419
840,1960,estimates,male,5Yearly,50,22.982021236179
840,1960,estimates,female,5Yearly,55,23.8629094869981
840,1960,estimates,male,5Yearly,55,19.2714167592734
840,1960,estimates,female,5Yearly,60,19.8461169208252
840,1960,estimates,male,5Yearly,60,15.8694954811654
840,1960,estimates,female,5Yearly,65,16.1638086172331
840,1960,estimates,male,5Yearly,65,12.9226708726104
840,1960,estimates,female,5Yearly,70,12.7421885718101
840,1960,estimates,male,5Yearly,70,10.3229595768613
840,1960,estimates,female,5Yearly,75,9.70881451329058
840,1960,estimates,male,5Yearly,75,7.99940177152688
840,1960,estimates,female,5Yearly,80,7.19798540791531
840,1960,estimates,male,5Yearly,80,6.02522484546682
840,1960,estimates,female,5Yearly,85,5.22866313811607
840,1960,estimates,male,5Yearly,85,4.47669405523989
840,1960,estimates,female,5Yearly,90,3.82880156389554
840,1960,estimates,male,5Yearly,90,3.38335256796264
840,1960,estimates,female,5Yearly,95,2.90115724297743
840,1960,estimates,male,5Yearly,95,2.59462097836411
840,1965,estimates,female,5Yearly,0,74.1485689678878
840,1965,estimates,male,5Yearly,0,66.7471805057827
840,1965,estimates,female,5Yearly,1,74.6344779421193
840,1965,estimates,male,5Yearly,1,67.4929636617342
840,1965,estimates,female,5Yearly,5,70.8809024281873
840,1965,estimates,male,5Yearly,5,63.7622990495471
840,1965,estimates,female,5Yearly,10,66.0059904234192
840,1965,estimates,male,5Yearly,10,58.9193250648631
