country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
626,1950,Estimates,female,5yearly,0,30.3672153338786
626,1950,Estimates,male,5yearly,0,29.5773670878532
626,1950,Estimates,female,5yearly,1,39.5118764562671
626,1950,Estimates,male,5yearly,1,39.7095203128043
626,1950,Estimates,female,5yearly,5,43.6153834744149
626,1950,Estimates,male,5yearly,5,43.2367531110134
626,1950,Estimates,female,5yearly,10,40.7543111443725
626,1950,Estimates,male,5yearly,10,40.1007916949299
626,1950,Estimates,female,5yearly,15,37.2914003526427
626,1950,Estimates,male,5yearly,15,36.3233669678777
626,1950,Estimates,female,5yearly,20,34.1395626010435
626,1950,Estimates,male,5yearly,20,32.83359626196
626,1950,Estimates,female,5yearly,25,31.2671438439057
626,1950,Estimates,male,5yearly,25,29.7975274929553
626,1950,Estimates,female,5yearly,30,28.4466294608661
626,1950,Estimates,male,5yearly,30,26.7815427338578
626,1950,Estimates,female,5yearly,35,25.687161030723
626,1950,Estimates,male,5yearly,35,23.8342095427686
626,1950,Estimates,female,5yearly,40,22.8997643540547
626,1950,Estimates,male,5yearly,40,20.9813752000528
626,1950,Estimates,female,5yearly,45,20.0054135498005
626,1950,Estimates,male,5yearly,45,18.2707189287442
626,1950,Estimates,female,5yearly,50,16.9692236227613
626,1950,Estimates,male,5yearly,50,15.5799995333616
626,1950,Estimates,female,5yearly,55,14.118644671608
626,1950,Estimates,male,5yearly,55,13.0828557921587
626,1950,Estimates,female,5yearly,60,11.3844530509508
626,1950,Estimates,male,5yearly,60,10.6548942122871
626,1950,Estimates,female,5yearly,65,9.08846706326069
626,1950,Estimates,male,5yearly,65,8.53272128964519
626,1950,Estimates,female,5yearly,70,6.9912397142923
626,1950,Estimates,male,5yearly,70,6.62946334354162
626,1950,Estimates,female,5yearly,75,5.29536341340708
626,1950,Estimates,male,5yearly,75,4.99304784173662
626,1950,Estimates,female,5yearly,80,3.97080588130982
626,1950,Estimates,male,5yearly,80,3.76012864292099
626,1950,Estimates,female,5yearly,85,3.0159660445592
626,1950,Estimates,male,5yearly,85,2.82041460858712
626,1950,Estimates,female,5yearly,90,2.3538052460041
626,1950,Estimates,male,5yearly,90,2.1630756145412
626,1950,Estimates,female,5yearly,95,1.89163328021803
626,1950,Estimates,male,5yearly,95,1.6988826069152
626,1955,Estimates,female,5yearly,0,33.0470563474295
626,1955,Estimates,male,5yearly,0,31.9471893184521
626,1955,Estimates,female,5yearly,1,41.7980237903118
626,1955,Estimates,male,5yearly,1,41.6558658540596
626,1955,Estimates,female,5yearly,5,45.3666333800729
626,1955,Estimates,male,5yearly,5,44.7069364493496
626,1955,Estimates,female,5yearly,10,42.3684025604714
626,1955,Estimates,male,5yearly,10,41.4636882478608
626,1955,Estimates,female,5yearly,15,38.8092255006162
626,1955,Estimates,male,5yearly,15,37.6193000590049
626,1955,Estimates,female,5yearly,20,35.548028672208
626,1955,Estimates,male,5yearly,20,34.0539471441267
626,1955,Estimates,female,5yearly,25,32.5521963217852
626,1955,Estimates,male,5yearly,25,30.9207437246196
626,1955,Estimates,female,5yearly,30,29.6048836971837
626,1955,Estimates,male,5yearly,30,27.8028296359592
626,1955,Estimates,female,5yearly,35,26.7140818840939
626,1955,Estimates,male,5yearly,35,24.7480398285091
626,1955,Estimates,female,5yearly,40,23.7987387354763
626,1955,Estimates,male,5yearly,40,21.7856675466529
626,1955,Estimates,female,5yearly,45,20.7896563310901
626,1955,Estimates,male,5yearly,45,18.9623527862441
626,1955,Estimates,female,5yearly,50,17.660725030134
626,1955,Estimates,male,5yearly,50,16.1696451210989
626,1955,Estimates,female,5yearly,55,14.7164993740404
626,1955,Estimates,male,5yearly,55,13.5724610482216
626,1955,Estimates,female,5yearly,60,11.8973690251467
626,1955,Estimates,male,5yearly,60,11.0628371715018
626,1955,Estimates,female,5yearly,65,9.50418800784651
626,1955,Estimates,male,5yearly,65,8.86109193074091
626,1955,Estimates,female,5yearly,70,7.324592360534
626,1955,Estimates,male,5yearly,70,6.88960302888078
626,1955,Estimates,female,5yearly,75,5.55202134103206
626,1955,Estimates,male,5yearly,75,5.19793486570449
626,1955,Estimates,female,5yearly,80,4.16098136966174
626,1955,Estimates,male,5yearly,80,3.9108436435248
626,1955,Estimates,female,5yearly,85,3.15184075607899
626,1955,Estimates,male,5yearly,85,2.92693143697246
626,1955,Estimates,female,5yearly,90,2.447378069216
626,1955,Estimates,male,5yearly,90,2.23532669120331
626,1955,Estimates,female,5yearly,95,1.95278465162046
626,1955,Estimates,male,5yearly,95,1.74523791053869
626,1960,Estimates,female,5yearly,0,35.5668498472807
626,1960,Estimates,male,5yearly,0,34.426948635294
626,1960,Estimates,female,5yearly,1,43.9208171783702
626,1960,Estimates,male,5yearly,1,43.6686682768183
626,1960,Estimates,female,5yearly,5,46.990774415021
626,1960,Estimates,male,5yearly,5,46.2277394292423
626,1960,Estimates,female,5yearly,10,43.8651178322648
626,1960,Estimates,male,5yearly,10,42.8737454026707
626,1960,Estimates,female,5yearly,15,40.2160866134725
626,1960,Estimates,male,5yearly,15,38.9598926555572
626,1960,Estimates,female,5yearly,20,36.8526692625121
626,1960,Estimates,male,5yearly,20,35.3158834572275
626,1960,Estimates,female,5yearly,25,33.7417372066572
626,1960,Estimates,male,5yearly,25,32.0813299202123
626,1960,Estimates,female,5yearly,30,30.6763201598242
626,1960,Estimates,male,5yearly,30,28.8571451567684
626,1960,Estimates,female,5yearly,35,27.6633678352482
626,1960,Estimates,male,5yearly,35,25.690278826743
626,1960,Estimates,female,5yearly,40,24.6294628523394
626,1960,Estimates,male,5yearly,40,22.6137871767349
626,1960,Estimates,female,5yearly,45,21.5140808016602
626,1960,Estimates,male,5yearly,45,19.6732197874782
626,1960,Estimates,female,5yearly,50,18.2989605221528
626,1960,Estimates,male,5yearly,50,16.7745034363097
626,1960,Estimates,female,5yearly,55,15.2675462659821
626,1960,Estimates,male,5yearly,55,14.0735876986847
626,1960,Estimates,female,5yearly,60,12.368790512965
626,1960,Estimates,male,5yearly,60,11.4790971480659
626,1960,Estimates,female,5yearly,65,9.88469873103745
626,1960,Estimates,male,5yearly,65,9.19480179169682
626,1960,Estimates,female,5yearly,70,7.62774569438228
626,1960,Estimates,male,5yearly,70,7.1524685756301
626,1960,Estimates,female,5yearly,75,5.78324419081266
626,1960,Estimates,male,5yearly,75,5.40306455891048
626,1960,Estimates,female,5yearly,80,4.33043494943492
626,1960,Estimates,male,5yearly,80,4.06017795007255
626,1960,Estimates,female,5yearly,85,3.27128455379588
626,1960,Estimates,male,5yearly,85,3.03121697969025
626,1960,Estimates,female,5yearly,90,2.52838239932002
