country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
222,1950,estimates,female,5yearly,0,47.1023598215519
222,1950,estimates,male,5yearly,0,41.7478882950523
222,1950,estimates,female,5yearly,1,53.5877858940546
222,1950,estimates,male,5yearly,1,48.7549385732763
222,1950,estimates,female,5yearly,5,54.9429027846032
222,1950,estimates,male,5yearly,5,49.6609334488302
222,1950,estimates,female,5yearly,10,51.4542272907143
222,1950,estimates,male,5yearly,10,45.9990765894502
222,1950,estimates,female,5yearly,15,47.2673275717306
222,1950,estimates,male,5yearly,15,41.9590454263028
222,1950,estimates,female,5yearly,20,43.1296323595491
222,1950,estimates,male,5yearly,20,38.0894129943422
222,1950,estimates,female,5yearly,25,39.2540929269427
222,1950,estimates,male,5yearly,25,34.4203429157546
222,1950,estimates,female,5yearly,30,35.5904297110826
222,1950,estimates,male,5yearly,30,30.8918198322432
222,1950,estimates,female,5yearly,35,32.0337572505588
222,1950,estimates,male,5yearly,35,27.4391318144454
222,1950,estimates,female,5yearly,40,28.5043363468896
222,1950,estimates,male,5yearly,40,24.0373248282141
222,1950,estimates,female,5yearly,45,24.9717839005324
222,1950,estimates,male,5yearly,45,20.6570457004466
222,1950,estimates,female,5yearly,50,21.4545630994183
222,1950,estimates,male,5yearly,50,17.4171819910033
222,1950,estimates,female,5yearly,55,18.0108080469299
222,1950,estimates,male,5yearly,55,14.3233893681044
222,1950,estimates,female,5yearly,60,14.7180438815818
222,1950,estimates,male,5yearly,60,11.5189503541967
222,1950,estimates,female,5yearly,65,11.6901250548594
222,1950,estimates,male,5yearly,65,9.04552546362971
222,1950,estimates,female,5yearly,70,9.01624544757588
222,1950,estimates,male,5yearly,70,6.92082308827572
222,1950,estimates,female,5yearly,75,6.79744398441059
222,1950,estimates,male,5yearly,75,5.19692459594558
222,1950,estimates,female,5yearly,80,5.04744419753016
222,1950,estimates,male,5yearly,80,3.86820905158483
222,1950,estimates,female,5yearly,85,3.76563494304543
222,1950,estimates,male,5yearly,85,2.90143856705138
222,1950,estimates,female,5yearly,90,2.84339684369064
222,1950,estimates,male,5yearly,90,2.23791262134511
222,1950,estimates,female,5yearly,95,2.20602542901239
222,1950,estimates,male,5yearly,95,1.79841771267715
222,1955,estimates,female,5yearly,0,50.5909568439084
222,1955,estimates,male,5yearly,0,45.7739451071664
222,1955,estimates,female,5yearly,1,56.6785854076426
222,1955,estimates,male,5yearly,1,52.5382418239999
222,1955,estimates,female,5yearly,5,58.2443087055119
222,1955,estimates,male,5yearly,5,53.9665993825885
222,1955,estimates,female,5yearly,10,54.5132985728479
222,1955,estimates,male,5yearly,10,50.1552511259803
222,1955,estimates,female,5yearly,15,50.1356349840272
222,1955,estimates,male,5yearly,15,45.8373207778128
222,1955,estimates,female,5yearly,20,45.8244665312049
222,1955,estimates,male,5yearly,20,41.7255029472132
222,1955,estimates,female,5yearly,25,41.7084487722584
222,1955,estimates,male,5yearly,25,37.8927535874203
222,1955,estimates,female,5yearly,30,37.7385725580367
222,1955,estimates,male,5yearly,30,34.190926653209
222,1955,estimates,female,5yearly,35,33.8479203195838
222,1955,estimates,male,5yearly,35,30.5028567337397
222,1955,estimates,female,5yearly,40,29.9989958190269
