country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
40,1950,estimates,female,5Yearly,0,68.7825588740166
40,1950,estimates,male,5Yearly,0,63.5556609334101
40,1950,estimates,female,5Yearly,1,71.2196636382404
40,1950,estimates,male,5Yearly,1,66.7462849441359
40,1950,estimates,female,5Yearly,5,67.8206600457718
40,1950,estimates,male,5Yearly,5,63.3777192055792
40,1950,estimates,female,5Yearly,10,63.0244410574605
40,1950,estimates,male,5Yearly,10,58.6400098478264
40,1950,estimates,female,5Yearly,15,58.171265520019
40,1950,estimates,male,5Yearly,15,53.8332328364554
40,1950,estimates,female,5Yearly,20,53.3935844639716
40,1950,estimates,male,5Yearly,20,49.2053943472795
40,1950,estimates,female,5Yearly,25,48.6811810963263
40,1950,estimates,male,5Yearly,25,44.7002845441625
40,1950,estimates,female,5Yearly,30,43.9809728158577
40,1950,estimates,male,5Yearly,30,40.1355692436342
40,1950,estimates,female,5Yearly,35,39.3192767063633
40,1950,estimates,male,5Yearly,35,35.5472214113565
40,1950,estimates,female,5Yearly,40,34.7213629959034
40,1950,estimates,male,5Yearly,40,31.0387189192748
40,1950,estimates,female,5Yearly,45,30.2200471599348
40,1950,estimates,male,5Yearly,45,26.6290124712275
40,1950,estimates,female,5Yearly,50,25.8568921729207
40,1950,estimates,male,5Yearly,50,22.4582591820372
40,1950,estimates,female,5Yearly,55,21.6516865075898
40,1950,estimates,male,5Yearly,55,18.6594240445867
40,1950,estimates,female,5Yearly,60,17.6159110667741
40,1950,estimates,male,5Yearly,60,15.1748979476153
40,1950,estimates,female,5Yearly,65,13.8706402621919
40,1950,estimates,male,5Yearly,65,12.0289231109422
40,1950,estimates,female,5Yearly,70,10.5408820633991
40,1950,estimates,male,5Yearly,70,9.28704639279204
40,1950,estimates,female,5Yearly,75,7.74680536287257
40,1950,estimates,male,5Yearly,75,6.92133155502286
40,1950,estimates,female,5Yearly,80,5.55501791731535
40,1950,estimates,male,5Yearly,80,5.00208658752611
40,1950,estimates,female,5Yearly,85,3.95490381866783
40,1950,estimates,male,5Yearly,85,3.58631323951242
40,1950,estimates,female,5Yearly,90,2.82609229765894
40,1950,estimates,male,5Yearly,90,2.53256428722556
40,1950,estimates,female,5Yearly,95,2.08250242628118
40,1950,estimates,male,5Yearly,95,1.91044749892783
40,1955,estimates,female,5Yearly,0,70.8415692918291
40,1955,estimates,male,5Yearly,0,64.7956538530585
40,1955,estimates,female,5Yearly,1,72.618921433661
40,1955,estimates,male,5Yearly,1,67.0727765922865
40,1955,estimates,female,5Yearly,5,69.0426760569915
40,1955,estimates,male,5Yearly,5,63.5609109558023
40,1955,estimates,female,5Yearly,10,64.2188137252261
40,1955,estimates,male,5Yearly,10,58.7870602079697
40,1955,estimates,female,5Yearly,15,59.34373807614
40,1955,estimates,male,5Yearly,15,53.9547307583219
40,1955,estimates,female,5Yearly,20,54.5228801389086
40,1955,estimates,male,5Yearly,20,49.3460015820183
40,1955,estimates,female,5Yearly,25,49.7429127715485
40,1955,estimates,male,5Yearly,25,44.9321984137179
40,1955,estimates,female,5Yearly,30,44.9889033551207
40,1955,estimates,male,5Yearly,30,40.4260790438047
40,1955,estimates,female,5Yearly,35,40.2713014317119
40,1955,estimates,male,5Yearly,35,35.867353051964
40,1955,estimates,female,5Yearly,40,35.6142437340434
40,1955,estimates,male,5Yearly,40,31.3233550124959
40,1955,estimates,female,5Yearly,45,31.0456621035451
40,1955,estimates,male,5Yearly,45,26.8677017541843
40,1955,estimates,female,5Yearly,50,26.6051220271621
40,1955,estimates,male,5Yearly,50,22.632829870224
40,1955,estimates,female,5Yearly,55,22.3225837689906
40,1955,estimates,male,5Yearly,55,18.7153744627326
40,1955,estimates,female,5Yearly,60,18.21632058165
40,1955,estimates,male,5Yearly,60,15.2324965116446
40,1955,estimates,female,5Yearly,65,14.398240652491
40,1955,estimates,male,5Yearly,65,12.1308707388119
40,1955,estimates,female,5Yearly,70,10.9713136645817
40,1955,estimates,male,5Yearly,70,9.39284105325538
40,1955,estimates,female,5Yearly,75,8.08304883914233
40,1955,estimates,male,5Yearly,75,7.04279322753432
40,1955,estimates,female,5Yearly,80,5.81464531802097
40,1955,estimates,male,5Yearly,80,5.12071767584487
40,1955,estimates,female,5Yearly,85,4.11603105513619
40,1955,estimates,male,5Yearly,85,3.68611508233388
40,1955,estimates,female,5Yearly,90,2.99334463271059
40,1955,estimates,male,5Yearly,90,2.67346642920786
40,1955,estimates,female,5Yearly,95,2.14541928289804
40,1955,estimates,male,5Yearly,95,1.96943803006012
40,1960,estimates,female,5Yearly,0,72.6024706521714
40,1960,estimates,male,5Yearly,0,66.2507522007391
40,1960,estimates,female,5Yearly,1,73.7368045447309
40,1960,estimates,male,5Yearly,1,67.7691478873825
40,1960,estimates,female,5Yearly,5,70.0772977044071
40,1960,estimates,male,5Yearly,5,64.1508140874315
40,1960,estimates,female,5Yearly,10,65.2147586644961
40,1960,estimates,male,5Yearly,10,59.3313616634889
40,1960,estimates,female,5Yearly,15,60.3127465491127
40,1960,estimates,male,5Yearly,15,54.4732249937233
40,1960,estimates,female,5Yearly,20,55.4573049730254
40,1960,estimates,male,5Yearly,20,49.8125604467014
40,1960,estimates,female,5Yearly,25,50.6153271253649
40,1960,estimates,male,5Yearly,25,45.2449490029752
40,1960,estimates,female,5Yearly,30,45.7998449532447
40,1960,estimates,male,5Yearly,30,40.6498944536543
40,1960,estimates,female,5Yearly,35,41.0345538391697
40,1960,estimates,male,5Yearly,35,36.0501078322323
40,1960,estimates,female,5Yearly,40,36.3421316979261
40,1960,estimates,male,5Yearly,40,31.4997851912005
40,1960,estimates,female,5Yearly,45,31.7315443721414
40,1960,estimates,male,5Yearly,45,27.0378645326146
40,1960,estimates,female,5Yearly,50,27.2534030845827
40,1960,estimates,male,5Yearly,50,22.7440805796276
40,1960,estimates,female,5Yearly,55,22.9238314735246
40,1960,estimates,male,5Yearly,55,18.7561581311466
40,1960,estimates,female,5Yearly,60,18.7726051931613
40,1960,estimates,male,5Yearly,60,15.1844615269694
40,1960,estimates,female,5Yearly,65,14.8980827342333
40,1960,estimates,male,5Yearly,65,12.1046424703008
40,1960,estimates,female,5Yearly,70,11.3915011518916
40,1960,estimates,male,5Yearly,70,9.41836218489914
40,1960,estimates,female,5Yearly,75,8.40443176428872
40,1960,estimates,male,5Yearly,75,7.12035882779989
40,1960,estimates,female,5Yearly,80,6.00607977957637
40,1960,estimates,male,5Yearly,80,5.19975976408477
40,1960,estimates,female,5Yearly,85,4.2802972542509
40,1960,estimates,male,5Yearly,85,3.7378369844435
40,1960,estimates,female,5Yearly,90,3.03668458283813
40,1960,estimates,male,5Yearly,90,2.64001952361499
40,1960,estimates,female,5Yearly,95,2.25000950684872
40,1960,estimates,male,5Yearly,95,1.98419482878018
40,1965,estimates,female,5Yearly,0,73.2912067598919
40,1965,estimates,male,5Yearly,0,66.6688853217493
40,1965,estimates,female,5Yearly,1,73.9992380013056
40,1965,estimates,male,5Yearly,1,67.7162346287882
40,1965,estimates,female,5Yearly,5,70.2802201439403
40,1965,estimates,male,5Yearly,5,64.0312941681617
40,1965,estimates,female,5Yearly,10,65.4119693645075
40,1965,estimates,male,5Yearly,10,59.2207769534087
40,1965,estimates,female,5Yearly,15,60.5115275780808
40,1965,estimates,male,5Yearly,15,54.3521053166903
40,1965,estimates,female,5Yearly,20,55.6537125021604
40,1965,estimates,male,5Yearly,20,49.708376431973
40,1965,estimates,female,5Yearly,25,50.8033379660711
40,1965,estimates,male,5Yearly,25,45.1218778668813
40,1965,estimates,female,5Yearly,30,45.9590347700359
40,1965,estimates,male,5Yearly,30,40.4817426791345
40,1965,estimates,female,5Yearly,35,41.1634850195584
40,1965,estimates,male,5Yearly,35,35.8883105054652
40,1965,estimates,female,5Yearly,40,36.439119859666
40,1965,estimates,male,5Yearly,40,31.3654234628131
40,1965,estimates,female,5Yearly,45,31.8094201652763
40,1965,estimates,male,5Yearly,45,26.941561455926
40,1965,estimates,female,5Yearly,50,27.3190083913175
40,1965,estimates,male,5Yearly,50,22.6975771867902
40,1965,estimates,female,5Yearly,55,22.9714128164712
40,1965,estimates,male,5Yearly,55,18.6493446170466
40,1965,estimates,female,5Yearly,60,18.8066527506426
40,1965,estimates,male,5Yearly,60,14.9831843682336
40,1965,estimates,female,5Yearly,65,14.9140904723074
40,1965,estimates,male,5Yearly,65,11.843563216276
40,1965,estimates,female,5Yearly,70,11.4134752176736
40,1965,estimates,male,5Yearly,70,9.244126124162
40,1965,estimates,female,5Yearly,75,8.44844052831423
40,1965,estimates,male,5Yearly,75,7.0359006843468
40,1965,estimates,female,5Yearly,80,6.03791760025064
40,1965,estimates,male,5Yearly,80,5.18876915973494
40,1965,estimates,female,5Yearly,85,4.26564336127845
40,1965,estimates,male,5Yearly,85,3.79893139480148
40,1965,estimates,female,5Yearly,90,3.01126040588139
40,1965,estimates,male,5Yearly,90,2.73071894611727
40,1965,estimates,female,5Yearly,95,2.20711635296425
40,1965,estimates,male,5Yearly,95,2.10224446578063
40,1970,estimates,female,5Yearly,0,74.0558915902176
40,1970,estimates,male,5Yearly,0,67.0114000489253
40,1970,estimates,female,5Yearly,1,74.6204228064971
40,1970,estimates,male,5Yearly,1,67.9177249999853
40,1970,estimates,female,5Yearly,5,70.852246474519
40,1970,estimates,male,5Yearly,5,64.188196988832
40,1970,estimates,female,5Yearly,10,65.9658998683004
40,1970,estimates,male,5Yearly,10,59.3583073340005
40,1970,estimates,female,5Yearly,15,61.0580590539286
40,1970,estimates,male,5Yearly,15,54.4956668912083
40,1970,estimates,female,5Yearly,20,56.2362222148858
40,1970,estimates,male,5Yearly,20,49.927922618772
40,1970,estimates,female,5Yearly,25,51.3827698655973
40,1970,estimates,male,5Yearly,25,45.3895298896005
40,1970,estimates,female,5Yearly,30,46.5359620101293
40,1970,estimates,male,5Yearly,30,40.7637933397893
40,1970,estimates,female,5Yearly,35,41.7241790857685
40,1970,estimates,male,5Yearly,35,36.1352891091781
40,1970,estimates,female,5Yearly,40,36.9729139943257
40,1970,estimates,male,5Yearly,40,31.6143943393667
40,1970,estimates,female,5Yearly,45,32.3243965893626
40,1970,estimates,male,5Yearly,45,27.2416695359892
40,1970,estimates,female,5Yearly,50,27.8198866586497
40,1970,estimates,male,5Yearly,50,23.0147717745599
40,1970,estimates,female,5Yearly,55,23.4594961374679
40,1970,estimates,male,5Yearly,55,19.0349702061476
40,1970,estimates,female,5Yearly,60,19.2496920437423
40,1970,estimates,male,5Yearly,60,15.3194618082235
40,1970,estimates,female,5Yearly,65,15.3033085818589
40,1970,estimates,male,5Yearly,65,12.0461782556275
40,1970,estimates,female,5Yearly,70,11.7276527979228
40,1970,estimates,male,5Yearly,70,9.31298151684299
40,1970,estimates,female,5Yearly,75,8.67255098616452
40,1970,estimates,male,5Yearly,75,7.09486288314317
40,1970,estimates,female,5Yearly,80,6.20586850045198
40,1970,estimates,male,5Yearly,80,5.2557016706944
40,1970,estimates,female,5Yearly,85,4.38828875634082
40,1970,estimates,male,5Yearly,85,3.8315016139211
40,1970,estimates,female,5Yearly,90,3.11628907231248
40,1970,estimates,male,5Yearly,90,2.76964428407652
40,1970,estimates,female,5Yearly,95,2.26672101775805
40,1970,estimates,male,5Yearly,95,2.10699178084004
40,1975,estimates,female,5Yearly,0,75.3598122978075
40,1975,estimates,male,5Yearly,0,68.2986764349955
40,1975,estimates,female,5Yearly,1,75.4881493154972
40,1975,estimates,male,5Yearly,1,68.6132309089622
40,1975,estimates,female,5Yearly,5,71.6765577313103
40,1975,estimates,male,5Yearly,5,64.8371439566744
40,1975,estimates,female,5Yearly,10,66.76868508247
40,1975,estimates,male,5Yearly,10,59.9614422267056
40,1975,estimates,female,5Yearly,15,61.840746718795
40,1975,estimates,male,5Yearly,15,55.0731341068729
40,1975,estimates,female,5Yearly,20,56.990220176712
40,1975,estimates,male,5Yearly,20,50.5045947330302
40,1975,estimates,female,5Yearly,25,52.1327474686727
40,1975,estimates,male,5Yearly,25,45.9538918635984
40,1975,estimates,female,5Yearly,30,47.2743205665293
40,1975,estimates,male,5Yearly,30,41.2954910656407
40,1975,estimates,female,5Yearly,35,42.4638634646419
40,1975,estimates,male,5Yearly,35,36.6647461756985
40,1975,estimates,female,5Yearly,40,37.7053214140236
40,1975,estimates,male,5Yearly,40,32.0858498448577
40,1975,estimates,female,5Yearly,45,33.0348067949932
40,1975,estimates,male,5Yearly,45,27.6908700152435
40,1975,estimates,female,5Yearly,50,28.4870591027358
40,1975,estimates,male,5Yearly,50,23.5221745006398
