country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
678,1950,Estimates,female,5yearly,0,47.9584520999247
678,1950,Estimates,male,5yearly,0,45.0716084081186
678,1950,Estimates,female,5yearly,1,53.1764859198449
678,1950,Estimates,male,5yearly,1,50.9410722860251
678,1950,Estimates,female,5yearly,5,54.6651713522641
678,1950,Estimates,male,5yearly,5,52.3904260536055
678,1950,Estimates,female,5yearly,10,51.9326225088993
678,1950,Estimates,male,5yearly,10,49.6022449038772
678,1950,Estimates,female,5yearly,15,48.0714198681149
678,1950,Estimates,male,5yearly,15,45.6641339442944
678,1950,Estimates,female,5yearly,20,44.2102339640451
678,1950,Estimates,male,5yearly,20,41.8206895645767
678,1950,Estimates,female,5yearly,25,40.4328697713971
678,1950,Estimates,male,5yearly,25,38.3249054182068
678,1950,Estimates,female,5yearly,30,36.7347297160077
678,1950,Estimates,male,5yearly,30,34.7776608974456
678,1950,Estimates,female,5yearly,35,33.0913734754945
678,1950,Estimates,male,5yearly,35,31.1769072444912
678,1950,Estimates,female,5yearly,40,29.4804138465048
678,1950,Estimates,male,5yearly,40,27.5811810242515
678,1950,Estimates,female,5yearly,45,25.8656088084136
678,1950,Estimates,male,5yearly,45,24.0727467925384
678,1950,Estimates,female,5yearly,50,22.1884437854405
678,1950,Estimates,male,5yearly,50,20.6234742301996
678,1950,Estimates,female,5yearly,55,18.6044140436511
678,1950,Estimates,male,5yearly,55,17.3184064504719
678,1950,Estimates,female,5yearly,60,15.1887093707278
678,1950,Estimates,male,5yearly,60,14.1518935375911
678,1950,Estimates,female,5yearly,65,12.0731055962832
678,1950,Estimates,male,5yearly,65,11.2524821018308
678,1950,Estimates,female,5yearly,70,9.34930114735088
678,1950,Estimates,male,5yearly,70,8.66945262843085
678,1950,Estimates,female,5yearly,75,7.09275123365522
678,1950,Estimates,male,5yearly,75,6.52278930925922
678,1950,Estimates,female,5yearly,80,5.26157449732436
678,1950,Estimates,male,5yearly,80,4.7858178078627
678,1950,Estimates,female,5yearly,85,3.90628008518161
678,1950,Estimates,male,5yearly,85,3.47274258145124
678,1950,Estimates,female,5yearly,90,2.9419903236718
678,1950,Estimates,male,5yearly,90,2.55684472163492
678,1950,Estimates,female,5yearly,95,2.25870580685089
678,1950,Estimates,male,5yearly,95,1.92167032759562
678,1955,Estimates,female,5yearly,0,50.4725427030302
678,1955,Estimates,male,5yearly,0,47.5482015295485
678,1955,Estimates,female,5yearly,1,55.3004334269935
678,1955,Estimates,male,5yearly,1,53.0019627792203
678,1955,Estimates,female,5yearly,5,56.1859623314676
678,1955,Estimates,male,5yearly,5,53.8046655212216
678,1955,Estimates,female,5yearly,10,53.2021267542789
678,1955,Estimates,male,5yearly,10,50.7824472319336
678,1955,Estimates,female,5yearly,15,49.2383230665822
678,1955,Estimates,male,5yearly,15,46.7521860173124
678,1955,Estimates,female,5yearly,20,45.291676435851
678,1955,Estimates,male,5yearly,20,42.8396822118955
678,1955,Estimates,female,5yearly,25,41.4363265141542
678,1955,Estimates,male,5yearly,25,39.2612332427767
678,1955,Estimates,female,5yearly,30,37.6498594097156
678,1955,Estimates,male,5yearly,30,35.6293069050808
678,1955,Estimates,female,5yearly,35,33.9116987544084
678,1955,Estimates,male,5yearly,35,31.9466813541644
678,1955,Estimates,female,5yearly,40,30.2036282105548
678,1955,Estimates,male,5yearly,40,28.2686723754697
678,1955,Estimates,female,5yearly,45,26.5048681370441
678,1955,Estimates,male,5yearly,45,24.6706811679439
678,1955,Estimates,female,5yearly,50,22.7543817382723
678,1955,Estimates,male,5yearly,50,21.1365006993417
678,1955,Estimates,female,5yearly,55,19.1079110092421
678,1955,Estimates,male,5yearly,55,17.7605852407906
678,1955,Estimates,female,5yearly,60,15.6188198859944
678,1955,Estimates,male,5yearly,60,14.5229080131158
678,1955,Estimates,female,5yearly,65,12.4292807516746
678,1955,Estimates,male,5yearly,65,11.5602476680368
678,1955,Estimates,female,5yearly,70,9.6328956701476
678,1955,Estimates,male,5yearly,70,8.92083358888041
678,1955,Estimates,female,5yearly,75,7.30469382855317
678,1955,Estimates,male,5yearly,75,6.71540959634918
678,1955,Estimates,female,5yearly,80,5.41277972910265
678,1955,Estimates,male,5yearly,80,4.92775460831302
678,1955,Estimates,female,5yearly,85,4.00785379791953
678,1955,Estimates,male,5yearly,85,3.57103278485394
678,1955,Estimates,female,5yearly,90,3.00662049602969
678,1955,Estimates,male,5yearly,90,2.62136430261509
678,1955,Estimates,female,5yearly,95,2.29722117536173
678,1955,Estimates,male,5yearly,95,1.96153565072259
678,1960,Estimates,female,5yearly,0,53.4701790983384
678,1960,Estimates,male,5yearly,0,50.467798270325
678,1960,Estimates,female,5yearly,1,57.8415567862353
678,1960,Estimates,male,5yearly,1,55.4086240448809
678,1960,Estimates,female,5yearly,5,58.0118128070811
678,1960,Estimates,male,5yearly,5,55.5212188060245
678,1960,Estimates,female,5yearly,10,54.7326307806096
678,1960,Estimates,male,5yearly,10,52.243098825599
678,1960,Estimates,female,5yearly,15,50.6366969022709
678,1960,Estimates,male,5yearly,15,48.1029874291802
678,1960,Estimates,female,5yearly,20,46.577330537026
678,1960,Estimates,male,5yearly,20,44.1043492040711
678,1960,Estimates,female,5yearly,25,42.6115992825873
678,1960,Estimates,male,5yearly,25,40.4152614729476
678,1960,Estimates,female,5yearly,30,38.7102709151622
678,1960,Estimates,male,5yearly,30,36.674187686466
678,1960,Estimates,female,5yearly,35,34.8481534901227
678,1960,Estimates,male,5yearly,35,32.8888532601817
678,1960,Estimates,female,5yearly,40,31.0149996781951
678,1960,Estimates,male,5yearly,40,29.1067283063341
678,1960,Estimates,female,5yearly,45,27.2114795165423
678,1960,Estimates,male,5yearly,45,25.4029562974554
678,1960,Estimates,female,5yearly,50,23.3747063032563
678,1960,Estimates,male,5yearly,50,21.7675154899903
678,1960,Estimates,female,5yearly,55,19.6551344381198
678,1960,Estimates,male,5yearly,55,18.305603748301
678,1960,Estimates,female,5yearly,60,16.0872679401201
678,1960,Estimates,male,5yearly,60,14.9812995841341
678,1960,Estimates,female,5yearly,65,12.8177818556796
