country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
800,1950,estimates,female,5yearly,0,41.6
800,1950,estimates,male,5yearly,0,38.47
800,1950,estimates,female,5yearly,1,47.7595304625707
800,1950,estimates,male,5yearly,1,45.4261534495074
800,1950,estimates,female,5yearly,5,50.5568831840759
800,1950,estimates,male,5yearly,5,48.2213419929606
800,1950,estimates,female,5yearly,10,48.3844815603378
800,1950,estimates,male,5yearly,10,45.971990115183
800,1950,estimates,female,5yearly,15,44.7808205350684
800,1950,estimates,male,5yearly,15,42.2727578634379
800,1950,estimates,female,5yearly,20,41.1454629272368
800,1950,estimates,male,5yearly,20,38.6211030121309
800,1950,estimates,female,5yearly,25,37.5878801103654
800,1950,estimates,male,5yearly,25,35.3679336015853
800,1950,estimates,female,5yearly,30,34.1248573009072
800,1950,estimates,male,5yearly,30,32.0573913728309
800,1950,estimates,female,5yearly,35,30.737670552982
800,1950,estimates,male,5yearly,35,28.6828771564489
800,1950,estimates,female,5yearly,40,27.3932325737985
800,1950,estimates,male,5yearly,40,25.3214383129301
800,1950,estimates,female,5yearly,45,24.0099642078731
800,1950,estimates,male,5yearly,45,22.0581709652743
800,1950,estimates,female,5yearly,50,20.5346341249817
800,1950,estimates,male,5yearly,50,18.8596312146378
800,1950,estimates,female,5yearly,55,17.1252804943764
800,1950,estimates,male,5yearly,55,15.7757141443081
800,1950,estimates,female,5yearly,60,13.902435528639
800,1950,estimates,male,5yearly,60,12.8426020388915
800,1950,estimates,female,5yearly,65,10.984963504563
800,1950,estimates,male,5yearly,65,10.1540005935644
800,1950,estimates,female,5yearly,70,8.45613061225017
800,1950,estimates,male,5yearly,70,7.7562829820564
800,1950,estimates,female,5yearly,75,6.39802674358165
800,1950,estimates,male,5yearly,75,5.80532466358888
800,1950,estimates,female,5yearly,80,4.74055944156588
800,1950,estimates,male,5yearly,80,4.24416750875157
800,1950,estimates,female,5yearly,85,3.53396599373091
800,1950,estimates,male,5yearly,85,3.08617911707793
800,1950,estimates,female,5yearly,90,2.68843308717127
800,1950,estimates,male,5yearly,90,2.29448258419354
800,1950,estimates,female,5yearly,95,2.09605031799097
800,1950,estimates,male,5yearly,95,1.75379548495518
800,1955,estimates,female,5yearly,0,44.2
800,1955,estimates,male,5yearly,0,41.07
800,1955,estimates,female,5yearly,1,49.9855370895837
800,1955,estimates,male,5yearly,1,47.6145372481562
800,1955,estimates,female,5yearly,5,52.2532106995227
800,1955,estimates,male,5yearly,5,49.8757682688312
800,1955,estimates,female,5yearly,10,49.8524034199025
800,1955,estimates,male,5yearly,10,47.412092214733
800,1955,estimates,female,5yearly,15,46.1423577066724
800,1955,estimates,male,5yearly,15,43.6164147662185
800,1955,estimates,female,5yearly,20,42.41330540789
800,1955,estimates,male,5yearly,20,39.8872410302582
800,1955,estimates,female,5yearly,25,38.7639619598784
800,1955,estimates,male,5yearly,25,36.5358964969601
800,1955,estimates,female,5yearly,30,35.2033770063114
800,1955,estimates,male,5yearly,30,33.1295101594618
800,1955,estimates,female,5yearly,35,31.7098241757737
800,1955,estimates,male,5yearly,35,29.6634051471147
800,1955,estimates,female,5yearly,40,28.2544482011335
800,1955,estimates,male,5yearly,40,26.2069602600152
800,1955,estimates,female,5yearly,45,24.7748064101951
800,1955,estimates,male,5yearly,45,22.8448689068652
800,1955,estimates,female,5yearly,50,21.2155420480347
800,1955,estimates,male,5yearly,50,19.5466823854762
800,1955,estimates,female,5yearly,55,17.7335610384531
800,1955,estimates,male,5yearly,55,16.3754116141645
800,1955,estimates,female,5yearly,60,14.431083337112
800,1955,estimates,male,5yearly,60,13.3528741862412
800,1955,estimates,female,5yearly,65,11.4325800798815
800,1955,estimates,male,5yearly,65,10.583842797695
800,1955,estimates,female,5yearly,70,8.82268490175083
800,1955,estimates,male,5yearly,70,8.11437387192393
800,1955,estimates,female,5yearly,75,6.6830330222183
800,1955,estimates,male,5yearly,75,6.08789961589269
800,1955,estimates,female,5yearly,80,4.95399782542936
800,1955,estimates,male,5yearly,80,4.4581255660546
800,1955,estimates,female,5yearly,85,3.68654162647775
800,1955,estimates,male,5yearly,85,3.23951993544833
800,1955,estimates,female,5yearly,90,2.7925557852195
800,1955,estimates,male,5yearly,90,2.39916012264867
800,1955,estimates,female,5yearly,95,2.16307368724262
800,1955,estimates,male,5yearly,95,1.82123300684159
800,1960,estimates,female,5yearly,0,47
800,1960,estimates,male,5yearly,0,43.84
800,1960,estimates,female,5yearly,1,52.3653063366787
800,1960,estimates,male,5yearly,1,49.9218457190819
800,1960,estimates,female,5yearly,5,54.0655544941215
800,1960,estimates,male,5yearly,5,51.6212794727245
800,1960,estimates,female,5yearly,10,51.4222466391608
800,1960,estimates,male,5yearly,10,48.93255022885
800,1960,estimates,female,5yearly,15,47.5993579456023
800,1960,estimates,male,5yearly,15,45.0373881567906
800,1960,estimates,female,5yearly,20,43.7709271934798
800,1960,estimates,male,5yearly,20,41.2283603612572
