country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
208,1950,estimates,female,5yearly,0,72.2645519393477
208,1950,estimates,male,5yearly,0,69.620936492381
208,1950,estimates,female,5yearly,1,73.0382615530351
208,1950,estimates,male,5yearly,1,70.9393678388815
208,1950,estimates,female,5yearly,5,69.3599372564963
208,1950,estimates,male,5yearly,5,67.3528518290066
208,1950,estimates,female,5yearly,10,64.4775406448891
208,1950,estimates,male,5yearly,10,62.5380465460439
208,1950,estimates,female,5yearly,15,59.574282855468
208,1950,estimates,male,5yearly,15,57.6745032445272
208,1950,estimates,female,5yearly,20,54.7105556979161
208,1950,estimates,male,5yearly,20,52.9088390610239
208,1950,estimates,female,5yearly,25,49.8703775554708
208,1950,estimates,male,5yearly,25,48.2365751562728
208,1950,estimates,female,5yearly,30,45.0757518554883
208,1950,estimates,male,5yearly,30,43.5484221728417
208,1950,estimates,female,5yearly,35,40.3271747567881
208,1950,estimates,male,5yearly,35,38.855000230539
208,1950,estimates,female,5yearly,40,35.6435235752475
208,1950,estimates,male,5yearly,40,34.2052765538113
208,1950,estimates,female,5yearly,45,31.0550966005412
208,1950,estimates,male,5yearly,45,29.6582037262155
208,1950,estimates,female,5yearly,50,26.6354210926021
208,1950,estimates,male,5yearly,50,25.3139956700529
208,1950,estimates,female,5yearly,55,22.3477004085699
208,1950,estimates,male,5yearly,55,21.1862650114164
208,1950,estimates,female,5yearly,60,18.2423530322814
208,1950,estimates,male,5yearly,60,17.3331639437164
208,1950,estimates,female,5yearly,65,14.4393096096782
208,1950,estimates,male,5yearly,65,13.8110277107501
208,1950,estimates,female,5yearly,70,11.0279328135687
208,1950,estimates,male,5yearly,70,10.6066498962808
208,1950,estimates,female,5yearly,75,8.17225339060246
208,1950,estimates,male,5yearly,75,7.92338410427876
208,1950,estimates,female,5yearly,80,5.95977343702592
208,1950,estimates,male,5yearly,80,5.74590467227152
208,1950,estimates,female,5yearly,85,4.33599157463189
208,1950,estimates,male,5yearly,85,4.21465346122086
208,1950,estimates,female,5yearly,90,3.16465087446005
208,1950,estimates,male,5yearly,90,3.08665189374342
208,1950,estimates,female,5yearly,95,2.36268066623901
208,1950,estimates,male,5yearly,95,2.31554370936863
208,1955,estimates,female,5yearly,0,73.7563547478621
208,1955,estimates,male,5yearly,0,70.4342409575767
208,1955,estimates,female,5yearly,1,74.2555482302916
208,1955,estimates,male,5yearly,1,71.3815611842884
208,1955,estimates,female,5yearly,5,70.4959435611518
208,1955,estimates,male,5yearly,5,67.6857380568676
208,1955,estimates,female,5yearly,10,65.6015699311775
208,1955,estimates,male,5yearly,10,62.8352115595323
208,1955,estimates,female,5yearly,15,60.6775595279917
208,1955,estimates,male,5yearly,15,57.954726409077
208,1955,estimates,female,5yearly,20,55.7947621022772
208,1955,estimates,male,5yearly,20,53.1890989366633
208,1955,estimates,female,5yearly,25,50.925681853961
208,1955,estimates,male,5yearly,25,48.4764323309153
208,1955,estimates,female,5yearly,30,46.1025012184961
208,1955,estimates,male,5yearly,30,43.7451567887747
208,1955,estimates,female,5yearly,35,41.3321290022027
208,1955,estimates,male,5yearly,35,39.0161571674825
208,1955,estimates,female,5yearly,40,36.6190838356447
208,1955,estimates,male,5yearly,40,34.3290384173403
208,1955,estimates,female,5yearly,45,31.9921705177503
208,1955,estimates,male,5yearly,45,29.7508666086296
208,1955,estimates,female,5yearly,50,27.4990086845072
208,1955,estimates,male,5yearly,50,25.3386981731078
208,1955,estimates,female,5yearly,55,23.1669138007594
208,1955,estimates,male,5yearly,55,21.2138552142163
208,1955,estimates,female,5yearly,60,19.0191525203037
208,1955,estimates,male,5yearly,60,17.4100959590523
208,1955,estimates,female,5yearly,65,15.134882249189
208,1955,estimates,male,5yearly,65,13.9046402363566
208,1955,estimates,female,5yearly,70,11.6284995293954
208,1955,estimates,male,5yearly,70,10.7898302943793
208,1955,estimates,female,5yearly,75,8.63289759662928
208,1955,estimates,male,5yearly,75,8.10029837629065
208,1955,estimates,female,5yearly,80,6.30865108390385
208,1955,estimates,male,5yearly,80,5.89793890228585
208,1955,estimates,female,5yearly,85,4.59959926325189
208,1955,estimates,male,5yearly,85,4.31591715362065
208,1955,estimates,female,5yearly,90,3.35061516892487
208,1955,estimates,male,5yearly,90,3.16057509203977
208,1955,estimates,female,5yearly,95,2.48757194827698
208,1955,estimates,male,5yearly,95,2.36705309052683
208,1960,estimates,female,5yearly,0,74.4705444162132
208,1960,estimates,male,5yearly,0,70.4281152637037
208,1960,estimates,female,5yearly,1,74.7921386373723
208,1960,estimates,male,5yearly,1,71.1015787160066
208,1960,estimates,female,5yearly,5,71.017963312141
208,1960,estimates,male,5yearly,5,67.3736115049703
208,1960,estimates,female,5yearly,10,66.1214521173845
208,1960,estimates,male,5yearly,10,62.5497083910522
208,1960,estimates,female,5yearly,15,61.1882812112686
208,1960,estimates,male,5yearly,15,57.6669323812878
208,1960,estimates,female,5yearly,20,56.2976947145192
208,1960,estimates,male,5yearly,20,52.8852162598669
208,1960,estimates,female,5yearly,25,51.4113270190459
208,1960,estimates,male,5yearly,25,48.1489312561349
208,1960,estimates,female,5yearly,30,46.5563134484499
208,1960,estimates,male,5yearly,30,43.4000504403654
208,1960,estimates,female,5yearly,35,41.7642459924353
208,1960,estimates,male,5yearly,35,38.6565366926803
208,1960,estimates,female,5yearly,40,37.047266437848
208,1960,estimates,male,5yearly,40,33.9661923011128
208,1960,estimates,female,5yearly,45,32.4199391262338
208,1960,estimates,male,5yearly,45,29.3795146282658
208,1960,estimates,female,5yearly,50,27.899537806995
208,1960,estimates,male,5yearly,50,24.9720783353726
208,1960,estimates,female,5yearly,55,23.5174859169922
208,1960,estimates,male,5yearly,55,20.8285302634849
208,1960,estimates,female,5yearly,60,19.3281682019766
208,1960,estimates,male,5yearly,60,17.0502921883804
208,1960,estimates,female,5yearly,65,15.3893505455787
208,1960,estimates,male,5yearly,65,13.6238806170528
208,1960,estimates,female,5yearly,70,11.8231302464164
208,1960,estimates,male,5yearly,70,10.592910296064
208,1960,estimates,female,5yearly,75,8.77601954261186
208,1960,estimates,male,5yearly,75,7.95249963575976
208,1960,estimates,female,5yearly,80,6.35202348075657
208,1960,estimates,male,5yearly,80,5.82519296263824
208,1960,estimates,female,5yearly,85,4.64240521939682
208,1960,estimates,male,5yearly,85,4.24147922719528
208,1960,estimates,female,5yearly,90,3.37015223534139
208,1960,estimates,male,5yearly,90,3.10592501222309
208,1960,estimates,female,5yearly,95,2.4930216885729
208,1960,estimates,male,5yearly,95,2.32876281700344
208,1965,estimates,female,5yearly,0,75.2741977282514
208,1965,estimates,male,5yearly,0,70.5540423798726
208,1965,estimates,female,5yearly,1,75.3011409728715
208,1965,estimates,male,5yearly,1,70.9220524873128
208,1965,estimates,female,5yearly,5,71.5003526174849
208,1965,estimates,male,5yearly,5,67.159223195672
208,1965,estimates,female,5yearly,10,66.6172363391118
208,1965,estimates,male,5yearly,10,62.3370018875718
208,1965,estimates,female,5yearly,15,61.7046502209988
208,1965,estimates,male,5yearly,15,57.4623356768577
