country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
340,1950,estimates,female,5Yearly,0,43.122142611154
340,1950,estimates,male,5Yearly,0,40.5332635868348
340,1950,estimates,female,5Yearly,1,50.6355841580188
340,1950,estimates,male,5Yearly,1,47.910014726581
340,1950,estimates,female,5Yearly,5,53.4201669277632
340,1950,estimates,male,5Yearly,5,51.1638318880236
340,1950,estimates,female,5Yearly,10,50.0450789467694
340,1950,estimates,male,5Yearly,10,47.9574192983114
340,1950,estimates,female,5Yearly,15,45.8166763749251
340,1950,estimates,male,5Yearly,15,43.8022953192507
340,1950,estimates,female,5Yearly,20,41.7218182247155
340,1950,estimates,male,5Yearly,20,39.8042032426906
340,1950,estimates,female,5Yearly,25,37.8924953484037
340,1950,estimates,male,5Yearly,25,36.1028102332245
340,1950,estimates,female,5Yearly,30,34.2454738366047
340,1950,estimates,male,5Yearly,30,32.6000549387991
340,1950,estimates,female,5Yearly,35,30.7434265126872
340,1950,estimates,male,5Yearly,35,29.2582254747507
340,1950,estimates,female,5Yearly,40,27.1926683612537
340,1950,estimates,male,5Yearly,40,25.8612233607134
340,1950,estimates,female,5Yearly,45,23.6940850366176
340,1950,estimates,male,5Yearly,45,22.5207742385385
340,1950,estimates,female,5Yearly,50,20.2559895919265
340,1950,estimates,male,5Yearly,50,19.2494915118332
340,1950,estimates,female,5Yearly,55,16.9060265934304
340,1950,estimates,male,5Yearly,55,16.07693880706
340,1950,estimates,female,5Yearly,60,13.8790747689387
340,1950,estimates,male,5Yearly,60,13.2552281456057
340,1950,estimates,female,5Yearly,65,11.1995970410734
340,1950,estimates,male,5Yearly,65,10.8158569722405
340,1950,estimates,female,5Yearly,70,8.76987199800134
340,1950,estimates,male,5Yearly,70,8.68317790219292
340,1950,estimates,female,5Yearly,75,6.4304178544971
340,1950,estimates,male,5Yearly,75,6.73517429723992
340,1950,estimates,female,5Yearly,80,3.78137529107398
340,1950,estimates,male,5Yearly,80,4.65699996356418
340,1950,estimates,female,5Yearly,85,2.61403988798065
340,1950,estimates,male,5Yearly,85,3.48770374828049
340,1950,estimates,female,5Yearly,90,1.9876294750689
340,1950,estimates,male,5Yearly,90,2.72480165038575
340,1950,estimates,female,5Yearly,95,1.65143996458505
340,1950,estimates,male,5Yearly,95,2.23009014930517
340,1955,estimates,female,5Yearly,0,46.2882057850936
340,1955,estimates,male,5Yearly,0,42.9955470366018
340,1955,estimates,female,5Yearly,1,53.2598432099574
340,1955,estimates,male,5Yearly,1,50.1098499620355
340,1955,estimates,female,5Yearly,5,55.4535501066347
340,1955,estimates,male,5Yearly,5,52.5615446353797
340,1955,estimates,female,5Yearly,10,51.9322886446616
340,1955,estimates,male,5Yearly,10,49.2090197463192
340,1955,estimates,female,5Yearly,15,47.635006902589
340,1955,estimates,male,5Yearly,15,44.9887862773355
340,1955,estimates,female,5Yearly,20,43.4623293850424
340,1955,estimates,male,5Yearly,20,40.9166297936513
340,1955,estimates,female,5Yearly,25,39.5362393414137
340,1955,estimates,male,5Yearly,25,37.1197387046025
340,1955,estimates,female,5Yearly,30,35.7800156737252
340,1955,estimates,male,5Yearly,30,33.5138221423717
340,1955,estimates,female,5Yearly,35,32.1622056801924
340,1955,estimates,male,5Yearly,35,30.0586114698141
340,1955,estimates,female,5Yearly,40,28.5063933340215
340,1955,estimates,male,5Yearly,40,26.5561389355879
340,1955,estimates,female,5Yearly,45,24.9042329784486
340,1955,estimates,male,5Yearly,45,23.1098140749859
340,1955,estimates,female,5Yearly,50,21.3710036110944
340,1955,estimates,male,5Yearly,50,19.7364349923006
340,1955,estimates,female,5Yearly,55,17.9355843609117
340,1955,estimates,male,5Yearly,55,16.458933383884
340,1955,estimates,female,5Yearly,60,14.8307125552235
340,1955,estimates,male,5Yearly,60,13.5208124385424
340,1955,estimates,female,5Yearly,65,12.0940426252014
340,1955,estimates,male,5Yearly,65,10.9625579818525
340,1955,estimates,female,5Yearly,70,9.67149914117424
340,1955,estimates,male,5Yearly,70,8.69662315777478
340,1955,estimates,female,5Yearly,75,7.46929621081103
340,1955,estimates,male,5Yearly,75,6.60526430957965
340,1955,estimates,female,5Yearly,80,5.23720344080647
340,1955,estimates,male,5Yearly,80,4.32431377696438
340,1955,estimates,female,5Yearly,85,3.91036484583849
340,1955,estimates,male,5Yearly,85,3.14265512981843
340,1955,estimates,female,5Yearly,90,3.02625981719571
340,1955,estimates,male,5Yearly,90,2.41968910441484
340,1955,estimates,female,5Yearly,95,2.44427648089828
340,1955,estimates,male,5Yearly,95,1.97959359746088
340,1960,estimates,female,5Yearly,0,49.7890594603483
340,1960,estimates,male,5Yearly,0,46.3093399747865
340,1960,estimates,female,5Yearly,1,56.0200000691695
340,1960,estimates,male,5Yearly,1,52.9879918484648
340,1960,estimates,female,5Yearly,5,57.4669443348617
340,1960,estimates,male,5Yearly,5,54.4825535988453
340,1960,estimates,female,5Yearly,10,53.7614029932325
340,1960,estimates,male,5Yearly,10,50.9376270040871
340,1960,estimates,female,5Yearly,15,49.3823660721171
340,1960,estimates,male,5Yearly,15,46.6360658932745
340,1960,estimates,female,5Yearly,20,45.1178719743421
340,1960,estimates,male,5Yearly,20,42.4748897606208
340,1960,estimates,female,5Yearly,25,41.0726927392674
340,1960,estimates,male,5Yearly,25,38.5632185173814
340,1960,estimates,female,5Yearly,30,37.1808605574765
340,1960,estimates,male,5Yearly,30,34.8351198627019
340,1960,estimates,female,5Yearly,35,33.4142095559788
340,1960,estimates,male,5Yearly,35,31.2471002069632
340,1960,estimates,female,5Yearly,40,29.6244339863124
340,1960,estimates,male,5Yearly,40,27.6226342369579
340,1960,estimates,female,5Yearly,45,25.8861962904391
340,1960,estimates,male,5Yearly,45,24.0530890864052
340,1960,estimates,female,5Yearly,50,22.2166275551596
340,1960,estimates,male,5Yearly,50,20.5628589552156
340,1960,estimates,female,5Yearly,55,18.6443809207589
340,1960,estimates,male,5Yearly,55,17.1721912434569
340,1960,estimates,female,5Yearly,60,15.3825358918987
340,1960,estimates,male,5Yearly,60,14.1087381970927
340,1960,estimates,female,5Yearly,65,12.4606556656085
340,1960,estimates,male,5Yearly,65,11.4314385066049
340,1960,estimates,female,5Yearly,70,9.83808261980674
