country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
64,1950,estimates,female,5yearly,0,30.2996224262152
64,1950,estimates,male,5yearly,0,28.7944680472297
64,1950,estimates,female,5yearly,1,39.4591092958646
64,1950,estimates,male,5yearly,1,39.0686638557245
64,1950,estimates,female,5yearly,5,43.581966983814
64,1950,estimates,male,5yearly,5,42.7602291110826
64,1950,estimates,female,5yearly,10,40.7176990220731
64,1950,estimates,male,5yearly,10,39.6543215209841
64,1950,estimates,female,5yearly,15,37.2585088904241
64,1950,estimates,male,5yearly,15,35.9000237892872
64,1950,estimates,female,5yearly,20,34.1110459515306
64,1950,estimates,male,5yearly,20,32.4368853071308
64,1950,estimates,female,5yearly,25,31.243038451387
64,1950,estimates,male,5yearly,25,29.4342517159591
64,1950,estimates,female,5yearly,30,28.4273608896535
64,1950,estimates,male,5yearly,30,26.4534346649075
64,1950,estimates,female,5yearly,35,25.6732314283873
64,1950,estimates,male,5yearly,35,23.5437154313247
64,1950,estimates,female,5yearly,40,22.8911852256491
64,1950,estimates,male,5yearly,40,20.729805604955
64,1950,estimates,female,5yearly,45,20.0019202490968
64,1950,estimates,male,5yearly,45,18.0596722712086
64,1950,estimates,female,5yearly,50,16.9706319915463
64,1950,estimates,male,5yearly,50,15.4070557066237
64,1950,estimates,female,5yearly,55,14.1210787741627
64,1950,estimates,male,5yearly,55,12.9410661158909
64,1950,estimates,female,5yearly,60,11.3884007831361
64,1950,estimates,male,5yearly,60,10.5386616344955
64,1950,estimates,female,5yearly,65,9.093719133022
64,1950,estimates,male,5yearly,65,8.4422638161535
64,1950,estimates,female,5yearly,70,6.99860130542798
64,1950,estimates,male,5yearly,70,6.56149591281202
64,1950,estimates,female,5yearly,75,5.30854235931302
64,1950,estimates,male,5yearly,75,4.9501519008877
64,1950,estimates,female,5yearly,80,3.99731551404453
64,1950,estimates,male,5yearly,80,3.75591478650225
64,1950,estimates,female,5yearly,85,3.10535103426056
64,1950,estimates,male,5yearly,85,2.93702997196379
64,1950,estimates,female,5yearly,90,2.41263910071903
64,1950,estimates,male,5yearly,90,2.3053807008048
64,1950,estimates,female,5yearly,95,1.93305756117716
64,1950,estimates,male,5yearly,95,1.86738078274541
64,1955,estimates,female,5yearly,0,31.8878610269901
64,1955,estimates,male,5yearly,0,30.9332739738144
64,1955,estimates,female,5yearly,1,39.9801324453062
64,1955,estimates,male,5yearly,1,40.2999620412932
64,1955,estimates,female,5yearly,5,43.6424400369684
64,1955,estimates,male,5yearly,5,43.7405594975423
64,1955,estimates,female,5yearly,10,40.8118598657186
64,1955,estimates,male,5yearly,10,40.7527680941381
64,1955,estimates,female,5yearly,15,37.3654382219662
64,1955,estimates,male,5yearly,15,37.0157284784774
64,1955,estimates,female,5yearly,20,34.2501886584292
64,1955,estimates,male,5yearly,20,33.4930318375306
64,1955,estimates,female,5yearly,25,31.451617746387
64,1955,estimates,male,5yearly,25,30.3878815366593
64,1955,estimates,female,5yearly,30,28.7093405033399
64,1955,estimates,male,5yearly,30,27.3342001665017
64,1955,estimates,female,5yearly,35,26.0285694637485
64,1955,estimates,male,5yearly,35,24.3950751589673
64,1955,estimates,female,5yearly,40,23.2907017482196
64,1955,estimates,male,5yearly,40,21.5578640872653
64,1955,estimates,female,5yearly,45,20.4178728170847
64,1955,estimates,male,5yearly,45,18.8477798781337
64,1955,estimates,female,5yearly,50,17.4111573576641
64,1955,estimates,male,5yearly,50,16.1511126485032
64,1955,estimates,female,5yearly,55,14.5652711434436
64,1955,estimates,male,5yearly,55,13.6121317761056
64,1955,estimates,female,5yearly,60,11.8404477500222
64,1955,estimates,male,5yearly,60,11.137880002415
64,1955,estimates,female,5yearly,65,9.51012791962052
64,1955,estimates,male,5yearly,65,8.94783918341881
64,1955,estimates,female,5yearly,70,7.37841744335837
64,1955,estimates,male,5yearly,70,6.98269391116355
64,1955,estimates,female,5yearly,75,5.63600614453166
64,1955,estimates,male,5yearly,75,5.3010504184997
64,1955,estimates,female,5yearly,80,4.28206973319136
64,1955,estimates,male,5yearly,80,4.03236319151344
64,1955,estimates,female,5yearly,85,3.33229750441113
64,1955,estimates,male,5yearly,85,3.13941000583649
64,1955,estimates,female,5yearly,90,2.58991801049964
64,1955,estimates,male,5yearly,90,2.448209399065
64,1955,estimates,female,5yearly,95,2.06707033767636
64,1955,estimates,male,5yearly,95,1.96566666689602
64,1960,estimates,female,5yearly,0,33.5940378890084
64,1960,estimates,male,5yearly,0,33.110359714582
64,1960,estimates,female,5yearly,1,40.7863678497846
64,1960,estimates,male,5yearly,1,41.6578845769788
64,1960,estimates,female,5yearly,5,44.0073820489105
64,1960,estimates,male,5yearly,5,44.811381129917
64,1960,estimates,female,5yearly,10,41.1674148995228
64,1960,estimates,male,5yearly,10,41.8947117772438
64,1960,estimates,female,5yearly,15,37.7058376913069
64,1960,estimates,male,5yearly,15,38.1579426643319
64,1960,estimates,female,5yearly,20,34.582023408317
64,1960,estimates,male,5yearly,20,34.5697872066409
64,1960,estimates,female,5yearly,25,31.7976392241964
64,1960,estimates,male,5yearly,25,31.3590479662636
64,1960,estimates,female,5yearly,30,29.0774453144374
64,1960,estimates,male,5yearly,30,28.2264212355285
64,1960,estimates,female,5yearly,35,26.4233949643801
64,1960,estimates,male,5yearly,35,25.2458908230257
64,1960,estimates,female,5yearly,40,23.6980168585735
64,1960,estimates,male,5yearly,40,22.3753806885996
64,1960,estimates,female,5yearly,45,20.8248392636162
64,1960,estimates,male,5yearly,45,19.6204880943193
64,1960,estimates,female,5yearly,50,17.8320062701444
64,1960,estimates,male,5yearly,50,16.8784293940814
64,1960,estimates,female,5yearly,55,14.9850473269578
64,1960,estimates,male,5yearly,55,14.2689882878715
64,1960,estimates,female,5yearly,60,12.2657683850409
64,1960,estimates,male,5yearly,60,11.7255893076926
64,1960,estimates,female,5yearly,65,9.90410626041716
64,1960,estimates,male,5yearly,65,9.44584935480376
64,1960,estimates,female,5yearly,70,7.74132241723075
64,1960,estimates,male,5yearly,70,7.39923674434473
64,1960,estimates,female,5yearly,75,5.95394187196659
64,1960,estimates,male,5yearly,75,5.64875397373707
64,1960,estimates,female,5yearly,80,4.56549218621309
64,1960,estimates,male,5yearly,80,4.30888065626603
64,1960,estimates,female,5yearly,85,3.5726013825457
64,1960,estimates,male,5yearly,85,3.35224564821241
64,1960,estimates,female,5yearly,90,2.78964258681278
64,1960,estimates,male,5yearly,90,2.60780322531619
64,1960,estimates,female,5yearly,95,2.22664211840729
64,1960,estimates,male,5yearly,95,2.08213083627593
64,1965,estimates,female,5yearly,0,35.3552788798071
64,1965,estimates,male,5yearly,0,35.271581332952
64,1965,estimates,female,5yearly,1,41.7819251497428
64,1965,estimates,male,5yearly,1,43.0806884919658
64,1965,estimates,female,5yearly,5,44.5798669803939
64,1965,estimates,male,5yearly,5,45.9248158414757
64,1965,estimates,female,5yearly,10,41.7001996170255
64,1965,estimates,male,5yearly,10,43.0426872526309
64,1965,estimates,female,5yearly,15,38.2044037758972
64,1965,estimates,male,5yearly,15,39.2937900248624
64,1965,estimates,female,5yearly,20,35.0436239816459
64,1965,estimates,male,5yearly,20,35.6372606327376
64,1965,estimates,female,5yearly,25,32.233803939478
64,1965,estimates,male,5yearly,25,32.3210146901219
64,1965,estimates,female,5yearly,30,29.497946376022
64,1965,estimates,male,5yearly,30,29.1070976088009
64,1965,estimates,female,5yearly,35,26.8354082941426
64,1965,estimates,male,5yearly,35,26.0771245271723
64,1965,estimates,female,5yearly,40,24.0983749430307
64,1965,estimates,male,5yearly,40,23.1666925564799
64,1965,estimates,female,5yearly,45,21.2124257657042
64,1965,estimates,male,5yearly,45,20.3647508698431
64,1965,estimates,female,5yearly,50,18.2248554830887
64,1965,estimates,male,5yearly,50,17.5779974971495
64,1965,estimates,female,5yearly,55,15.3736787238556
64,1965,estimates,male,5yearly,55,14.9025933229405
64,1965,estimates,female,5yearly,60,12.6583543700225
64,1965,estimates,male,5yearly,60,12.294348898816
64,1965,estimates,female,5yearly,65,10.2702251970694
64,1965,estimates,male,5yearly,65,9.93054484270299
64,1965,estimates,female,5yearly,70,8.08221056722049
64,1965,estimates,male,5yearly,70,7.80691083926201
64,1965,estimates,female,5yearly,75,6.25704371845418
64,1965,estimates,male,5yearly,75,5.99031284767572
64,1965,estimates,female,5yearly,80,4.83962371464407
64,1965,estimates,male,5yearly,80,4.58329531006113
64,1965,estimates,female,5yearly,85,3.8072884879203
64,1965,estimates,male,5yearly,85,3.57133857911072
64,1965,estimates,female,5yearly,90,2.98731032385638
64,1965,estimates,male,5yearly,90,2.77890938683734
64,1965,estimates,female,5yearly,95,2.38709193434046
64,1965,estimates,male,5yearly,95,2.21184354060262
64,1970,estimates,female,5yearly,0,38.8060233440001
64,1970,estimates,male,5yearly,0,38.9887048264799
64,1970,estimates,female,5yearly,1,44.4260555641797
64,1970,estimates,male,5yearly,1,45.905786307724
64,1970,estimates,female,5yearly,5,46.5157699696201
64,1970,estimates,male,5yearly,5,48.0865271883573
64,1970,estimates,female,5yearly,10,43.4686569958379
64,1970,estimates,male,5yearly,10,45.099580070415
64,1970,estimates,female,5yearly,15,39.8513525543228
64,1970,estimates,male,5yearly,15,41.2703241217396
