country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
148,1950,estimates,female,5Yearly,0,38.9213744784857
148,1950,estimates,male,5Yearly,0,33.4167192121202
148,1950,estimates,female,5Yearly,1,45.4464483147557
148,1950,estimates,male,5Yearly,1,41.1102085775574
148,1950,estimates,female,5Yearly,5,48.7910642386083
148,1950,estimates,male,5Yearly,5,44.9527809175059
148,1950,estimates,female,5Yearly,10,46.8566983977061
148,1950,estimates,male,5Yearly,10,43.1293138502251
148,1950,estimates,female,5Yearly,15,43.3640785187479
148,1950,estimates,male,5Yearly,15,39.6216130229316
148,1950,estimates,female,5Yearly,20,39.8264294104592
148,1950,estimates,male,5Yearly,20,36.1236135718344
148,1950,estimates,female,5Yearly,25,36.3643005474138
148,1950,estimates,male,5Yearly,25,33.0648767847609
148,1950,estimates,female,5Yearly,30,33.0028304816555
148,1950,estimates,male,5Yearly,30,29.9441217853725
148,1950,estimates,female,5Yearly,35,29.7265467757033
148,1950,estimates,male,5Yearly,35,26.7505973763195
148,1950,estimates,female,5Yearly,40,26.4978581407716
148,1950,estimates,male,5Yearly,40,23.5764618648452
148,1950,estimates,female,5Yearly,45,23.2152011839786
148,1950,estimates,male,5Yearly,45,20.5079995866192
148,1950,estimates,female,5Yearly,50,19.8273740777998
148,1950,estimates,male,5Yearly,50,17.5058193661351
148,1950,estimates,female,5Yearly,55,16.4932934860906
148,1950,estimates,male,5Yearly,55,14.5934148670049
148,1950,estimates,female,5Yearly,60,13.3526208419143
148,1950,estimates,male,5Yearly,60,11.8353389905929
148,1950,estimates,female,5Yearly,65,10.5183138083233
148,1950,estimates,male,5Yearly,65,9.30317542344689
148,1950,estimates,female,5Yearly,70,8.07219018088471
148,1950,estimates,male,5Yearly,70,7.0429260179159
148,1950,estimates,female,5Yearly,75,6.097393597071
148,1950,estimates,male,5Yearly,75,5.23664107113171
148,1950,estimates,female,5Yearly,80,4.51369488953117
148,1950,estimates,male,5Yearly,80,3.81095565583738
148,1950,estimates,female,5Yearly,85,3.37013118095871
148,1950,estimates,male,5Yearly,85,2.77341125313069
148,1950,estimates,female,5Yearly,90,2.57524770996813
148,1950,estimates,male,5Yearly,90,2.0787267266439
148,1950,estimates,female,5Yearly,95,2.02218236054136
148,1950,estimates,male,5Yearly,95,1.61303076334306
148,1955,estimates,female,5Yearly,0,39.7477395386411
148,1955,estimates,male,5Yearly,0,35.0999731195064
148,1955,estimates,female,5Yearly,1,46.1621215992796
148,1955,estimates,male,5Yearly,1,42.5575900390813
148,1955,estimates,female,5Yearly,5,49.3383038575898
148,1955,estimates,male,5Yearly,5,46.0505209685419
148,1955,estimates,female,5Yearly,10,47.330507735729
148,1955,estimates,male,5Yearly,10,44.0840870324007
148,1955,estimates,female,5Yearly,15,43.8036632516888
148,1955,estimates,male,5Yearly,15,40.5122220595921
148,1955,estimates,female,5Yearly,20,40.2358328337992
148,1955,estimates,male,5Yearly,20,36.9626830985425
148,1955,estimates,female,5Yearly,25,36.7441832022736
148,1955,estimates,male,5Yearly,25,33.8386819377236
148,1955,estimates,female,5Yearly,30,33.3513257726621
148,1955,estimates,male,5Yearly,30,30.6541637006146
148,1955,estimates,female,5Yearly,35,30.0407958571923
148,1955,estimates,male,5Yearly,35,27.3999249596553
148,1955,estimates,female,5Yearly,40,26.7763621053841
148,1955,estimates,male,5Yearly,40,24.1630487939993
148,1955,estimates,female,5Yearly,45,23.4625829465592
148,1955,estimates,male,5Yearly,45,21.0293995800549
148,1955,estimates,female,5Yearly,50,20.0476940168713
148,1955,estimates,male,5Yearly,50,17.961470169568
148,1955,estimates,female,5Yearly,55,16.6903444914466
148,1955,estimates,male,5Yearly,55,14.9917155334781
148,1955,estimates,female,5Yearly,60,13.524321924645
148,1955,estimates,male,5Yearly,60,12.1751788482274
148,1955,estimates,female,5Yearly,65,10.6643936317521
148,1955,estimates,male,5Yearly,65,9.5908609097238
148,1955,estimates,female,5Yearly,70,8.1928063381737
148,1955,estimates,male,5Yearly,70,7.2851384312443
148,1955,estimates,female,5Yearly,75,6.19231259079589
148,1955,estimates,male,5Yearly,75,5.43097365766731
148,1955,estimates,female,5Yearly,80,4.58566628168294
148,1955,estimates,male,5Yearly,80,3.95949842246745
148,1955,estimates,female,5Yearly,85,3.42239804421142
148,1955,estimates,male,5Yearly,85,2.88102815359267
148,1955,estimates,female,5Yearly,90,2.61158043177702
148,1955,estimates,male,5Yearly,90,2.1533168603917
148,1955,estimates,female,5Yearly,95,2.04605005573065
148,1955,estimates,male,5Yearly,95,1.6619652569322
148,1960,estimates,female,5Yearly,0,40.6169782499029
148,1960,estimates,male,5Yearly,0,36.857058450958
148,1960,estimates,female,5Yearly,1,46.9130499219876
148,1960,estimates,male,5Yearly,1,44.0580621368293
148,1960,estimates,female,5Yearly,5,49.9112280114247
148,1960,estimates,male,5Yearly,5,47.1863283327324
148,1960,estimates,female,5Yearly,10,47.8259033917511
148,1960,estimates,male,5Yearly,10,45.0716015741159
148,1960,estimates,female,5Yearly,15,44.2628926110995
148,1960,estimates,male,5Yearly,15,41.4329742417343
148,1960,estimates,female,5Yearly,20,40.6632805258184
148,1960,estimates,male,5Yearly,20,37.8299390127697
148,1960,estimates,female,5Yearly,25,37.1406102045447
148,1960,estimates,male,5Yearly,25,34.6382797189123
148,1960,estimates,female,5Yearly,30,33.7147447571215
148,1960,estimates,male,5Yearly,30,31.3877810196924
148,1960,estimates,female,5Yearly,35,30.3681446184639
148,1960,estimates,male,5Yearly,35,28.0705637457342
148,1960,estimates,female,5Yearly,40,27.0660517689236
148,1960,estimates,male,5Yearly,40,24.7685082576113
148,1960,estimates,female,5Yearly,45,23.7195722488023
148,1960,estimates,male,5Yearly,45,21.5670214301404
148,1960,estimates,female,5Yearly,50,20.2762542629186
148,1960,estimates,male,5Yearly,50,18.4307597819172
148,1960,estimates,female,5Yearly,55,16.8944775705507
148,1960,estimates,male,5Yearly,55,15.4013282812396
148,1960,estimates,female,5Yearly,60,13.7017826902151
148,1960,estimates,male,5Yearly,60,12.5238785556628
148,1960,estimates,female,5Yearly,65,10.8148766144177
148,1960,estimates,male,5Yearly,65,9.88515587368029
148,1960,estimates,female,5Yearly,70,8.31648332063008
148,1960,estimates,male,5Yearly,70,7.53160683996689
148,1960,estimates,female,5Yearly,75,6.28902100359178
148,1960,estimates,male,5Yearly,75,5.6271368974189
148,1960,estimates,female,5Yearly,80,4.65855495964931
148,1960,estimates,male,5Yearly,80,4.10880389322899
