country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
788,1950,estimates,female,5yearly,0,39.8999845239726
788,1950,estimates,male,5yearly,0,37.7655786745738
788,1950,estimates,female,5yearly,1,50.4257795766771
788,1950,estimates,male,5yearly,1,48.499290291326
788,1950,estimates,female,5yearly,5,51.0416717840299
788,1950,estimates,male,5yearly,5,49.5256251280489
788,1950,estimates,female,5yearly,10,47.3452375388242
788,1950,estimates,male,5yearly,10,45.9584652852414
788,1950,estimates,female,5yearly,15,43.1111258271832
788,1950,estimates,male,5yearly,15,41.7979799134036
788,1950,estimates,female,5yearly,20,39.2658720791606
788,1950,estimates,male,5yearly,20,38.068683572411
788,1950,estimates,female,5yearly,25,35.7130442545721
788,1950,estimates,male,5yearly,25,34.6630022437899
788,1950,estimates,female,5yearly,30,32.2058569539089
788,1950,estimates,male,5yearly,30,31.2974600182026
788,1950,estimates,female,5yearly,35,28.7210721966403
788,1950,estimates,male,5yearly,35,27.9467487734258
788,1950,estimates,female,5yearly,40,25.3118460420935
788,1950,estimates,male,5yearly,40,24.6589379357
788,1950,estimates,female,5yearly,45,21.9979614082538
788,1950,estimates,male,5yearly,45,21.4486137266195
788,1950,estimates,female,5yearly,50,18.794396098468
788,1950,estimates,male,5yearly,50,18.3339814214377
788,1950,estimates,female,5yearly,55,15.7384907184415
788,1950,estimates,male,5yearly,55,15.3579939249811
788,1950,estimates,female,5yearly,60,12.8803076093567
788,1950,estimates,male,5yearly,60,12.5735171380839
788,1950,estimates,female,5yearly,65,10.2882746439594
788,1950,estimates,male,5yearly,65,10.0485173202653
788,1950,estimates,female,5yearly,70,8.00566465187381
788,1950,estimates,male,5yearly,70,7.82168451872316
788,1950,estimates,female,5yearly,75,6.12649101803136
788,1950,estimates,male,5yearly,75,5.98934163602643
788,1950,estimates,female,5yearly,80,4.66510073164098
788,1950,estimates,male,5yearly,80,4.57037289003459
788,1950,estimates,female,5yearly,85,3.56680217619646
788,1950,estimates,male,5yearly,85,3.51182003925083
788,1950,estimates,female,5yearly,90,2.77307982757107
788,1950,estimates,male,5yearly,90,2.74016455736571
788,1950,estimates,female,5yearly,95,2.18415065581189
788,1950,estimates,male,5yearly,95,2.17840465306884
788,1955,estimates,female,5yearly,0,41.7111200730409
788,1955,estimates,male,5yearly,0,39.7748603562718
788,1955,estimates,female,5yearly,1,51.8540608084641
788,1955,estimates,male,5yearly,1,50.1247558633568
788,1955,estimates,female,5yearly,5,52.6026860864159
788,1955,estimates,male,5yearly,5,50.8647673326968
788,1955,estimates,female,5yearly,10,48.7768126459582
788,1955,estimates,male,5yearly,10,47.1707478892622
788,1955,estimates,female,5yearly,15,44.468793262142
788,1955,estimates,male,5yearly,15,42.943566867863
788,1955,estimates,female,5yearly,20,40.5076005851296
788,1955,estimates,male,5yearly,20,39.1216234493397
788,1955,estimates,female,5yearly,25,36.8079876219146
788,1955,estimates,male,5yearly,25,35.6016188129843
788,1955,estimates,female,5yearly,30,33.1587504967276
788,1955,estimates,male,5yearly,30,32.1221911993177
788,1955,estimates,female,5yearly,35,29.5388898670178
788,1955,estimates,male,5yearly,35,28.655282181062
788,1955,estimates,female,5yearly,40,26.0059751467044
788,1955,estimates,male,5yearly,40,25.2567166113997
788,1955,estimates,female,5yearly,45,22.5849902991616
788,1955,estimates,male,5yearly,45,21.9439561462649
788,1955,estimates,female,5yearly,50,19.2882424833597
788,1955,estimates,male,5yearly,50,18.7381030319806
788,1955,estimates,female,5yearly,55,16.1477375608829
788,1955,estimates,male,5yearly,55,15.6838032488676
788,1955,estimates,female,5yearly,60,13.2107770906932
788,1955,estimates,male,5yearly,60,12.83372382786
788,1955,estimates,female,5yearly,65,10.54621315233
788,1955,estimates,male,5yearly,65,10.2530827704512
788,1955,estimates,female,5yearly,70,8.20188475585593
788,1955,estimates,male,5yearly,70,7.97601904791386
