country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
398,1950,estimates,female,5Yearly,0,60.6929855002781
398,1950,estimates,male,5Yearly,0,50.1672815546484
398,1950,estimates,female,5Yearly,1,66.282259737216
398,1950,estimates,male,5Yearly,1,56.0196211638699
398,1950,estimates,female,5Yearly,5,65.0032147240079
398,1950,estimates,male,5Yearly,5,54.0874059424195
398,1950,estimates,female,5Yearly,10,60.7538663559294
398,1950,estimates,male,5Yearly,10,49.8356165971045
398,1950,estimates,female,5Yearly,15,56.1424846057501
398,1950,estimates,male,5Yearly,15,45.3303417721446
398,1950,estimates,female,5Yearly,20,51.7291123021563
398,1950,estimates,male,5Yearly,20,41.016789989306
398,1950,estimates,female,5Yearly,25,47.369439800625
398,1950,estimates,male,5Yearly,25,36.9383811982878
398,1950,estimates,female,5Yearly,30,42.8690472143137
398,1950,estimates,male,5Yearly,30,32.9601746890557
398,1950,estimates,female,5Yearly,35,38.3554380133949
398,1950,estimates,male,5Yearly,35,29.0255886282259
398,1950,estimates,female,5Yearly,40,33.8819760682936
398,1950,estimates,male,5Yearly,40,25.1368758869695
398,1950,estimates,female,5Yearly,45,29.4986131196101
398,1950,estimates,male,5Yearly,45,21.429463700935
398,1950,estimates,female,5Yearly,50,25.2695823206265
398,1950,estimates,male,5Yearly,50,18.1264043033519
398,1950,estimates,female,5Yearly,55,21.2322104937404
398,1950,estimates,male,5Yearly,55,15.1784849354994
398,1950,estimates,female,5Yearly,60,17.4490618481019
398,1950,estimates,male,5Yearly,60,12.5686379566976
398,1950,estimates,female,5Yearly,65,14.0875612162469
398,1950,estimates,male,5Yearly,65,10.3932928609983
398,1950,estimates,female,5Yearly,70,11.1294298849571
398,1950,estimates,male,5Yearly,70,8.34991884316288
398,1950,estimates,female,5Yearly,75,8.67548814517919
398,1950,estimates,male,5Yearly,75,6.67022179700761
398,1950,estimates,female,5Yearly,80,6.8116872239046
398,1950,estimates,male,5Yearly,80,5.32756322121771
398,1950,estimates,female,5Yearly,85,5.30003446870879
398,1950,estimates,male,5Yearly,85,4.24783417775877
398,1950,estimates,female,5Yearly,90,4.12000581191684
398,1950,estimates,male,5Yearly,90,3.40621715987351
