country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
24,1950,estimates,female,5yearly,0,31.4695401288678
24,1950,estimates,male,5yearly,0,28.5898688877512
24,1950,estimates,female,5yearly,1,38.8829405331281
24,1950,estimates,male,5yearly,1,36.8916312506662
24,1950,estimates,female,5yearly,5,43.4258988263035
24,1950,estimates,male,5yearly,5,41.1414151763271
24,1950,estimates,female,5yearly,10,42.7279016281571
24,1950,estimates,male,5yearly,10,40.5531279773017
24,1950,estimates,female,5yearly,15,39.3808574543736
24,1950,estimates,male,5yearly,15,37.0306804951611
24,1950,estimates,female,5yearly,20,36.072388811814
24,1950,estimates,male,5yearly,20,33.7125933937478
24,1950,estimates,female,5yearly,25,32.8870738318089
24,1950,estimates,male,5yearly,25,30.7596689373444
24,1950,estimates,female,5yearly,30,29.8147745399688
24,1950,estimates,male,5yearly,30,27.8539995931143
24,1950,estimates,female,5yearly,35,26.8602855571189
24,1950,estimates,male,5yearly,35,24.8434144511318
24,1950,estimates,female,5yearly,40,23.9520852721315
24,1950,estimates,male,5yearly,40,21.8607869044836
24,1950,estimates,female,5yearly,45,20.9523660853855
24,1950,estimates,male,5yearly,45,18.9745212737511
24,1950,estimates,female,5yearly,50,17.8235527379089
24,1950,estimates,male,5yearly,50,16.1618961062241
24,1950,estimates,female,5yearly,55,14.7127468121935
24,1950,estimates,male,5yearly,55,13.4253527359633
24,1950,estimates,female,5yearly,60,11.8032138861268
24,1950,estimates,male,5yearly,60,10.8368978184395
24,1950,estimates,female,5yearly,65,9.20601679698288
24,1950,estimates,male,5yearly,65,8.4487084609373
24,1950,estimates,female,5yearly,70,7.01477178126789
24,1950,estimates,male,5yearly,70,6.35670337566062
24,1950,estimates,female,5yearly,75,5.26489641651979
24,1950,estimates,male,5yearly,75,4.70131674612684
24,1950,estimates,female,5yearly,80,3.93714974693929
24,1950,estimates,male,5yearly,80,3.47750476757915
24,1950,estimates,female,5yearly,85,2.97094883880055
24,1950,estimates,male,5yearly,85,2.6131657980644
24,1950,estimates,female,5yearly,90,2.29424647090483
24,1950,estimates,male,5yearly,90,2.02707429986189
24,1950,estimates,female,5yearly,95,1.83553012836034
24,1950,estimates,male,5yearly,95,1.64276847232897
24,1955,estimates,female,5yearly,0,33.4889244252267
24,1955,estimates,male,5yearly,0,30.550137547201
24,1955,estimates,female,5yearly,1,40.6822080212862
24,1955,estimates,male,5yearly,1,38.6177503213741
24,1955,estimates,female,5yearly,5,44.8543600874589
24,1955,estimates,male,5yearly,5,42.5087942306524
24,1955,estimates,female,5yearly,10,43.902085129412
24,1955,estimates,male,5yearly,10,41.6716125465166
24,1955,estimates,female,5yearly,15,40.4860663899723
24,1955,estimates,male,5yearly,15,38.0948943285553
24,1955,estimates,female,5yearly,20,37.1029195757564
24,1955,estimates,male,5yearly,20,34.7122738992558
24,1955,estimates,female,5yearly,25,33.8421416743524
24,1955,estimates,male,5yearly,25,31.6847169598834
24,1955,estimates,female,5yearly,30,30.6900458361645
24,1955,estimates,male,5yearly,30,28.7019517871348
24,1955,estimates,female,5yearly,35,27.6475849896038
24,1955,estimates,male,5yearly,35,25.6181652609018
24,1955,estimates,female,5yearly,40,24.6492596663998
24,1955,estimates,male,5yearly,40,22.5609849107504
24,1955,estimates,female,5yearly,45,21.5682240210829
24,1955,estimates,male,5yearly,45,19.5967430188292
24,1955,estimates,female,5yearly,50,18.3712441345501
24,1955,estimates,male,5yearly,50,16.7081310933205
24,1955,estimates,female,5yearly,55,15.1996194149249
24,1955,estimates,male,5yearly,55,13.9015927821654
24,1955,estimates,female,5yearly,60,12.2281243070302
24,1955,estimates,male,5yearly,60,11.2469319428745
24,1955,estimates,female,5yearly,65,9.56780050530058
24,1955,estimates,male,5yearly,65,8.79996837980295
24,1955,estimates,female,5yearly,70,7.31317939622235
24,1955,estimates,male,5yearly,70,6.66150566705214
24,1955,estimates,female,5yearly,75,5.49973989336312
24,1955,estimates,male,5yearly,75,4.95931098529049
24,1955,estimates,female,5yearly,80,4.11436562133255
24,1955,estimates,male,5yearly,80,3.68529476805026
24,1955,estimates,female,5yearly,85,3.09943305970067
24,1955,estimates,male,5yearly,85,2.7727783391167
24,1955,estimates,female,5yearly,90,2.38414664509929
24,1955,estimates,male,5yearly,90,2.14463685378467
24,1955,estimates,female,5yearly,95,1.89661157085856
24,1955,estimates,male,5yearly,95,1.72639989369388
24,1960,estimates,female,5yearly,0,35.5180860127443
24,1960,estimates,male,5yearly,0,32.528470101858
24,1960,estimates,female,5yearly,1,42.4740401868087
24,1960,estimates,male,5yearly,1,40.340890184759
24,1960,estimates,female,5yearly,5,46.2676568949406
24,1960,estimates,male,5yearly,5,43.8659380396132
24,1960,estimates,female,5yearly,10,45.0719468378245
24,1960,estimates,male,5yearly,10,42.7868893813674
24,1960,estimates,female,5yearly,15,41.585379066664
24,1960,estimates,male,5yearly,15,39.1536890932209
24,1960,estimates,female,5yearly,20,38.1280578927503
24,1960,estimates,male,5yearly,20,35.706887160263
24,1960,estimates,female,5yearly,25,34.7920439936595
24,1960,estimates,male,5yearly,25,32.6047633672504
24,1960,estimates,female,5yearly,30,31.5605263475929
24,1960,estimates,male,5yearly,30,29.5448233583368
24,1960,estimates,female,5yearly,35,28.4310257038914
24,1960,estimates,male,5yearly,35,26.387899375097
24,1960,estimates,female,5yearly,40,25.343565927309
24,1960,estimates,male,5yearly,40,23.2559840688792
24,1960,estimates,female,5yearly,45,22.182105013749
24,1960,estimates,male,5yearly,45,20.2132118036317
24,1960,estimates,female,5yearly,50,18.917438278565
24,1960,estimates,male,5yearly,50,17.2477363196408
24,1960,estimates,female,5yearly,55,15.6850743293255
24,1960,estimates,male,5yearly,55,14.3700972131865
24,1960,estimates,female,5yearly,60,12.6515439996608
24,1960,estimates,male,5yearly,60,11.6473324304489
24,1960,estimates,female,5yearly,65,9.92762786075784
24,1960,estimates,male,5yearly,65,9.13814576060889
24,1960,estimates,female,5yearly,70,7.60900419440816
24,1960,estimates,male,5yearly,70,6.94203653038798
24,1960,estimates,female,5yearly,75,5.73207039506423
24,1960,estimates,male,5yearly,75,5.18122151531971
24,1960,estimates,female,5yearly,80,4.28924801285489
24,1960,estimates,male,5yearly,80,3.85331066953944
24,1960,estimates,female,5yearly,85,3.22581930856985
24,1960,estimates,male,5yearly,85,2.89481852183491
24,1960,estimates,female,5yearly,90,2.47221282506365
24,1960,estimates,male,5yearly,90,2.23010544481674
24,1960,estimates,female,5yearly,95,1.95613749101043
24,1960,estimates,male,5yearly,95,1.78449947392222
24,1965,estimates,female,5yearly,0,37.5475081734059
24,1965,estimates,male,5yearly,0,34.5099753871692
24,1965,estimates,female,5yearly,1,44.250124537879
24,1965,estimates,male,5yearly,1,42.0555033027527
24,1965,estimates,female,5yearly,5,47.6616667154639
24,1965,estimates,male,5yearly,5,45.218021627702
24,1965,estimates,female,5yearly,10,46.2309639276862
24,1965,estimates,male,5yearly,10,43.9087432714136
