country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
548,1950,Estimates,female,5yearly,0,43.42
548,1950,Estimates,male,5yearly,0,40.63
548,1950,Estimates,female,5yearly,1,50.3985822237896
548,1950,Estimates,male,5yearly,1,48.6116922485908
548,1950,Estimates,female,5yearly,5,51.9320301699051
548,1950,Estimates,male,5yearly,5,49.9594860117502
548,1950,Estimates,female,5yearly,10,48.4229947947683
548,1950,Estimates,male,5yearly,10,46.3415376670087
548,1950,Estimates,female,5yearly,15,44.4962543653062
548,1950,Estimates,male,5yearly,15,42.2560303723684
548,1950,Estimates,female,5yearly,20,40.8167099902848
548,1950,Estimates,male,5yearly,20,38.4160567852698
548,1950,Estimates,female,5yearly,25,37.3501824372326
548,1950,Estimates,male,5yearly,25,34.9286573266804
548,1950,Estimates,female,5yearly,30,33.9207740329031
548,1950,Estimates,male,5yearly,30,31.4392649961407
548,1950,Estimates,female,5yearly,35,30.5334551638364
548,1950,Estimates,male,5yearly,35,27.9929366963243
548,1950,Estimates,female,5yearly,40,27.1377687650981
548,1950,Estimates,male,5yearly,40,24.6319740992883
548,1950,Estimates,female,5yearly,45,23.6989332169775
548,1950,Estimates,male,5yearly,45,21.4003888330039
548,1950,Estimates,female,5yearly,50,20.2202720518434
548,1950,Estimates,male,5yearly,50,18.238951567526
548,1950,Estimates,female,5yearly,55,16.9212073664506
548,1950,Estimates,male,5yearly,55,15.2818669392099
548,1950,Estimates,female,5yearly,60,13.7755358960396
548,1950,Estimates,male,5yearly,60,12.4772747661191
548,1950,Estimates,female,5yearly,65,11.0106195184455
548,1950,Estimates,male,5yearly,65,9.98917537432184
548,1950,Estimates,female,5yearly,70,8.51363299663829
548,1950,Estimates,male,5yearly,70,7.77202370220346
548,1950,Estimates,female,5yearly,75,6.44669394255776
548,1950,Estimates,male,5yearly,75,5.8790828704984
548,1950,Estimates,female,5yearly,80,4.80489459670251
548,1950,Estimates,male,5yearly,80,4.39999727949383
548,1950,Estimates,female,5yearly,85,3.5953773179231
548,1950,Estimates,male,5yearly,85,3.26298936657486
548,1950,Estimates,female,5yearly,90,2.74042337625105
548,1950,Estimates,male,5yearly,90,2.4562078749591
548,1950,Estimates,female,5yearly,95,2.13579679336497
548,1950,Estimates,male,5yearly,95,1.88226218041207
548,1955,Estimates,female,5yearly,0,46.48
548,1955,Estimates,male,5yearly,0,43.56
548,1955,Estimates,female,5yearly,1,52.8771129969719
548,1955,Estimates,male,5yearly,1,50.9103466748194
548,1955,Estimates,female,5yearly,5,53.8187520428326
548,1955,Estimates,male,5yearly,5,51.6951683196888
548,1955,Estimates,female,5yearly,10,50.1585199093008
548,1955,Estimates,male,5yearly,10,47.9499260007855
548,1955,Estimates,female,5yearly,15,46.1245311267774
