country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
32,1950,estimates,female,5yearly,0,65.14
32,1950,estimates,male,5yearly,0,60.42
32,1950,estimates,female,5yearly,1,68.28
32,1950,estimates,male,5yearly,1,63.77
32,1950,estimates,female,5yearly,5,65.71
32,1950,estimates,male,5yearly,5,61.14
32,1950,estimates,female,5yearly,10,61.04
32,1950,estimates,male,5yearly,10,56.5
32,1950,estimates,female,5yearly,15,56.29
32,1950,estimates,male,5yearly,15,51.77
32,1950,estimates,female,5yearly,20,51.78
32,1950,estimates,male,5yearly,20,47.25
32,1950,estimates,female,5yearly,25,47.34
32,1950,estimates,male,5yearly,25,42.81
32,1950,estimates,female,5yearly,30,42.91
32,1950,estimates,male,5yearly,30,38.39
32,1950,estimates,female,5yearly,35,38.47
32,1950,estimates,male,5yearly,35,33.95
32,1950,estimates,female,5yearly,40,34.08
32,1950,estimates,male,5yearly,40,29.65
32,1950,estimates,female,5yearly,45,29.76
32,1950,estimates,male,5yearly,45,25.51
32,1950,estimates,female,5yearly,50,25.61
32,1950,estimates,male,5yearly,50,21.69
32,1950,estimates,female,5yearly,55,21.62
32,1950,estimates,male,5yearly,55,18.15
32,1950,estimates,female,5yearly,60,17.89
32,1950,estimates,male,5yearly,60,14.96
32,1950,estimates,female,5yearly,65,14.47
32,1950,estimates,male,5yearly,65,12.09
32,1950,estimates,female,5yearly,70,11.44
32,1950,estimates,male,5yearly,70,9.57
32,1950,estimates,female,5yearly,75,8.76
32,1950,estimates,male,5yearly,75,7.29
32,1950,estimates,female,5yearly,80,6.53
32,1950,estimates,male,5yearly,80,5.47
32,1950,estimates,female,5yearly,85,4.94587965184872
32,1950,estimates,male,5yearly,85,4.20544125820872
32,1950,estimates,female,5yearly,90,3.82963453192361
32,1950,estimates,male,5yearly,90,3.32000754095012
32,1950,estimates,female,5yearly,95,3.05646061498234
32,1950,estimates,male,5yearly,95,2.70842912528119
32,1955,estimates,female,5yearly,0,67.44
32,1955,estimates,male,5yearly,0,62.14
32,1955,estimates,female,5yearly,1,70.35
32,1955,estimates,male,5yearly,1,65.25
32,1955,estimates,female,5yearly,5,67.58
32,1955,estimates,male,5yearly,5,62.44
32,1955,estimates,female,5yearly,10,62.87
32,1955,estimates,male,5yearly,10,57.74
32,1955,estimates,female,5yearly,15,58.06
32,1955,estimates,male,5yearly,15,52.99
32,1955,estimates,female,5yearly,20,53.44
32,1955,estimates,male,5yearly,20,48.39
32,1955,estimates,female,5yearly,25,48.86
32,1955,estimates,male,5yearly,25,43.89
32,1955,estimates,female,5yearly,30,44.34
32,1955,estimates,male,5yearly,30,39.39
32,1955,estimates,female,5yearly,35,39.79
32,1955,estimates,male,5yearly,35,34.9
32,1955,estimates,female,5yearly,40,35.32
32,1955,estimates,male,5yearly,40,30.51
32,1955,estimates,female,5yearly,45,30.9
32,1955,estimates,male,5yearly,45,26.28
32,1955,estimates,female,5yearly,50,26.64
32,1955,estimates,male,5yearly,50,22.37
32,1955,estimates,female,5yearly,55,22.54
32,1955,estimates,male,5yearly,55,18.76
32,1955,estimates,female,5yearly,60,18.68
32,1955,estimates,male,5yearly,60,15.5
32,1955,estimates,female,5yearly,65,15.13
32,1955,estimates,male,5yearly,65,12.55
32,1955,estimates,female,5yearly,70,11.97
32,1955,estimates,male,5yearly,70,9.93
32,1955,estimates,female,5yearly,75,9.2
32,1955,estimates,male,5yearly,75,7.54
32,1955,estimates,female,5yearly,80,6.89
32,1955,estimates,male,5yearly,80,5.66
32,1955,estimates,female,5yearly,85,5.22817962087055
32,1955,estimates,male,5yearly,85,4.33019621070353
32,1955,estimates,female,5yearly,90,4.04281661635355
32,1955,estimates,male,5yearly,90,3.40177407848016
32,1955,estimates,female,5yearly,95,3.21512259552103
32,1955,estimates,male,5yearly,95,2.7615168831771
32,1960,estimates,female,5yearly,0,68.62
32,1960,estimates,male,5yearly,0,62.47
32,1960,estimates,female,5yearly,1,71.61
32,1960,estimates,male,5yearly,1,65.74
32,1960,estimates,female,5yearly,5,68.61
32,1960,estimates,male,5yearly,5,62.65
32,1960,estimates,female,5yearly,10,63.85
32,1960,estimates,male,5yearly,10,57.92
32,1960,estimates,female,5yearly,15,59.02
32,1960,estimates,male,5yearly,15,53.13
32,1960,estimates,female,5yearly,20,54.31
32,1960,estimates,male,5yearly,20,48.48
32,1960,estimates,female,5yearly,25,49.65
32,1960,estimates,male,5yearly,25,43.94
32,1960,estimates,female,5yearly,30,45.02
32,1960,estimates,male,5yearly,30,39.4
32,1960,estimates,female,5yearly,35,40.44
32,1960,estimates,male,5yearly,35,34.9
32,1960,estimates,female,5yearly,40,35.89
32,1960,estimates,male,5yearly,40,30.47
32,1960,estimates,female,5yearly,45,31.4
32,1960,estimates,male,5yearly,45,26.19
32,1960,estimates,female,5yearly,50,27.04
32,1960,estimates,male,5yearly,50,22.15
32,1960,estimates,female,5yearly,55,22.86
32,1960,estimates,male,5yearly,55,18.47
32,1960,estimates,female,5yearly,60,18.87
32,1960,estimates,male,5yearly,60,15.13
32,1960,estimates,female,5yearly,65,15.21
32,1960,estimates,male,5yearly,65,12.19
32,1960,estimates,female,5yearly,70,11.78
32,1960,estimates,male,5yearly,70,9.6
32,1960,estimates,female,5yearly,75,8.81
32,1960,estimates,male,5yearly,75,7.29
32,1960,estimates,female,5yearly,80,6.15
32,1960,estimates,male,5yearly,80,5.08
32,1960,estimates,female,5yearly,85,4.44718772035592
32,1960,estimates,male,5yearly,85,3.7587495393016
32,1960,estimates,female,5yearly,90,3.32050089813668
32,1960,estimates,male,5yearly,90,2.89558652755056
32,1960,estimates,female,5yearly,95,2.59665037468969
32,1960,estimates,male,5yearly,95,2.33756838236403
32,1965,estimates,female,5yearly,0,69.33
32,1965,estimates,male,5yearly,0,62.75
32,1965,estimates,female,5yearly,1,72.17
32,1965,estimates,male,5yearly,1,65.89
32,1965,estimates,female,5yearly,5,69.06
32,1965,estimates,male,5yearly,5,62.71
32,1965,estimates,female,5yearly,10,64.27
32,1965,estimates,male,5yearly,10,57.95
32,1965,estimates,female,5yearly,15,59.43
32,1965,estimates,male,5yearly,15,53.16
32,1965,estimates,female,5yearly,20,54.68
32,1965,estimates,male,5yearly,20,48.49
32,1965,estimates,female,5yearly,25,49.99
32,1965,estimates,male,5yearly,25,43.93
32,1965,estimates,female,5yearly,30,45.33
32,1965,estimates,male,5yearly,30,39.38
32,1965,estimates,female,5yearly,35,40.72
32,1965,estimates,male,5yearly,35,34.88
32,1965,estimates,female,5yearly,40,36.18
32,1965,estimates,male,5yearly,40,30.5
32,1965,estimates,female,5yearly,45,31.69
32,1965,estimates,male,5yearly,45,26.28
32,1965,estimates,female,5yearly,50,27.3
32,1965,estimates,male,5yearly,50,22.28
32,1965,estimates,female,5yearly,55,23.07
32,1965,estimates,male,5yearly,55,18.59
32,1965,estimates,female,5yearly,60,19.08
32,1965,estimates,male,5yearly,60,15.3
32,1965,estimates,female,5yearly,65,15.32
32,1965,estimates,male,5yearly,65,12.38
32,1965,estimates,female,5yearly,70,11.89
32,1965,estimates,male,5yearly,70,9.78
32,1965,estimates,female,5yearly,75,8.86
32,1965,estimates,male,5yearly,75,7.34
32,1965,estimates,female,5yearly,80,6.22
32,1965,estimates,male,5yearly,80,5.12
32,1965,estimates,female,5yearly,85,4.49371299897732
32,1965,estimates,male,5yearly,85,3.76812110686933
32,1965,estimates,female,5yearly,90,3.35200156486211
32,1965,estimates,male,5yearly,90,2.8898491035643
32,1965,estimates,female,5yearly,95,2.61769337978466
32,1965,estimates,male,5yearly,95,2.32595075603274
32,1970,estimates,female,5yearly,0,70.78
32,1970,estimates,male,5yearly,0,64.1
32,1970,estimates,female,5yearly,1,73.01
32,1970,estimates,male,5yearly,1,66.62
32,1970,estimates,female,5yearly,5,69.72
32,1970,estimates,male,5yearly,5,63.29
32,1970,estimates,female,5yearly,10,64.9
32,1970,estimates,male,5yearly,10,58.5
32,1970,estimates,female,5yearly,15,60.04
32,1970,estimates,male,5yearly,15,53.69
32,1970,estimates,female,5yearly,20,55.27
32,1970,estimates,male,5yearly,20,49
32,1970,estimates,female,5yearly,25,50.55
32,1970,estimates,male,5yearly,25,44.4
32,1970,estimates,female,5yearly,30,45.86
32,1970,estimates,male,5yearly,30,39.82
32,1970,estimates,female,5yearly,35,41.21
32,1970,estimates,male,5yearly,35,35.28
32,1970,estimates,female,5yearly,40,36.64
32,1970,estimates,male,5yearly,40,30.86
32,1970,estimates,female,5yearly,45,32.14
32,1970,estimates,male,5yearly,45,26.61
32,1970,estimates,female,5yearly,50,27.74
32,1970,estimates,male,5yearly,50,22.6
32,1970,estimates,female,5yearly,55,23.49
32,1970,estimates,male,5yearly,55,18.89
32,1970,estimates,female,5yearly,60,19.45
32,1970,estimates,male,5yearly,60,15.53
32,1970,estimates,female,5yearly,65,15.63
32,1970,estimates,male,5yearly,65,12.54
32,1970,estimates,female,5yearly,70,12.11
32,1970,estimates,male,5yearly,70,9.85
32,1970,estimates,female,5yearly,75,9.06
32,1970,estimates,male,5yearly,75,7.43
32,1970,estimates,female,5yearly,80,6.37
32,1970,estimates,male,5yearly,80,5.2
32,1970,estimates,female,5yearly,85,4.60258921990556
32,1970,estimates,male,5yearly,85,3.83924674394795
32,1970,estimates,female,5yearly,90,3.42901453872766
32,1970,estimates,male,5yearly,90,2.94717364139448
32,1970,estimates,female,5yearly,95,2.67123387361974
32,1970,estimates,male,5yearly,95,2.37054176106174
32,1975,estimates,female,5yearly,0,72.22
32,1975,estimates,male,5yearly,0,65.44
32,1975,estimates,female,5yearly,1,73.85
32,1975,estimates,male,5yearly,1,67.35
32,1975,estimates,female,5yearly,5,70.38
32,1975,estimates,male,5yearly,5,63.86
32,1975,estimates,female,5yearly,10,65.53
32,1975,estimates,male,5yearly,10,59.05
32,1975,estimates,female,5yearly,15,60.66
32,1975,estimates,male,5yearly,15,54.22
32,1975,estimates,female,5yearly,20,55.87
32,1975,estimates,male,5yearly,20,49.5
32,1975,estimates,female,5yearly,25,51.12
32,1975,estimates,male,5yearly,25,44.88
32,1975,estimates,female,5yearly,30,46.39
32,1975,estimates,male,5yearly,30,40.26
32,1975,estimates,female,5yearly,35,41.7
32,1975,estimates,male,5yearly,35,35.68
32,1975,estimates,female,5yearly,40,37.1
32,1975,estimates,male,5yearly,40,31.21
32,1975,estimates,female,5yearly,45,32.59
32,1975,estimates,male,5yearly,45,26.94
32,1975,estimates,female,5yearly,50,28.18
32,1975,estimates,male,5yearly,50,22.93
32,1975,estimates,female,5yearly,55,23.91
32,1975,estimates,male,5yearly,55,19.19
32,1975,estimates,female,5yearly,60,19.82
32,1975,estimates,male,5yearly,60,15.76
32,1975,estimates,female,5yearly,65,15.94
32,1975,estimates,male,5yearly,65,12.7
32,1975,estimates,female,5yearly,70,12.34
32,1975,estimates,male,5yearly,70,9.93
32,1975,estimates,female,5yearly,75,9.27
32,1975,estimates,male,5yearly,75,7.52
32,1975,estimates,female,5yearly,80,6.51
32,1975,estimates,male,5yearly,80,5.28
32,1975,estimates,female,5yearly,85,4.70981157714365
32,1975,estimates,male,5yearly,85,3.90902417192581
32,1975,estimates,female,5yearly,90,3.50450743835079
32,1975,estimates,male,5yearly,90,3.0036290416598
32,1975,estimates,female,5yearly,95,2.72345057805795
32,1975,estimates,male,5yearly,95,2.41463783393607
32,1980,estimates,female,5yearly,0,73.74
32,1980,estimates,male,5yearly,0,66.82
32,1980,estimates,female,5yearly,1,74.92
32,1980,estimates,male,5yearly,1,68.27
32,1980,estimates,female,5yearly,5,71.3
32,1980,estimates,male,5yearly,5,64.65
32,1980,estimates,female,5yearly,10,66.42
32,1980,estimates,male,5yearly,10,59.81
32,1980,estimates,female,5yearly,15,61.53
32,1980,estimates,male,5yearly,15,54.96
32,1980,estimates,female,5yearly,20,56.71
32,1980,estimates,male,5yearly,20,50.22
32,1980,estimates,female,5yearly,25,51.93
32,1980,estimates,male,5yearly,25,45.57
32,1980,estimates,female,5yearly,30,47.16
32,1980,estimates,male,5yearly,30,40.93
32,1980,estimates,female,5yearly,35,42.44
32,1980,estimates,male,5yearly,35,36.32
