country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
352,1950,estimates,female,5yearly,0,74.2553283746273
352,1950,estimates,male,5yearly,0,69.8586669988236
352,1950,estimates,female,5yearly,1,74.7914147843686
352,1950,estimates,male,5yearly,1,70.4634106156438
352,1950,estimates,female,5yearly,5,71.1998114016064
352,1950,estimates,male,5yearly,5,66.8306166888016
352,1950,estimates,female,5yearly,10,66.3924405543448
352,1950,estimates,male,5yearly,10,62.1627746715545
352,1950,estimates,female,5yearly,15,61.478753610406
352,1950,estimates,male,5yearly,15,57.356994296127
352,1950,estimates,female,5yearly,20,56.6406118550631
352,1950,estimates,male,5yearly,20,52.7877092126544
352,1950,estimates,female,5yearly,25,51.8408583110569
352,1950,estimates,male,5yearly,25,48.2745326125539
352,1950,estimates,female,5yearly,30,47.0901944380644
352,1950,estimates,male,5yearly,30,43.8473731471786
352,1950,estimates,female,5yearly,35,42.3555074276221
352,1950,estimates,male,5yearly,35,39.3855145790899
352,1950,estimates,female,5yearly,40,37.7547684007203
352,1950,estimates,male,5yearly,40,35.0447222797536
352,1950,estimates,female,5yearly,45,33.1748561930833
352,1950,estimates,male,5yearly,45,30.7179195475715
352,1950,estimates,female,5yearly,50,28.9197226666866
352,1950,estimates,male,5yearly,50,26.3836593400902
352,1950,estimates,female,5yearly,55,24.6550055182429
352,1950,estimates,male,5yearly,55,22.2900594894574
352,1950,estimates,female,5yearly,60,20.4099493901746
352,1950,estimates,male,5yearly,60,18.409561694072
352,1950,estimates,female,5yearly,65,16.5374098834894
352,1950,estimates,male,5yearly,65,14.7329806232005
352,1950,estimates,female,5yearly,70,13.004666207811
352,1950,estimates,male,5yearly,70,11.4753563371974
352,1950,estimates,female,5yearly,75,9.94656961970793
352,1950,estimates,male,5yearly,75,8.52452887096808
352,1950,estimates,female,5yearly,80,7.25099981685169
352,1950,estimates,male,5yearly,80,6.24300554359824
352,1950,estimates,female,5yearly,85,5.25575536005793
352,1950,estimates,male,5yearly,85,4.6962149776537
352,1950,estimates,female,5yearly,90,3.7945314153053
352,1950,estimates,male,5yearly,90,3.55075712779418
352,1950,estimates,female,5yearly,95,2.83557146413367
352,1950,estimates,male,5yearly,95,2.77898988157358
352,1955,estimates,female,5yearly,0,75.4284862357485
352,1955,estimates,male,5yearly,0,70.9598792272299
352,1955,estimates,female,5yearly,1,75.6583384451895
352,1955,estimates,male,5yearly,1,71.4631891229799
352,1955,estimates,female,5yearly,5,71.9316254797723
352,1955,estimates,male,5yearly,5,67.7683634963184
352,1955,estimates,female,5yearly,10,67.0636710114389
352,1955,estimates,male,5yearly,10,62.9284671138158
352,1955,estimates,female,5yearly,15,62.1638223187699
352,1955,estimates,male,5yearly,15,58.1251792892208
352,1955,estimates,female,5yearly,20,57.2651147884378
352,1955,estimates,male,5yearly,20,53.4473693514276
352,1955,estimates,female,5yearly,25,52.4265372966243
352,1955,estimates,male,5yearly,25,49.0127261157526
352,1955,estimates,female,5yearly,30,47.5861836510839
352,1955,estimates,male,5yearly,30,44.4099548546525
352,1955,estimates,female,5yearly,35,42.8245489178556
352,1955,estimates,male,5yearly,35,39.8330221175376
352,1955,estimates,female,5yearly,40,38.2430796014026
352,1955,estimates,male,5yearly,40,35.2034755827004
352,1955,estimates,female,5yearly,45,33.5637416363742
352,1955,estimates,male,5yearly,45,30.7643775596398
352,1955,estimates,female,5yearly,50,29.0458290566453
352,1955,estimates,male,5yearly,50,26.549114802989
352,1955,estimates,female,5yearly,55,24.7704088545125
352,1955,estimates,male,5yearly,55,22.4256728637299
352,1955,estimates,female,5yearly,60,20.4985556164468
352,1955,estimates,male,5yearly,60,18.5326378343835
352,1955,estimates,female,5yearly,65,16.5766984703035
352,1955,estimates,male,5yearly,65,14.8576623761864
352,1955,estimates,female,5yearly,70,12.8181606115071
352,1955,estimates,male,5yearly,70,11.4698088117637
352,1955,estimates,female,5yearly,75,9.76074000774617
352,1955,estimates,male,5yearly,75,8.70088293323294
352,1955,estimates,female,5yearly,80,6.94385895092071
352,1955,estimates,male,5yearly,80,6.2710956751476
352,1955,estimates,female,5yearly,85,5.13181396066745
352,1955,estimates,male,5yearly,85,4.52259524135604
352,1955,estimates,female,5yearly,90,3.79257099866329
352,1955,estimates,male,5yearly,90,3.27588987653253
352,1955,estimates,female,5yearly,95,2.88562573214807
352,1955,estimates,male,5yearly,95,2.49442741099475
352,1960,estimates,female,5yearly,0,76.1118225838991
352,1960,estimates,male,5yearly,0,71.1261633828141
352,1960,estimates,female,5yearly,1,76.1820452964645
352,1960,estimates,male,5yearly,1,71.5352586821738
352,1960,estimates,female,5yearly,5,72.4782207339337
352,1960,estimates,male,5yearly,5,67.9053253145109
352,1960,estimates,female,5yearly,10,67.5727551426504
352,1960,estimates,male,5yearly,10,63.0788793857387
352,1960,estimates,female,5yearly,15,62.6508893293336
352,1960,estimates,male,5yearly,15,58.248738050149
352,1960,estimates,female,5yearly,20,57.7679357018563
352,1960,estimates,male,5yearly,20,53.4879646146464
352,1960,estimates,female,5yearly,25,52.9338181220599
352,1960,estimates,male,5yearly,25,48.9581170788078
352,1960,estimates,female,5yearly,30,48.0648767793734
352,1960,estimates,male,5yearly,30,44.3431458664513
352,1960,estimates,female,5yearly,35,43.2813242271541
352,1960,estimates,male,5yearly,35,39.6976536109963
352,1960,estimates,female,5yearly,40,38.4626464969594
352,1960,estimates,male,5yearly,40,35.1393161513832
352,1960,estimates,female,5yearly,45,33.7836988613127
352,1960,estimates,male,5yearly,45,30.7561449084402
352,1960,estimates,female,5yearly,50,29.3000133416518
352,1960,estimates,male,5yearly,50,26.501803507096
352,1960,estimates,female,5yearly,55,24.8712178616698
352,1960,estimates,male,5yearly,55,22.4198531926144
352,1960,estimates,female,5yearly,60,20.710825879957
352,1960,estimates,male,5yearly,60,18.7484418092844
352,1960,estimates,female,5yearly,65,16.604257374464
352,1960,estimates,male,5yearly,65,15.1148461030509
352,1960,estimates,female,5yearly,70,12.8123629147571
352,1960,estimates,male,5yearly,70,11.762803456404
352,1960,estimates,female,5yearly,75,9.56273265438054
352,1960,estimates,male,5yearly,75,8.68494911690995
352,1960,estimates,female,5yearly,80,6.94146943406456
352,1960,estimates,male,5yearly,80,6.31396238106371
352,1960,estimates,female,5yearly,85,5.12088207169258
352,1960,estimates,male,5yearly,85,4.46020079210268
352,1960,estimates,female,5yearly,90,3.77708937784973
352,1960,estimates,male,5yearly,90,3.16100276414668
352,1960,estimates,female,5yearly,95,2.87678469084025
352,1960,estimates,male,5yearly,95,2.38023694155674
352,1965,estimates,female,5yearly,0,76.4052695054221
352,1965,estimates,male,5yearly,0,71.0934911999343
352,1965,estimates,female,5yearly,1,76.2348785173461
352,1965,estimates,male,5yearly,1,71.2418625651882
352,1965,estimates,female,5yearly,5,72.4802906818396
352,1965,estimates,male,5yearly,5,67.5376258633436
352,1965,estimates,female,5yearly,10,67.5503059801706
352,1965,estimates,male,5yearly,10,62.7526047438454
352,1965,estimates,female,5yearly,15,62.6023670493824
352,1965,estimates,male,5yearly,15,57.9034247807512
352,1965,estimates,female,5yearly,20,57.6802476520925
352,1965,estimates,male,5yearly,20,53.3354893463252
352,1965,estimates,female,5yearly,25,52.8180625485403
352,1965,estimates,male,5yearly,25,48.7614236069278
352,1965,estimates,female,5yearly,30,47.9385706948524
352,1965,estimates,male,5yearly,30,44.2119589026808
352,1965,estimates,female,5yearly,35,43.1973468745055
352,1965,estimates,male,5yearly,35,39.6521483533683
352,1965,estimates,female,5yearly,40,38.429205559601
352,1965,estimates,male,5yearly,40,35.0400650802717
352,1965,estimates,female,5yearly,45,33.8410997001816
352,1965,estimates,male,5yearly,45,30.4849354312549
352,1965,estimates,female,5yearly,50,29.2681582393836
352,1965,estimates,male,5yearly,50,26.2274240071483
352,1965,estimates,female,5yearly,55,24.9772274882888
352,1965,estimates,male,5yearly,55,22.1734562367702
352,1965,estimates,female,5yearly,60,20.7846892834034
352,1965,estimates,male,5yearly,60,18.4037556135199
352,1965,estimates,female,5yearly,65,16.7348830242955
352,1965,estimates,male,5yearly,65,14.8176841540566
352,1965,estimates,female,5yearly,70,13.1212859616165
352,1965,estimates,male,5yearly,70,11.7125966080149
352,1965,estimates,female,5yearly,75,9.80178294526213
352,1965,estimates,male,5yearly,75,8.77201064841883
352,1965,estimates,female,5yearly,80,6.87045286702309
352,1965,estimates,male,5yearly,80,6.35767637114963
352,1965,estimates,female,5yearly,85,4.83435508933043
352,1965,estimates,male,5yearly,85,4.54274052426491
352,1965,estimates,female,5yearly,90,3.39404083770718
352,1965,estimates,male,5yearly,90,3.25643672545889
352,1965,estimates,female,5yearly,95,2.50450654619295
352,1965,estimates,male,5yearly,95,2.4631151902315
352,1970,estimates,female,5yearly,0,77.2305754667153
352,1970,estimates,male,5yearly,0,71.2304425867079
352,1970,estimates,female,5yearly,1,76.9779747982503
352,1970,estimates,male,5yearly,1,71.2376494655123
352,1970,estimates,female,5yearly,5,73.186487820588
352,1970,estimates,male,5yearly,5,67.4439904988772
352,1970,estimates,female,5yearly,10,68.2819790357159
352,1970,estimates,male,5yearly,10,62.6195763140747
352,1970,estimates,female,5yearly,15,63.3280425432686
352,1970,estimates,male,5yearly,15,57.718855520338
