country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
620,1950,Estimates,female,5yearly,0,62.3081453799273
620,1950,Estimates,male,5yearly,0,57.0235780517007
620,1950,Estimates,female,5yearly,1,67.1259565397325
620,1950,Estimates,male,5yearly,1,62.2815962332479
620,1950,Estimates,female,5yearly,5,66.3641556929384
620,1950,Estimates,male,5yearly,5,61.4541083856089
620,1950,Estimates,female,5yearly,10,62.3561907023099
620,1950,Estimates,male,5yearly,10,57.4714988818493
620,1950,Estimates,female,5yearly,15,57.550443960131
620,1950,Estimates,male,5yearly,15,52.6894988695316
620,1950,Estimates,female,5yearly,20,52.9621045734829
620,1950,Estimates,male,5yearly,20,48.1530904699772
620,1950,Estimates,female,5yearly,25,48.4872685373685
620,1950,Estimates,male,5yearly,25,43.7969891869335
620,1950,Estimates,female,5yearly,30,44.0275660906446
620,1950,Estimates,male,5yearly,30,39.475062319879
620,1950,Estimates,female,5yearly,35,39.562851974496
620,1950,Estimates,male,5yearly,35,35.1406260578798
620,1950,Estimates,female,5yearly,40,35.1250628016764
620,1950,Estimates,male,5yearly,40,30.8742234408727
620,1950,Estimates,female,5yearly,45,30.7241802230557
620,1950,Estimates,male,5yearly,45,26.7305385003733
620,1950,Estimates,female,5yearly,50,26.3894898895614
620,1950,Estimates,male,5yearly,50,22.7394777076453
620,1950,Estimates,female,5yearly,55,22.1631037013247
620,1950,Estimates,male,5yearly,55,18.9381933451054
620,1950,Estimates,female,5yearly,60,18.136991517478
620,1950,Estimates,male,5yearly,60,15.3924434459913
620,1950,Estimates,female,5yearly,65,14.3907448695532
620,1950,Estimates,male,5yearly,65,12.1279349939936
620,1950,Estimates,female,5yearly,70,11.0632624663537
620,1950,Estimates,male,5yearly,70,9.25366583447224
620,1950,Estimates,female,5yearly,75,8.28807926997433
620,1950,Estimates,male,5yearly,75,6.88814914889966
620,1950,Estimates,female,5yearly,80,6.05886331634778
620,1950,Estimates,male,5yearly,80,5.04110288134991
620,1950,Estimates,female,5yearly,85,4.36661752996986
620,1950,Estimates,male,5yearly,85,3.67328046375542
620,1950,Estimates,female,5yearly,90,3.15422406752147
620,1950,Estimates,male,5yearly,90,2.71203426268457
620,1950,Estimates,female,5yearly,95,2.33301401063579
620,1950,Estimates,male,5yearly,95,2.06796356291403
620,1955,Estimates,female,5yearly,0,64.4848143966306
620,1955,Estimates,male,5yearly,0,59.054076560512
620,1955,Estimates,female,5yearly,1,69.2015811178847
620,1955,Estimates,male,5yearly,1,64.2163314591914
620,1955,Estimates,female,5yearly,5,67.8805932790067
620,1955,Estimates,male,5yearly,5,62.7628821962757
620,1955,Estimates,female,5yearly,10,63.6965854942568
620,1955,Estimates,male,5yearly,10,58.589698912765
620,1955,Estimates,female,5yearly,15,58.8128874450926
620,1955,Estimates,male,5yearly,15,53.7576186329175
620,1955,Estimates,female,5yearly,20,54.0578014211515
620,1955,Estimates,male,5yearly,20,49.0885652804464
620,1955,Estimates,female,5yearly,25,49.3707562918535
620,1955,Estimates,male,5yearly,25,44.5132817130502
620,1955,Estimates,female,5yearly,30,44.7263562670732
620,1955,Estimates,male,5yearly,30,39.9985851829388
620,1955,Estimates,female,5yearly,35,40.108888970874
620,1955,Estimates,male,5yearly,35,35.5323545183719
620,1955,Estimates,female,5yearly,40,35.53708292904
620,1955,Estimates,male,5yearly,40,31.1526066409648
620,1955,Estimates,female,5yearly,45,31.0276840941521
620,1955,Estimates,male,5yearly,45,26.9034536984542
620,1955,Estimates,female,5yearly,50,26.6080702927511
620,1955,Estimates,male,5yearly,50,22.8214644923355
620,1955,Estimates,female,5yearly,55,22.3271272063585
620,1955,Estimates,male,5yearly,55,18.9547830714158
620,1955,Estimates,female,5yearly,60,18.2328812054741
620,1955,Estimates,male,5yearly,60,15.3663635734231
620,1955,Estimates,female,5yearly,65,14.4150400850987
620,1955,Estimates,male,5yearly,65,12.0848904714161
620,1955,Estimates,female,5yearly,70,11.0095062173885
620,1955,Estimates,male,5yearly,70,9.16935543054096
620,1955,Estimates,female,5yearly,75,8.15979930991238
620,1955,Estimates,male,5yearly,75,6.76625880974786
620,1955,Estimates,female,5yearly,80,5.88498341089487
620,1955,Estimates,male,5yearly,80,4.90317424899767
620,1955,Estimates,female,5yearly,85,4.17897688305079
620,1955,Estimates,male,5yearly,85,3.53880935789589
620,1955,Estimates,female,5yearly,90,2.98084501774497
620,1955,Estimates,male,5yearly,90,2.59553784144246
620,1955,Estimates,female,5yearly,95,2.18980462507385
620,1955,Estimates,male,5yearly,95,1.97434942069858
620,1960,Estimates,female,5yearly,0,66.8947190243112
620,1960,Estimates,male,5yearly,0,61.0914108341457
620,1960,Estimates,female,5yearly,1,71.1084563076861
620,1960,Estimates,male,5yearly,1,65.7229151396885
620,1960,Estimates,female,5yearly,5,69.1077318768635
620,1960,Estimates,male,5yearly,5,63.6774825774765
620,1960,Estimates,female,5yearly,10,64.7564019934849
620,1960,Estimates,male,5yearly,10,59.3655131233652
620,1960,Estimates,female,5yearly,15,59.8681980182083
620,1960,Estimates,male,5yearly,15,54.5433712767865
620,1960,Estimates,female,5yearly,20,55.0614242116501
620,1960,Estimates,male,5yearly,20,49.855931608123
620,1960,Estimates,female,5yearly,25,50.2998685233617
620,1960,Estimates,male,5yearly,25,45.2362770198433
620,1960,Estimates,female,5yearly,30,45.5782427387967
620,1960,Estimates,male,5yearly,30,40.6674105372084
620,1960,Estimates,female,5yearly,35,40.8937128409244
620,1960,Estimates,male,5yearly,35,36.1622103133833
620,1960,Estimates,female,5yearly,40,36.2585255492297
620,1960,Estimates,male,5yearly,40,31.7331411685663
620,1960,Estimates,female,5yearly,45,31.6819266763644
620,1960,Estimates,male,5yearly,45,27.4162909070696
620,1960,Estimates,female,5yearly,50,27.2054224719114
620,1960,Estimates,male,5yearly,50,23.2593107467949
620,1960,Estimates,female,5yearly,55,22.8688998362965
620,1960,Estimates,male,5yearly,55,19.3146143936185
620,1960,Estimates,female,5yearly,60,18.7017105384198
620,1960,Estimates,male,5yearly,60,15.6571910620819
620,1960,Estimates,female,5yearly,65,14.7954072445903
620,1960,Estimates,male,5yearly,65,12.339318746282
620,1960,Estimates,female,5yearly,70,11.3131742087949
620,1960,Estimates,male,5yearly,70,9.41865160008635
620,1960,Estimates,female,5yearly,75,8.38811449512107
620,1960,Estimates,male,5yearly,75,6.99176698897356
620,1960,Estimates,female,5yearly,80,6.04301097645356
620,1960,Estimates,male,5yearly,80,5.09611459562579
620,1960,Estimates,female,5yearly,85,4.27800417898724
620,1960,Estimates,male,5yearly,85,3.69449343193586
620,1960,Estimates,female,5yearly,90,3.03632296964832
620,1960,Estimates,male,5yearly,90,2.71285283159374
620,1960,Estimates,female,5yearly,95,2.21743809917441
620,1960,Estimates,male,5yearly,95,2.05871210514769
620,1965,Estimates,female,5yearly,0,69.2942335322419
620,1965,Estimates,male,5yearly,0,62.9137800958863
620,1965,Estimates,female,5yearly,1,72.3414504655077
620,1965,Estimates,male,5yearly,1,66.3932343253898
620,1965,Estimates,female,5yearly,5,69.471209676552
620,1965,Estimates,male,5yearly,5,63.5180543014582
620,1965,Estimates,female,5yearly,10,64.8804092387052
620,1965,Estimates,male,5yearly,10,58.9767875591711
620,1965,Estimates,female,5yearly,15,59.9956284761156
620,1965,Estimates,male,5yearly,15,54.1727123452713
620,1965,Estimates,female,5yearly,20,55.1627562718752
620,1965,Estimates,male,5yearly,20,49.4987949853122
620,1965,Estimates,female,5yearly,25,50.3617246442897
620,1965,Estimates,male,5yearly,25,44.8810632172192
620,1965,Estimates,female,5yearly,30,45.5927539600962
620,1965,Estimates,male,5yearly,30,40.2884471132763
620,1965,Estimates,female,5yearly,35,40.8662699660857
620,1965,Estimates,male,5yearly,35,35.7601830404672
620,1965,Estimates,female,5yearly,40,36.2000300771948
620,1965,Estimates,male,5yearly,40,31.3331776919543
620,1965,Estimates,female,5yearly,45,31.6111935933145
620,1965,Estimates,male,5yearly,45,27.0282327664533
620,1965,Estimates,female,5yearly,50,27.1276114014139
