country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
178,1950,estimates,female,5yearly,0,44.0479452132465
178,1950,estimates,male,5yearly,0,42.264989678763
178,1950,estimates,female,5yearly,1,49.8558561971083
178,1950,estimates,male,5yearly,1,48.6137548473425
178,1950,estimates,female,5yearly,5,52.154377472399
178,1950,estimates,male,5yearly,5,50.631651051061
178,1950,estimates,female,5yearly,10,49.7668124612382
178,1950,estimates,male,5yearly,10,48.0709432931357
178,1950,estimates,female,5yearly,15,46.0629306874485
178,1950,estimates,male,5yearly,15,44.2316094938657
178,1950,estimates,female,5yearly,20,42.3393182921989
178,1950,estimates,male,5yearly,20,40.4671428903218
178,1950,estimates,female,5yearly,25,38.6953144026121
178,1950,estimates,male,5yearly,25,37.0710329924808
178,1950,estimates,female,5yearly,30,35.140403541655
178,1950,estimates,male,5yearly,30,33.6209857045624
178,1950,estimates,female,5yearly,35,31.6530274868843
178,1950,estimates,male,5yearly,35,30.11306668337
178,1950,estimates,female,5yearly,40,28.2040901780474
178,1950,estimates,male,5yearly,40,26.6132754042558
178,1950,estimates,female,5yearly,45,24.7300475124566
178,1950,estimates,male,5yearly,45,23.2060888281911
178,1950,estimates,female,5yearly,50,21.1756648553931
178,1950,estimates,male,5yearly,50,19.8624424112049
178,1950,estimates,female,5yearly,55,17.6979243426187
178,1950,estimates,male,5yearly,55,16.6511820894436
178,1950,estimates,female,5yearly,60,14.4001036905916
178,1950,estimates,male,5yearly,60,13.5876094146663
178,1950,estimates,female,5yearly,65,11.406353236706
178,1950,estimates,male,5yearly,65,10.7815132978137
178,1950,estimates,female,5yearly,70,8.80122905300377
178,1950,estimates,male,5yearly,70,8.27877164821564
178,1950,estimates,female,5yearly,75,6.66637913414741
178,1950,estimates,male,5yearly,75,6.21725346804141
178,1950,estimates,female,5yearly,80,4.94155351268841
178,1950,estimates,male,5yearly,80,4.55586193987683
178,1950,estimates,female,5yearly,85,3.67767620515816
178,1950,estimates,male,5yearly,85,3.3093504932161
178,1950,estimates,female,5yearly,90,2.78653249313171
178,1950,estimates,male,5yearly,90,2.44660672944751
178,1950,estimates,female,5yearly,95,2.15921669722215
178,1950,estimates,male,5yearly,95,1.85162393127784
178,1955,estimates,female,5yearly,0,47.9745023822221
178,1955,estimates,male,5yearly,0,45.7013426045454
178,1955,estimates,female,5yearly,1,53.1900599105143
178,1955,estimates,male,5yearly,1,51.4675390956742
178,1955,estimates,female,5yearly,5,54.6748604504814
178,1955,estimates,male,5yearly,5,52.7489681068755
178,1955,estimates,female,5yearly,10,51.9406830564223
178,1955,estimates,male,5yearly,10,49.9001221299001
178,1955,estimates,female,5yearly,15,48.0788342827201
178,1955,estimates,male,5yearly,15,45.9383325610856
178,1955,estimates,female,5yearly,20,44.217115291032
178,1955,estimates,male,5yearly,20,42.0773715939806
178,1955,estimates,female,5yearly,25,40.4392759910833
178,1955,estimates,male,5yearly,25,38.5607020875173
178,1955,estimates,female,5yearly,30,36.7405832992527
178,1955,estimates,male,5yearly,30,34.9920043813416
178,1955,estimates,female,5yearly,35,33.0966345734686
178,1955,estimates,male,5yearly,35,31.3704885454749
178,1955,estimates,female,5yearly,40,29.4850650115885
178,1955,estimates,male,5yearly,40,27.7538922408851
178,1955,estimates,female,5yearly,45,25.8697290065404
178,1955,estimates,male,5yearly,45,24.2226805384597
178,1955,estimates,female,5yearly,50,22.1920938702594
178,1955,estimates,male,5yearly,50,20.7518522015773
178,1955,estimates,female,5yearly,55,18.6076647965274
178,1955,estimates,male,5yearly,55,17.4289021264139
178,1955,estimates,female,5yearly,60,15.1914812308929
178,1955,estimates,male,5yearly,60,14.2444430825414
178,1955,estimates,female,5yearly,65,12.0753969514339
178,1955,estimates,male,5yearly,65,11.329145915826
178,1955,estimates,female,5yearly,70,9.35112410047758
178,1955,estimates,male,5yearly,70,8.73201027878891
178,1955,estimates,female,5yearly,75,7.09411238997087
178,1955,estimates,male,5yearly,75,6.57066683236274
178,1955,estimates,female,5yearly,80,5.26254588722755
178,1955,estimates,male,5yearly,80,4.82106853459443
178,1955,estimates,female,5yearly,85,3.90693349466974
178,1955,estimates,male,5yearly,85,3.49714166938708
178,1955,estimates,female,5yearly,90,2.94240709618824
178,1955,estimates,male,5yearly,90,2.57286308564886
178,1955,estimates,female,5yearly,95,2.2589550146344
178,1955,estimates,male,5yearly,95,1.93157430259553
178,1960,estimates,female,5yearly,0,51.5185870355427
178,1960,estimates,male,5yearly,0,48.8274546979192
178,1960,estimates,female,5yearly,1,56.1917631293372
178,1960,estimates,male,5yearly,1,54.0602185529318
178,1960,estimates,female,5yearly,5,56.8217022643139
178,1960,estimates,male,5yearly,5,54.5543124322323
178,1960,estimates,female,5yearly,10,53.732193537218
178,1960,estimates,male,5yearly,10,51.4181015267032
178,1960,estimates,female,5yearly,15,49.7215753347694
178,1960,estimates,male,5yearly,15,47.33921563183
178,1960,estimates,female,5yearly,20,45.735343650617
178,1960,estimates,male,5yearly,20,43.3889996901431
178,1960,estimates,female,5yearly,25,41.841426617194
178,1960,estimates,male,5yearly,25,39.7621552627761
178,1960,estimates,female,5yearly,30,38.0148757266123
178,1960,estimates,male,5yearly,30,36.082430702665
178,1960,estimates,female,5yearly,35,34.2333480495507
178,1960,estimates,male,5yearly,35,32.3548592611004
178,1960,estimates,female,5yearly,40,30.4815796863955
178,1960,estimates,male,5yearly,40,28.6312990779938
178,1960,estimates,female,5yearly,45,26.7464646034103
178,1960,estimates,male,5yearly,45,24.9870578538832
178,1960,estimates,female,5yearly,50,22.9661771822441
178,1960,estimates,male,5yearly,50,21.4086995033088
178,1960,estimates,female,5yearly,55,19.2946243774547
178,1960,estimates,male,5yearly,55,17.9954502241824
178,1960,estimates,female,5yearly,60,15.7785224620998
178,1960,estimates,male,5yearly,60,14.7202080068009
178,1960,estimates,female,5yearly,65,12.5616567934618
178,1960,estimates,male,5yearly,65,11.7239430866252
178,1960,estimates,female,5yearly,70,9.73799732661008
178,1960,estimates,male,5yearly,70,9.05435129956217
178,1960,estimates,female,5yearly,75,7.38302906429905
178,1960,estimates,male,5yearly,75,6.81751508326918
178,1960,estimates,female,5yearly,80,5.46829710554591
178,1960,estimates,male,5yearly,80,5.00278164604879
178,1960,estimates,female,5yearly,85,4.04480871014577
178,1960,estimates,male,5yearly,85,3.62277026871689
178,1960,estimates,female,5yearly,90,3.02986071163002
178,1960,estimates,male,5yearly,90,2.65514555663869
178,1960,estimates,female,5yearly,95,2.31087468549774
178,1960,estimates,male,5yearly,95,1.98227172659985
178,1965,estimates,female,5yearly,0,54.041409802939
178,1965,estimates,male,5yearly,0,50.979445080801
178,1965,estimates,female,5yearly,1,58.3214325518551
178,1965,estimates,male,5yearly,1,55.8273205340072
178,1965,estimates,female,5yearly,5,58.3615135938352
178,1965,estimates,male,5yearly,5,55.8249245791042
178,1965,estimates,female,5yearly,10,55.0286753476453
178,1965,estimates,male,5yearly,10,52.5035025008531
178,1965,estimates,female,5yearly,15,50.908270248561
178,1965,estimates,male,5yearly,15,48.344454174683
178,1965,estimates,female,5yearly,20,46.827672713809
178,1965,estimates,male,5yearly,20,44.330675691695
178,1965,estimates,female,5yearly,25,42.840948746915
