country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
630,1950,estimates,female,5Yearly,0,65.6781560054906
630,1950,estimates,male,5Yearly,0,61.5371060455167
630,1950,estimates,female,5Yearly,1,68.6924457462515
630,1950,estimates,male,5Yearly,1,65.0630914089692
630,1950,estimates,female,5Yearly,5,65.5306998119422
630,1950,estimates,male,5Yearly,5,61.9037044530652
630,1950,estimates,female,5Yearly,10,60.9901426308826
630,1950,estimates,male,5Yearly,10,57.3624518449366
630,1950,estimates,female,5Yearly,15,56.284302837557
630,1950,estimates,male,5Yearly,15,52.6543443918366
630,1950,estimates,female,5Yearly,20,51.6722541155067
630,1950,estimates,male,5Yearly,20,48.1099165453435
630,1950,estimates,female,5Yearly,25,47.1961926454176
630,1950,estimates,male,5Yearly,25,43.8357306099238
630,1950,estimates,female,5Yearly,30,42.7971982131511
630,1950,estimates,male,5Yearly,30,39.7555828106134
630,1950,estimates,female,5Yearly,35,38.4534879535691
630,1950,estimates,male,5Yearly,35,35.7943531498834
630,1950,estimates,female,5Yearly,40,34.1605539049919
630,1950,estimates,male,5Yearly,40,31.9229703478604
630,1950,estimates,female,5Yearly,45,29.929707755242
630,1950,estimates,male,5Yearly,45,28.109379459644
630,1950,estimates,female,5Yearly,50,25.7985601634747
630,1950,estimates,male,5Yearly,50,24.3491352114354
630,1950,estimates,female,5Yearly,55,21.8197064907004
630,1950,estimates,male,5Yearly,55,20.6869455449802
630,1950,estimates,female,5Yearly,60,18.0571512344319
630,1950,estimates,male,5Yearly,60,17.1910019204428
630,1950,estimates,female,5Yearly,65,14.5889704009806
630,1950,estimates,male,5Yearly,65,13.8864490519623
630,1950,estimates,female,5Yearly,70,11.4936154565274
630,1950,estimates,male,5Yearly,70,10.9029818251515
630,1950,estimates,female,5Yearly,75,8.84881925087913
630,1950,estimates,male,5Yearly,75,8.39234498019161
630,1950,estimates,female,5Yearly,80,6.68313879297455
630,1950,estimates,male,5Yearly,80,6.34959231727585
630,1950,estimates,female,5Yearly,85,4.98453281206634
630,1950,estimates,male,5Yearly,85,4.75541655364336
630,1950,estimates,female,5Yearly,90,3.71067541253593
630,1950,estimates,male,5Yearly,90,3.56318280627442
630,1950,estimates,female,5Yearly,95,2.79573110320332
630,1950,estimates,male,5Yearly,95,2.70755298007164
630,1955,estimates,female,5Yearly,0,70.4335615980877
630,1955,estimates,male,5Yearly,0,65.501580603482
630,1955,estimates,female,5Yearly,1,72.8517449644376
630,1955,estimates,male,5Yearly,1,68.3887149705262
630,1955,estimates,female,5Yearly,5,69.5410301564971
630,1955,estimates,male,5Yearly,5,65.0748505214753
630,1955,estimates,female,5Yearly,10,64.7955158379897
630,1955,estimates,male,5Yearly,10,60.3225123975198
630,1955,estimates,female,5Yearly,15,59.9323741644945
630,1955,estimates,male,5Yearly,15,55.4657419770946
630,1955,estimates,female,5Yearly,20,55.1491611987748
630,1955,estimates,male,5Yearly,20,50.8014466847929
630,1955,estimates,female,5Yearly,25,50.4563914847915
630,1955,estimates,male,5Yearly,25,46.3955836498811
630,1955,estimates,female,5Yearly,30,45.8342047356696
630,1955,estimates,male,5Yearly,30,42.1890490265652
630,1955,estimates,female,5Yearly,35,41.2709608958725
630,1955,estimates,male,5Yearly,35,38.1121214031605
630,1955,estimates,female,5Yearly,40,36.7649865504649
630,1955,estimates,male,5Yearly,40,34.1196906152991
630,1955,estimates,female,5Yearly,45,32.3300933827445
