country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
702,1950,estimates,female,5yearly,0,63.042776487716
702,1950,estimates,male,5yearly,0,57.5182233915022
702,1950,estimates,female,5yearly,1,65.8711005035326
702,1950,estimates,male,5yearly,1,60.4538137349754
702,1950,estimates,female,5yearly,5,63.5770075484787
702,1950,estimates,male,5yearly,5,57.9635136457869
702,1950,estimates,female,5yearly,10,58.9105271655309
702,1950,estimates,male,5yearly,10,53.37320837243
702,1950,estimates,female,5yearly,15,54.0935344511494
702,1950,estimates,male,5yearly,15,48.6366564099612
702,1950,estimates,female,5yearly,20,49.4540520112179
702,1950,estimates,male,5yearly,20,44.0395698996643
702,1950,estimates,female,5yearly,25,44.8474588557262
702,1950,estimates,male,5yearly,25,39.4498335911427
702,1950,estimates,female,5yearly,30,40.2860618235934
702,1950,estimates,male,5yearly,30,34.9745571407548
702,1950,estimates,female,5yearly,35,35.8979620548275
702,1950,estimates,male,5yearly,35,30.5647450185384
702,1950,estimates,female,5yearly,40,31.690217067278
702,1950,estimates,male,5yearly,40,26.3529899622487
702,1950,estimates,female,5yearly,45,27.5903353767876
702,1950,estimates,male,5yearly,45,22.3321738019207
702,1950,estimates,female,5yearly,50,23.5705951794947
702,1950,estimates,male,5yearly,50,18.5436935751545
702,1950,estimates,female,5yearly,55,19.8246676142433
702,1950,estimates,male,5yearly,55,15.1619432845518
702,1950,estimates,female,5yearly,60,16.5047967946249
702,1950,estimates,male,5yearly,60,12.1750220002674
702,1950,estimates,female,5yearly,65,13.3065993904784
702,1950,estimates,male,5yearly,65,9.80871120247886
702,1950,estimates,female,5yearly,70,10.5501041680196
702,1950,estimates,male,5yearly,70,7.79435105231214
702,1950,estimates,female,5yearly,75,8.11457200411854
702,1950,estimates,male,5yearly,75,6.02753546690419
702,1950,estimates,female,5yearly,80,5.91230222147854
702,1950,estimates,male,5yearly,80,4.65392269120797
702,1950,estimates,female,5yearly,85,4.22325372356791
702,1950,estimates,male,5yearly,85,3.56708859266922
702,1950,estimates,female,5yearly,90,3.0180417353052
702,1950,estimates,male,5yearly,90,2.73485830764678
702,1950,estimates,female,5yearly,95,2.19446066813723
702,1950,estimates,male,5yearly,95,2.11417916795198
702,1955,estimates,female,5yearly,0,67.7303213264346
702,1955,estimates,male,5yearly,0,60.8138979747667
702,1955,estimates,female,5yearly,1,69.4167593396616
702,1955,estimates,male,5yearly,1,62.8570281630389
702,1955,estimates,female,5yearly,5,66.5956337212539
702,1955,estimates,male,5yearly,5,60.071202959781
702,1955,estimates,female,5yearly,10,61.9419197416989
702,1955,estimates,male,5yearly,10,55.3842651286086
702,1955,estimates,female,5yearly,15,57.1385414698613
702,1955,estimates,male,5yearly,15,50.654421554652
702,1955,estimates,female,5yearly,20,52.404665849446
702,1955,estimates,male,5yearly,20,45.9208278317122
702,1955,estimates,female,5yearly,25,47.6612991382697
702,1955,estimates,male,5yearly,25,41.2218415363952
702,1955,estimates,female,5yearly,30,43.0026891560561
702,1955,estimates,male,5yearly,30,36.5651261829559
702,1955,estimates,female,5yearly,35,38.3824948278777
702,1955,estimates,male,5yearly,35,31.9589371450337
702,1955,estimates,female,5yearly,40,33.8721127770899
702,1955,estimates,male,5yearly,40,27.4909132997759
702,1955,estimates,female,5yearly,45,29.5758684383279
702,1955,estimates,male,5yearly,45,23.2362275289084
702,1955,estimates,female,5yearly,50,25.3278502621626
702,1955,estimates,male,5yearly,50,19.2377613934742
