country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
320,1950,estimates,female,5yearly,0,42.3
320,1950,estimates,male,5yearly,0,41.8
320,1950,estimates,female,5yearly,1,47.63
320,1950,estimates,male,5yearly,1,48.14
320,1950,estimates,female,5yearly,5,51.12
320,1950,estimates,male,5yearly,5,51.42
320,1950,estimates,female,5yearly,10,48.43
320,1950,estimates,male,5yearly,10,48.61
320,1950,estimates,female,5yearly,15,44.5
320,1950,estimates,male,5yearly,15,44.73
320,1950,estimates,female,5yearly,20,40.86
320,1950,estimates,male,5yearly,20,40.97
320,1950,estimates,female,5yearly,25,37.37
320,1950,estimates,male,5yearly,25,37.29
320,1950,estimates,female,5yearly,30,34.02
320,1950,estimates,male,5yearly,30,33.67
320,1950,estimates,female,5yearly,35,30.75
320,1950,estimates,male,5yearly,35,30.08
320,1950,estimates,female,5yearly,40,27.41
320,1950,estimates,male,5yearly,40,26.61
320,1950,estimates,female,5yearly,45,24.04
320,1950,estimates,male,5yearly,45,23.27
320,1950,estimates,female,5yearly,50,20.74
320,1950,estimates,male,5yearly,50,20.08
320,1950,estimates,female,5yearly,55,17.56
320,1950,estimates,male,5yearly,55,17.01
320,1950,estimates,female,5yearly,60,14.53
320,1950,estimates,male,5yearly,60,14.09
320,1950,estimates,female,5yearly,65,11.83
320,1950,estimates,male,5yearly,65,11.37
320,1950,estimates,female,5yearly,70,9.48
320,1950,estimates,male,5yearly,70,8.96
320,1950,estimates,female,5yearly,75,7.41
320,1950,estimates,male,5yearly,75,6.87
320,1950,estimates,female,5yearly,80,5.49
320,1950,estimates,male,5yearly,80,4.9
320,1950,estimates,female,5yearly,85,4.22908496891999
320,1950,estimates,male,5yearly,85,3.70314762047473
320,1950,estimates,female,5yearly,90,3.34799562681534
320,1950,estimates,male,5yearly,90,2.90124108125607
320,1950,estimates,female,5yearly,95,2.73610959411612
320,1950,estimates,male,5yearly,95,2.36993399143231
320,1955,estimates,female,5yearly,0,44.7
320,1955,estimates,male,5yearly,0,43.7
320,1955,estimates,female,5yearly,1,50.01
320,1955,estimates,male,5yearly,1,49.92
320,1955,estimates,female,5yearly,5,52.97
320,1955,estimates,male,5yearly,5,52.64
320,1955,estimates,female,5yearly,10,50.18
320,1955,estimates,male,5yearly,10,49.74
320,1955,estimates,female,5yearly,15,46.16
320,1955,estimates,male,5yearly,15,45.77
320,1955,estimates,female,5yearly,20,42.35
320,1955,estimates,male,5yearly,20,41.92
320,1955,estimates,female,5yearly,25,38.72
320,1955,estimates,male,5yearly,25,38.16
320,1955,estimates,female,5yearly,30,35.22
320,1955,estimates,male,5yearly,30,34.46
320,1955,estimates,female,5yearly,35,31.76
320,1955,estimates,male,5yearly,35,30.8
320,1955,estimates,female,5yearly,40,28.27
320,1955,estimates,male,5yearly,40,27.25
320,1955,estimates,female,5yearly,45,24.76
320,1955,estimates,male,5yearly,45,23.83
320,1955,estimates,female,5yearly,50,21.3
320,1955,estimates,male,5yearly,50,20.54
320,1955,estimates,female,5yearly,55,17.99
320,1955,estimates,male,5yearly,55,17.39
320,1955,estimates,female,5yearly,60,14.89
320,1955,estimates,male,5yearly,60,14.43
320,1955,estimates,female,5yearly,65,12.17
320,1955,estimates,male,5yearly,65,11.69
320,1955,estimates,female,5yearly,70,9.83
320,1955,estimates,male,5yearly,70,9.31
320,1955,estimates,female,5yearly,75,7.77
320,1955,estimates,male,5yearly,75,7.23
320,1955,estimates,female,5yearly,80,5.82
320,1955,estimates,male,5yearly,80,5.27
320,1955,estimates,female,5yearly,85,4.52221717646889
320,1955,estimates,male,5yearly,85,4.0299146267621
320,1955,estimates,female,5yearly,90,3.59470264966729
320,1955,estimates,male,5yearly,90,3.17428600279941
320,1955,estimates,female,5yearly,95,2.93838595115862
320,1955,estimates,male,5yearly,95,2.59066499875799
320,1960,estimates,female,5yearly,0,47.9
320,1960,estimates,male,5yearly,0,46.2
320,1960,estimates,female,5yearly,1,53.26
320,1960,estimates,male,5yearly,1,52.37
320,1960,estimates,female,5yearly,5,55.49
320,1960,estimates,male,5yearly,5,54.3
320,1960,estimates,female,5yearly,10,52.56
320,1960,estimates,male,5yearly,10,51.28
320,1960,estimates,female,5yearly,15,48.42
320,1960,estimates,male,5yearly,15,47.2
320,1960,estimates,female,5yearly,20,44.38
320,1960,estimates,male,5yearly,20,43.23
320,1960,estimates,female,5yearly,25,40.56
320,1960,estimates,male,5yearly,25,39.36
320,1960,estimates,female,5yearly,30,36.83
320,1960,estimates,male,5yearly,30,35.55
320,1960,estimates,female,5yearly,35,33.13
320,1960,estimates,male,5yearly,35,31.8
320,1960,estimates,female,5yearly,40,29.42
320,1960,estimates,male,5yearly,40,28.14
320,1960,estimates,female,5yearly,45,25.72
320,1960,estimates,male,5yearly,45,24.59
320,1960,estimates,female,5yearly,50,22.07
320,1960,estimates,male,5yearly,50,21.18
320,1960,estimates,female,5yearly,55,18.57
320,1960,estimates,male,5yearly,55,17.92
320,1960,estimates,female,5yearly,60,15.37
320,1960,estimates,male,5yearly,60,14.9
320,1960,estimates,female,5yearly,65,12.65
320,1960,estimates,male,5yearly,65,12.14
320,1960,estimates,female,5yearly,70,10.32
320,1960,estimates,male,5yearly,70,9.79
320,1960,estimates,female,5yearly,75,8.26
320,1960,estimates,male,5yearly,75,7.73
320,1960,estimates,female,5yearly,80,6.26
320,1960,estimates,male,5yearly,80,5.76
320,1960,estimates,female,5yearly,85,4.91376095301144
320,1960,estimates,male,5yearly,85,4.46146654657879
320,1960,estimates,female,5yearly,90,3.92651273912257
320,1960,estimates,male,5yearly,90,3.53960846372441
320,1960,estimates,female,5yearly,95,3.21283760014704
320,1960,estimates,male,5yearly,95,2.89072486314021
320,1965,estimates,female,5yearly,0,51.3
320,1965,estimates,male,5yearly,0,49
320,1965,estimates,female,5yearly,1,56.46
320,1965,estimates,male,5yearly,1,54.82
320,1965,estimates,female,5yearly,5,57.88
320,1965,estimates,male,5yearly,5,55.94
320,1965,estimates,female,5yearly,10,54.65
320,1965,estimates,male,5yearly,10,52.67
320,1965,estimates,female,5yearly,15,50.38
320,1965,estimates,male,5yearly,15,48.46
320,1965,estimates,female,5yearly,20,46.18
320,1965,estimates,male,5yearly,20,44.35
320,1965,estimates,female,5yearly,25,42.19
320,1965,estimates,male,5yearly,25,40.38
320,1965,estimates,female,5yearly,30,38.29
320,1965,estimates,male,5yearly,30,36.49
320,1965,estimates,female,5yearly,35,34.42
320,1965,estimates,male,5yearly,35,32.67
320,1965,estimates,female,5yearly,40,30.56
320,1965,estimates,male,5yearly,40,28.93
320,1965,estimates,female,5yearly,45,26.73
320,1965,estimates,male,5yearly,45,25.27
320,1965,estimates,female,5yearly,50,22.95
320,1965,estimates,male,5yearly,50,21.76
320,1965,estimates,female,5yearly,55,19.32
320,1965,estimates,male,5yearly,55,18.42
320,1965,estimates,female,5yearly,60,16
320,1965,estimates,male,5yearly,60,15.33
320,1965,estimates,female,5yearly,65,13.15
320,1965,estimates,male,5yearly,65,12.51
320,1965,estimates,female,5yearly,70,10.71
320,1965,estimates,male,5yearly,70,10.14
320,1965,estimates,female,5yearly,75,8.63
320,1965,estimates,male,5yearly,75,8.1
320,1965,estimates,female,5yearly,80,6.74
320,1965,estimates,male,5yearly,80,6.22
320,1965,estimates,female,5yearly,85,5.38113124158127
320,1965,estimates,male,5yearly,85,4.91062802646281
320,1965,estimates,female,5yearly,90,4.35430994295008
320,1965,estimates,male,5yearly,90,3.94678463343373
320,1965,estimates,female,5yearly,95,3.58931317825034
320,1965,estimates,male,5yearly,95,3.24445808283709
320,1970,estimates,female,5yearly,0,55.4
320,1970,estimates,male,5yearly,0,52.4
320,1970,estimates,female,5yearly,1,60.26
320,1970,estimates,male,5yearly,1,57.74
320,1970,estimates,female,5yearly,5,60.65
320,1970,estimates,male,5yearly,5,57.84
320,1970,estimates,female,5yearly,10,56.96
320,1970,estimates,male,5yearly,10,54.14
320,1970,estimates,female,5yearly,15,52.52
320,1970,estimates,male,5yearly,15,49.75
320,1970,estimates,female,5yearly,20,48.18
320,1970,estimates,male,5yearly,20,45.46
320,1970,estimates,female,5yearly,25,44.01
320,1970,estimates,male,5yearly,25,41.38
320,1970,estimates,female,5yearly,30,39.92
320,1970,estimates,male,5yearly,30,37.41
320,1970,estimates,female,5yearly,35,35.9
320,1970,estimates,male,5yearly,35,33.55
320,1970,estimates,female,5yearly,40,31.91
320,1970,estimates,male,5yearly,40,29.71
320,1970,estimates,female,5yearly,45,27.97
320,1970,estimates,male,5yearly,45,25.97
320,1970,estimates,female,5yearly,50,24.08
320,1970,estimates,male,5yearly,50,22.37
320,1970,estimates,female,5yearly,55,20.32
320,1970,estimates,male,5yearly,55,18.95
320,1970,estimates,female,5yearly,60,16.84
320,1970,estimates,male,5yearly,60,15.76
320,1970,estimates,female,5yearly,65,13.76
320,1970,estimates,male,5yearly,65,12.82
320,1970,estimates,female,5yearly,70,11.1
320,1970,estimates,male,5yearly,70,10.33
320,1970,estimates,female,5yearly,75,8.99
320,1970,estimates,male,5yearly,75,8.32
320,1970,estimates,female,5yearly,80,7.33
320,1970,estimates,male,5yearly,80,6.7
320,1970,estimates,female,5yearly,85,5.98417392297505
320,1970,estimates,male,5yearly,85,5.43525910764602
320,1970,estimates,female,5yearly,90,4.93449058984904
320,1970,estimates,male,5yearly,90,4.46451983114755
320,1970,estimates,female,5yearly,95,4.1229991073113
320,1970,estimates,male,5yearly,95,3.72594347543385
320,1975,estimates,female,5yearly,0,57.98
320,1975,estimates,male,5yearly,0,54.43
320,1975,estimates,female,5yearly,1,62.39
320,1975,estimates,male,5yearly,1,59.17
320,1975,estimates,female,5yearly,5,61.97
320,1975,estimates,male,5yearly,5,58.35
320,1975,estimates,female,5yearly,10,58.06
320,1975,estimates,male,5yearly,10,54.36
320,1975,estimates,female,5yearly,15,53.55
320,1975,estimates,male,5yearly,15,49.85
320,1975,estimates,female,5yearly,20,49.17
320,1975,estimates,male,5yearly,20,45.55
320,1975,estimates,female,5yearly,25,44.92
320,1975,estimates,male,5yearly,25,41.56
320,1975,estimates,female,5yearly,30,40.73
320,1975,estimates,male,5yearly,30,37.72
320,1975,estimates,female,5yearly,35,36.63
320,1975,estimates,male,5yearly,35,33.93
320,1975,estimates,female,5yearly,40,32.58
320,1975,estimates,male,5yearly,40,30.22
320,1975,estimates,female,5yearly,45,28.59
320,1975,estimates,male,5yearly,45,26.52
320,1975,estimates,female,5yearly,50,24.64
320,1975,estimates,male,5yearly,50,22.93
320,1975,estimates,female,5yearly,55,20.81
320,1975,estimates,male,5yearly,55,19.48
320,1975,estimates,female,5yearly,60,17.23
320,1975,estimates,male,5yearly,60,16.26
320,1975,estimates,female,5yearly,65,13.99
320,1975,estimates,male,5yearly,65,13.26
320,1975,estimates,female,5yearly,70,11.27
320,1975,estimates,male,5yearly,70,10.64
320,1975,estimates,female,5yearly,75,9.13
320,1975,estimates,male,5yearly,75,8.48
320,1975,estimates,female,5yearly,80,7.55
320,1975,estimates,male,5yearly,80,6.91
320,1975,estimates,female,5yearly,85,6.21308953785417
320,1975,estimates,male,5yearly,85,5.61056937750645
320,1975,estimates,female,5yearly,90,5.15503696366526
320,1975,estimates,male,5yearly,90,4.60706722013127
320,1975,estimates,female,5yearly,95,4.32754276669746
320,1975,estimates,male,5yearly,95,3.84098898250172
320,1980,estimates,female,5yearly,0,60.57
320,1980,estimates,male,5yearly,0,56.11
320,1980,estimates,female,5yearly,1,64.45
320,1980,estimates,male,5yearly,1,60.2
320,1980,estimates,female,5yearly,5,63.28
320,1980,estimates,male,5yearly,5,58.69
320,1980,estimates,female,5yearly,10,59.18
320,1980,estimates,male,5yearly,10,54.51
320,1980,estimates,female,5yearly,15,54.6
320,1980,estimates,male,5yearly,15,49.93
320,1980,estimates,female,5yearly,20,50.17
320,1980,estimates,male,5yearly,20,45.63
320,1980,estimates,female,5yearly,25,45.84
320,1980,estimates,male,5yearly,25,41.7
320,1980,estimates,female,5yearly,30,41.58
320,1980,estimates,male,5yearly,30,37.95
320,1980,estimates,female,5yearly,35,37.4
