country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
694,1950,estimates,female,5yearly,0,30.5814406689144
694,1950,estimates,male,5yearly,0,27.0901821978599
694,1950,estimates,female,5yearly,1,37.2574633775548
694,1950,estimates,male,5yearly,1,35.9189161345697
694,1950,estimates,female,5yearly,5,43.1494249610078
694,1950,estimates,male,5yearly,5,44.19674206304
694,1950,estimates,female,5yearly,10,41.2776511178099
694,1950,estimates,male,5yearly,10,41.8571431437561
694,1950,estimates,female,5yearly,15,37.7895457518836
694,1950,estimates,male,5yearly,15,38.0345486405243
694,1950,estimates,female,5yearly,20,34.7505707865495
694,1950,estimates,male,5yearly,20,34.6549797847217
694,1950,estimates,female,5yearly,25,32.0136380773671
694,1950,estimates,male,5yearly,25,31.9197508984844
694,1950,estimates,female,5yearly,30,29.2588391588681
694,1950,estimates,male,5yearly,30,28.9948504004814
694,1950,estimates,female,5yearly,35,26.3798160153145
694,1950,estimates,male,5yearly,35,25.8551336479427
694,1950,estimates,female,5yearly,40,23.3926666108531
694,1950,estimates,male,5yearly,40,22.6759466295878
694,1950,estimates,female,5yearly,45,20.1954121807509
694,1950,estimates,male,5yearly,45,19.5647058095488
694,1950,estimates,female,5yearly,50,16.8196951542247
694,1950,estimates,male,5yearly,50,16.4649054535207
694,1950,estimates,female,5yearly,55,13.5740774505838
694,1950,estimates,male,5yearly,55,13.4905397326036
694,1950,estimates,female,5yearly,60,10.4821838395162
694,1950,estimates,male,5yearly,60,10.6719948948663
694,1950,estimates,female,5yearly,65,7.90945193103053
694,1950,estimates,male,5yearly,65,8.21461543394266
694,1950,estimates,female,5yearly,70,5.7341977737092
694,1950,estimates,male,5yearly,70,6.07352910673898
694,1950,estimates,female,5yearly,75,4.06452158344896
694,1950,estimates,male,5yearly,75,4.37625785019954
694,1950,estimates,female,5yearly,80,2.86479377904082
694,1950,estimates,male,5yearly,80,3.12028259564296
694,1950,estimates,female,5yearly,85,2.12581322710899
694,1950,estimates,male,5yearly,85,2.26990547188755
694,1950,estimates,female,5yearly,90,1.57916123742122
694,1950,estimates,male,5yearly,90,1.66116643262723
694,1950,estimates,female,5yearly,95,1.3868171166598
694,1950,estimates,male,5yearly,95,1.44251011208284
694,1955,estimates,female,5yearly,0,31.5602373178251
694,1955,estimates,male,5yearly,0,28.1715498210406
694,1955,estimates,female,5yearly,1,38.1932992950463
694,1955,estimates,male,5yearly,1,36.9440376478426
694,1955,estimates,female,5yearly,5,43.81387748331
694,1955,estimates,male,5yearly,5,44.8869378983507
694,1955,estimates,female,5yearly,10,41.8655088809596
694,1955,estimates,male,5yearly,10,42.4689743452478
694,1955,estimates,female,5yearly,15,38.3424487780418
694,1955,estimates,male,5yearly,15,38.6151986413955
694,1955,estimates,female,5yearly,20,35.2598687240501
694,1955,estimates,male,5yearly,20,35.1933823347812
694,1955,estimates,female,5yearly,25,32.4724889842229
694,1955,estimates,male,5yearly,25,32.3991160155765
694,1955,estimates,female,5yearly,30,29.6682017004653
694,1955,estimates,male,5yearly,30,29.4182346302147
694,1955,estimates,female,5yearly,35,26.7414171259842
694,1955,estimates,male,5yearly,35,26.232584087761
694,1955,estimates,female,5yearly,40,23.7104626056396
694,1955,estimates,male,5yearly,40,23.010170176113
694,1955,estimates,female,5yearly,45,20.4773282980289
694,1955,estimates,male,5yearly,45,19.857350516334
694,1955,estimates,female,5yearly,50,17.0732628073284
694,1955,estimates,male,5yearly,50,16.720504633092
694,1955,estimates,female,5yearly,55,13.8001680946732
694,1955,estimates,male,5yearly,55,13.7127975407484
694,1955,estimates,female,5yearly,60,10.682405937744
694,1955,estimates,male,5yearly,60,10.8645030759939
694,1955,estimates,female,5yearly,65,8.0791036230167
694,1955,estimates,male,5yearly,65,8.37603213604769
694,1955,estimates,female,5yearly,70,5.87432038320429
694,1955,estimates,male,5yearly,70,6.20461992718205
694,1955,estimates,female,5yearly,75,4.17688506305826
694,1955,estimates,male,5yearly,75,4.47801781756564
694,1955,estimates,female,5yearly,80,2.94837940175742
694,1955,estimates,male,5yearly,80,3.19452853730346
694,1955,estimates,female,5yearly,85,2.18310628421417
694,1955,estimates,male,5yearly,85,2.31942366530023
694,1955,estimates,female,5yearly,90,1.61567589010896
694,1955,estimates,male,5yearly,90,1.69182844235468
694,1955,estimates,female,5yearly,95,1.41139168712971
