country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
604,1950,estimates,female,5yearly,0,45.00009943
604,1950,estimates,male,5yearly,0,42.85637812
604,1950,estimates,female,5yearly,1,51.90673929
604,1950,estimates,male,5yearly,1,50.34655117
604,1950,estimates,female,5yearly,5,55.53002181
604,1950,estimates,male,5yearly,5,53.70834185
604,1950,estimates,female,5yearly,10,52.16785727
604,1950,estimates,male,5yearly,10,50.22853305
604,1950,estimates,female,5yearly,15,48.03709531
604,1950,estimates,male,5yearly,15,45.96915595
604,1950,estimates,female,5yearly,20,44.17640963
604,1950,estimates,male,5yearly,20,41.99657465
604,1950,estimates,female,5yearly,25,40.50041422
604,1950,estimates,male,5yearly,25,38.43714541
604,1950,estimates,female,5yearly,30,36.82895379
604,1950,estimates,male,5yearly,30,34.7374623
604,1950,estimates,female,5yearly,35,33.08623088
604,1950,estimates,male,5yearly,35,30.98308046
604,1950,estimates,female,5yearly,40,29.30164963
604,1950,estimates,male,5yearly,40,27.21502418
604,1950,estimates,female,5yearly,45,25.45337038
604,1950,estimates,male,5yearly,45,23.54546973
604,1950,estimates,female,5yearly,50,21.56160416
604,1950,estimates,male,5yearly,50,19.94964041
604,1950,estimates,female,5yearly,55,17.80898183
604,1950,estimates,male,5yearly,55,16.52465278
604,1950,estimates,female,5yearly,60,14.22822386
604,1950,estimates,male,5yearly,60,13.30595197
604,1950,estimates,female,5yearly,65,11.06433489
604,1950,estimates,male,5yearly,65,10.42935119
604,1950,estimates,female,5yearly,70,8.31238777
604,1950,estimates,male,5yearly,70,7.88803944
604,1950,estimates,female,5yearly,75,6.11205781
604,1950,estimates,male,5yearly,75,5.82592552
604,1950,estimates,female,5yearly,80,4.43084827
604,1950,estimates,male,5yearly,80,4.25987383
604,1950,estimates,female,5yearly,85,3.33978956
604,1950,estimates,male,5yearly,85,3.240832
604,1950,estimates,female,5yearly,90,2.62937692
604,1950,estimates,male,5yearly,90,2.57413795
604,1950,estimates,female,5yearly,95,2.16830502
604,1950,estimates,male,5yearly,95,2.13833618
604,1955,estimates,female,5yearly,0,47.49963636
604,1955,estimates,male,5yearly,0,45.11236118
604,1955,estimates,female,5yearly,1,54.20514277
604,1955,estimates,male,5yearly,1,52.36391229
604,1955,estimates,female,5yearly,5,57.06340179
604,1955,estimates,male,5yearly,5,54.99343261
604,1955,estimates,female,5yearly,10,53.51587368
604,1955,estimates,male,5yearly,10,51.35819939
604,1955,estimates,female,5yearly,15,49.29643927
604,1955,estimates,male,5yearly,15,47.03936566
604,1955,estimates,female,5yearly,20,45.32222602
604,1955,estimates,male,5yearly,20,42.98221902
604,1955,estimates,female,5yearly,25,41.5200105
604,1955,estimates,male,5yearly,25,39.29933747
604,1955,estimates,female,5yearly,30,37.72641508
604,1955,estimates,male,5yearly,30,35.49114916
604,1955,estimates,female,5yearly,35,33.87359372
604,1955,estimates,male,5yearly,35,31.64634266
604,1955,estimates,female,5yearly,40,29.98924372
604,1955,estimates,male,5yearly,40,27.79358421
604,1955,estimates,female,5yearly,45,26.06148138
604,1955,estimates,male,5yearly,45,24.04431142
604,1955,estimates,female,5yearly,50,22.10622889
604,1955,estimates,male,5yearly,50,20.37954454
604,1955,estimates,female,5yearly,55,18.29264883
604,1955,estimates,male,5yearly,55,16.89421453
604,1955,estimates,female,5yearly,60,14.6491463
604,1955,estimates,male,5yearly,60,13.6205549
604,1955,estimates,female,5yearly,65,11.4073082
604,1955,estimates,male,5yearly,65,10.68383632
604,1955,estimates,female,5yearly,70,8.57489873
604,1955,estimates,male,5yearly,70,8.0813273
604,1955,estimates,female,5yearly,75,6.2961085
604,1955,estimates,male,5yearly,75,5.95876096
604,1955,estimates,female,5yearly,80,4.5490746
604,1955,estimates,male,5yearly,80,4.34151291
604,1955,estimates,female,5yearly,85,3.41359756
604,1955,estimates,male,5yearly,85,3.28998537
604,1955,estimates,female,5yearly,90,2.67462635
604,1955,estimates,male,5yearly,90,2.60307014
604,1955,estimates,female,5yearly,95,2.19601939
604,1955,estimates,male,5yearly,95,2.1552056
604,1960,estimates,female,5yearly,0,50.48963882
604,1960,estimates,male,5yearly,0,47.80891521
604,1960,estimates,female,5yearly,1,56.90635124
604,1960,estimates,male,5yearly,1,54.72936211
604,1960,estimates,female,5yearly,5,58.88134508
604,1960,estimates,male,5yearly,5,56.52308959
604,1960,estimates,female,5yearly,10,55.12312988
604,1960,estimates,male,5yearly,10,52.71066452
604,1960,estimates,female,5yearly,15,50.80167317
604,1960,estimates,male,5yearly,15,48.32149258
604,1960,estimates,female,5yearly,20,46.69707976
604,1960,estimates,male,5yearly,20,44.16522662
604,1960,estimates,female,5yearly,25,42.7495508
604,1960,estimates,male,5yearly,25,40.33945611
604,1960,estimates,female,5yearly,30,38.81547636
604,1960,estimates,male,5yearly,30,36.40508747
604,1960,estimates,female,5yearly,35,34.83471406
604,1960,estimates,male,5yearly,35,32.45408847
604,1960,estimates,female,5yearly,40,30.83402467
604,1960,estimates,male,5yearly,40,28.50164904
604,1960,estimates,female,5yearly,45,26.81214867
604,1960,estimates,male,5yearly,45,24.65804633
604,1960,estimates,female,5yearly,50,22.78062631
604,1960,estimates,male,5yearly,50,20.91051702
604,1960,estimates,female,5yearly,55,18.89303184
604,1960,estimates,male,5yearly,55,17.35170867
604,1960,estimates,female,5yearly,60,15.17248595
604,1960,estimates,male,5yearly,60,14.01031681
604,1960,estimates,female,5yearly,65,11.83537068
604,1960,estimates,male,5yearly,65,10.99975545
604,1960,estimates,female,5yearly,70,8.90432215
604,1960,estimates,male,5yearly,70,8.32204648
604,1960,estimates,female,5yearly,75,6.53053058
604,1960,estimates,male,5yearly,75,6.12621607
604,1960,estimates,female,5yearly,80,4.70722242
604,1960,estimates,male,5yearly,80,4.45000865
604,1960,estimates,female,5yearly,85,3.51583001
604,1960,estimates,male,5yearly,85,3.35802999
604,1960,estimates,female,5yearly,90,2.73964956
604,1960,estimates,male,5yearly,90,2.64508181
604,1960,estimates,female,5yearly,95,2.23746268
604,1960,estimates,male,5yearly,95,2.18115393
604,1965,estimates,female,5yearly,0,52.98892326
604,1965,estimates,male,5yearly,0,50.05976514
604,1965,estimates,female,5yearly,1,59.13095892
604,1965,estimates,male,5yearly,1,56.67256485
604,1965,estimates,female,5yearly,5,60.38950546
604,1965,estimates,male,5yearly,5,57.7955642
604,1965,estimates,female,5yearly,10,56.46204994
604,1965,estimates,male,5yearly,10,53.840097
604,1965,estimates,female,5yearly,15,52.05834743
604,1965,estimates,male,5yearly,15,49.39331177
604,1965,estimates,female,5yearly,20,47.84932901
604,1965,estimates,male,5yearly,20,45.15577168
604,1965,estimates,female,5yearly,25,43.78476352
604,1965,estimates,male,5yearly,25,41.21451752
604,1965,estimates,female,5yearly,30,39.73680762
604,1965,estimates,male,5yearly,30,37.17665617
604,1965,estimates,female,5yearly,35,35.65208286
604,1965,estimates,male,5yearly,35,33.13887818
604,1965,estimates,female,5yearly,40,31.55626989
604,1965,estimates,male,5yearly,40,29.10441439
604,1965,estimates,female,5yearly,45,27.45650561
604,1965,estimates,male,5yearly,45,25.18237334
604,1965,estimates,female,5yearly,50,23.3611583
604,1965,estimates,male,5yearly,50,21.36585835
604,1965,estimates,female,5yearly,55,19.41087802
604,1965,estimates,male,5yearly,55,17.74498704
604,1965,estimates,female,5yearly,60,15.62505123
604,1965,estimates,male,5yearly,60,14.34604365
604,1965,estimates,female,5yearly,65,12.20699563
604,1965,estimates,male,5yearly,65,11.27256977
604,1965,estimates,female,5yearly,70,9.19211104
604,1965,estimates,male,5yearly,70,8.53108524
604,1965,estimates,female,5yearly,75,6.73814335
604,1965,estimates,male,5yearly,75,6.27376381
604,1965,estimates,female,5yearly,80,4.85351943
604,1965,estimates,male,5yearly,80,4.55043165
604,1965,estimates,female,5yearly,85,3.61326288
604,1965,estimates,male,5yearly,85,3.42351097
604,1965,estimates,female,5yearly,90,2.80344893
604,1965,estimates,male,5yearly,90,2.6872261
604,1965,estimates,female,5yearly,95,2.27931719
604,1965,estimates,male,5yearly,95,2.20838068
604,1970,estimates,female,5yearly,0,57.24355323
604,1970,estimates,male,5yearly,0,53.87427886
604,1970,estimates,female,5yearly,1,62.85860559
604,1970,estimates,male,5yearly,1,59.90730723
604,1970,estimates,female,5yearly,5,62.9420353
604,1970,estimates,male,5yearly,5,59.94351677
604,1970,estimates,female,5yearly,10,58.74002254
604,1970,estimates,male,5yearly,10,55.75621515
604,1970,estimates,female,5yearly,15,54.20159159
604,1970,estimates,male,5yearly,15,51.2133402
604,1970,estimates,female,5yearly,20,49.82262465
604,1970,estimates,male,5yearly,20,46.84198178
604,1970,estimates,female,5yearly,25,45.56619016
604,1970,estimates,male,5yearly,25,42.7114161
604,1970,estimates,female,5yearly,30,41.33236109
604,1970,estimates,male,5yearly,30,38.50446806
604,1970,estimates,female,5yearly,35,37.07556474
604,1970,estimates,male,5yearly,35,34.32269438
604,1970,estimates,female,5yearly,40,32.8219036
604,1970,estimates,male,5yearly,40,30.15174893
604,1970,estimates,female,5yearly,45,28.59108377
604,1970,estimates,male,5yearly,45,26.0983686
604,1970,estimates,female,5yearly,50,24.38692312
604,1970,estimates,male,5yearly,50,22.1640824
604,1970,estimates,female,5yearly,55,20.32864678
604,1970,estimates,male,5yearly,55,18.43614797
