country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
748,1950,estimates,female,5yearly,0,43.442500330081
748,1950,estimates,male,5yearly,0,39.4414493618623
748,1950,estimates,female,5yearly,1,50.4129099430994
748,1950,estimates,male,5yearly,1,47.6676581783672
748,1950,estimates,female,5yearly,5,51.9186524531286
748,1950,estimates,male,5yearly,5,49.2237077690368
748,1950,estimates,female,5yearly,10,48.6097157965491
748,1950,estimates,male,5yearly,10,45.8619914666056
748,1950,estimates,female,5yearly,15,44.5209282495495
748,1950,estimates,male,5yearly,15,41.6399129557413
748,1950,estimates,female,5yearly,20,40.8264741202028
748,1950,estimates,male,5yearly,20,37.8494972082287
748,1950,estimates,female,5yearly,25,37.3419794325681
748,1950,estimates,male,5yearly,25,34.360539373053
748,1950,estimates,female,5yearly,30,33.9243555027948
748,1950,estimates,male,5yearly,30,30.9458172144057
748,1950,estimates,female,5yearly,35,30.5302297194517
748,1950,estimates,male,5yearly,35,27.5489542066861
748,1950,estimates,female,5yearly,40,27.1322108825183
748,1950,estimates,male,5yearly,40,24.2496817753572
748,1950,estimates,female,5yearly,45,23.6782359786754
748,1950,estimates,male,5yearly,45,21.052905478468
748,1950,estimates,female,5yearly,50,20.2263154086353
748,1950,estimates,male,5yearly,50,17.9652222333156
748,1950,estimates,female,5yearly,55,16.8952217050632
748,1950,estimates,male,5yearly,55,15.0291446286364
748,1950,estimates,female,5yearly,60,13.7861468884229
748,1950,estimates,male,5yearly,60,12.2916430515373
748,1950,estimates,female,5yearly,65,10.9836700932802
748,1950,estimates,male,5yearly,65,9.82109624103511
748,1950,estimates,female,5yearly,70,8.51456762417749
748,1950,estimates,male,5yearly,70,7.63642483571823
748,1950,estimates,female,5yearly,75,6.46711175756287
748,1950,estimates,male,5yearly,75,5.83347128340049
748,1950,estimates,female,5yearly,80,4.86206046849505
748,1950,estimates,male,5yearly,80,4.43104992300691
748,1950,estimates,female,5yearly,85,3.65468674402992
748,1950,estimates,male,5yearly,85,3.37946891752507
748,1950,estimates,female,5yearly,90,2.7816971042221
748,1950,estimates,male,5yearly,90,2.61752525508766
748,1950,estimates,female,5yearly,95,2.17252395565993
748,1950,estimates,male,5yearly,95,2.08183725730297
748,1955,estimates,female,5yearly,0,45.4308166592841
748,1955,estimates,male,5yearly,0,41.5020139816402
748,1955,estimates,female,5yearly,1,52.0261975897502
748,1955,estimates,male,5yearly,1,49.2936109674776
748,1955,estimates,female,5yearly,5,53.1489677079284
748,1955,estimates,male,5yearly,5,50.451738302032
748,1955,estimates,female,5yearly,10,49.7242653528967
748,1955,estimates,male,5yearly,10,46.9815418709051
748,1955,estimates,female,5yearly,15,45.5807161085126
748,1955,estimates,male,5yearly,15,42.7193790552031
748,1955,estimates,female,5yearly,20,41.8069798787975
748,1955,estimates,male,5yearly,20,38.8629909673356
748,1955,estimates,female,5yearly,25,38.234063934855
748,1955,estimates,male,5yearly,25,35.2926844891684
748,1955,estimates,female,5yearly,30,34.7245541554952
748,1955,estimates,male,5yearly,30,31.7887449001258
748,1955,estimates,female,5yearly,35,31.2374904441257
748,1955,estimates,male,5yearly,35,28.2997090881943
748,1955,estimates,female,5yearly,40,27.749619569143
748,1955,estimates,male,5yearly,40,24.9050212262055
748,1955,estimates,female,5yearly,45,24.2166436172186
748,1955,estimates,male,5yearly,45,21.6139064385002
748,1955,estimates,female,5yearly,50,20.6962392044319
748,1955,estimates,male,5yearly,50,18.4372587562779
748,1955,estimates,female,5yearly,55,17.3006943475434
748,1955,estimates,male,5yearly,55,15.4199057743598
748,1955,estimates,female,5yearly,60,14.1262491756523
748,1955,estimates,male,5yearly,60,12.6104760499531
748,1955,estimates,female,5yearly,65,11.2566230957331
748,1955,estimates,male,5yearly,65,10.0749031901969
748,1955,estimates,female,5yearly,70,8.72429903807272
748,1955,estimates,male,5yearly,70,7.83225662148791
748,1955,estimates,female,5yearly,75,6.6191763388503
748,1955,estimates,male,5yearly,75,5.97690297792203
748,1955,estimates,female,5yearly,80,4.96559949544839
748,1955,estimates,male,5yearly,80,4.53086180406717
748,1955,estimates,female,5yearly,85,3.7205327472238
748,1955,estimates,male,5yearly,85,3.44538547938166
748,1955,estimates,female,5yearly,90,2.8205651720918
748,1955,estimates,male,5yearly,90,2.65883089526878
748,1955,estimates,female,5yearly,95,2.19358909586021
748,1955,estimates,male,5yearly,95,2.10638782947836
748,1960,estimates,female,5yearly,0,46.9948817137975
748,1960,estimates,male,5yearly,0,43.0941825332717
748,1960,estimates,female,5yearly,1,53.2934274474355
748,1960,estimates,male,5yearly,1,50.5470433712653
748,1960,estimates,female,5yearly,5,54.1192002982866
748,1960,estimates,male,5yearly,5,51.4060569458757
748,1960,estimates,female,5yearly,10,50.6061256544951
