country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
484,1950,estimates,female,5Yearly,0,52.54
484,1950,estimates,male,5Yearly,0,48.92
484,1950,estimates,female,5Yearly,1,57.86
484,1950,estimates,male,5Yearly,1,55.43
484,1950,estimates,female,5Yearly,5,59.14
484,1950,estimates,male,5Yearly,5,56.05
484,1950,estimates,female,5Yearly,10,55.31
484,1950,estimates,male,5Yearly,10,52.16
484,1950,estimates,female,5Yearly,15,50.88
484,1950,estimates,male,5Yearly,15,47.75
484,1950,estimates,female,5Yearly,20,46.59
484,1950,estimates,male,5Yearly,20,43.57
484,1950,estimates,female,5Yearly,25,42.53
484,1950,estimates,male,5Yearly,25,39.72
484,1950,estimates,female,5Yearly,30,38.56
484,1950,estimates,male,5Yearly,30,35.97
484,1950,estimates,female,5Yearly,35,34.67
484,1950,estimates,male,5Yearly,35,32.28
484,1950,estimates,female,5Yearly,40,30.84
484,1950,estimates,male,5Yearly,40,28.63
484,1950,estimates,female,5Yearly,45,27.01
484,1950,estimates,male,5Yearly,45,25.05
484,1950,estimates,female,5Yearly,50,23.23
484,1950,estimates,male,5Yearly,50,21.59
484,1950,estimates,female,5Yearly,55,19.57
484,1950,estimates,male,5Yearly,55,18.25
484,1950,estimates,female,5Yearly,60,16.13
484,1950,estimates,male,5Yearly,60,15.12
484,1950,estimates,female,5Yearly,65,12.99
484,1950,estimates,male,5Yearly,65,12.21
484,1950,estimates,female,5Yearly,70,10.19
484,1950,estimates,male,5Yearly,70,9.64
484,1950,estimates,female,5Yearly,75,7.7
484,1950,estimates,male,5Yearly,75,7.32
484,1950,estimates,female,5Yearly,80,5.34
484,1950,estimates,male,5Yearly,80,5.1
484,1950,estimates,female,5Yearly,85,3.91086694380305
484,1950,estimates,male,5Yearly,85,3.77252915659628
484,1950,estimates,female,5Yearly,90,2.9813969726893
484,1950,estimates,male,5Yearly,90,2.90453449677592
484,1950,estimates,female,5Yearly,95,2.38447069952646
484,1950,estimates,male,5Yearly,95,2.34337068489697
484,1955,estimates,female,5Yearly,0,57.26
484,1955,estimates,male,5Yearly,0,53.34
484,1955,estimates,female,5Yearly,1,61.77
484,1955,estimates,male,5Yearly,1,59.17
484,1955,estimates,female,5Yearly,5,62.02
484,1955,estimates,male,5Yearly,5,58.98
484,1955,estimates,female,5Yearly,10,57.94
484,1955,estimates,male,5Yearly,10,54.87
484,1955,estimates,female,5Yearly,15,53.37
484,1955,estimates,male,5Yearly,15,50.34
484,1955,estimates,female,5Yearly,20,48.94
484,1955,estimates,male,5Yearly,20,46.02
484,1955,estimates,female,5Yearly,25,44.71
484,1955,estimates,male,5Yearly,25,41.97
484,1955,estimates,female,5Yearly,30,40.6
484,1955,estimates,male,5Yearly,30,38.06
484,1955,estimates,female,5Yearly,35,36.55
484,1955,estimates,male,5Yearly,35,34.23
484,1955,estimates,female,5Yearly,40,32.54
