country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
643,1950,estimates,female,5yearly,0,61.9809906496597
643,1950,estimates,male,5yearly,0,53.9178586716383
643,1950,estimates,female,5yearly,1,67.228101853659
643,1950,estimates,male,5yearly,1,59.4392218408099
643,1950,estimates,female,5yearly,5,66.3552867600644
643,1950,estimates,male,5yearly,5,58.3632251984915
643,1950,estimates,female,5yearly,10,61.9555186771125
643,1950,estimates,male,5yearly,10,54.0273134978397
643,1950,estimates,female,5yearly,15,57.3439637303883
643,1950,estimates,male,5yearly,15,49.4682416521599
643,1950,estimates,female,5yearly,20,52.8060412107583
643,1950,estimates,male,5yearly,20,45.0298523619655
643,1950,estimates,female,5yearly,25,48.3712925242432
643,1950,estimates,male,5yearly,25,40.8077150310072
643,1950,estimates,female,5yearly,30,43.9284176526769
643,1950,estimates,male,5yearly,30,36.6623632774139
643,1950,estimates,female,5yearly,35,39.4933860929921
643,1950,estimates,male,5yearly,35,32.5310806343797
643,1950,estimates,female,5yearly,40,35.0814379798094
643,1950,estimates,male,5yearly,40,28.4768408857719
643,1950,estimates,female,5yearly,45,30.6988757922841
643,1950,estimates,male,5yearly,45,24.5725041389938
643,1950,estimates,female,5yearly,50,26.3921489835253
643,1950,estimates,male,5yearly,50,20.9340964942716
643,1950,estimates,female,5yearly,55,22.2109280703496
643,1950,estimates,male,5yearly,55,17.6515562376475
643,1950,estimates,female,5yearly,60,18.2189063761665
643,1950,estimates,male,5yearly,60,14.5691413292589
643,1950,estimates,female,5yearly,65,14.5270849424535
643,1950,estimates,male,5yearly,65,11.8685538071595
643,1950,estimates,female,5yearly,70,11.2232077091538
643,1950,estimates,male,5yearly,70,9.28402484261365
643,1950,estimates,female,5yearly,75,8.47625193431152
643,1950,estimates,male,5yearly,75,7.09567354103601
643,1950,estimates,female,5yearly,80,6.31215241201395
643,1950,estimates,male,5yearly,80,5.321694002312
643,1950,estimates,female,5yearly,85,4.67996710779762
643,1950,estimates,male,5yearly,85,4.05415752410323
643,1950,estimates,female,5yearly,90,3.44734631512501
643,1950,estimates,male,5yearly,90,3.07524323895851
643,1950,estimates,female,5yearly,95,2.58179699036416
643,1950,estimates,male,5yearly,95,2.38129015098027
643,1955,estimates,female,5yearly,0,68.2367945859859
643,1955,estimates,male,5yearly,0,60.1009523672087
643,1955,estimates,female,5yearly,1,71.1093465923495
643,1955,estimates,male,5yearly,1,63.2424178442526
643,1955,estimates,female,5yearly,5,68.5007572568427
643,1955,estimates,male,5yearly,5,60.5550663662182
643,1955,estimates,female,5yearly,10,63.8466487206668
643,1955,estimates,male,5yearly,10,55.9933416315182
643,1955,estimates,female,5yearly,15,59.074122454227
643,1955,estimates,male,5yearly,15,51.2852902275302
643,1955,estimates,female,5yearly,20,54.367533350562
643,1955,estimates,male,5yearly,20,46.7274809613828
643,1955,estimates,female,5yearly,25,49.7288096509422
643,1955,estimates,male,5yearly,25,42.3325949330782
643,1955,estimates,female,5yearly,30,45.1084234655485
643,1955,estimates,male,5yearly,30,38.0400822510822
643,1955,estimates,female,5yearly,35,40.5199800745753
643,1955,estimates,male,5yearly,35,33.8047324120709
643,1955,estimates,female,5yearly,40,35.9799713220249
643,1955,estimates,male,5yearly,40,29.6181712780666
643,1955,estimates,female,5yearly,45,31.4991813111857
643,1955,estimates,male,5yearly,45,25.5569352151799
643,1955,estimates,female,5yearly,50,27.1083408797479
643,1955,estimates,male,5yearly,50,21.6643377122646
643,1955,estimates,female,5yearly,55,22.8401063557406
643,1955,estimates,male,5yearly,55,18.1364468745677
643,1955,estimates,female,5yearly,60,18.7645693573149
643,1955,estimates,male,5yearly,60,14.9278886172993
643,1955,estimates,female,5yearly,65,14.9573152933707
643,1955,estimates,male,5yearly,65,12.0731184367734
643,1955,estimates,female,5yearly,70,11.5767921611309
643,1955,estimates,male,5yearly,70,9.41986331661169
643,1955,estimates,female,5yearly,75,8.73085096239339
643,1955,estimates,male,5yearly,75,7.14614105249293
643,1955,estimates,female,5yearly,80,6.47218381148154
643,1955,estimates,male,5yearly,80,5.3239989905823
643,1955,estimates,female,5yearly,85,4.80015454636779
643,1955,estimates,male,5yearly,85,4.0029720538238
643,1955,estimates,female,5yearly,90,3.52887065324925
643,1955,estimates,male,5yearly,90,3.00090300608819
643,1955,estimates,female,5yearly,95,2.63422506358843
643,1955,estimates,male,5yearly,95,2.30272137023328
643,1960,estimates,female,5yearly,0,71.4306685351868
643,1960,estimates,male,5yearly,0,63.0792200976626
643,1960,estimates,female,5yearly,1,73.0152986014774
643,1960,estimates,male,5yearly,1,64.9820886489169
643,1960,estimates,female,5yearly,5,69.5935783872977
643,1960,estimates,male,5yearly,5,61.5622889750907
643,1960,estimates,female,5yearly,10,64.8172946747383
643,1960,estimates,male,5yearly,10,56.8772560998292
643,1960,estimates,female,5yearly,15,59.9786258683999
643,1960,estimates,male,5yearly,15,52.0976379720157
643,1960,estimates,female,5yearly,20,55.1950074198981
643,1960,estimates,male,5yearly,20,47.4902979098001
643,1960,estimates,female,5yearly,25,50.4817138749275
643,1960,estimates,male,5yearly,25,43.0550062903587
643,1960,estimates,female,5yearly,30,45.7731537378776
643,1960,estimates,male,5yearly,30,38.7070149935113
643,1960,estimates,female,5yearly,35,41.1053686951648
643,1960,estimates,male,5yearly,35,34.4430505984954
643,1960,estimates,female,5yearly,40,36.4872570204448
643,1960,estimates,male,5yearly,40,30.2478654096087
643,1960,estimates,female,5yearly,45,31.9542051405798
643,1960,estimates,male,5yearly,45,26.1410251748703
643,1960,estimates,female,5yearly,50,27.5076662843516
643,1960,estimates,male,5yearly,50,22.1766991139944
643,1960,estimates,female,5yearly,55,23.1896034404275
643,1960,estimates,male,5yearly,55,18.4668800742172
643,1960,estimates,female,5yearly,60,19.0178193039109
643,1960,estimates,male,5yearly,60,15.1099928585706
643,1960,estimates,female,5yearly,65,15.1668161350578
643,1960,estimates,male,5yearly,65,12.178902326447
643,1960,estimates,female,5yearly,70,11.7339033801032
643,1960,estimates,male,5yearly,70,9.48423405510114
643,1960,estimates,female,5yearly,75,8.82752437243544
643,1960,estimates,male,5yearly,75,7.18895284900595
