country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
498,1950,Estimates,female,5yearly,0,62.9874644933028
498,1950,Estimates,male,5yearly,0,54.9978311216517
498,1950,Estimates,female,5yearly,1,66.7711398768719
498,1950,Estimates,male,5yearly,1,59.4758938264896
498,1950,Estimates,female,5yearly,5,64.0021305570699
498,1950,Estimates,male,5yearly,5,56.9455125524633
498,1950,Estimates,female,5yearly,10,59.2639947075028
498,1950,Estimates,male,5yearly,10,52.3563706656075
498,1950,Estimates,female,5yearly,15,54.4403615627187
498,1950,Estimates,male,5yearly,15,47.7418084015026
498,1950,Estimates,female,5yearly,20,49.6187599835414
498,1950,Estimates,male,5yearly,20,43.1066911163057
498,1950,Estimates,female,5yearly,25,44.8712175301126
498,1950,Estimates,male,5yearly,25,38.8216368285562
498,1950,Estimates,female,5yearly,30,40.2807477643421
498,1950,Estimates,male,5yearly,30,34.4999376176357
498,1950,Estimates,female,5yearly,35,35.7750376713509
498,1950,Estimates,male,5yearly,35,30.3336518371031
498,1950,Estimates,female,5yearly,40,31.3337480574964
498,1950,Estimates,male,5yearly,40,26.4341412680441
498,1950,Estimates,female,5yearly,45,27.0649112123119
498,1950,Estimates,male,5yearly,45,22.6111529651007
498,1950,Estimates,female,5yearly,50,22.9696697809567
498,1950,Estimates,male,5yearly,50,18.8770520808066
498,1950,Estimates,female,5yearly,55,19.0357464096531
498,1950,Estimates,male,5yearly,55,15.5985706426948
498,1950,Estimates,female,5yearly,60,15.4237000587501
498,1950,Estimates,male,5yearly,60,12.5329458549664
498,1950,Estimates,female,5yearly,65,12.1493826131664
498,1950,Estimates,male,5yearly,65,9.77639659881655
498,1950,Estimates,female,5yearly,70,9.3246664310874
498,1950,Estimates,male,5yearly,70,7.49894136225869
498,1950,Estimates,female,5yearly,75,7.12406110812078
498,1950,Estimates,male,5yearly,75,5.67807208938502
498,1950,Estimates,female,5yearly,80,5.38714116377866
498,1950,Estimates,male,5yearly,80,4.24753898545259
498,1950,Estimates,female,5yearly,85,4.03671238284028
498,1950,Estimates,male,5yearly,85,3.17047084969193
498,1950,Estimates,female,5yearly,90,3.0486544225543
498,1950,Estimates,male,5yearly,90,2.41555398054591
498,1950,Estimates,female,5yearly,95,2.35262057309503
498,1950,Estimates,male,5yearly,95,1.90550073418076
498,1955,Estimates,female,5yearly,0,64.9956144585544
498,1955,Estimates,male,5yearly,0,57.0133299631722
498,1955,Estimates,female,5yearly,1,68.1412262370771
498,1955,Estimates,male,5yearly,1,60.7701963278682
498,1955,Estimates,female,5yearly,5,65.0068571661812
498,1955,Estimates,male,5yearly,5,57.8582461804188
498,1955,Estimates,female,5yearly,10,60.212153127486
498,1955,Estimates,male,5yearly,10,53.2090023303955
498,1955,Estimates,female,5yearly,15,55.3514554868411
498,1955,Estimates,male,5yearly,15,48.5386031608478
498,1955,Estimates,female,5yearly,20,50.4972159774233
498,1955,Estimates,male,5yearly,20,43.8710099191385
498,1955,Estimates,female,5yearly,25,45.7043078329002
498,1955,Estimates,male,5yearly,25,39.5198251824657
498,1955,Estimates,female,5yearly,30,41.0494866849613
498,1955,Estimates,male,5yearly,30,35.1497535976752
498,1955,Estimates,female,5yearly,35,36.4779454573127
498,1955,Estimates,male,5yearly,35,30.9420116849794
498,1955,Estimates,female,5yearly,40,31.9769070729537
498,1955,Estimates,male,5yearly,40,26.9795042162596
498,1955,Estimates,female,5yearly,45,27.6499598348137
498,1955,Estimates,male,5yearly,45,23.0879731829978
498,1955,Estimates,female,5yearly,50,23.4985569130586
498,1955,Estimates,male,5yearly,50,19.2586618215542
498,1955,Estimates,female,5yearly,55,19.5064349948068
498,1955,Estimates,male,5yearly,55,15.8824844956947
498,1955,Estimates,female,5yearly,60,15.8340020876183
498,1955,Estimates,male,5yearly,60,12.766831290894
498,1955,Estimates,female,5yearly,65,12.4823192596998
498,1955,Estimates,male,5yearly,65,9.95508483021165
498,1955,Estimates,female,5yearly,70,9.60223468205195
498,1955,Estimates,male,5yearly,70,7.65926755459648
498,1955,Estimates,female,5yearly,75,7.26419252185561
498,1955,Estimates,male,5yearly,75,5.6528388190018
498,1955,Estimates,female,5yearly,80,5.58469220442554
498,1955,Estimates,male,5yearly,80,4.25707997090589
