country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
458,1950,estimates,female,5yearly,0,55.8189221852974
458,1950,estimates,male,5yearly,0,53.8503285848859
458,1950,estimates,female,5yearly,1,60.7612889539745
458,1950,estimates,male,5yearly,1,59.3078199610944
458,1950,estimates,female,5yearly,5,58.9141655418061
458,1950,estimates,male,5yearly,5,57.8379033888315
458,1950,estimates,female,5yearly,10,54.5992443484555
458,1950,estimates,male,5yearly,10,53.6076347221207
458,1950,estimates,female,5yearly,15,50.0485516390983
458,1950,estimates,male,5yearly,15,49.1082177465554
458,1950,estimates,female,5yearly,20,45.7233057116966
458,1950,estimates,male,5yearly,20,44.8455128808546
458,1950,estimates,female,5yearly,25,41.6150919175449
458,1950,estimates,male,5yearly,25,40.8209534709586
458,1950,estimates,female,5yearly,30,37.4549239556239
458,1950,estimates,male,5yearly,30,36.7461678840607
458,1950,estimates,female,5yearly,35,33.2879177221886
458,1950,estimates,male,5yearly,35,32.6658510286111
458,1950,estimates,female,5yearly,40,29.1738785118494
458,1950,estimates,male,5yearly,40,28.6385486499283
458,1950,estimates,female,5yearly,45,25.1846871205824
458,1950,estimates,male,5yearly,45,24.7353560989672
458,1950,estimates,female,5yearly,50,21.3722600680116
458,1950,estimates,male,5yearly,50,20.9990673416836
458,1950,estimates,female,5yearly,55,17.8045399641992
458,1950,estimates,male,5yearly,55,17.5029375847755
458,1950,estimates,female,5yearly,60,14.5243333388267
458,1950,estimates,male,5yearly,60,14.2815202686372
458,1950,estimates,female,5yearly,65,11.5814268071146
458,1950,estimates,male,5yearly,65,11.3940508986498
458,1950,estimates,female,5yearly,70,8.99373380293353
458,1950,estimates,male,5yearly,70,8.85294462270746
458,1950,estimates,female,5yearly,75,6.80360368478585
458,1950,estimates,male,5yearly,75,6.70061394301047
458,1950,estimates,female,5yearly,80,5.01798681868284
458,1950,estimates,male,5yearly,80,4.94680058562768
458,1950,estimates,female,5yearly,85,3.65028208081799
458,1950,estimates,male,5yearly,85,3.60386522586685
458,1950,estimates,female,5yearly,90,2.67123688969966
458,1950,estimates,male,5yearly,90,2.64249999034297
458,1950,estimates,female,5yearly,95,1.9930253833563
458,1950,estimates,male,5yearly,95,1.97609661083872
458,1955,estimates,female,5yearly,0,58.8535692279668
458,1955,estimates,male,5yearly,0,57.1026118746236
458,1955,estimates,female,5yearly,1,62.7082544725682
458,1955,estimates,male,5yearly,1,61.4089869303641
458,1955,estimates,female,5yearly,5,60.4244921624241
458,1955,estimates,male,5yearly,5,59.4315257167193
458,1955,estimates,female,5yearly,10,55.9985740667695
458,1955,estimates,male,5yearly,10,55.0777130933672
458,1955,estimates,female,5yearly,15,51.3918738030807
458,1955,estimates,male,5yearly,15,50.516672228444
458,1955,estimates,female,5yearly,20,46.9789398043237
458,1955,estimates,male,5yearly,20,46.159297694958
458,1955,estimates,female,5yearly,25,42.7435992864802
458,1955,estimates,male,5yearly,25,41.9971214056168
458,1955,estimates,female,5yearly,30,38.471192192338
458,1955,estimates,male,5yearly,30,37.799949484076
458,1955,estimates,female,5yearly,35,34.2042402293357
458,1955,estimates,male,5yearly,35,33.6104402566653
458,1955,estimates,female,5yearly,40,29.9964413048366
458,1955,estimates,male,5yearly,40,29.4813060414431
458,1955,estimates,female,5yearly,45,25.9115110593258
458,1955,estimates,male,5yearly,45,25.4753304761863
458,1955,estimates,female,5yearly,50,22.0032824737371
458,1955,estimates,male,5yearly,50,21.6382034891941
458,1955,estimates,female,5yearly,55,18.3368962037647
458,1955,estimates,male,5yearly,55,18.0396079228075
458,1955,estimates,female,5yearly,60,14.9561818022771
458,1955,estimates,male,5yearly,60,14.7153851257027
458,1955,estimates,female,5yearly,65,11.9162713150653
458,1955,estimates,male,5yearly,65,11.7294343057614
458,1955,estimates,female,5yearly,70,9.23311950955885
458,1955,estimates,male,5yearly,70,9.09207555840991
458,1955,estimates,female,5yearly,75,6.95554769353848
458,1955,estimates,male,5yearly,75,6.85201553410055
458,1955,estimates,female,5yearly,80,5.10680387140085
458,1955,estimates,male,5yearly,80,5.0351120829736
458,1955,estimates,female,5yearly,85,3.69901330443344
458,1955,estimates,male,5yearly,85,3.65224860077166
458,1955,estimates,female,5yearly,90,2.69800362798697
458,1955,estimates,male,5yearly,90,2.66906522964744
458,1955,estimates,female,5yearly,95,2.00934259224542
458,1955,estimates,male,5yearly,95,1.99230877627521
458,1960,estimates,female,5yearly,0,61.7439522070752
458,1960,estimates,male,5yearly,0,60.0765484791626
458,1960,estimates,female,5yearly,1,64.7255784551217
458,1960,estimates,male,5yearly,1,63.324842837112
458,1960,estimates,female,5yearly,5,62.1263325076467
458,1960,estimates,male,5yearly,5,60.8923634428673
458,1960,estimates,female,5yearly,10,57.5983507060527
458,1960,estimates,male,5yearly,10,56.4089494292851
458,1960,estimates,female,5yearly,15,52.9405181687873
458,1960,estimates,male,5yearly,15,51.7840300443586
458,1960,estimates,female,5yearly,20,48.4262734035006
458,1960,estimates,male,5yearly,20,47.3648185329515
458,1960,estimates,female,5yearly,25,44.0477721226566
458,1960,estimates,male,5yearly,25,43.1108071641089
458,1960,estimates,female,5yearly,30,39.6451690962684
458,1960,estimates,male,5yearly,30,38.8297470861859
458,1960,estimates,female,5yearly,35,35.2668183478123
458,1960,estimates,male,5yearly,35,34.5508221855107
458,1960,estimates,female,5yearly,40,30.9493717152799
458,1960,estimates,male,5yearly,40,30.331861036031
458,1960,estimates,female,5yearly,45,26.744875886222
458,1960,estimates,male,5yearly,45,26.2234664871721
458,1960,estimates,female,5yearly,50,22.7023189469424
458,1960,estimates,male,5yearly,50,22.2489311393308
458,1960,estimates,female,5yearly,55,18.903394724518
458,1960,estimates,male,5yearly,55,18.5290321266267
458,1960,estimates,female,5yearly,60,15.4015786376399
458,1960,estimates,male,5yearly,60,15.098578412091
458,1960,estimates,female,5yearly,65,12.248866898659
458,1960,estimates,male,5yearly,65,12.0273701062264
458,1960,estimates,female,5yearly,70,9.46622981393875
458,1960,estimates,male,5yearly,70,9.30687392654828
458,1960,estimates,female,5yearly,75,7.05295444374513
458,1960,estimates,male,5yearly,75,6.92368165615362
458,1960,estimates,female,5yearly,80,5.09851099581064
458,1960,estimates,male,5yearly,80,4.99861997817946
458,1960,estimates,female,5yearly,85,3.62632959078101
458,1960,estimates,male,5yearly,85,3.55109432829405
458,1960,estimates,female,5yearly,90,2.60269150731825
458,1960,estimates,male,5yearly,90,2.5467661558621
458,1960,estimates,female,5yearly,95,1.91810984879669
458,1960,estimates,male,5yearly,95,1.8761563033595
458,1965,estimates,female,5yearly,0,64.4401742596405
458,1965,estimates,male,5yearly,0,62.3280740618849
458,1965,estimates,female,5yearly,1,66.5437218400512
458,1965,estimates,male,5yearly,1,64.6255612524601
458,1965,estimates,female,5yearly,5,63.6073944031524
458,1965,estimates,male,5yearly,5,61.7890914163017
458,1965,estimates,female,5yearly,10,58.9883681538993
458,1965,estimates,male,5yearly,10,57.2086571108723
458,1965,estimates,female,5yearly,15,54.2791035695214
458,1965,estimates,male,5yearly,15,52.5337497911444
458,1965,estimates,female,5yearly,20,49.6888456302462
458,1965,estimates,male,5yearly,20,48.0719195803957
458,1965,estimates,female,5yearly,25,45.2043236394488
458,1965,estimates,male,5yearly,25,43.7583217776142
458,1965,estimates,female,5yearly,30,40.706142991075
458,1965,estimates,male,5yearly,30,39.4207361741306
458,1965,estimates,female,5yearly,35,36.2382585045452
458,1965,estimates,male,5yearly,35,35.096991169578
458,1965,estimates,female,5yearly,40,31.833758559239
458,1965,estimates,male,5yearly,40,30.8325087788734
458,1965,estimates,female,5yearly,45,27.5381663046909
458,1965,estimates,male,5yearly,45,26.6704076146465
458,1965,estimates,female,5yearly,50,23.4017657112038
458,1965,estimates,male,5yearly,50,22.6416162511522
458,1965,estimates,female,5yearly,55,19.5019058275594
458,1965,estimates,male,5yearly,55,18.8626496504725
458,1965,estimates,female,5yearly,60,15.8929071363656
458,1965,estimates,male,5yearly,60,15.368919168086
458,1965,estimates,female,5yearly,65,12.6329998094135
458,1965,estimates,male,5yearly,65,12.2454640146848
458,1965,estimates,female,5yearly,70,9.74222362737047
458,1965,estimates,male,5yearly,70,9.47588513132708
458,1965,estimates,female,5yearly,75,7.2299938931867
458,1965,estimates,male,5yearly,75,7.0542943254233
458,1965,estimates,female,5yearly,80,5.20240275377047
458,1965,estimates,male,5yearly,80,5.0997531895671
458,1965,estimates,female,5yearly,85,3.68307961730409
458,1965,estimates,male,5yearly,85,3.63177704571218
458,1965,estimates,female,5yearly,90,2.63352937522663
458,1965,estimates,male,5yearly,90,2.61234788057899
458,1965,estimates,female,5yearly,95,1.93674731326309
458,1965,estimates,male,5yearly,95,1.93048147678283
458,1970,estimates,female,5yearly,0,66.7505279974522
458,1970,estimates,male,5yearly,0,64.2258254159356
458,1970,estimates,female,5yearly,1,68.1567185577313
458,1970,estimates,male,5yearly,1,65.774136300913
458,1970,estimates,female,5yearly,5,64.9617819695836
458,1970,estimates,male,5yearly,5,62.6360140704045
458,1970,estimates,female,5yearly,10,60.2685242095385
458,1970,estimates,male,5yearly,10,57.9764810575052
458,1970,estimates,female,5yearly,15,55.5149626172443
458,1970,estimates,male,5yearly,15,53.258046594074
458,1970,estimates,female,5yearly,20,50.8597403318144
458,1970,estimates,male,5yearly,20,48.7563871980106
458,1970,estimates,female,5yearly,25,46.2862785173907
458,1970,estimates,male,5yearly,25,44.3875489260337
458,1970,estimates,female,5yearly,30,41.7068893752906
458,1970,estimates,male,5yearly,30,39.9975130408431
458,1970,estimates,female,5yearly,35,37.1614273100531
458,1970,estimates,male,5yearly,35,35.6313696834749
458,1970,estimates,female,5yearly,40,32.6799539766006
458,1970,estimates,male,5yearly,40,31.3236252918901
458,1970,estimates,female,5yearly,45,28.3025214151698
458,1970,estimates,male,5yearly,45,27.1106224971676
458,1970,estimates,female,5yearly,50,24.0800742734485
458,1970,estimates,male,5yearly,50,23.0299809361713
