country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
434,1950,Estimates,female,5yearly,0,37.8517865053541
434,1950,Estimates,male,5yearly,0,35.6002864025378
434,1950,Estimates,female,5yearly,1,48.3132055950649
434,1950,Estimates,male,5yearly,1,47.8184698732622
434,1950,Estimates,female,5yearly,5,50.9696762411876
434,1950,Estimates,male,5yearly,5,50.3367239902404
434,1950,Estimates,female,5yearly,10,47.8416523608751
434,1950,Estimates,male,5yearly,10,47.1085896345882
434,1950,Estimates,female,5yearly,15,43.817533506535
434,1950,Estimates,male,5yearly,15,42.8929613030229
434,1950,Estimates,female,5yearly,20,40.0406659820199
434,1950,Estimates,male,5yearly,20,39.0057862335503
434,1950,Estimates,female,5yearly,25,36.517038640621
434,1950,Estimates,male,5yearly,25,35.5077511767417
434,1950,Estimates,female,5yearly,30,33.0869924746787
434,1950,Estimates,male,5yearly,30,31.8946311996958
434,1950,Estimates,female,5yearly,35,29.6695258578756
434,1950,Estimates,male,5yearly,35,28.2717596098987
434,1950,Estimates,female,5yearly,40,26.2243852222911
434,1950,Estimates,male,5yearly,40,24.7665126426856
434,1950,Estimates,female,5yearly,45,22.6808680696414
434,1950,Estimates,male,5yearly,45,21.3954970929212
434,1950,Estimates,female,5yearly,50,19.0795707057359
434,1950,Estimates,male,5yearly,50,18.1555372532732
434,1950,Estimates,female,5yearly,55,15.6197196660787
434,1950,Estimates,male,5yearly,55,15.0720892948685
434,1950,Estimates,female,5yearly,60,12.4493015737197
434,1950,Estimates,male,5yearly,60,12.1897803476127
434,1950,Estimates,female,5yearly,65,9.66612929274497
434,1950,Estimates,male,5yearly,65,9.56447610866249
434,1950,Estimates,female,5yearly,70,7.32883496892241
434,1950,Estimates,male,5yearly,70,7.30485541103969
434,1950,Estimates,female,5yearly,75,5.42098761483836
434,1950,Estimates,male,5yearly,75,5.42990599848664
434,1950,Estimates,female,5yearly,80,3.96370046413848
434,1950,Estimates,male,5yearly,80,3.98016244742505
434,1950,Estimates,female,5yearly,85,2.95737956181053
434,1950,Estimates,male,5yearly,85,2.91312893982817
434,1950,Estimates,female,5yearly,90,2.26181293504285
434,1950,Estimates,male,5yearly,90,2.19307533346156
434,1950,Estimates,female,5yearly,95,1.79822175646942
434,1950,Estimates,male,5yearly,95,1.72768802696783
434,1955,Estimates,female,5yearly,0,40.2053608055576
434,1955,Estimates,male,5yearly,0,37.8703394592676
434,1955,Estimates,female,5yearly,1,49.9270799073319
434,1955,Estimates,male,5yearly,1,49.1769889331246
434,1955,Estimates,female,5yearly,5,52.1093941943016
434,1955,Estimates,male,5yearly,5,51.2037680575643
434,1955,Estimates,female,5yearly,10,48.8413689129765
434,1955,Estimates,male,5yearly,10,47.8394791937549
434,1955,Estimates,female,5yearly,15,44.772994732445
434,1955,Estimates,male,5yearly,15,43.5956690688387
434,1955,Estimates,female,5yearly,20,40.9433224719358
434,1955,Estimates,male,5yearly,20,39.6649947514846
434,1955,Estimates,female,5yearly,25,37.3533625541334
434,1955,Estimates,male,5yearly,25,36.1044272009092
434,1955,Estimates,female,5yearly,30,33.844943536855
434,1955,Estimates,male,5yearly,30,32.441612312607
434,1955,Estimates,female,5yearly,35,30.3525079134146
434,1955,Estimates,male,5yearly,35,28.7718403545513
434,1955,Estimates,female,5yearly,40,26.8385757556806
434,1955,Estimates,male,5yearly,40,25.2119910748394
434,1955,Estimates,female,5yearly,45,23.2413959001349
434,1955,Estimates,male,5yearly,45,21.7846225801034
434,1955,Estimates,female,5yearly,50,19.5999471532232
434,1955,Estimates,male,5yearly,50,18.4884035111247
434,1955,Estimates,female,5yearly,55,16.1056000278483
434,1955,Estimates,male,5yearly,55,15.3632240882521
434,1955,Estimates,female,5yearly,60,12.8852292634061
434,1955,Estimates,male,5yearly,60,12.4431840559231
434,1955,Estimates,female,5yearly,65,10.0472510292576
434,1955,Estimates,male,5yearly,65,9.78996166474057
434,1955,Estimates,female,5yearly,70,7.63765026550422
434,1955,Estimates,male,5yearly,70,7.49402471004538
434,1955,Estimates,female,5yearly,75,5.66435468813997
434,1955,Estimates,male,5yearly,75,5.58262932601517
434,1955,Estimates,female,5yearly,80,4.1450763266455
434,1955,Estimates,male,5yearly,80,4.09764371765013
434,1955,Estimates,female,5yearly,85,3.08494085028745
434,1955,Estimates,male,5yearly,85,2.99706093233015
434,1955,Estimates,female,5yearly,90,2.34813905676991
434,1955,Estimates,male,5yearly,90,2.25040487216679
434,1955,Estimates,female,5yearly,95,1.85493416405562
434,1955,Estimates,male,5yearly,95,1.76549004494541
434,1960,Estimates,female,5yearly,0,48.2500634303759
434,1960,Estimates,male,5yearly,0,45.6658714649742
434,1960,Estimates,female,5yearly,1,55.9290614295401
434,1960,Estimates,male,5yearly,1,54.50011083116
434,1960,Estimates,female,5yearly,5,56.3466980285699
434,1960,Estimates,male,5yearly,5,54.7232290797699
434,1960,Estimates,female,5yearly,10,52.603917510976
434,1960,Estimates,male,5yearly,10,50.9097616479786
434,1960,Estimates,female,5yearly,15,48.3258429119167
434,1960,Estimates,male,5yearly,15,46.5229429894221
434,1960,Estimates,female,5yearly,20,44.2509578929226
434,1960,Estimates,male,5yearly,20,42.4079259133611
434,1960,Estimates,female,5yearly,25,40.3686158766961
434,1960,Estimates,male,5yearly,25,38.5892343869042
434,1960,Estimates,female,5yearly,30,36.5455916687398
434,1960,Estimates,male,5yearly,30,34.6898922563947
434,1960,Estimates,female,5yearly,35,32.7396686347581
434,1960,Estimates,male,5yearly,35,30.785440489679
434,1960,Estimates,female,5yearly,40,28.93541393026
434,1960,Estimates,male,5yearly,40,26.9685817854933
434,1960,Estimates,female,5yearly,45,25.0983117139219
434,1960,Estimates,male,5yearly,45,23.279598370224
434,1960,Estimates,female,5yearly,50,21.2711067930685
434,1960,Estimates,male,5yearly,50,19.7409889201524
434,1960,Estimates,female,5yearly,55,17.6013862845123
434,1960,Estimates,male,5yearly,55,16.4129193303151
434,1960,Estimates,female,5yearly,60,14.1775613985962
434,1960,Estimates,male,5yearly,60,13.3210117492557
434,1960,Estimates,female,5yearly,65,11.1161620699325
434,1960,Estimates,male,5yearly,65,10.5187445087625
434,1960,Estimates,female,5yearly,70,8.46945232801902
434,1960,Estimates,male,5yearly,70,8.07087246673448
434,1960,Estimates,female,5yearly,75,6.28662289486564
434,1960,Estimates,male,5yearly,75,6.02508694691437
434,1960,Estimates,female,5yearly,80,4.57991923188191
434,1960,Estimates,male,5yearly,80,4.41425843839067
434,1960,Estimates,female,5yearly,85,3.3708941689998
434,1960,Estimates,male,5yearly,85,3.2083804785259
434,1960,Estimates,female,5yearly,90,2.52625961719811
434,1960,Estimates,male,5yearly,90,2.38409344428504
434,1960,Estimates,female,5yearly,95,1.96071566969971
434,1960,Estimates,male,5yearly,95,1.84638701638584
434,1965,Estimates,female,5yearly,0,54.8268847354219
434,1965,Estimates,male,5yearly,0,51.9803421157906
434,1965,Estimates,female,5yearly,1,60.7240278183306
434,1965,Estimates,male,5yearly,1,58.703103950691
