country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
716,1950,estimates,female,5Yearly,0,50.1
716,1950,estimates,male,5Yearly,0,47
716,1950,estimates,female,5Yearly,1,54.9819603377001
716,1950,estimates,male,5Yearly,1,52.547865561316
716,1950,estimates,female,5Yearly,5,55.959654805261
716,1950,estimates,male,5Yearly,5,53.4902592583844
716,1950,estimates,female,5Yearly,10,53.0140396620871
716,1950,estimates,male,5Yearly,10,50.5187501262328
716,1950,estimates,female,5Yearly,15,49.0670887784129
716,1950,estimates,male,5Yearly,15,46.508710060245
716,1950,estimates,female,5Yearly,20,45.1346102431828
716,1950,estimates,male,5Yearly,20,42.6115751932414
716,1950,estimates,female,5Yearly,25,41.2930229808599
716,1950,estimates,male,5Yearly,25,39.0516631645202
716,1950,estimates,female,5Yearly,30,37.5208558322313
716,1950,estimates,male,5Yearly,30,35.4386388194791
716,1950,estimates,female,5Yearly,35,33.7981902311001
716,1950,estimates,male,5Yearly,35,31.7742427423926
716,1950,estimates,female,5Yearly,40,30.1057356707865
716,1950,estimates,male,5Yearly,40,28.1145604159144
716,1950,estimates,female,5Yearly,45,26.4199143767309
716,1950,estimates,male,5Yearly,45,24.5363906574081
716,1950,estimates,female,5Yearly,50,22.6800036472658
716,1950,estimates,male,5Yearly,50,21.0210426231991
716,1950,estimates,female,5Yearly,55,19.0423949743494
716,1950,estimates,male,5Yearly,55,17.6609374554048
716,1950,estimates,female,5Yearly,60,15.5628429912003
716,1950,estimates,male,5Yearly,60,14.439156107613
716,1950,estimates,female,5Yearly,65,12.3829316455586
716,1950,estimates,male,5Yearly,65,11.4906818810543
716,1950,estimates,female,5Yearly,70,9.59613287589652
716,1950,estimates,male,5Yearly,70,8.86396541450888
716,1950,estimates,female,5Yearly,75,7.2773207427753
716,1950,estimates,male,5Yearly,75,6.67179048420298
716,1950,estimates,female,5Yearly,80,5.39339356698466
716,1950,estimates,male,5Yearly,80,4.89559278514327
716,1950,estimates,female,5Yearly,85,3.99495358509404
716,1950,estimates,male,5Yearly,85,3.54875550564426
716,1950,estimates,female,5Yearly,90,2.99850677112084
716,1950,estimates,male,5Yearly,90,2.60674675848517
716,1950,estimates,female,5Yearly,95,2.29245218069146
716,1950,estimates,male,5Yearly,95,1.95251215253166
716,1955,estimates,female,5Yearly,0,52.2
716,1955,estimates,male,5Yearly,0,49
716,1955,estimates,female,5Yearly,1,56.7701603540325
716,1955,estimates,male,5Yearly,1,54.20250464975
716,1955,estimates,female,5Yearly,5,57.236202871722
716,1955,estimates,male,5Yearly,5,54.6556425463868
716,1955,estimates,female,5Yearly,10,54.0791631671009
716,1955,estimates,male,5Yearly,10,51.5042805758482
716,1955,estimates,female,5Yearly,15,50.0384504512302
716,1955,estimates,male,5Yearly,15,47.4189047353835
716,1955,estimates,female,5Yearly,20,46.0265884325955
716,1955,estimates,male,5Yearly,20,43.4636007080688
716,1955,estimates,female,5Yearly,25,42.1076077171375
716,1955,estimates,male,5Yearly,25,39.8302243931141
716,1955,estimates,female,5Yearly,30,38.2549981985141
716,1955,estimates,male,5Yearly,30,36.1440546310312
716,1955,estimates,female,5Yearly,35,34.445329999305
716,1955,estimates,male,5Yearly,35,32.4104207417854
716,1955,estimates,female,5Yearly,40,30.665211337174
716,1955,estimates,male,5Yearly,40,28.6807200977821
716,1955,estimates,female,5Yearly,45,26.9063890593576
716,1955,estimates,male,5Yearly,45,25.0302405867848
716,1955,estimates,female,5Yearly,50,23.1065984390598
716,1955,estimates,male,5Yearly,50,21.4459148356389
716,1955,estimates,female,5Yearly,55,19.4185414907869
716,1955,estimates,male,5Yearly,55,18.0275984887148
716,1955,estimates,female,5Yearly,60,15.88465613649
716,1955,estimates,male,5Yearly,60,14.7472537681777
716,1955,estimates,female,5Yearly,65,12.6497463310197
716,1955,estimates,male,5Yearly,65,11.7464087936247
716,1955,estimates,female,5Yearly,70,9.80802353515053
716,1955,estimates,male,5Yearly,70,9.07269093564527
716,1955,estimates,female,5Yearly,75,7.43528608789308
716,1955,estimates,male,5Yearly,75,6.83155467882149
716,1955,estimates,female,5Yearly,80,5.50536477844743
716,1955,estimates,male,5Yearly,80,5.01310557777809
716,1955,estimates,female,5Yearly,85,4.06949264872317
716,1955,estimates,male,5Yearly,85,3.62989296897397
716,1955,estimates,female,5Yearly,90,3.04538170518498
716,1955,estimates,male,5Yearly,90,2.659796172574
716,1955,estimates,female,5Yearly,95,2.31998804649864
716,1955,estimates,male,5Yearly,95,1.98512524171926
716,1960,estimates,female,5Yearly,0,54.1
716,1960,estimates,male,5Yearly,0,50.9
