country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
462,1950,estimates,female,5Yearly,0,34.7709949301879
462,1950,estimates,male,5Yearly,0,34.0216649892155
462,1950,estimates,female,5Yearly,1,45.3852958427288
462,1950,estimates,male,5Yearly,1,46.3521374626472
462,1950,estimates,female,5Yearly,5,49.1011809572132
462,1950,estimates,male,5Yearly,5,50.7916541214817
462,1950,estimates,female,5Yearly,10,46.6709876719553
462,1950,estimates,male,5Yearly,10,48.1783149250385
462,1950,estimates,female,5Yearly,15,42.6127074462142
462,1950,estimates,male,5Yearly,15,44.0594158482504
462,1950,estimates,female,5Yearly,20,38.5781584176615
462,1950,estimates,male,5Yearly,20,39.9691838871688
462,1950,estimates,female,5Yearly,25,34.5950579987385
462,1950,estimates,male,5Yearly,25,35.931904274827
462,1950,estimates,female,5Yearly,30,31.0361665226893
462,1950,estimates,male,5Yearly,30,31.9610108643031
462,1950,estimates,female,5Yearly,35,27.6238352869165
462,1950,estimates,male,5Yearly,35,28.0902893586888
462,1950,estimates,female,5Yearly,40,23.9825786768674
462,1950,estimates,male,5Yearly,40,24.3588022268697
462,1950,estimates,female,5Yearly,45,20.5372692310823
462,1950,estimates,male,5Yearly,45,20.8226302029796
462,1950,estimates,female,5Yearly,50,17.3079299970636
462,1950,estimates,male,5Yearly,50,17.5023718225381
462,1950,estimates,female,5Yearly,55,14.3726453265487
462,1950,estimates,male,5Yearly,55,14.4749738697245
462,1950,estimates,female,5Yearly,60,11.6414131129929
462,1950,estimates,male,5Yearly,60,11.6534021004559
462,1950,estimates,female,5Yearly,65,9.27413049010441
462,1950,estimates,male,5Yearly,65,9.03869778450736
462,1950,estimates,female,5Yearly,70,7.2959719800758
462,1950,estimates,male,5Yearly,70,6.88552874054305
462,1950,estimates,female,5Yearly,75,5.69073789326881
462,1950,estimates,male,5Yearly,75,5.18234825830394
462,1950,estimates,female,5Yearly,80,4.4262089177072
462,1950,estimates,male,5Yearly,80,3.88985193788546
462,1950,estimates,female,5Yearly,85,3.45832786104155
462,1950,estimates,male,5Yearly,85,2.94779712847569
462,1950,estimates,female,5Yearly,90,2.7369834849278
462,1950,estimates,male,5Yearly,90,2.28597772084086
462,1950,estimates,female,5Yearly,95,2.21187572730979
462,1950,estimates,male,5Yearly,95,1.835399162468
462,1955,estimates,female,5Yearly,0,36.2538168335137
462,1955,estimates,male,5Yearly,0,35.744679801248
462,1955,estimates,female,5Yearly,1,46.1648234984162
462,1955,estimates,male,5Yearly,1,47.2021345139456
462,1955,estimates,female,5Yearly,5,50.232012721343
462,1955,estimates,male,5Yearly,5,52.2105432551242
462,1955,estimates,female,5Yearly,10,47.4661248830105
462,1955,estimates,male,5Yearly,10,49.3071371496845
462,1955,estimates,female,5Yearly,15,43.27439607343
462,1955,estimates,male,5Yearly,15,45.0663720310434
462,1955,estimates,female,5Yearly,20,39.1286276542064
462,1955,estimates,male,5Yearly,20,40.8273270998615
462,1955,estimates,female,5Yearly,25,35.1210042948446
462,1955,estimates,male,5Yearly,25,36.6928683657701
462,1955,estimates,female,5Yearly,30,31.5855621346959
462,1955,estimates,male,5Yearly,30,32.6953054793756
462,1955,estimates,female,5Yearly,35,28.2038300227956
462,1955,estimates,male,5Yearly,35,28.8273226922537
462,1955,estimates,female,5Yearly,40,24.5912998669293
462,1955,estimates,male,5Yearly,40,25.0626359935072
462,1955,estimates,female,5Yearly,45,21.1301063821402
462,1955,estimates,male,5Yearly,45,21.4465766034436
462,1955,estimates,female,5Yearly,50,17.8867844888371
462,1955,estimates,male,5Yearly,50,18.037610032556
462,1955,estimates,female,5Yearly,55,14.8990997711715
462,1955,estimates,male,5Yearly,55,14.9149764707736
462,1955,estimates,female,5Yearly,60,12.1018345537594
462,1955,estimates,male,5Yearly,60,11.9970071590451
462,1955,estimates,female,5Yearly,65,9.60121414953758
462,1955,estimates,male,5Yearly,65,9.28050253665747
462,1955,estimates,female,5Yearly,70,7.50855730036156
462,1955,estimates,male,5Yearly,70,7.03879222453394
462,1955,estimates,female,5Yearly,75,5.81184477843647
462,1955,estimates,male,5Yearly,75,5.26552468682547
462,1955,estimates,female,5Yearly,80,4.48001879864006
