country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
478,1950,Estimates,female,5yearly,0,38.6890818884953
478,1950,Estimates,male,5yearly,0,38.5130599048739
478,1950,Estimates,female,5yearly,1,44.3169285336294
478,1950,Estimates,male,5yearly,1,44.1738409875079
478,1950,Estimates,female,5yearly,5,48.5255080685606
478,1950,Estimates,male,5yearly,5,48.4711068168011
478,1950,Estimates,female,5yearly,10,46.0323842737393
478,1950,Estimates,male,5yearly,10,45.5800590173646
478,1950,Estimates,female,5yearly,15,42.2596458316134
478,1950,Estimates,male,5yearly,15,41.5725284059077
478,1950,Estimates,female,5yearly,20,38.8668218273226
478,1950,Estimates,male,5yearly,20,37.9340461867501
478,1950,Estimates,female,5yearly,25,35.7224062966011
478,1950,Estimates,male,5yearly,25,34.8384726612909
478,1950,Estimates,female,5yearly,30,32.5695663950414
478,1950,Estimates,male,5yearly,30,31.573210955473
478,1950,Estimates,female,5yearly,35,29.3080671699324
478,1950,Estimates,male,5yearly,35,28.154472695483
478,1950,Estimates,female,5yearly,40,25.9711688233611
478,1950,Estimates,male,5yearly,40,24.7128995660942
478,1950,Estimates,female,5yearly,45,22.4879452856492
478,1950,Estimates,male,5yearly,45,21.3493227422948
478,1950,Estimates,female,5yearly,50,18.8849890051914
478,1950,Estimates,male,5yearly,50,18.0245028530419
478,1950,Estimates,female,5yearly,55,15.416980165659
478,1950,Estimates,male,5yearly,55,14.8461956169544
478,1950,Estimates,female,5yearly,60,12.1119691534348
478,1950,Estimates,male,5yearly,60,11.8441365364816
478,1950,Estimates,female,5yearly,65,9.28364474828686
478,1950,Estimates,male,5yearly,65,9.19349854634624
478,1950,Estimates,female,5yearly,70,6.85653758576365
478,1950,Estimates,male,5yearly,70,6.86223352036859
478,1950,Estimates,female,5yearly,75,4.94647674721551
478,1950,Estimates,male,5yearly,75,4.98061312170233
478,1950,Estimates,female,5yearly,80,3.51360695581863
478,1950,Estimates,male,5yearly,80,3.55699625866043
478,1950,Estimates,female,5yearly,85,2.56832021497638
478,1950,Estimates,male,5yearly,85,2.55861620229216
478,1950,Estimates,female,5yearly,90,1.91184752738887
478,1950,Estimates,male,5yearly,90,1.86818570485005
478,1950,Estimates,female,5yearly,95,1.60355070351313
478,1950,Estimates,male,5yearly,95,1.57449553601613
478,1955,Estimates,female,5yearly,0,42.0028636790914
478,1955,Estimates,male,5yearly,0,41.4577183148245
478,1955,Estimates,female,5yearly,1,47.4747639145449
478,1955,Estimates,male,5yearly,1,46.9558236099653
478,1955,Estimates,female,5yearly,5,50.9253127535075
478,1955,Estimates,male,5yearly,5,50.5244149191656
478,1955,Estimates,female,5yearly,10,48.1518119658165
478,1955,Estimates,male,5yearly,10,47.4093951950683
478,1955,Estimates,female,5yearly,15,44.2541154256816
478,1955,Estimates,male,5yearly,15,43.3065588047375
478,1955,Estimates,female,5yearly,20,40.7029357192702
478,1955,Estimates,male,5yearly,20,39.5401048688626
478,1955,Estimates,female,5yearly,25,37.3771676139056
478,1955,Estimates,male,5yearly,25,36.2671955191898
478,1955,Estimates,female,5yearly,30,34.0482830168495
478,1955,Estimates,male,5yearly,30,32.8356957739711
