country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
795,1950,estimates,female,5yearly,0,55.0665108013611
795,1950,estimates,male,5yearly,0,47.9027011883454
795,1950,estimates,female,5yearly,1,62.7191538666987
795,1950,estimates,male,5yearly,1,56.1576832633829
795,1950,estimates,female,5yearly,5,61.6010539121832
795,1950,estimates,male,5yearly,5,55.4253631934772
795,1950,estimates,female,5yearly,10,57.4452306668518
795,1950,estimates,male,5yearly,10,51.4690881959142
795,1950,estimates,female,5yearly,15,52.6424436159627
795,1950,estimates,male,5yearly,15,46.7702296708482
795,1950,estimates,female,5yearly,20,48.1169225627897
795,1950,estimates,male,5yearly,20,42.2528257738431
795,1950,estimates,female,5yearly,25,43.7583270019821
795,1950,estimates,male,5yearly,25,37.9410045122994
795,1950,estimates,female,5yearly,30,39.4992084802077
795,1950,estimates,male,5yearly,30,33.8236311138347
795,1950,estimates,female,5yearly,35,35.2988869994755
795,1950,estimates,male,5yearly,35,29.7842069707354
795,1950,estimates,female,5yearly,40,31.1493597413872
795,1950,estimates,male,5yearly,40,25.8701957128468
795,1950,estimates,female,5yearly,45,27.1366911182392
795,1950,estimates,male,5yearly,45,22.2426810759964
795,1950,estimates,female,5yearly,50,23.3094880547161
795,1950,estimates,male,5yearly,50,18.912721293973
795,1950,estimates,female,5yearly,55,19.6730979757447
795,1950,estimates,male,5yearly,55,15.8256620024142
795,1950,estimates,female,5yearly,60,16.255609516499
795,1950,estimates,male,5yearly,60,12.9649772973519
795,1950,estimates,female,5yearly,65,13.0358075017643
795,1950,estimates,male,5yearly,65,10.3973342445231
795,1950,estimates,female,5yearly,70,10.1125157863145
795,1950,estimates,male,5yearly,70,8.21053170292779
795,1950,estimates,female,5yearly,75,7.66470739416503
795,1950,estimates,male,5yearly,75,6.38324555773082
795,1950,estimates,female,5yearly,80,5.73266251720737
795,1950,estimates,male,5yearly,80,4.94307466887376
795,1950,estimates,female,5yearly,85,4.28910859819801
795,1950,estimates,male,5yearly,85,3.80978450548719
795,1950,estimates,female,5yearly,90,3.22529040532442
795,1950,estimates,male,5yearly,90,2.89472996920803
795,1950,estimates,female,5yearly,95,2.47157790443945
795,1950,estimates,male,5yearly,95,2.29746820731022
795,1955,estimates,female,5yearly,0,57.1086262453883
795,1955,estimates,male,5yearly,0,49.9456779932511
795,1955,estimates,female,5yearly,1,64.4005483540953
795,1955,estimates,male,5yearly,1,57.8572079974135
795,1955,estimates,female,5yearly,5,62.8981296011776
795,1955,estimates,male,5yearly,5,56.6999447486105
795,1955,estimates,female,5yearly,10,58.6329883800274
795,1955,estimates,male,5yearly,10,52.622534953869
795,1955,estimates,female,5yearly,15,53.8061422169503
795,1955,estimates,male,5yearly,15,47.895179531333
795,1955,estimates,female,5yearly,20,49.2263706098492
795,1955,estimates,male,5yearly,20,43.342437244832
795,1955,estimates,female,5yearly,25,44.7986856130291
795,1955,estimates,male,5yearly,25,38.9915649938686
795,1955,estimates,female,5yearly,30,40.4642397929594
795,1955,estimates,male,5yearly,30,34.8326377325454
795,1955,estimates,female,5yearly,35,36.1878959194021
795,1955,estimates,male,5yearly,35,30.7514091483637
795,1955,estimates,female,5yearly,40,31.9642383629305
795,1955,estimates,male,5yearly,40,26.7895737885096
795,1955,estimates,female,5yearly,45,27.8744522453399
795,1955,estimates,male,5yearly,45,23.098359696139
795,1955,estimates,female,5yearly,50,23.9669012832322
795,1955,estimates,male,5yearly,50,19.6872232620148
795,1955,estimates,female,5yearly,55,20.2500655090958
795,1955,estimates,male,5yearly,55,16.506655651567
795,1955,estimates,female,5yearly,60,16.7533606807813
795,1955,estimates,male,5yearly,60,13.5469162596737
795,1955,estimates,female,5yearly,65,13.4591560147101
795,1955,estimates,male,5yearly,65,10.879613135667
795,1955,estimates,female,5yearly,70,10.4652651226046
795,1955,estimates,male,5yearly,70,8.59740751448847
795,1955,estimates,female,5yearly,75,7.94904564580696
795,1955,estimates,male,5yearly,75,6.68680440800609
795,1955,estimates,female,5yearly,80,5.95394383289516
795,1955,estimates,male,5yearly,80,5.17161478281049
795,1955,estimates,female,5yearly,85,4.45700946209516
795,1955,estimates,male,5yearly,85,3.97632748334417
795,1955,estimates,female,5yearly,90,3.34757181120851
795,1955,estimates,male,5yearly,90,3.01305401960482
795,1955,estimates,female,5yearly,95,2.55739229327218
795,1955,estimates,male,5yearly,95,2.38042588173447
795,1960,estimates,female,5yearly,0,59.1408123089335
795,1960,estimates,male,5yearly,0,51.9800708317612
795,1960,estimates,female,5yearly,1,66.0367205365547
795,1960,estimates,male,5yearly,1,59.5032638442703
795,1960,estimates,female,5yearly,5,64.1823833635973
795,1960,estimates,male,5yearly,5,57.9637110066301
795,1960,estimates,female,5yearly,10,59.8171363037589
795,1960,estimates,male,5yearly,10,53.776326056314
795,1960,estimates,female,5yearly,15,54.9680635793309
795,1960,estimates,male,5yearly,15,49.0225221157385
795,1960,estimates,female,5yearly,20,50.3376869925366
795,1960,estimates,male,5yearly,20,44.4362467780312
795,1960,estimates,female,5yearly,25,45.8450413272074
795,1960,estimates,male,5yearly,25,40.0477014033363
795,1960,estimates,female,5yearly,30,41.4392749523832
795,1960,estimates,male,5yearly,30,35.8482664107348
795,1960,estimates,female,5yearly,35,37.0904121348109
795,1960,estimates,male,5yearly,35,31.7260252383546
795,1960,estimates,female,5yearly,40,32.7954011916182
795,1960,estimates,male,5yearly,40,27.7170816611048
795,1960,estimates,female,5yearly,45,28.6306147799467
795,1960,estimates,male,5yearly,45,23.9629902465169
795,1960,estimates,female,5yearly,50,24.6440720396306
795,1960,estimates,male,5yearly,50,20.4716486897132
795,1960,estimates,female,5yearly,55,20.8473083648192
795,1960,estimates,male,5yearly,55,17.1985367942613
795,1960,estimates,female,5yearly,60,17.2711195097088
795,1960,estimates,male,5yearly,60,14.1403766964559
795,1960,estimates,female,5yearly,65,13.9015617457083
795,1960,estimates,male,5yearly,65,11.373417672728
795,1960,estimates,female,5yearly,70,10.8354684113821
795,1960,estimates,male,5yearly,70,8.99513389608125
795,1960,estimates,female,5yearly,75,8.2485618722994
795,1960,estimates,male,5yearly,75,7.00017198451173
795,1960,estimates,female,5yearly,80,6.18764603920689
795,1960,estimates,male,5yearly,80,5.40814917652271
795,1960,estimates,female,5yearly,85,4.63377536339256
795,1960,estimates,male,5yearly,85,4.14898547792599
795,1960,estimates,female,5yearly,90,3.47579372071636
795,1960,estimates,male,5yearly,90,3.13588338885172
795,1960,estimates,female,5yearly,95,2.64691936096111
795,1960,estimates,male,5yearly,95,2.46635175630651
795,1965,estimates,female,5yearly,0,61.183087184873
795,1965,estimates,male,5yearly,0,54.0264278881422
795,1965,estimates,female,5yearly,1,67.6521263420012
795,1965,estimates,male,5yearly,1,61.1219331005623
795,1965,estimates,female,5yearly,5,65.4739848974973
795,1965,estimates,male,5yearly,5,59.2358024278208
795,1965,estimates,female,5yearly,10,61.0164635769947
795,1965,estimates,male,5yearly,10,54.9475231945034
795,1965,estimates,female,5yearly,15,56.1467078781637
795,1965,estimates,male,5yearly,15,50.1688753288008
795,1965,estimates,female,5yearly,20,51.4687601652409
795,1965,estimates,male,5yearly,20,45.5503528008236
795,1965,estimates,female,5yearly,25,46.9145283731177
795,1965,estimates,male,5yearly,25,41.1249336042209
795,1965,estimates,female,5yearly,30,42.440635971278
795,1965,estimates,male,5yearly,30,36.8854079683747
795,1965,estimates,female,5yearly,35,38.0219380477869
795,1965,estimates,male,5yearly,35,32.7223172807765
795,1965,estimates,female,5yearly,40,33.6575414539118
795,1965,estimates,male,5yearly,40,28.6662927306249
795,1965,estimates,female,5yearly,45,29.4190017858887
795,1965,estimates,male,5yearly,45,24.8492845269923
795,1965,estimates,female,5yearly,50,25.3538605176972
