country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
344,1950,estimates,female,5yearly,0,66.4343379300776
344,1950,estimates,male,5yearly,0,58.9899213014225
344,1950,estimates,female,5yearly,1,69.4127897218849
344,1950,estimates,male,5yearly,1,62.1829956500141
344,1950,estimates,female,5yearly,5,67.3251399898947
344,1950,estimates,male,5yearly,5,59.8613989204244
344,1950,estimates,female,5yearly,10,62.7351568634366
344,1950,estimates,male,5yearly,10,55.2857546707602
344,1950,estimates,female,5yearly,15,57.9269627353344
344,1950,estimates,male,5yearly,15,50.5277967571748
344,1950,estimates,female,5yearly,20,53.1662079049636
344,1950,estimates,male,5yearly,20,45.7604708876229
344,1950,estimates,female,5yearly,25,48.4240560775285
344,1950,estimates,male,5yearly,25,41.1112687897795
344,1950,estimates,female,5yearly,30,43.8131042127142
344,1950,estimates,male,5yearly,30,36.5125054645239
344,1950,estimates,female,5yearly,35,39.2533968883551
344,1950,estimates,male,5yearly,35,32.0141089890433
344,1950,estimates,female,5yearly,40,34.7737633785915
344,1950,estimates,male,5yearly,40,27.6010814427556
344,1950,estimates,female,5yearly,45,30.4110683348824
344,1950,estimates,male,5yearly,45,23.3794129525902
344,1950,estimates,female,5yearly,50,26.1439248228757
344,1950,estimates,male,5yearly,50,19.3518659275709
344,1950,estimates,female,5yearly,55,22.1984707163358
344,1950,estimates,male,5yearly,55,15.9043423693286
344,1950,estimates,female,5yearly,60,18.3355078204855
344,1950,estimates,male,5yearly,60,12.6392382092642
344,1950,estimates,female,5yearly,65,14.9513797179696
344,1950,estimates,male,5yearly,65,10.3955577084487
344,1950,estimates,female,5yearly,70,11.5380884661045
344,1950,estimates,male,5yearly,70,8.01699036283279
344,1950,estimates,female,5yearly,75,8.79974964835831
344,1950,estimates,male,5yearly,75,6.3013934321605
344,1950,estimates,female,5yearly,80,6.52324245744232
344,1950,estimates,male,5yearly,80,4.49190791744353
344,1950,estimates,female,5yearly,85,4.49135471213506
344,1950,estimates,male,5yearly,85,3.08357389257709
344,1950,estimates,female,5yearly,90,3.7015753487058
344,1950,estimates,male,5yearly,90,2.256048912842
344,1950,estimates,female,5yearly,95,2.69206999738642
344,1950,estimates,male,5yearly,95,1.66128695082392
344,1955,estimates,female,5yearly,0,69.2216547389309
344,1955,estimates,male,5yearly,0,61.8533394713169
344,1955,estimates,female,5yearly,1,71.275505353893
344,1955,estimates,male,5yearly,1,64.0879996365342
344,1955,estimates,female,5yearly,5,68.7675018764776
344,1955,estimates,male,5yearly,5,61.4021034501733
344,1955,estimates,female,5yearly,10,64.0935627659865
344,1955,estimates,male,5yearly,10,56.741048605217
344,1955,estimates,female,5yearly,15,59.2556112714196
344,1955,estimates,male,5yearly,15,51.9465180742258
344,1955,estimates,female,5yearly,20,54.4668974510409
344,1955,estimates,male,5yearly,20,47.1531096462499
344,1955,estimates,female,5yearly,25,49.6985062142659
344,1955,estimates,male,5yearly,25,42.4701649241467
344,1955,estimates,female,5yearly,30,45.0356010888182
344,1955,estimates,male,5yearly,30,37.8203002172145
344,1955,estimates,female,5yearly,35,40.4173626291769
344,1955,estimates,male,5yearly,35,33.2588316876869
344,1955,estimates,female,5yearly,40,35.8767935832817
344,1955,estimates,male,5yearly,40,28.7821377326169
344,1955,estimates,female,5yearly,45,31.4490496421728
344,1955,estimates,male,5yearly,45,24.4892265227726
344,1955,estimates,female,5yearly,50,27.1185441916788
344,1955,estimates,male,5yearly,50,20.390279749685
344,1955,estimates,female,5yearly,55,23.0771154044606
344,1955,estimates,male,5yearly,55,16.8248247072794
344,1955,estimates,female,5yearly,60,19.1228973384375
344,1955,estimates,male,5yearly,60,13.4503548881133
344,1955,estimates,female,5yearly,65,15.5952556033138
