country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
830,1950,estimates,female,5Yearly,0,71.74
830,1950,estimates,male,5Yearly,0,66.63
830,1950,estimates,female,5Yearly,1,72.6186087489311
830,1950,estimates,male,5Yearly,1,68.3249256352362
830,1950,estimates,female,5Yearly,5,69.0335983905202
830,1950,estimates,male,5Yearly,5,64.9248703511296
830,1950,estimates,female,5Yearly,10,64.209677321454
830,1950,estimates,male,5Yearly,10,60.2089477224394
830,1950,estimates,female,5Yearly,15,59.3414793725307
830,1950,estimates,male,5Yearly,15,55.4193754739598
830,1950,estimates,female,5Yearly,20,54.5399027196352
830,1950,estimates,male,5Yearly,20,50.7636461435603
830,1950,estimates,female,5Yearly,25,49.7962975093468
830,1950,estimates,male,5Yearly,25,46.2080265702593
830,1950,estimates,female,5Yearly,30,45.0797529957058
830,1950,estimates,male,5Yearly,30,41.6160908710293
830,1950,estimates,female,5Yearly,35,40.392694119718
830,1950,estimates,male,5Yearly,35,37.0263797935716
830,1950,estimates,female,5Yearly,40,35.7588898369296
830,1950,estimates,male,5Yearly,40,32.4918727210199
830,1950,estimates,female,5Yearly,45,31.2090329029542
830,1950,estimates,male,5Yearly,45,28.0742229315241
830,1950,estimates,female,5Yearly,50,26.7953050635437
830,1950,estimates,male,5Yearly,50,23.8476471821812
830,1950,estimates,female,5Yearly,55,22.5442463610891
830,1950,estimates,male,5Yearly,55,19.8676629048557
830,1950,estimates,female,5Yearly,60,18.4911103323218
830,1950,estimates,male,5Yearly,60,16.2055189732688
830,1950,estimates,female,5Yearly,65,14.7123199541941
830,1950,estimates,male,5Yearly,65,12.8910169077074
830,1950,estimates,female,5Yearly,70,11.3243798511718
830,1950,estimates,male,5Yearly,70,9.96310601919673
830,1950,estimates,female,5Yearly,75,8.42898195427436
830,1950,estimates,male,5Yearly,75,7.47476544101424
830,1950,estimates,female,5Yearly,80,6.07676132154032
830,1950,estimates,male,5Yearly,80,5.44631575325389
830,1950,estimates,female,5Yearly,85,4.33244142912936
830,1950,estimates,male,5Yearly,85,3.89684804206592
830,1950,estimates,female,5Yearly,90,3.1265266366888
830,1950,estimates,male,5Yearly,90,2.81240185229586
830,1950,estimates,female,5Yearly,95,2.31189414221536
830,1950,estimates,male,5Yearly,95,2.06530804499816
830,1955,estimates,female,5Yearly,0,73.23
830,1955,estimates,male,5Yearly,0,67.63
830,1955,estimates,female,5Yearly,1,73.8189580135318
830,1955,estimates,male,5Yearly,1,69.0587527952913
830,1955,estimates,female,5Yearly,5,70.140727592165
