country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
384,1950,estimates,female,5yearly,0,33.0814119975275
384,1950,estimates,male,5yearly,0,31.2398055264116
384,1950,estimates,female,5yearly,1,43.2270170253597
384,1950,estimates,male,5yearly,1,42.3301961839966
384,1950,estimates,female,5yearly,5,48.1855603103564
384,1950,estimates,male,5yearly,5,46.580164985523
384,1950,estimates,female,5yearly,10,46.2882676722062
384,1950,estimates,male,5yearly,10,44.611123007651
384,1950,estimates,female,5yearly,15,42.8698794647473
384,1950,estimates,male,5yearly,15,40.9942657612833
384,1950,estimates,female,5yearly,20,39.368847547843
384,1950,estimates,male,5yearly,20,37.4188900492842
384,1950,estimates,female,5yearly,25,35.9424151568465
384,1950,estimates,male,5yearly,25,34.2618181264444
384,1950,estimates,female,5yearly,30,32.6190111483971
384,1950,estimates,male,5yearly,30,31.0452081138077
384,1950,estimates,female,5yearly,35,29.3844947644172
384,1950,estimates,male,5yearly,35,27.760644899398
384,1950,estimates,female,5yearly,40,26.199628206243
384,1950,estimates,male,5yearly,40,24.4927449873803
384,1950,estimates,female,5yearly,45,22.9554345626738
384,1950,estimates,male,5yearly,45,21.3271942279977
384,1950,estimates,female,5yearly,50,19.6015683990884
384,1950,estimates,male,5yearly,50,18.2277978714205
384,1950,estimates,female,5yearly,55,16.2919694760092
384,1950,estimates,male,5yearly,55,15.224639423544
384,1950,estimates,female,5yearly,60,13.178119113885
384,1950,estimates,male,5yearly,60,12.3740803303716
384,1950,estimates,female,5yearly,65,10.370756809793
384,1950,estimates,male,5yearly,65,9.75886331883324
384,1950,estimates,female,5yearly,70,7.95185645856838
384,1950,estimates,male,5yearly,70,7.42666499683041
384,1950,estimates,female,5yearly,75,6.00388485769319
384,1950,estimates,male,5yearly,75,5.54484490908311
384,1950,estimates,female,5yearly,80,4.44503287650559
384,1950,estimates,male,5yearly,80,4.04783815375512
384,1950,estimates,female,5yearly,85,3.33327804638529
384,1950,estimates,male,5yearly,85,2.9559122349672
384,1950,estimates,female,5yearly,90,2.54372291313751
384,1950,estimates,male,5yearly,90,2.21319386908381
384,1950,estimates,female,5yearly,95,2.06202919311202
384,1950,estimates,male,5yearly,95,1.81756551961478
384,1955,estimates,female,5yearly,0,36.0215906351964
384,1955,estimates,male,5yearly,0,34.2163382405471
384,1955,estimates,female,5yearly,1,45.3631112659926
384,1955,estimates,male,5yearly,1,44.4139937496204
384,1955,estimates,female,5yearly,5,49.3593271026154
384,1955,estimates,male,5yearly,5,47.765315774324
384,1955,estimates,female,5yearly,10,47.3122661111719
384,1955,estimates,male,5yearly,10,45.6213337544934
384,1955,estimates,female,5yearly,15,43.8105043338279
384,1955,estimates,male,5yearly,15,41.9385832582474
384,1955,estimates,female,5yearly,20,40.2442515835688
384,1955,estimates,male,5yearly,20,38.3082298721517
384,1955,estimates,female,5yearly,25,36.7541071925633
384,1955,estimates,male,5yearly,25,35.0815868522238
384,1955,estimates,female,5yearly,30,33.3629325394616
384,1955,estimates,male,5yearly,30,31.7970958017952
384,1955,estimates,female,5yearly,35,30.0543790971126
384,1955,estimates,male,5yearly,35,28.4476896599032
384,1955,estimates,female,5yearly,40,26.7921536122583
384,1955,estimates,male,5yearly,40,25.1125981727184
384,1955,estimates,female,5yearly,45,23.4805815729794
384,1955,estimates,male,5yearly,45,21.8770307217478
384,1955,estimates,female,5yearly,50,20.0680512028809
384,1955,estimates,male,5yearly,50,18.7069408089461
384,1955,estimates,female,5yearly,55,16.708943525518
384,1955,estimates,male,5yearly,55,15.6430817416012
384,1955,estimates,female,5yearly,60,13.5411459817349
384,1955,estimates,male,5yearly,60,12.7305264517361
384,1955,estimates,female,5yearly,65,10.6793647728306
384,1955,estimates,male,5yearly,65,10.059899453589
384,1955,estimates,female,5yearly,70,8.20640973563627
384,1955,estimates,male,5yearly,70,7.678696099761
384,1955,estimates,female,5yearly,75,6.20400632961876
384,1955,estimates,male,5yearly,75,5.74523919359042
384,1955,estimates,female,5yearly,80,4.59666302746496
384,1955,estimates,male,5yearly,80,4.20043115540884
384,1955,estimates,female,5yearly,85,3.44272667189523
384,1955,estimates,male,5yearly,85,3.06506794771802
384,1955,estimates,female,5yearly,90,2.62077538178162
384,1955,estimates,male,5yearly,90,2.29099487872616
384,1955,estimates,female,5yearly,95,2.11147589275988
384,1955,estimates,male,5yearly,95,1.87185615938584
384,1960,estimates,female,5yearly,0,39.7880148168988
384,1960,estimates,male,5yearly,0,37.5926454704484
384,1960,estimates,female,5yearly,1,47.9074725792788
384,1960,estimates,male,5yearly,1,46.614332520058
384,1960,estimates,female,5yearly,5,50.5875743910175
384,1960,estimates,male,5yearly,5,48.8705062069326
384,1960,estimates,female,5yearly,10,48.386995166175
384,1960,estimates,male,5yearly,10,46.5544985053114
384,1960,estimates,female,5yearly,15,44.7931483557074
384,1960,estimates,male,5yearly,15,42.811841988758
384,1960,estimates,female,5yearly,20,41.1586605024979
384,1960,estimates,male,5yearly,20,39.130793392249
384,1960,estimates,female,5yearly,25,37.6019315363643
384,1960,estimates,male,5yearly,25,35.8399853210978
384,1960,estimates,female,5yearly,30,34.1398779423423
384,1960,estimates,male,5yearly,30,32.4928131360899
384,1960,estimates,female,5yearly,35,30.7538586814963
384,1960,estimates,male,5yearly,35,29.0835575230378
384,1960,estimates,female,5yearly,40,27.4107615081462
384,1960,estimates,male,5yearly,40,25.6863447454323
384,1960,estimates,female,5yearly,45,24.0288675256549
384,1960,estimates,male,5yearly,45,22.3860902510073
384,1960,estimates,female,5yearly,50,20.555076440854
384,1960,estimates,male,5yearly,50,19.1506572366693
384,1960,estimates,female,5yearly,55,17.1439649146559
384,1960,estimates,male,5yearly,55,16.030429655553
384,1960,estimates,female,5yearly,60,13.919314583623
384,1960,estimates,male,5yearly,60,13.0602481741003
384,1960,estimates,female,5yearly,65,10.999975336885
384,1960,estimates,male,5yearly,65,10.3379503422975
384,1960,estimates,female,5yearly,70,8.46969111272707
384,1960,estimates,male,5yearly,70,7.91072176237953
384,1960,estimates,female,5yearly,75,6.40964589530149
384,1960,estimates,male,5yearly,75,5.92879762837709
384,1960,estimates,female,5yearly,80,4.75150917403573
384,1960,estimates,male,5yearly,80,4.33972672090739
384,1960,estimates,female,5yearly,85,3.55382377139211
384,1960,estimates,male,5yearly,85,3.16428522222107
384,1960,estimates,female,5yearly,90,2.6989353699481
384,1960,estimates,male,5yearly,90,2.3591975973444
384,1960,estimates,female,5yearly,95,2.16666278216219
384,1960,estimates,male,5yearly,95,1.92125840953135
384,1965,estimates,female,5yearly,0,42.9312386500358
384,1965,estimates,male,5yearly,0,40.4850928495643
384,1965,estimates,female,5yearly,1,49.9209299697936
384,1965,estimates,male,5yearly,1,48.3201352759652
384,1965,estimates,female,5yearly,5,51.4779684803105
