country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
764,1950,estimates,female,5yearly,0,53.5652999237239
764,1950,estimates,male,5yearly,0,48.2543899061361
764,1950,estimates,female,5yearly,1,59.5220722805054
764,1950,estimates,male,5yearly,1,54.964124762623
764,1950,estimates,female,5yearly,5,59.8045663008219
764,1950,estimates,male,5yearly,5,55.158045982959
764,1950,estimates,female,5yearly,10,56.2770617526806
764,1950,estimates,male,5yearly,10,52.2391348546396
764,1950,estimates,female,5yearly,15,52.0576130848853
764,1950,estimates,male,5yearly,15,48.4751509268935
764,1950,estimates,female,5yearly,20,47.777725013915
764,1950,estimates,male,5yearly,20,44.2715528039964
764,1950,estimates,female,5yearly,25,43.857152483341
764,1950,estimates,male,5yearly,25,40.2843810018847
764,1950,estimates,female,5yearly,30,40.0874049168324
764,1950,estimates,male,5yearly,30,36.322216185527
764,1950,estimates,female,5yearly,35,36.4519514970674
764,1950,estimates,male,5yearly,35,32.4442423948443
764,1950,estimates,female,5yearly,40,32.8904698895136
764,1950,estimates,male,5yearly,40,28.7256989543809
764,1950,estimates,female,5yearly,45,29.3159907650334
764,1950,estimates,male,5yearly,45,25.1289079638299
764,1950,estimates,female,5yearly,50,25.6420099646781
764,1950,estimates,male,5yearly,50,21.7133048305704
764,1950,estimates,female,5yearly,55,22.0590568232845
764,1950,estimates,male,5yearly,55,18.4680536442741
764,1950,estimates,female,5yearly,60,18.5434088748134
764,1950,estimates,male,5yearly,60,15.2136199101083
764,1950,estimates,female,5yearly,65,15.3901162041651
764,1950,estimates,male,5yearly,65,12.3260193129216
764,1950,estimates,female,5yearly,70,12.3733669738215
764,1950,estimates,male,5yearly,70,9.71968582060102
764,1950,estimates,female,5yearly,75,9.87018508357129
764,1950,estimates,male,5yearly,75,7.8120829380824
764,1950,estimates,female,5yearly,80,7.66960026069418
764,1950,estimates,male,5yearly,80,6.0735822810051
764,1950,estimates,female,5yearly,85,6.15974705443779
764,1950,estimates,male,5yearly,85,4.82094716834148
764,1950,estimates,female,5yearly,90,4.84085087147407
764,1950,estimates,male,5yearly,90,3.76718816292313
764,1950,estimates,female,5yearly,95,3.8127346722093
764,1950,estimates,male,5yearly,95,2.97272592216399
764,1955,estimates,female,5yearly,0,55.6205273051851
764,1955,estimates,male,5yearly,0,51.0936625934637
764,1955,estimates,female,5yearly,1,60.5773843317996
764,1955,estimates,male,5yearly,1,56.9978260115343
764,1955,estimates,female,5yearly,5,60.0359414643748
764,1955,estimates,male,5yearly,5,56.3611752283229
764,1955,estimates,female,5yearly,10,56.4486078360153
764,1955,estimates,male,5yearly,10,53.3547129159035
764,1955,estimates,female,5yearly,15,52.1640940094221
764,1955,estimates,male,5yearly,15,49.4508775239686
764,1955,estimates,female,5yearly,20,47.8299398126906
764,1955,estimates,male,5yearly,20,45.1640555183085
764,1955,estimates,female,5yearly,25,43.8126531582143
764,1955,estimates,male,5yearly,25,41.0247106602691
764,1955,estimates,female,5yearly,30,39.8228080789013
764,1955,estimates,male,5yearly,30,36.8437980805022
764,1955,estimates,female,5yearly,35,36.0373535462664
764,1955,estimates,male,5yearly,35,32.811988983943
764,1955,estimates,female,5yearly,40,32.3619131021898
764,1955,estimates,male,5yearly,40,28.8886271017304
764,1955,estimates,female,5yearly,45,28.6918416091021
764,1955,estimates,male,5yearly,45,25.2067027812925
764,1955,estimates,female,5yearly,50,24.9285387700684
764,1955,estimates,male,5yearly,50,21.6933993268185
764,1955,estimates,female,5yearly,55,21.2904300633765
764,1955,estimates,male,5yearly,55,18.4034569201453
764,1955,estimates,female,5yearly,60,17.6948038313493
764,1955,estimates,male,5yearly,60,15.2259746021527
764,1955,estimates,female,5yearly,65,14.4164170967239
764,1955,estimates,male,5yearly,65,12.3261609503296
764,1955,estimates,female,5yearly,70,11.3592255582425
764,1955,estimates,male,5yearly,70,9.71968582060102
764,1955,estimates,female,5yearly,75,9.23532853839231
764,1955,estimates,male,5yearly,75,7.8120829380824
764,1955,estimates,female,5yearly,80,7.06932232824645
764,1955,estimates,male,5yearly,80,6.0735822810051
764,1955,estimates,female,5yearly,85,5.70033113607097
764,1955,estimates,male,5yearly,85,4.82094716834148
764,1955,estimates,female,5yearly,90,4.47193913639356
764,1955,estimates,male,5yearly,90,3.76718816292313
764,1955,estimates,female,5yearly,95,3.52362750553421
764,1955,estimates,male,5yearly,95,2.97272592216399
764,1960,estimates,female,5yearly,0,58.5066302831529
764,1960,estimates,male,5yearly,0,53.7138306969053
764,1960,estimates,female,5yearly,1,62.7604448133244
764,1960,estimates,male,5yearly,1,58.7668431610686
764,1960,estimates,female,5yearly,5,61.5817022146461
764,1960,estimates,male,5yearly,5,57.4498750125361
764,1960,estimates,female,5yearly,10,57.6879280352135
764,1960,estimates,male,5yearly,10,54.1591674985941
764,1960,estimates,female,5yearly,15,53.2952836612223
764,1960,estimates,male,5yearly,15,50.1840790376968
764,1960,estimates,female,5yearly,20,48.933350602601
764,1960,estimates,male,5yearly,20,45.8681207299658
764,1960,estimates,female,5yearly,25,44.7917783181476
764,1960,estimates,male,5yearly,25,41.6266054649662
764,1960,estimates,female,5yearly,30,40.6810509874108
764,1960,estimates,male,5yearly,30,37.3692121252914
764,1960,estimates,female,5yearly,35,36.6980422625031
764,1960,estimates,male,5yearly,35,33.2101591670335
764,1960,estimates,female,5yearly,40,32.875515982008
764,1960,estimates,male,5yearly,40,29.2369090814123
764,1960,estimates,female,5yearly,45,29.1333003659883
764,1960,estimates,male,5yearly,45,25.4423714163841
764,1960,estimates,female,5yearly,50,25.3323917427249
764,1960,estimates,male,5yearly,50,21.8709468479994
764,1960,estimates,female,5yearly,55,21.6661313951901
764,1960,estimates,male,5yearly,55,18.5359479597141
764,1960,estimates,female,5yearly,60,18.1299430344869
764,1960,estimates,male,5yearly,60,15.3723663228795
764,1960,estimates,female,5yearly,65,14.7430018905758
764,1960,estimates,male,5yearly,65,12.5720589415688
764,1960,estimates,female,5yearly,70,11.6357175556068
764,1960,estimates,male,5yearly,70,9.94664696047446
764,1960,estimates,female,5yearly,75,9.09597903198778
764,1960,estimates,male,5yearly,75,7.83451427840278
764,1960,estimates,female,5yearly,80,6.73759417032946
764,1960,estimates,male,5yearly,80,6.07479080795635
764,1960,estimates,female,5yearly,85,5.41143407595543
764,1960,estimates,male,5yearly,85,4.82298805753631
764,1960,estimates,female,5yearly,90,4.16874216308746
764,1960,estimates,male,5yearly,90,3.7625344139857
764,1960,estimates,female,5yearly,95,3.23254789431253
764,1960,estimates,male,5yearly,95,2.9644502119795
764,1965,estimates,female,5yearly,0,60.5949553856352
764,1965,estimates,male,5yearly,0,55.8913950968775
764,1965,estimates,female,5yearly,1,64.0602714855003
764,1965,estimates,male,5yearly,1,60.1121503803384
764,1965,estimates,female,5yearly,5,62.3441243171392
764,1965,estimates,male,5yearly,5,58.1397167971418
764,1965,estimates,female,5yearly,10,58.3504150390212
764,1965,estimates,male,5yearly,10,54.6134000341265
764,1965,estimates,female,5yearly,15,53.8745054175534
764,1965,estimates,male,5yearly,15,50.4886372496068
764,1965,estimates,female,5yearly,20,49.4768780694084
764,1965,estimates,male,5yearly,20,46.1660061860676
764,1965,estimates,female,5yearly,25,45.2689901705498
764,1965,estimates,male,5yearly,25,41.975836141534
764,1965,estimates,female,5yearly,30,41.0386439233595
764,1965,estimates,male,5yearly,30,37.7315647068569
764,1965,estimates,female,5yearly,35,36.9253215288438
