country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
48,1950,Estimates,female,5yearly,0,47.0320222128477
48,1950,Estimates,male,5yearly,0,39.6509755951734
48,1950,Estimates,female,5yearly,1,54.3702463682137
48,1950,Estimates,male,5yearly,1,47.984230225261
48,1950,Estimates,female,5yearly,5,55.9674908801458
48,1950,Estimates,male,5yearly,5,51.2219463191568
48,1950,Estimates,female,5yearly,10,52.5824425142204
48,1950,Estimates,male,5yearly,10,48.1062012790957
48,1950,Estimates,female,5yearly,15,48.4424166276658
48,1950,Estimates,male,5yearly,15,43.9775437161128
48,1950,Estimates,female,5yearly,20,44.5582612605031
48,1950,Estimates,male,5yearly,20,40.162105925549
48,1950,Estimates,female,5yearly,25,40.8401237009498
48,1950,Estimates,male,5yearly,25,36.8372745292568
48,1950,Estimates,female,5yearly,30,37.1413240561768
48,1950,Estimates,male,5yearly,30,33.3618029602375
48,1950,Estimates,female,5yearly,35,33.3434768168909
48,1950,Estimates,male,5yearly,35,29.744849691261
48,1950,Estimates,female,5yearly,40,29.5344399368262
48,1950,Estimates,male,5yearly,40,26.118412179459
48,1950,Estimates,female,5yearly,45,25.6808442018679
48,1950,Estimates,male,5yearly,45,22.5866081428183
48,1950,Estimates,female,5yearly,50,21.809215994278
48,1950,Estimates,male,5yearly,50,19.152954635082
48,1950,Estimates,female,5yearly,55,18.0840210859504
48,1950,Estimates,male,5yearly,55,15.9157130767541
48,1950,Estimates,female,5yearly,60,14.5147137712341
48,1950,Estimates,male,5yearly,60,12.839626800235
48,1950,Estimates,female,5yearly,65,11.4315336709311
48,1950,Estimates,male,5yearly,65,10.1803768216891
48,1950,Estimates,female,5yearly,70,8.39643123654268
48,1950,Estimates,male,5yearly,70,7.7061527647763
48,1950,Estimates,female,5yearly,75,6.07894371338537
48,1950,Estimates,male,5yearly,75,5.78406274338238
48,1950,Estimates,female,5yearly,80,4.34701055697498
48,1950,Estimates,male,5yearly,80,4.2868482916103
48,1950,Estimates,female,5yearly,85,3.15028747061856
48,1950,Estimates,male,5yearly,85,3.21172521819029
48,1950,Estimates,female,5yearly,90,2.35169650053924
48,1950,Estimates,male,5yearly,90,2.33537360195947
48,1950,Estimates,female,5yearly,95,1.90030141715652
48,1950,Estimates,male,5yearly,95,1.97626852810793
48,1955,Estimates,female,5yearly,0,52.2508646232354
48,1955,Estimates,male,5yearly,0,45.3346657926209
48,1955,Estimates,female,5yearly,1,59.0499196398065
48,1955,Estimates,male,5yearly,1,53.0163990366196
48,1955,Estimates,female,5yearly,5,60.0892415003331
48,1955,Estimates,male,5yearly,5,55.4357991682025
48,1955,Estimates,female,5yearly,10,56.1461114470068
48,1955,Estimates,male,5yearly,10,51.7363329919661
48,1955,Estimates,female,5yearly,15,51.7299908506931
48,1955,Estimates,male,5yearly,15,47.3898221698705
48,1955,Estimates,female,5yearly,20,47.4630660563556
48,1955,Estimates,male,5yearly,20,43.248615536558
48,1955,Estimates,female,5yearly,25,43.2605120573138
48,1955,Estimates,male,5yearly,25,39.4601085133004
48,1955,Estimates,female,5yearly,30,39.1119412661291
48,1955,Estimates,male,5yearly,30,35.586588486753
48,1955,Estimates,female,5yearly,35,34.8496146172827
48,1955,Estimates,male,5yearly,35,31.5484313154918
48,1955,Estimates,female,5yearly,40,30.6512853097343
48,1955,Estimates,male,5yearly,40,27.5254268424041
48,1955,Estimates,female,5yearly,45,26.5057887311563
48,1955,Estimates,male,5yearly,45,23.6159016373847
48,1955,Estimates,female,5yearly,50,22.4656125553024
48,1955,Estimates,male,5yearly,50,19.9459206802995
48,1955,Estimates,female,5yearly,55,18.6449968690681
