country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
372,1950,estimates,female,5Yearly,0,68.0863581080184
372,1950,estimates,male,5Yearly,0,65.3871774735286
372,1950,estimates,female,5Yearly,1,69.634446374663
372,1950,estimates,male,5Yearly,1,67.5568923163619
372,1950,estimates,female,5Yearly,5,66.1934720077053
372,1950,estimates,male,5Yearly,5,64.1655511920471
372,1950,estimates,female,5Yearly,10,61.4132746287866
372,1950,estimates,male,5Yearly,10,59.4074453327444
372,1950,estimates,female,5Yearly,15,56.5985531984754
372,1950,estimates,male,5Yearly,15,54.5775679650914
372,1950,estimates,female,5Yearly,20,51.8896797161888
372,1950,estimates,male,5Yearly,20,49.8558464807884
372,1950,estimates,female,5Yearly,25,47.2859486113115
372,1950,estimates,male,5Yearly,25,45.2555137434627
372,1950,estimates,female,5Yearly,30,42.7362539986121
372,1950,estimates,male,5Yearly,30,40.6862293747792
372,1950,estimates,female,5Yearly,35,38.2149806322823
372,1950,estimates,male,5Yearly,35,36.1646676940116
372,1950,estimates,female,5Yearly,40,33.7686901806571
372,1950,estimates,male,5Yearly,40,31.6795417820461
372,1950,estimates,female,5Yearly,45,29.3717913123295
372,1950,estimates,male,5Yearly,45,27.3016499493075
372,1950,estimates,female,5Yearly,50,25.093780774267
372,1950,estimates,male,5Yearly,50,23.1222438202835
372,1950,estimates,female,5Yearly,55,21.061658463377
372,1950,estimates,male,5Yearly,55,19.2619454835725
372,1950,estimates,female,5Yearly,60,17.190153276984
372,1950,estimates,male,5Yearly,60,15.6434393458386
372,1950,estimates,female,5Yearly,65,13.7046090635199
372,1950,estimates,male,5Yearly,65,12.3898709996446
372,1950,estimates,female,5Yearly,70,10.4924940092706
372,1950,estimates,male,5Yearly,70,9.47608338970155
372,1950,estimates,female,5Yearly,75,7.96364736433225
372,1950,estimates,male,5Yearly,75,7.10955654651374
372,1950,estimates,female,5Yearly,80,5.92195920040147
372,1950,estimates,male,5Yearly,80,5.28060464577092
372,1950,estimates,female,5Yearly,85,4.4383046858268
372,1950,estimates,male,5Yearly,85,3.91985291324673
372,1950,estimates,female,5Yearly,90,3.45608907108224
372,1950,estimates,male,5Yearly,90,3.10189498358156
372,1950,estimates,female,5Yearly,95,2.47901693440639
372,1950,estimates,male,5Yearly,95,2.29694957125152
372,1955,estimates,female,5Yearly,0,70.7415339035515
372,1955,estimates,male,5Yearly,0,67.3203535377394
372,1955,estimates,female,5Yearly,1,71.8958848882938
372,1955,estimates,male,5Yearly,1,69.0164826195954
372,1955,estimates,female,5Yearly,5,68.2531593317231
372,1955,estimates,male,5Yearly,5,65.4483325622699
372,1955,estimates,female,5Yearly,10,63.4075314917136
372,1955,estimates,male,5Yearly,10,60.6201008027297
372,1955,estimates,female,5Yearly,15,58.5108573262368
372,1955,estimates,male,5Yearly,15,55.7521833452377
372,1955,estimates,female,5Yearly,20,53.6458829119837
372,1955,estimates,male,5Yearly,20,50.9662408920499
372,1955,estimates,female,5Yearly,25,48.8443907289638
372,1955,estimates,male,5Yearly,25,46.2361814280521
372,1955,estimates,female,5Yearly,30,44.0820565175853
372,1955,estimates,male,5Yearly,30,41.5239857788583
372,1955,estimates,female,5Yearly,35,39.4037942259419
372,1955,estimates,male,5Yearly,35,36.8456346079094
372,1955,estimates,female,5Yearly,40,34.8152215342703
372,1955,estimates,male,5Yearly,40,32.2340462468445
372,1955,estimates,female,5Yearly,45,30.3144472105528
372,1955,estimates,male,5Yearly,45,27.7455757712173
372,1955,estimates,female,5Yearly,50,25.9446491142154
372,1955,estimates,male,5Yearly,50,23.4230225252015
372,1955,estimates,female,5Yearly,55,21.8244185628391
372,1955,estimates,male,5Yearly,55,19.4596682015096
372,1955,estimates,female,5Yearly,60,17.8208628916941
372,1955,estimates,male,5Yearly,60,15.8112699725472
372,1955,estimates,female,5Yearly,65,14.2609829910276
372,1955,estimates,male,5Yearly,65,12.5316056196366
372,1955,estimates,female,5Yearly,70,10.8596217240176
372,1955,estimates,male,5Yearly,70,9.62664276336239
372,1955,estimates,female,5Yearly,75,8.24064723056277
372,1955,estimates,male,5Yearly,75,7.23315486650668
372,1955,estimates,female,5Yearly,80,6.06276622155519
372,1955,estimates,male,5Yearly,80,5.32819565531459
372,1955,estimates,female,5Yearly,85,4.49582646971573
372,1955,estimates,male,5Yearly,85,3.88185369996993
372,1955,estimates,female,5Yearly,90,3.39157631928529
372,1955,estimates,male,5Yearly,90,3.00326145755726
372,1955,estimates,female,5Yearly,95,2.46468967017851
372,1955,estimates,male,5Yearly,95,2.14339016182277
372,1960,estimates,female,5Yearly,0,72.1345276819208
372,1960,estimates,male,5Yearly,0,68.2414054177286
372,1960,estimates,female,5Yearly,1,72.9499491011494
372,1960,estimates,male,5Yearly,1,69.4457690848936
372,1960,estimates,female,5Yearly,5,69.2537287387777
372,1960,estimates,male,5Yearly,5,65.7719657939893
372,1960,estimates,female,5Yearly,10,64.3897109386495
372,1960,estimates,male,5Yearly,10,60.9319294617496
372,1960,estimates,female,5Yearly,15,59.4829250972665
372,1960,estimates,male,5Yearly,15,56.0462756572534
372,1960,estimates,female,5Yearly,20,54.583036733298
372,1960,estimates,male,5Yearly,20,51.2344659890078
372,1960,estimates,female,5Yearly,25,49.7478769871274
372,1960,estimates,male,5Yearly,25,46.466718351383
372,1960,estimates,female,5Yearly,30,44.9378916248163
372,1960,estimates,male,5Yearly,30,41.7378552615083
372,1960,estimates,female,5Yearly,35,40.2027441022681
372,1960,estimates,male,5Yearly,35,37.031824434344
372,1960,estimates,female,5Yearly,40,35.5487739779551
372,1960,estimates,male,5Yearly,40,32.411448017711
372,1960,estimates,female,5Yearly,45,30.9841195105022
372,1960,estimates,male,5Yearly,45,27.9054080753547
372,1960,estimates,female,5Yearly,50,26.5697411464399
372,1960,estimates,male,5Yearly,50,23.5777258809062
372,1960,estimates,female,5Yearly,55,22.401812038078
372,1960,estimates,male,5Yearly,55,19.576011916536
372,1960,estimates,female,5Yearly,60,18.3468785281781
372,1960,estimates,male,5Yearly,60,15.8950781202353
372,1960,estimates,female,5Yearly,65,14.6628608759296
372,1960,estimates,male,5Yearly,65,12.6947820652427
372,1960,estimates,female,5Yearly,70,11.2607791779403
372,1960,estimates,male,5Yearly,70,9.82643664030029
372,1960,estimates,female,5Yearly,75,8.47011981534078
372,1960,estimates,male,5Yearly,75,7.3877499965924
372,1960,estimates,female,5Yearly,80,6.18471074914487
372,1960,estimates,male,5Yearly,80,5.3812954264169
372,1960,estimates,female,5Yearly,85,4.54334411275422
372,1960,estimates,male,5Yearly,85,3.89483697825754
372,1960,estimates,female,5Yearly,90,3.3813517147619
372,1960,estimates,male,5Yearly,90,2.92033297022604
372,1960,estimates,female,5Yearly,95,2.38839414270911
