country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
591,1950,estimates,female,5yearly,0,57.7891777663572
591,1950,estimates,male,5yearly,0,55.9197300471944
591,1950,estimates,female,5yearly,1,61.6487518057325
591,1950,estimates,male,5yearly,1,60.6325004774401
591,1950,estimates,female,5yearly,5,60.5300814266856
591,1950,estimates,male,5yearly,5,59.5000354974171
591,1950,estimates,female,5yearly,10,56.3700538059827
591,1950,estimates,male,5yearly,10,55.4079600889576
591,1950,estimates,female,5yearly,15,51.8569614634178
591,1950,estimates,male,5yearly,15,50.9330239571548
591,1950,estimates,female,5yearly,20,47.5316725672752
591,1950,estimates,male,5yearly,20,46.580764599084
591,1950,estimates,female,5yearly,25,43.4775313527911
591,1950,estimates,male,5yearly,25,42.4245684813907
591,1950,estimates,female,5yearly,30,39.5393524690942
591,1950,estimates,male,5yearly,30,38.3026554284412
591,1950,estimates,female,5yearly,35,35.5806844306869
591,1950,estimates,male,5yearly,35,34.1493221244756
591,1950,estimates,female,5yearly,40,31.5708520078274
591,1950,estimates,male,5yearly,40,30.0205916437793
591,1950,estimates,female,5yearly,45,27.5586240066258
591,1950,estimates,male,5yearly,45,26.0058683243385
591,1950,estimates,female,5yearly,50,23.6276412765629
591,1950,estimates,male,5yearly,50,22.184944586703
591,1950,estimates,female,5yearly,55,19.869172739578
591,1950,estimates,male,5yearly,55,18.6219611623418
591,1950,estimates,female,5yearly,60,16.3680959333539
591,1950,estimates,male,5yearly,60,15.3673510520488
591,1950,estimates,female,5yearly,65,13.1953756159677
591,1950,estimates,male,5yearly,65,12.4597601128775
591,1950,estimates,female,5yearly,70,10.4050470014904
591,1950,estimates,male,5yearly,70,9.92464415485008
591,1950,estimates,female,5yearly,75,8.0291010941809
591,1950,estimates,male,5yearly,75,7.77199335061418
591,1950,estimates,female,5yearly,80,6.07534000949105
591,1950,estimates,male,5yearly,80,5.99521237349838
591,1950,estimates,female,5yearly,85,4.52722199039692
591,1950,estimates,male,5yearly,85,4.5721448894069
591,1950,estimates,female,5yearly,90,3.3514721498162
591,1950,estimates,male,5yearly,90,3.47154208943361
591,1950,estimates,female,5yearly,95,2.53607852130346
591,1950,estimates,male,5yearly,95,2.68315920946373
591,1955,estimates,female,5yearly,0,60.5120033877989
591,1955,estimates,male,5yearly,0,58.5836193723582
591,1955,estimates,female,5yearly,1,63.8355677285632
591,1955,estimates,male,5yearly,1,62.6656156716958
591,1955,estimates,female,5yearly,5,62.5109439320646
591,1955,estimates,male,5yearly,5,61.316435960151
591,1955,estimates,female,5yearly,10,58.2695921234666
591,1955,estimates,male,5yearly,10,57.1555301658283
591,1955,estimates,female,5yearly,15,53.6956912500914
591,1955,estimates,male,5yearly,15,52.6321394304403
591,1955,estimates,female,5yearly,20,49.2635824635433
591,1955,estimates,male,5yearly,20,48.2013301075223
591,1955,estimates,female,5yearly,25,45.0484028363414
591,1955,estimates,male,5yearly,25,43.9359729826122
591,1955,estimates,female,5yearly,30,40.937824236153
591,1955,estimates,male,5yearly,30,39.7192108136189
591,1955,estimates,female,5yearly,35,36.8283377203893
591,1955,estimates,male,5yearly,35,35.4886992524441
591,1955,estimates,female,5yearly,40,32.6951095837708
591,1955,estimates,male,5yearly,40,31.2759294660004
591,1955,estimates,female,5yearly,45,28.5777022676338
591,1955,estimates,male,5yearly,45,27.1534429998252
591,1955,estimates,female,5yearly,50,24.5478751654669
591,1955,estimates,male,5yearly,50,23.1988230834917
591,1955,estimates,female,5yearly,55,20.6879816116379
591,1955,estimates,male,5yearly,55,19.4821600744453
591,1955,estimates,female,5yearly,60,17.0789805181838
591,1955,estimates,male,5yearly,60,16.0635351778769
591,1955,estimates,female,5yearly,65,13.7926862882168
591,1955,estimates,male,5yearly,65,12.9920310888373
591,1955,estimates,female,5yearly,70,10.8873925559893
591,1955,estimates,male,5yearly,70,10.3032708725867
591,1955,estimates,female,5yearly,75,8.40113597649486
591,1955,estimates,male,5yearly,75,8.01596558561474
591,1955,estimates,female,5yearly,80,6.34793567926234
591,1955,estimates,male,5yearly,80,6.12952644998807
591,1955,estimates,female,5yearly,85,4.7161587411397
591,1955,estimates,male,5yearly,85,4.62455522412491
591,1955,estimates,female,5yearly,90,3.47496970525492
591,1955,estimates,male,5yearly,90,3.46910283861642
591,1955,estimates,female,5yearly,95,2.61070751284173
591,1955,estimates,male,5yearly,95,2.65153472648207
591,1960,estimates,female,5yearly,0,63.3249668915057
591,1960,estimates,male,5yearly,0,61.0746269606718
591,1960,estimates,female,5yearly,1,66.0458293401176
591,1960,estimates,male,5yearly,1,64.4990156950762
591,1960,estimates,female,5yearly,5,64.4867750979233
591,1960,estimates,male,5yearly,5,62.9246964282372
591,1960,estimates,female,5yearly,10,60.1673700648405
591,1960,estimates,male,5yearly,10,58.6859513107816
591,1960,estimates,female,5yearly,15,55.5371359283957
591,1960,estimates,male,5yearly,15,54.1148759585682
591,1960,estimates,female,5yearly,20,50.9969225634898
591,1960,estimates,male,5yearly,20,49.630506314693
591,1960,estimates,female,5yearly,25,46.6170281591713
591,1960,estimates,male,5yearly,25,45.2929332307863
591,1960,estimates,female,5yearly,30,42.3322462781741
591,1960,estimates,male,5yearly,30,40.9952430807558
591,1960,estimates,female,5yearly,35,38.0759062261985
591,1960,estimates,male,5yearly,35,36.6820276070021
591,1960,estimates,female,5yearly,40,33.8292150720455
591,1960,estimates,male,5yearly,40,32.3830166609248
591,1960,estimates,female,5yearly,45,29.6182193689974
591,1960,estimates,male,5yearly,45,28.1669189160611
591,1960,estimates,female,5yearly,50,25.4967836145272
591,1960,estimates,male,5yearly,50,24.1093067951369
591,1960,estimates,female,5yearly,55,21.5333384360727
591,1960,estimates,male,5yearly,55,20.2806087883754
591,1960,estimates,female,5yearly,60,17.8022599979324
591,1960,estimates,male,5yearly,60,16.7435377127788
591,1960,estimates,female,5yearly,65,14.3771372128225
591,1960,estimates,male,5yearly,65,13.5515869662624
591,1960,estimates,female,5yearly,70,11.3244396445625
591,1960,estimates,male,5yearly,70,10.7457914688268
591,1960,estimates,female,5yearly,75,8.69443048217042
591,1960,estimates,male,5yearly,75,8.35053818657173
591,1960,estimates,female,5yearly,80,6.51409993482959
591,1960,estimates,male,5yearly,80,6.37025667536374
591,1960,estimates,female,5yearly,85,4.78194453025054
591,1960,estimates,male,5yearly,85,4.78867370772166
591,1960,estimates,female,5yearly,90,3.47201215858057
591,1960,estimates,male,5yearly,90,3.57461293490415
