country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
70,1950,estimates,female,5yearly,0,54.6501468017702
70,1950,estimates,male,5yearly,0,52.6250003626051
70,1950,estimates,female,5yearly,1,66.134181645133
70,1950,estimates,male,5yearly,1,63.9032904062982
70,1950,estimates,female,5yearly,5,63.2700796505628
70,1950,estimates,male,5yearly,5,61.0635666579386
70,1950,estimates,female,5yearly,10,58.473255831162
70,1950,estimates,male,5yearly,10,56.2637843321274
70,1950,estimates,female,5yearly,15,53.6868572485363
70,1950,estimates,male,5yearly,15,51.5017173026074
70,1950,estimates,female,5yearly,20,48.9647875609766
70,1950,estimates,male,5yearly,20,46.8771328616185
70,1950,estimates,female,5yearly,25,44.2779987600113
70,1950,estimates,male,5yearly,25,42.3656812759298
70,1950,estimates,female,5yearly,30,39.6050739805066
70,1950,estimates,male,5yearly,30,37.8575761095863
70,1950,estimates,female,5yearly,35,34.9655553458809
70,1950,estimates,male,5yearly,35,33.3675416626819
70,1950,estimates,female,5yearly,40,30.4169921262513
70,1950,estimates,male,5yearly,40,28.9236049122909
70,1950,estimates,female,5yearly,45,26.0112979138272
70,1950,estimates,male,5yearly,45,24.6497153712051
70,1950,estimates,female,5yearly,50,21.7894186595112
70,1950,estimates,male,5yearly,50,20.6349115488119
70,1950,estimates,female,5yearly,55,17.8568471302587
70,1950,estimates,male,5yearly,55,16.9106564224491
70,1950,estimates,female,5yearly,60,14.2262527903599
70,1950,estimates,male,5yearly,60,13.5498191225126
70,1950,estimates,female,5yearly,65,10.9489368061861
70,1950,estimates,male,5yearly,65,10.5853859244443
70,1950,estimates,female,5yearly,70,8.21394036841714
70,1950,estimates,male,5yearly,70,8.06708824428044
70,1950,estimates,female,5yearly,75,6.21706605873794
70,1950,estimates,male,5yearly,75,6.05309489520372
70,1950,estimates,female,5yearly,80,4.95945987307963
70,1950,estimates,male,5yearly,80,4.48779868433965
70,1950,estimates,female,5yearly,85,3.82104800054754
70,1950,estimates,male,5yearly,85,3.63178334588082
70,1950,estimates,female,5yearly,90,3.41618381623168
70,1950,estimates,male,5yearly,90,3.30171220179771
70,1950,estimates,female,5yearly,95,2.82311163770286
70,1950,estimates,male,5yearly,95,2.7776524309953
70,1955,estimates,female,5yearly,0,59.9154531964729
70,1955,estimates,male,5yearly,0,56.9343483578714
70,1955,estimates,female,5yearly,1,68.0943463682367
70,1955,estimates,male,5yearly,1,64.9800182667471
70,1955,estimates,female,5yearly,5,64.9572915345189
70,1955,estimates,male,5yearly,5,61.8500923076373
70,1955,estimates,female,5yearly,10,60.1436686643107
70,1955,estimates,male,5yearly,10,57.0190849049269
70,1955,estimates,female,5yearly,15,55.3348569366473
70,1955,estimates,male,5yearly,15,52.2287687141783
70,1955,estimates,female,5yearly,20,50.5737614274541
70,1955,estimates,male,5yearly,20,47.5597079615462
70,1955,estimates,female,5yearly,25,45.843517255502
70,1955,estimates,male,5yearly,25,43.0020167421152
