country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
332,1950,estimates,female,5yearly,0,38.758800488972
332,1950,estimates,male,5yearly,0,36.2385968735723
332,1950,estimates,female,5yearly,1,48.0111366118309
332,1950,estimates,male,5yearly,1,46.0677819756456
332,1950,estimates,female,5yearly,5,51.2649176465526
332,1950,estimates,male,5yearly,5,49.7754205623114
332,1950,estimates,female,5yearly,10,47.9515984196785
332,1950,estimates,male,5yearly,10,46.5698512498122
332,1950,estimates,female,5yearly,15,44.0719855545649
332,1950,estimates,male,5yearly,15,42.766964581958
332,1950,estimates,female,5yearly,20,40.7222432106046
332,1950,estimates,male,5yearly,20,39.4638966082119
332,1950,estimates,female,5yearly,25,37.5871235806267
332,1950,estimates,male,5yearly,25,36.3973068287102
332,1950,estimates,female,5yearly,30,34.353613064572
332,1950,estimates,male,5yearly,30,33.2715155607292
332,1950,estimates,female,5yearly,35,30.9841971899692
332,1950,estimates,male,5yearly,35,30.0396911887405
332,1950,estimates,female,5yearly,40,27.4809847477154
332,1950,estimates,male,5yearly,40,26.6992115102832
332,1950,estimates,female,5yearly,45,23.8846887321021
332,1950,estimates,male,5yearly,45,23.2853753748964
332,1950,estimates,female,5yearly,50,20.3337052500594
332,1950,estimates,male,5yearly,50,19.8559253319613
332,1950,estimates,female,5yearly,55,17.0074636401676
332,1950,estimates,male,5yearly,55,16.643648252422
332,1950,estimates,female,5yearly,60,13.9158716626308
332,1950,estimates,male,5yearly,60,13.6532400344166
332,1950,estimates,female,5yearly,65,11.0752552376005
332,1950,estimates,male,5yearly,65,10.894058123453
332,1950,estimates,female,5yearly,70,8.52189569865012
332,1950,estimates,male,5yearly,70,8.40652263792267
332,1950,estimates,female,5yearly,75,6.52447681119366
332,1950,estimates,male,5yearly,75,6.45569955162699
332,1950,estimates,female,5yearly,80,4.95440926028891
332,1950,estimates,male,5yearly,80,4.89790157120496
332,1950,estimates,female,5yearly,85,3.78993506047665
332,1950,estimates,male,5yearly,85,3.74370993534832
332,1950,estimates,female,5yearly,90,2.94287680125326
332,1950,estimates,male,5yearly,90,2.9051516379419
332,1950,estimates,female,5yearly,95,2.31940322976745
332,1950,estimates,male,5yearly,95,2.28856902141005
332,1955,estimates,female,5yearly,0,41.9499113786378
332,1955,estimates,male,5yearly,0,39.328374102982
332,1955,estimates,female,5yearly,1,50.3459795767439
332,1955,estimates,male,5yearly,1,48.3909948355979
332,1955,estimates,female,5yearly,5,52.5809644235917
332,1955,estimates,male,5yearly,5,51.0965385675076
332,1955,estimates,female,5yearly,10,49.0289050637869
