country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
554,1950,estimates,female,5Yearly,0,71.9474097307643
554,1950,estimates,male,5Yearly,0,67.5786217057102
554,1950,estimates,female,5Yearly,1,72.6813329476769
554,1950,estimates,male,5Yearly,1,68.6546131626955
554,1950,estimates,female,5Yearly,5,69.1563777683738
554,1950,estimates,male,5Yearly,5,65.1561544778131
554,1950,estimates,female,5Yearly,10,64.3535826099015
554,1950,estimates,male,5Yearly,10,60.3821568597788
554,1950,estimates,female,5Yearly,15,59.5111421185216
554,1950,estimates,male,5Yearly,15,55.5793538466481
554,1950,estimates,female,5Yearly,20,54.7207776269336
554,1950,estimates,male,5Yearly,20,50.9736644012599
554,1950,estimates,female,5Yearly,25,49.9788774432918
554,1950,estimates,male,5Yearly,25,46.4606307945081
554,1950,estimates,female,5Yearly,30,45.2467294952447
554,1950,estimates,male,5Yearly,30,41.8460449527575
554,1950,estimates,female,5Yearly,35,40.5199426527307
554,1950,estimates,male,5Yearly,35,37.2109543667232
554,1950,estimates,female,5Yearly,40,35.870503234108
554,1950,estimates,male,5Yearly,40,32.6416446124728
554,1950,estimates,female,5Yearly,45,31.3161582041703
554,1950,estimates,male,5Yearly,45,28.143091249626
554,1950,estimates,female,5Yearly,50,26.9611068823062
554,1950,estimates,male,5Yearly,50,23.8695192939166
554,1950,estimates,female,5Yearly,55,22.7853499472192
554,1950,estimates,male,5Yearly,55,19.8759620168732
554,1950,estimates,female,5Yearly,60,18.8517086919553
554,1950,estimates,male,5Yearly,60,16.2589788344985
554,1950,estimates,female,5Yearly,65,15.1760195201233
554,1950,estimates,male,5Yearly,65,13.0396720592149
554,1950,estimates,female,5Yearly,70,11.8122261336464
554,1950,estimates,male,5Yearly,70,10.2483133353932
554,1950,estimates,female,5Yearly,75,8.9504426211368
554,1950,estimates,male,5Yearly,75,7.8575192529465
554,1950,estimates,female,5Yearly,80,6.71104717218438
554,1950,estimates,male,5Yearly,80,5.97195345904784
554,1950,estimates,female,5Yearly,85,4.81349276232776
554,1950,estimates,male,5Yearly,85,4.5111190626245
554,1950,estimates,female,5Yearly,90,3.56443202465312
554,1950,estimates,male,5Yearly,90,3.42324930166569
554,1950,estimates,female,5Yearly,95,2.69805458821883
554,1950,estimates,male,5Yearly,95,2.51948466487388
554,1955,estimates,female,5Yearly,0,73.2320892710818
554,1955,estimates,male,5Yearly,0,68.2248987195305
554,1955,estimates,female,5Yearly,1,73.8102246833987
554,1955,estimates,male,5Yearly,1,69.1102442006227
554,1955,estimates,female,5Yearly,5,70.2203194253717
