country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
51,1950,estimates,female,5Yearly,0,65.9363543877768
51,1950,estimates,male,5Yearly,0,59.7386223840149
51,1950,estimates,female,5Yearly,1,70.3586453119155
51,1950,estimates,male,5Yearly,1,64.5667013692362
51,1950,estimates,female,5Yearly,5,67.0833574592006
51,1950,estimates,male,5Yearly,5,61.7928005836404
51,1950,estimates,female,5Yearly,10,62.2468207810746
51,1950,estimates,male,5Yearly,10,57.0628567626064
51,1950,estimates,female,5Yearly,15,57.3349195155721
51,1950,estimates,male,5Yearly,15,52.2583394164127
51,1950,estimates,female,5Yearly,20,52.4959945301065
51,1950,estimates,male,5Yearly,20,47.6167670072675
51,1950,estimates,female,5Yearly,25,47.7542566568192
51,1950,estimates,male,5Yearly,25,43.0636725667588
51,1950,estimates,female,5Yearly,30,43.1321725069824
51,1950,estimates,male,5Yearly,30,38.5896684723783
51,1950,estimates,female,5Yearly,35,38.5964446616562
51,1950,estimates,male,5Yearly,35,34.2543880120549
51,1950,estimates,female,5Yearly,40,34.1528328042691
51,1950,estimates,male,5Yearly,40,30.0315967498798
51,1950,estimates,female,5Yearly,45,29.8271465946398
51,1950,estimates,male,5Yearly,45,25.9279602004927
51,1950,estimates,female,5Yearly,50,25.5944551063051
51,1950,estimates,male,5Yearly,50,21.9822070230634
51,1950,estimates,female,5Yearly,55,21.5250124155167
51,1950,estimates,male,5Yearly,55,18.3090544781692
51,1950,estimates,female,5Yearly,60,17.7969649078036
51,1950,estimates,male,5Yearly,60,15.0787981224557
51,1950,estimates,female,5Yearly,65,14.3921794537349
51,1950,estimates,male,5Yearly,65,12.2456090408302
51,1950,estimates,female,5Yearly,70,11.3914645588356
51,1950,estimates,male,5Yearly,70,9.79340993725509
51,1950,estimates,female,5Yearly,75,8.79465649185703
51,1950,estimates,male,5Yearly,75,7.66938589262027
51,1950,estimates,female,5Yearly,80,6.65983750110142
51,1950,estimates,male,5Yearly,80,5.92683799866359
51,1950,estimates,female,5Yearly,85,5.03035007469302
51,1950,estimates,male,5Yearly,85,4.48177935297293
51,1950,estimates,female,5Yearly,90,3.76920044602832
51,1950,estimates,male,5Yearly,90,3.41844575095316
51,1950,estimates,female,5Yearly,95,2.85581174696329
51,1950,estimates,male,5Yearly,95,2.64656746474136
51,1955,estimates,female,5Yearly,0,68.0123774827545
51,1955,estimates,male,5Yearly,0,61.8037588529747
51,1955,estimates,female,5Yearly,1,72.2434166927932
51,1955,estimates,male,5Yearly,1,66.4393723674244
51,1955,estimates,female,5Yearly,5,68.7989322951208
51,1955,estimates,male,5Yearly,5,63.4339149227634
51,1955,estimates,female,5Yearly,10,63.9248135328376
51,1955,estimates,male,5Yearly,10,58.6536599135762
51,1955,estimates,female,5Yearly,15,58.9931686341797
51,1955,estimates,male,5Yearly,15,53.8137609521647
51,1955,estimates,female,5Yearly,20,54.1190946927122
51,1955,estimates,male,5Yearly,20,49.1091996174106
51,1955,estimates,female,5Yearly,25,49.3225153973624
51,1955,estimates,male,5Yearly,25,44.4798529393384
51,1955,estimates,female,5Yearly,30,44.623077284407
51,1955,estimates,male,5Yearly,30,39.9196845832976
51,1955,estimates,female,5Yearly,35,39.9975878480642
51,1955,estimates,male,5Yearly,35,35.4821875508787
51,1955,estimates,female,5Yearly,40,35.4553889569554
51,1955,estimates,male,5Yearly,40,31.150854881071
51,1955,estimates,female,5Yearly,45,31.0240361634842
51,1955,estimates,male,5Yearly,45,26.9380979040149
51,1955,estimates,female,5Yearly,50,26.6889615554432
51,1955,estimates,male,5Yearly,50,22.8853944139578
51,1955,estimates,female,5Yearly,55,22.5175931379501
51,1955,estimates,male,5Yearly,55,19.1048912933519
51,1955,estimates,female,5Yearly,60,18.6780547630872
51,1955,estimates,male,5Yearly,60,15.7639298029936
51,1955,estimates,female,5Yearly,65,15.1621600501098
51,1955,estimates,male,5Yearly,65,12.826678993073
51,1955,estimates,female,5Yearly,70,12.049981195854
51,1955,estimates,male,5Yearly,70,10.2793319995719
51,1955,estimates,female,5Yearly,75,9.3450471964278
51,1955,estimates,male,5Yearly,75,8.07084117049051
51,1955,estimates,female,5Yearly,80,7.10657571900036
51,1955,estimates,male,5Yearly,80,6.25395483737142
51,1955,estimates,female,5Yearly,85,5.37702540244627
51,1955,estimates,male,5Yearly,85,4.75042239702163
51,1955,estimates,female,5Yearly,90,4.02945426709131
51,1955,estimates,male,5Yearly,90,3.62881529739534
51,1955,estimates,female,5Yearly,95,3.0437126763225
51,1955,estimates,male,5Yearly,95,2.806003256768
51,1960,estimates,female,5Yearly,0,70.0986413060827
51,1960,estimates,male,5Yearly,0,63.8488812968586
51,1960,estimates,female,5Yearly,1,74.1208216678336
51,1960,estimates,male,5Yearly,1,68.268829283322
51,1960,estimates,female,5Yearly,5,70.53585565676
51,1960,estimates,male,5Yearly,5,65.0629582001004
51,1960,estimates,female,5Yearly,10,65.6304073930187
51,1960,estimates,male,5Yearly,10,60.2390893708352
51,1960,estimates,female,5Yearly,15,60.6821632045995
51,1960,estimates,male,5Yearly,15,55.3682905334452
51,1960,estimates,female,5Yearly,20,55.7782787088445
51,1960,estimates,male,5Yearly,20,50.6083137358267
51,1960,estimates,female,5Yearly,25,50.9347919422887
51,1960,estimates,male,5Yearly,25,45.9114260751888
51,1960,estimates,female,5Yearly,30,46.168486088088
51,1960,estimates,male,5Yearly,30,41.2742648929268
51,1960,estimates,female,5Yearly,35,41.4642103245912
51,1960,estimates,male,5Yearly,35,36.7442743820365
51,1960,estimates,female,5Yearly,40,36.833608757294
51,1960,estimates,male,5Yearly,40,32.3130035689055
51,1960,estimates,female,5Yearly,45,32.3049368516694
51,1960,estimates,male,5Yearly,45,27.9975526481827
51,1960,estimates,female,5Yearly,50,27.8726762593798
51,1960,estimates,male,5Yearly,50,23.8416705775802
51,1960,estimates,female,5Yearly,55,23.6014685547513
51,1960,estimates,male,5Yearly,55,19.9549384627707
51,1960,estimates,female,5Yearly,60,19.6494522699048
51,1960,estimates,male,5Yearly,60,16.5018861560754
51,1960,estimates,female,5Yearly,65,16.0185837996723
51,1960,estimates,male,5Yearly,65,13.4573458479861
51,1960,estimates,female,5Yearly,70,12.7885878342895
51,1960,estimates,male,5Yearly,70,10.8106243755538
51,1960,estimates,female,5Yearly,75,9.96726063562296
51,1960,estimates,male,5Yearly,75,8.51318421948816
51,1960,estimates,female,5Yearly,80,7.6152822638444
51,1960,estimates,male,5Yearly,80,6.61780121620231
51,1960,estimates,female,5Yearly,85,5.77493660810781
51,1960,estimates,male,5Yearly,85,5.0531325333682
51,1960,estimates,female,5Yearly,90,4.33029197381776
51,1960,estimates,male,5Yearly,90,3.8685220623816
51,1960,estimates,female,5Yearly,95,3.2623228626909
51,1960,estimates,male,5Yearly,95,2.9897756515315
51,1965,estimates,female,5Yearly,0,72.1629543632884
51,1965,estimates,male,5Yearly,0,65.9677134912342
51,1965,estimates,female,5Yearly,1,75.9557338357775
51,1965,estimates,male,5Yearly,1,70.1559279301578
51,1965,estimates,female,5Yearly,5,72.2527770961062
51,1965,estimates,male,5Yearly,5,66.7520065039811
51,1965,estimates,female,5Yearly,10,67.3229413835581
51,1965,estimates,male,5Yearly,10,61.8884885570382
51,1965,estimates,female,5Yearly,15,62.3627370094172
51,1965,estimates,male,5Yearly,15,56.9918696867658
51,1965,estimates,female,5Yearly,20,57.4389210536212
51,1965,estimates,male,5Yearly,20,52.1892614557953
51,1965,estimates,female,5Yearly,25,52.5657754895733
51,1965,estimates,male,5Yearly,25,47.4435959253558
51,1965,estimates,female,5Yearly,30,47.7582649913114
51,1965,estimates,male,5Yearly,30,42.7525533793406
51,1965,estimates,female,5Yearly,35,43.0053196421735
51,1965,estimates,male,5Yearly,35,38.1579860979277
51,1965,estimates,female,5Yearly,40,38.318651989028
51,1965,estimates,male,5Yearly,40,33.6554193760801
51,1965,estimates,female,5Yearly,45,33.7253375284641
51,1965,estimates,male,5Yearly,45,29.2636016963144
51,1965,estimates,female,5Yearly,50,29.22429454468
51,1965,estimates,male,5Yearly,50,25.0263209609369
51,1965,estimates,female,5Yearly,55,24.8767494375718
51,1965,estimates,male,5Yearly,55,21.0493432618896
51,1965,estimates,female,5Yearly,60,20.8310461651878
51,1965,estimates,male,5Yearly,60,17.4926491219757
51,1965,estimates,female,5Yearly,65,17.0960052183443
51,1965,estimates,male,5Yearly,65,14.3400189820428
51,1965,estimates,female,5Yearly,70,13.7509264227107
51,1965,estimates,male,5Yearly,70,11.5850156273734
51,1965,estimates,female,5Yearly,75,10.8077686921326
51,1965,estimates,male,5Yearly,75,9.18304546798501
51,1965,estimates,female,5Yearly,80,8.32800241433276
51,1965,estimates,male,5Yearly,80,7.18641128640669
51,1965,estimates,female,5Yearly,85,6.35340841163202
51,1965,estimates,male,5Yearly,85,5.52946758304897
51,1965,estimates,female,5Yearly,90,4.78487358804002
51,1965,estimates,male,5Yearly,90,4.25313236842394
51,1965,estimates,female,5Yearly,95,3.60589151713707
51,1965,estimates,male,5Yearly,95,3.29055114327265
51,1970,estimates,female,5Yearly,0,73.6435535216074
51,1970,estimates,male,5Yearly,0,67.5372955868034
51,1970,estimates,female,5Yearly,1,77.1533161992201
51,1970,estimates,male,5Yearly,1,71.4322340707411
51,1970,estimates,female,5Yearly,5,73.3849873065053
51,1970,estimates,male,5Yearly,5,67.910110029245
51,1970,estimates,female,5Yearly,10,68.4412831016015
51,1970,estimates,male,5Yearly,10,63.0223950702583
51,1970,estimates,female,5Yearly,15,63.4741042730642
51,1970,estimates,male,5Yearly,15,58.1096512145069
51,1970,estimates,female,5Yearly,20,58.5384275791374
51,1970,estimates,male,5Yearly,20,53.2799210584259
51,1970,estimates,female,5Yearly,25,53.6473833165335
51,1970,estimates,male,5Yearly,25,48.5028251951541
51,1970,estimates,female,5Yearly,30,48.8147590427415
51,1970,estimates,male,5Yearly,30,43.7767409071226
51,1970,estimates,female,5Yearly,35,44.0318981485779
51,1970,estimates,male,5Yearly,35,39.139837035796
51,1970,estimates,female,5Yearly,40,39.3104756504915
51,1970,estimates,male,5Yearly,40,34.5901556191185
51,1970,estimates,female,5Yearly,45,34.6767544452316
51,1970,estimates,male,5Yearly,45,30.1474688545242
51,1970,estimates,female,5Yearly,50,30.1323922062693
51,1970,estimates,male,5Yearly,50,25.8555693218387
51,1970,estimates,female,5Yearly,55,25.7364700572468
51,1970,estimates,male,5Yearly,55,21.8176854648137
51,1970,estimates,female,5Yearly,60,21.6311434246468
51,1970,estimates,male,5Yearly,60,18.1908285389168
51,1970,estimates,female,5Yearly,65,17.8296003843858
51,1970,estimates,male,5Yearly,65,14.9649699095485
51,1970,estimates,female,5Yearly,70,14.4107421468804
51,1970,estimates,male,5Yearly,70,12.1365337099363
51,1970,estimates,female,5Yearly,75,11.3889197148738
51,1970,estimates,male,5Yearly,75,9.66335915013308
51,1970,estimates,female,5Yearly,80,8.8258617130549
51,1970,estimates,male,5Yearly,80,7.59711561711583
51,1970,estimates,female,5Yearly,85,6.7636630706626
51,1970,estimates,male,5Yearly,85,5.87578706797929
51,1970,estimates,female,5Yearly,90,5.11192630358781
51,1970,estimates,male,5Yearly,90,4.53519674653687
