country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
528,1950,Estimates,female,5yearly,0,73.2386723253142
528,1950,Estimates,male,5yearly,0,70.6414957008027
528,1950,Estimates,female,5yearly,1,73.7340615613154
528,1950,Estimates,male,5yearly,1,71.5087780704837
528,1950,Estimates,female,5yearly,5,70.2102243268674
528,1950,Estimates,male,5yearly,5,68.0598973912283
528,1950,Estimates,female,5yearly,10,65.3795838886696
528,1950,Estimates,male,5yearly,10,63.3089183382201
528,1950,Estimates,female,5yearly,15,60.4942333934457
528,1950,Estimates,male,5yearly,15,58.4757479847062
528,1950,Estimates,female,5yearly,20,55.6213670714183
528,1950,Estimates,male,5yearly,20,53.6888713545077
528,1950,Estimates,female,5yearly,25,50.7753416929806
528,1950,Estimates,male,5yearly,25,48.957081524859
528,1950,Estimates,female,5yearly,30,45.9534951650574
528,1950,Estimates,male,5yearly,30,44.2273995428037
528,1950,Estimates,female,5yearly,35,41.1803258851616
528,1950,Estimates,male,5yearly,35,39.4959972962577
528,1950,Estimates,female,5yearly,40,36.466780251081
528,1950,Estimates,male,5yearly,40,34.8057665684758
528,1950,Estimates,female,5yearly,45,31.8218561726351
528,1950,Estimates,male,5yearly,45,30.221436979099
528,1950,Estimates,female,5yearly,50,27.30143662188
528,1950,Estimates,male,5yearly,50,25.805553301551
528,1950,Estimates,female,5yearly,55,22.944570543776
528,1950,Estimates,male,5yearly,55,21.6359443974559
528,1950,Estimates,female,5yearly,60,18.7767275491758
528,1950,Estimates,male,5yearly,60,17.7367522593774
528,1950,Estimates,female,5yearly,65,14.8845856493142
528,1950,Estimates,male,5yearly,65,14.1197841003405
528,1950,Estimates,female,5yearly,70,11.4129278642342
528,1950,Estimates,male,5yearly,70,10.8703514404865
528,1950,Estimates,female,5yearly,75,8.45514309184232
528,1950,Estimates,male,5yearly,75,8.05530049915317
528,1950,Estimates,female,5yearly,80,6.13581518589061
528,1950,Estimates,male,5yearly,80,5.80440647816916
528,1950,Estimates,female,5yearly,85,4.39178105996964
528,1950,Estimates,male,5yearly,85,4.09670256473957
528,1950,Estimates,female,5yearly,90,3.18562614783004
528,1950,Estimates,male,5yearly,90,2.91832958350681
528,1950,Estimates,female,5yearly,95,2.33793908398933
528,1950,Estimates,male,5yearly,95,2.12358720204279
528,1955,Estimates,female,5yearly,0,74.673674702332
528,1955,Estimates,male,5yearly,0,71.2447926701061
