country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
780,1950,estimates,female,5yearly,0,58.6919657604267
780,1950,estimates,male,5yearly,0,57.1268933935452
780,1950,estimates,female,5yearly,1,62.7105969641712
780,1950,estimates,male,5yearly,1,61.4683354120896
780,1950,estimates,female,5yearly,5,60.5928886919873
780,1950,estimates,male,5yearly,5,59.2206710588456
780,1950,estimates,female,5yearly,10,56.3304824419946
780,1950,estimates,male,5yearly,10,54.9760633501466
780,1950,estimates,female,5yearly,15,51.5674048043584
780,1950,estimates,male,5yearly,15,50.2515350257101
780,1950,estimates,female,5yearly,20,46.9560924901627
780,1950,estimates,male,5yearly,20,45.6830356212639
780,1950,estimates,female,5yearly,25,42.4978827443462
780,1950,estimates,male,5yearly,25,41.2522193131624
780,1950,estimates,female,5yearly,30,38.0963072152086
780,1950,estimates,male,5yearly,30,36.8729880940453
780,1950,estimates,female,5yearly,35,33.7315618943866
780,1950,estimates,male,5yearly,35,32.5420226523497
780,1950,estimates,female,5yearly,40,29.460948878537
780,1950,estimates,male,5yearly,40,28.3337158256094
780,1950,estimates,female,5yearly,45,25.3431613531992
780,1950,estimates,male,5yearly,45,24.3275211520368
780,1950,estimates,female,5yearly,50,21.4713702731958
780,1950,estimates,male,5yearly,50,20.5936150629226
780,1950,estimates,female,5yearly,55,17.8961647731256
780,1950,estimates,male,5yearly,55,17.1924363584259
780,1950,estimates,female,5yearly,60,14.6206146124045
780,1950,estimates,male,5yearly,60,14.1656525131334
780,1950,estimates,female,5yearly,65,11.7731846433379
780,1950,estimates,male,5yearly,65,11.5238456437413
780,1950,estimates,female,5yearly,70,9.44334892343428
780,1950,estimates,male,5yearly,70,9.25846386726112
780,1950,estimates,female,5yearly,75,7.49586894872639
780,1950,estimates,male,5yearly,75,7.35122834570033
780,1950,estimates,female,5yearly,80,5.9029255514666
780,1950,estimates,male,5yearly,80,5.79355020322252
780,1950,estimates,female,5yearly,85,4.63447022174454
780,1950,estimates,male,5yearly,85,4.55426340169567
780,1950,estimates,female,5yearly,90,3.65046649616625
780,1950,estimates,male,5yearly,90,3.59416131618563
780,1950,estimates,female,5yearly,95,2.90538084922196
780,1950,estimates,male,5yearly,95,2.86685823721519
780,1955,estimates,female,5yearly,0,62.2519818857065
780,1955,estimates,male,5yearly,0,59.5048859644059
780,1955,estimates,female,5yearly,1,65.4731064295244
780,1955,estimates,male,5yearly,1,62.9135750616764
780,1955,estimates,female,5yearly,5,62.9251082923325
780,1955,estimates,male,5yearly,5,60.3214512006448
780,1955,estimates,female,5yearly,10,58.4710983321829
780,1955,estimates,male,5yearly,10,55.905692408774
780,1955,estimates,female,5yearly,15,53.6381003627999
780,1955,estimates,male,5yearly,15,51.1494427703605
780,1955,estimates,female,5yearly,20,48.9371198399856
780,1955,estimates,male,5yearly,20,46.5323174555224
780,1955,estimates,female,5yearly,25,44.3671817653421
780,1955,estimates,male,5yearly,25,42.0367048358681
780,1955,estimates,female,5yearly,30,39.8735589740625
780,1955,estimates,male,5yearly,30,37.5880719881056
780,1955,estimates,female,5yearly,35,35.4432135719807
780,1955,estimates,male,5yearly,35,33.1846549193555
780,1955,estimates,female,5yearly,40,31.0880643873283
780,1955,estimates,male,5yearly,40,28.8979171322471
780,1955,estimates,female,5yearly,45,26.8407545540227
780,1955,estimates,male,5yearly,45,24.8072272877653
780,1955,estimates,female,5yearly,50,22.8032784927787
780,1955,estimates,male,5yearly,50,20.9861187170419
780,1955,estimates,female,5yearly,55,18.9994478132587
780,1955,estimates,male,5yearly,55,17.5018641695479
780,1955,estimates,female,5yearly,60,15.361384693516
780,1955,estimates,male,5yearly,60,14.4012178284967
780,1955,estimates,female,5yearly,65,12.2088073874246
780,1955,estimates,male,5yearly,65,11.6940889723699
780,1955,estimates,female,5yearly,70,9.82554867376539
780,1955,estimates,male,5yearly,70,9.3701017627194
780,1955,estimates,female,5yearly,75,7.85176865272479
780,1955,estimates,male,5yearly,75,7.41330435603484
780,1955,estimates,female,5yearly,80,6.22403211148306
780,1955,estimates,male,5yearly,80,5.81733881613385
780,1955,estimates,female,5yearly,85,4.91529788046113
780,1955,estimates,male,5yearly,85,4.55154077491356
780,1955,estimates,female,5yearly,90,3.88913271325788
780,1955,estimates,male,5yearly,90,3.57435688269301
780,1955,estimates,female,5yearly,95,3.10250802883605
780,1955,estimates,male,5yearly,95,2.83917842765634
780,1960,estimates,female,5yearly,0,65.9555739163015
780,1960,estimates,male,5yearly,0,62.3725929436912
780,1960,estimates,female,5yearly,1,68.3035946259277
780,1960,estimates,male,5yearly,1,64.8449247154296
780,1960,estimates,female,5yearly,5,65.3276754454608
780,1960,estimates,male,5yearly,5,61.9113573376215
780,1960,estimates,female,5yearly,10,60.7092680180323
