country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
862,1950,estimates,female,5yearly,0,56.2849670817695
862,1950,estimates,male,5yearly,0,53.5205665944665
862,1950,estimates,female,5yearly,1,61.7261436551306
862,1950,estimates,male,5yearly,1,59.2649486769471
862,1950,estimates,female,5yearly,5,60.6636978234698
862,1950,estimates,male,5yearly,5,58.1936407427543
862,1950,estimates,female,5yearly,10,56.238747355801
862,1950,estimates,male,5yearly,10,53.7582373018791
862,1950,estimates,female,5yearly,15,51.5804207183652
862,1950,estimates,male,5yearly,15,49.1852823268796
862,1950,estimates,female,5yearly,20,47.0443123809788
862,1950,estimates,male,5yearly,20,44.8246058892944
862,1950,estimates,female,5yearly,25,42.715321211432
862,1950,estimates,male,5yearly,25,40.6312577916138
862,1950,estimates,female,5yearly,30,38.4174794983358
862,1950,estimates,male,5yearly,30,36.4950111771515
862,1950,estimates,female,5yearly,35,34.1574569769476
862,1950,estimates,male,5yearly,35,32.4118557458896
862,1950,estimates,female,5yearly,40,30.0308954535387
862,1950,estimates,male,5yearly,40,28.442867329545
862,1950,estimates,female,5yearly,45,26.1009567093855
862,1950,estimates,male,5yearly,45,24.6530923666021
862,1950,estimates,female,5yearly,50,22.4084047132854
862,1950,estimates,male,5yearly,50,21.0966200179201
862,1950,estimates,female,5yearly,55,18.9874109800646
862,1950,estimates,male,5yearly,55,17.8134150093973
862,1950,estimates,female,5yearly,60,15.8670608529756
862,1950,estimates,male,5yearly,60,14.834879885068
862,1950,estimates,female,5yearly,65,13.0705719340682
862,1950,estimates,male,5yearly,65,12.1818762869419
862,1950,estimates,female,5yearly,70,10.6118256089288
862,1950,estimates,male,5yearly,70,9.86502349287178
862,1950,estimates,female,5yearly,75,8.49449366698729
862,1950,estimates,male,5yearly,75,7.88353981740717
862,1950,estimates,female,5yearly,80,6.70833025026258
862,1950,estimates,male,5yearly,80,6.22464048113533
862,1950,estimates,female,5yearly,85,5.22836436345997
862,1950,estimates,male,5yearly,85,4.86337790673834
862,1950,estimates,female,5yearly,90,4.00484447688184
862,1950,estimates,male,5yearly,90,3.76025338185483
862,1950,estimates,female,5yearly,95,2.9046749524983
862,1950,estimates,male,5yearly,95,2.83558148986866
862,1955,estimates,female,5yearly,0,59.4017328061746
862,1955,estimates,male,5yearly,0,56.2771647822632
862,1955,estimates,female,5yearly,1,64.0170072684878
862,1955,estimates,male,5yearly,1,61.1588024228368
862,1955,estimates,female,5yearly,5,62.5758224422554
862,1955,estimates,male,5yearly,5,59.7475865024323
862,1955,estimates,female,5yearly,10,58.0825791806884
862,1955,estimates,male,5yearly,10,55.2564909666844
862,1955,estimates,female,5yearly,15,53.3753914142019
862,1955,estimates,male,5yearly,15,50.6379901282689
862,1955,estimates,female,5yearly,20,48.7800250526031
862,1955,estimates,male,5yearly,20,46.2096619484539
862,1955,estimates,female,5yearly,25,44.3629477668388
862,1955,estimates,male,5yearly,25,41.9334881028959
862,1955,estimates,female,5yearly,30,39.9783667761317
862,1955,estimates,male,5yearly,30,37.7149252385316
862,1955,estimates,female,5yearly,35,35.628344520355
862,1955,estimates,male,5yearly,35,33.5480035324012
862,1955,estimates,female,5yearly,40,31.3956342787023
862,1955,estimates,male,5yearly,40,29.4849453371732
862,1955,estimates,female,5yearly,45,27.3431234834917
862,1955,estimates,male,5yearly,45,25.5880328497659
862,1955,estimates,female,5yearly,50,23.5152158035632
862,1955,estimates,male,5yearly,50,21.9126482464409
862,1955,estimates,female,5yearly,55,19.9496538086579
862,1955,estimates,male,5yearly,55,18.5035932547348
862,1955,estimates,female,5yearly,60,16.6803684288754
862,1955,estimates,male,5yearly,60,15.3971927135401
862,1955,estimates,female,5yearly,65,13.7358486417233
862,1955,estimates,male,5yearly,65,12.6203544481153
862,1955,estimates,female,5yearly,70,11.1357490632429
862,1955,estimates,male,5yearly,70,10.1892349212006
862,1955,estimates,female,5yearly,75,8.88896733457543
862,1955,estimates,male,5yearly,75,8.10748722393873
862,1955,estimates,female,5yearly,80,6.98981181859504
862,1955,estimates,male,5yearly,80,6.3655339208421
862,1955,estimates,female,5yearly,85,5.41582601743208
862,1955,estimates,male,5yearly,85,4.94004181928422
862,1955,estimates,female,5yearly,90,4.11757471657242
862,1955,estimates,male,5yearly,90,3.79238953451427
862,1955,estimates,female,5yearly,95,2.96086824227408
862,1955,estimates,male,5yearly,95,2.84723488113103
862,1960,estimates,female,5yearly,0,62.5084149957983
862,1960,estimates,male,5yearly,0,59.0128998486351
862,1960,estimates,female,5yearly,1,66.235119754415
862,1960,estimates,male,5yearly,1,62.9658770724139
862,1960,estimates,female,5yearly,5,64.3856489580232
862,1960,estimates,male,5yearly,5,61.1773241589863
862,1960,estimates,female,5yearly,10,59.8190002769249
862,1960,estimates,male,5yearly,10,56.6271705368739
862,1960,estimates,female,5yearly,15,55.0651859781731
862,1960,estimates,male,5yearly,15,51.9657083051557
862,1960,estimates,female,5yearly,20,50.413176741386
862,1960,estimates,male,5yearly,20,47.4735127641147
862,1960,estimates,female,5yearly,25,45.9109516506897
862,1960,estimates,male,5yearly,25,43.1195425071321
862,1960,estimates,female,5yearly,30,41.44242436611
862,1960,estimates,male,5yearly,30,38.8234359568755
862,1960,estimates,female,5yearly,35,37.0049455250846
862,1960,estimates,male,5yearly,35,34.5767582986503
862,1960,estimates,female,5yearly,40,32.6682177358409
862,1960,estimates,male,5yearly,40,30.4232210869228
862,1960,estimates,female,5yearly,45,28.4947532593867
862,1960,estimates,male,5yearly,45,26.422731423171
862,1960,estimates,female,5yearly,50,24.5327312532868
862,1960,estimates,male,5yearly,50,22.6322290958087
862,1960,estimates,female,5yearly,55,20.8237502349985
862,1960,estimates,male,5yearly,55,19.1015586009493
862,1960,estimates,female,5yearly,60,17.4068617278934
862,1960,estimates,male,5yearly,60,15.8722332618282
862,1960,estimates,female,5yearly,65,14.3162248432003
862,1960,estimates,male,5yearly,65,12.9773767618666
862,1960,estimates,female,5yearly,70,11.5776826558748
862,1960,estimates,male,5yearly,70,10.4387889817933
862,1960,estimates,female,5yearly,75,9.20573774296726
862,1960,estimates,male,5yearly,75,8.26457125531851
862,1960,estimates,female,5yearly,80,7.1995057265275
862,1960,estimates,male,5yearly,80,6.44814888093684
862,1960,estimates,female,5yearly,85,5.53918832111627
862,1960,estimates,male,5yearly,85,4.96743017168546
862,1960,estimates,female,5yearly,90,4.17586970753687
862,1960,estimates,male,5yearly,90,3.78417866859881
862,1960,estimates,female,5yearly,95,2.97462753476915
862,1960,estimates,male,5yearly,95,2.82685793625756
862,1965,estimates,female,5yearly,0,65.5685723807916
862,1965,estimates,male,5yearly,0,61.1976432583395
862,1965,estimates,female,5yearly,1,68.5190529543382
862,1965,estimates,male,5yearly,1,64.4281607273124
862,1965,estimates,female,5yearly,5,66.3033520623661
862,1965,estimates,male,5yearly,5,62.2092912219411
862,1965,estimates,female,5yearly,10,61.6683997404817
862,1965,estimates,male,5yearly,10,57.6129031362111
862,1965,estimates,female,5yearly,15,56.8754962506553
