country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
356,1950,estimates,female,5yearly,0,36.0040816152189
356,1950,estimates,male,5yearly,0,37.2189283332015
356,1950,estimates,female,5yearly,1,42.7622926291269
356,1950,estimates,male,5yearly,1,45.0458891169497
356,1950,estimates,female,5yearly,5,44.9008797760599
356,1950,estimates,male,5yearly,5,45.83773423125
356,1950,estimates,female,5yearly,10,42.1547854151018
356,1950,estimates,male,5yearly,10,42.7571345652989
356,1950,estimates,female,5yearly,15,38.6335360355809
356,1950,estimates,male,5yearly,15,39.1130973421943
356,1950,estimates,female,5yearly,20,35.2541238120982
356,1950,estimates,male,5yearly,20,35.7460602053745
356,1950,estimates,female,5yearly,25,32.0843618082541
356,1950,estimates,male,5yearly,25,32.6244085497607
356,1950,estimates,female,5yearly,30,29.0358605037087
356,1950,estimates,male,5yearly,30,29.4469316709762
356,1950,estimates,female,5yearly,35,26.0974536866136
356,1950,estimates,male,5yearly,35,26.2363027442347
356,1950,estimates,female,5yearly,40,23.2273751379333
356,1950,estimates,male,5yearly,40,23.0714167985688
356,1950,estimates,female,5yearly,45,20.3952861282602
356,1950,estimates,male,5yearly,45,19.9667641567137
356,1950,estimates,female,5yearly,50,17.6339818976723
356,1950,estimates,male,5yearly,50,17.0114248419854
356,1950,estimates,female,5yearly,55,14.9605511230064
356,1950,estimates,male,5yearly,55,14.2425665312391
356,1950,estimates,female,5yearly,60,12.4424228576755
356,1950,estimates,male,5yearly,60,11.6963627787585
356,1950,estimates,female,5yearly,65,10.1951193526558
356,1950,estimates,male,5yearly,65,9.42683432292862
356,1950,estimates,female,5yearly,70,8.22723887668469
356,1950,estimates,male,5yearly,70,7.43960483986856
356,1950,estimates,female,5yearly,75,6.56843251155303
356,1950,estimates,male,5yearly,75,5.75126321871308
356,1950,estimates,female,5yearly,80,5.24518487265348
356,1950,estimates,male,5yearly,80,4.23227512473813
356,1950,estimates,female,5yearly,85,4.1902167509549
