country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
690,1950,Estimates,female,5yearly,0,60.1281574
690,1950,Estimates,male,5yearly,0,55.69534651
690,1950,Estimates,female,5yearly,1,64.56429873
690,1950,Estimates,male,5yearly,1,59.95694352
690,1950,Estimates,female,5yearly,5,62.26849117
690,1950,Estimates,male,5yearly,5,57.78118926
690,1950,Estimates,female,5yearly,10,58.1073597
690,1950,Estimates,male,5yearly,10,53.70038248
690,1950,Estimates,female,5yearly,15,53.32709924
690,1950,Estimates,male,5yearly,15,49.15152218
690,1950,Estimates,female,5yearly,20,48.59078785
690,1950,Estimates,male,5yearly,20,44.77443083
690,1950,Estimates,female,5yearly,25,43.89232362
690,1950,Estimates,male,5yearly,25,40.50398208
690,1950,Estimates,female,5yearly,30,39.21846973
690,1950,Estimates,male,5yearly,30,36.25214577
690,1950,Estimates,female,5yearly,35,34.65350859
690,1950,Estimates,male,5yearly,35,32.06917888
690,1950,Estimates,female,5yearly,40,30.28625008
690,1950,Estimates,male,5yearly,40,28.00156404
690,1950,Estimates,female,5yearly,45,26.15074952
690,1950,Estimates,male,5yearly,45,24.07876301
690,1950,Estimates,female,5yearly,50,22.26715067
690,1950,Estimates,male,5yearly,50,20.35763852
690,1950,Estimates,female,5yearly,55,18.66172187
690,1950,Estimates,male,5yearly,55,16.89772965
690,1950,Estimates,female,5yearly,60,15.35799202
690,1950,Estimates,male,5yearly,60,13.74347883
690,1950,Estimates,female,5yearly,65,12.32044073
690,1950,Estimates,male,5yearly,65,10.91667959
690,1950,Estimates,female,5yearly,70,9.52009263
690,1950,Estimates,male,5yearly,70,8.43878454
690,1950,Estimates,female,5yearly,75,7.15463896
690,1950,Estimates,male,5yearly,75,6.39184667
690,1950,Estimates,female,5yearly,80,5.28912511
690,1950,Estimates,male,5yearly,80,4.79209069
690,1950,Estimates,female,5yearly,85,3.88837189
690,1950,Estimates,male,5yearly,85,3.59363604
690,1950,Estimates,female,5yearly,90,2.88651588
690,1950,Estimates,male,5yearly,90,2.73139898
690,1950,Estimates,female,5yearly,95,2.20141794
690,1950,Estimates,male,5yearly,95,2.13293268
690,1955,Estimates,female,5yearly,0,61.64832477
690,1955,Estimates,male,5yearly,0,57.12386044
690,1955,Estimates,female,5yearly,1,65.64981189
690,1955,Estimates,male,5yearly,1,61.02660908
690,1955,Estimates,female,5yearly,5,63.17694794
690,1955,Estimates,male,5yearly,5,58.73805215
690,1955,Estimates,female,5yearly,10,58.92513257
690,1955,Estimates,male,5yearly,10,54.60255228
690,1955,Estimates,female,5yearly,15,54.13532832
690,1955,Estimates,male,5yearly,15,50.0413031
690,1955,Estimates,female,5yearly,20,49.38787706
690,1955,Estimates,male,5yearly,20,45.63609076
690,1955,Estimates,female,5yearly,25,44.68178371
690,1955,Estimates,male,5yearly,25,41.34714624
690,1955,Estimates,female,5yearly,30,40.0022862
690,1955,Estimates,male,5yearly,30,37.08310283
690,1955,Estimates,female,5yearly,35,35.42250101
690,1955,Estimates,male,5yearly,35,32.87524071
690,1955,Estimates,female,5yearly,40,31.02443281
690,1955,Estimates,male,5yearly,40,28.76444565
690,1955,Estimates,female,5yearly,45,26.8432189
690,1955,Estimates,male,5yearly,45,24.7861643
690,1955,Estimates,female,5yearly,50,22.9011815
690,1955,Estimates,male,5yearly,50,21.00012173
690,1955,Estimates,female,5yearly,55,19.22635476
690,1955,Estimates,male,5yearly,55,17.46629273
690,1955,Estimates,female,5yearly,60,15.84551653
