country,year,variant,gender,freq,age1yearinterval,lifeexpectancy
296,1950,estimates,female,5Yearly,0,48.6089454575283
296,1950,estimates,male,5Yearly,0,44.1963289320164
296,1950,estimates,female,5Yearly,1,54.592068682733
296,1950,estimates,male,5Yearly,1,51.4066802801595
296,1950,estimates,female,5Yearly,5,55.1129039999083
296,1950,estimates,male,5Yearly,5,52.0701492796742
296,1950,estimates,female,5Yearly,10,51.348487497965
296,1950,estimates,male,5Yearly,10,48.2973943438748
296,1950,estimates,female,5Yearly,15,47.2402075277822
296,1950,estimates,male,5Yearly,15,44.1141691721853
296,1950,estimates,female,5Yearly,20,43.3539681012467
296,1950,estimates,male,5Yearly,20,40.1620653557399
296,1950,estimates,female,5Yearly,25,39.6552643931975
296,1950,estimates,male,5Yearly,25,36.5297925670116
296,1950,estimates,female,5Yearly,30,35.9891557535502
296,1950,estimates,male,5Yearly,30,32.888412424813
296,1950,estimates,female,5Yearly,35,32.3593840714141
296,1950,estimates,male,5Yearly,35,29.2819570049801
296,1950,estimates,female,5Yearly,40,28.7306186957473
296,1950,estimates,male,5Yearly,40,25.7583531019344
296,1950,estimates,female,5Yearly,45,25.0838657354933
296,1950,estimates,male,5Yearly,45,22.3609532059572
296,1950,estimates,female,5Yearly,50,21.4349265938279
296,1950,estimates,male,5Yearly,50,19.0501256836638
296,1950,estimates,female,5Yearly,55,17.9622479374251
296,1950,estimates,male,5Yearly,55,15.9480556471742
296,1950,estimates,female,5Yearly,60,14.6550221501748
296,1950,estimates,male,5Yearly,60,13.0243498416921
296,1950,estimates,female,5Yearly,65,11.7072173722355
296,1950,estimates,male,5Yearly,65,10.4210244429824
296,1950,estimates,female,5Yearly,70,9.05333987619291
296,1950,estimates,male,5Yearly,70,8.10517427577355
296,1950,estimates,female,5Yearly,75,6.84166084931733
296,1950,estimates,male,5Yearly,75,6.13071358542964
296,1950,estimates,female,5Yearly,80,5.07740242935729
296,1950,estimates,male,5Yearly,80,4.57534415968236
296,1950,estimates,female,5Yearly,85,3.77260480304828
296,1950,estimates,male,5Yearly,85,3.37894120340813
296,1950,estimates,female,5Yearly,90,2.84971027661443
296,1950,estimates,male,5Yearly,90,2.52911418382342
296,1950,estimates,female,5Yearly,95,2.19882921072414
296,1950,estimates,male,5Yearly,95,1.92536949683846
296,1955,estimates,female,5Yearly,0,50.216593398874
296,1955,estimates,male,5Yearly,0,45.8073060905136
296,1955,estimates,female,5Yearly,1,55.8817679122737
296,1955,estimates,male,5Yearly,1,52.6721047355924
296,1955,estimates,female,5Yearly,5,56.0688463051184
296,1955,estimates,male,5Yearly,5,52.9897812252147
296,1955,estimates,female,5Yearly,10,52.2254940710135
296,1955,estimates,male,5Yearly,10,49.142980493588
296,1955,estimates,female,5Yearly,15,48.0597221506923
296,1955,estimates,male,5Yearly,15,44.9102165031193
296,1955,estimates,female,5Yearly,20,44.1105598361178
296,1955,estimates,male,5Yearly,20,40.9093152621987
296,1955,estimates,female,5Yearly,25,40.3425989233504
296,1955,estimates,male,5Yearly,25,37.2142087506871
296,1955,estimates,female,5Yearly,30,36.6064550596587
296,1955,estimates,male,5Yearly,30,33.5087856657711
296,1955,estimates,female,5Yearly,35,32.9045442969904
296,1955,estimates,male,5Yearly,35,29.8353199433478
296,1955,estimates,female,5Yearly,40,29.2062419461246
296,1955,estimates,male,5Yearly,40,26.2428911998696
296,1955,estimates,female,5Yearly,45,25.4970919880683
296,1955,estimates,male,5Yearly,45,22.7731694895464
296,1955,estimates,female,5Yearly,50,21.7967439670409
296,1955,estimates,male,5Yearly,50,19.3980925626758
296,1955,estimates,female,5Yearly,55,18.2716470049209
296,1955,estimates,male,5Yearly,55,16.2325997451417
296,1955,estimates,female,5Yearly,60,14.9155374627486
296,1955,estimates,male,5Yearly,60,13.2563549356293
296,1955,estimates,female,5Yearly,65,11.9124361092474
296,1955,estimates,male,5Yearly,65,10.6027119474656
296,1955,estimates,female,5Yearly,70,9.21125478757108
296,1955,estimates,male,5Yearly,70,8.24365366505454
296,1955,estimates,female,5Yearly,75,6.95600813894924
296,1955,estimates,male,5Yearly,75,6.23391245224114
296,1955,estimates,female,5Yearly,80,5.1547865197668
296,1955,estimates,male,5Yearly,80,4.64558841964302
296,1955,estimates,female,5Yearly,85,3.82153793371016
296,1955,estimates,male,5Yearly,85,3.42402335811413
296,1955,estimates,female,5Yearly,90,2.87880299053718
296,1955,estimates,male,5Yearly,90,2.55647577276687
296,1955,estimates,female,5Yearly,95,2.21484454176829
296,1955,estimates,male,5Yearly,95,1.94089843714382
296,1960,estimates,female,5Yearly,0,52.7975373689601
296,1960,estimates,male,5Yearly,0,48.4973854674491
296,1960,estimates,female,5Yearly,1,57.9328713921946
296,1960,estimates,male,5Yearly,1,54.7705358766331
296,1960,estimates,female,5Yearly,5,57.4860724132936
296,1960,estimates,male,5Yearly,5,54.4795856904164
296,1960,estimates,female,5Yearly,10,53.5052358225312
296,1960,estimates,male,5Yearly,10,50.5066964746663
296,1960,estimates,female,5Yearly,15,49.2318970090285
296,1960,estimates,male,5Yearly,15,46.1899314785414
296,1960,estimates,female,5Yearly,20,45.1820836504551
296,1960,estimates,male,5Yearly,20,42.108043627649
296,1960,estimates,female,5Yearly,25,41.3150768406094
296,1960,estimates,male,5Yearly,25,38.3076184763076
296,1960,estimates,female,5Yearly,30,37.483429563604
296,1960,estimates,male,5Yearly,30,34.4947758764203
296,1960,estimates,female,5Yearly,35,33.6788110072866
296,1960,estimates,male,5Yearly,35,30.7094348126731
296,1960,estimates,female,5Yearly,40,29.87945790544
296,1960,estimates,male,5Yearly,40,27.0017761151928
296,1960,estimates,female,5Yearly,45,26.0771036203769
296,1960,estimates,male,5Yearly,45,23.412717985622
296,1960,estimates,female,5Yearly,50,22.3002213758637
296,1960,estimates,male,5Yearly,50,19.9340801512933
296,1960,estimates,female,5Yearly,55,18.698415892664
296,1960,estimates,male,5Yearly,55,16.6677181042159
296,1960,estimates,female,5Yearly,60,15.2716286818791
296,1960,estimates,male,5Yearly,60,13.6084621239903
296,1960,estimates,female,5Yearly,65,12.1885500865367
296,1960,estimates,male,5Yearly,65,10.8761233143458
296,1960,estimates,female,5Yearly,70,9.42164586858181
296,1960,estimates,male,5Yearly,70,8.44983724853443
296,1960,estimates,female,5Yearly,75,7.10667488654041
296,1960,estimates,male,5Yearly,75,6.38552361996382
296,1960,estimates,female,5Yearly,80,5.25433459717385
296,1960,estimates,male,5Yearly,80,4.74649664642538
296,1960,estimates,female,5Yearly,85,3.8824574664623
296,1960,estimates,male,5Yearly,85,3.4868497488582
296,1960,estimates,female,5Yearly,90,2.91346676527485
296,1960,estimates,male,5Yearly,90,2.59318535362372
296,1960,estimates,female,5Yearly,95,2.23281172217402
296,1960,estimates,male,5Yearly,95,1.96077574028222
296,1965,estimates,female,5Yearly,0,55.2465087987037
296,1965,estimates,male,5Yearly,0,50.8464595979115
296,1965,estimates,female,5Yearly,1,59.8743723319676
296,1965,estimates,male,5Yearly,1,56.5607478311334
296,1965,estimates,female,5Yearly,5,58.9295244192562
296,1965,estimates,male,5Yearly,5,55.7853979015215
296,1965,estimates,female,5Yearly,10,54.8229387060911
296,1965,estimates,male,5Yearly,10,51.709038896074
296,1965,estimates,female,5Yearly,15,50.4627392796828
296,1965,estimates,male,5Yearly,15,47.328795241113
296,1965,estimates,female,5Yearly,20,46.3061119013731
296,1965,estimates,male,5Yearly,20,43.1726033263078
296,1965,estimates,female,5Yearly,25,42.3158393316299
296,1965,estimates,male,5Yearly,25,39.2741943945901
296,1965,estimates,female,5Yearly,30,38.3618496210397
296,1965,estimates,male,5Yearly,30,35.3573307135548
296,1965,estimates,female,5Yearly,35,34.4360418248462
296,1965,estimates,male,5Yearly,35,31.4633589784191
296,1965,estimates,female,5Yearly,40,30.5258131328313
296,1965,estimates,male,5Yearly,40,27.6454645203435
296,1965,estimates,female,5Yearly,45,26.6292454244811
296,1965,estimates,male,5Yearly,45,23.9491226610087
296,1965,estimates,female,5Yearly,50,22.7778393588512
